"glossary_term","glossary_translation","source","target","file","location"
"making","készítése","This is a somewhat technical map, and it is best suited for two or three human players. Coal is hard to find – consider making some. There is gold near the starting point – do you see it?","Ez egy valamelyest technikás térkép, leginkább kettő vagy három emberi játékosnak felel meg. A szén nehezen fellelhető – fontold meg faszén égetését! Van arany a kezdőpont közelében – látod?","maps","../../data/maps/Fellowships.wmf/elemental:11"
"making","készítése","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Az építőanyag-gazdaságunk elkészült, és néhány napot azzal töltöttem, hogy megbizonyosodjak arról, hogy mindenki összehangoltan dolgozik. Most pedig más sürgős teendőink vannak. Magamhoz hívattam Coliondert, a személyi szakácsomat, hogy segítsen tisztázni néhány dolgot.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"making","készítése","May Satul warm you too, Colionder. Yes, I wondered if there is a way that we could centralize our food production. We lose a lot of productivity because our people are accustomed to making their own food. I feel if we could split responsibilities, it would be better for us all. I want your thoughts on this.","Satul melegítsen téged is, Colionder! Igen. Azon tűnődtem, nincs-e mód arra, hogy központosítsuk az élelmiszer-termelésünket. Nem dolgozunk elég hatékonyan, mert a népünk szokása szerint magunk készítjük az ételeinket. Az az érzésem, hogy ha fel tudnánk osztani a felelősségi köröket, az mindnyájunknak jobb lenne. Tudni szeretném, mit gondolsz erről.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:229"
"making","készítése","But we might find a compromise in between: for me, making bread is a troublesome task. Grinding the blackroots and corn to flour and then baking the bread is tedious and boring; I feel a more industrial approach would be helpful here. I for one would love to just have fresh bread delivered to my house every day.","De találhatunk egy köztes megoldást. Számomra például a kenyérsütés elég nehéz feladat: Lisztté őrölni a feketegyökereket és a kukoricát, majd megsütni a kenyeret fárasztó és unalmas. Azt hiszem, ezen sokat segítene az ipari szemlélet. Én például örülnék, ha minden nap házhoz hoznák a friss kenyeret.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:238"
"making","készítése","May Satul warm you as well, Loftomor. That is good news to hear. However please remember that our toolsmiths need to be equipped with a saw. Making tools is an art for us, requiring a precise tool like a saw, not a brutal hammer like for the other tribes.","Satul melegítsen téged is, Loftomor! Ez jó hír. De ne feledd, hogy a szerszámkovácsainknak fűrészre van szükségük. A szerszámkészítés számunkra művészet, amihez pontos szerszámra van szükségünk, nem durva kalapácsra, mint más törzseknek.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:323"
"making","készítése","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Még egyet találtunk a különös készítésű épületekből, de még mindig nem találkoztunk az építőikkel. Nyilvánvaló, hogy élt korábban a szigeten egy nép, és hogy fel voltak fegyverkezve. Nyomon kell követnem a katonai felkészültségünk állását a hadvezéreimmel. Nem engedem, hogy egy esetleges ellenség felkészületlenül találjon minket.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:417"
"making","készítése","It’s nice, and of course a good idea, to build mines, which will give us a more comfortable life, but the people working in the mines are unhappy with the current situation. They have to do hard work and have no time for making their own food.","Szép és persze jó ötlet a bányaépítés, mert kényelmesebb életet biztosít, de a bányában dolgozók elégedetlenek a jelenlegi helyzettel. Kemény munkát kell végezniük, és nincs idejük a saját élelmük elkészítésére.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:215"
"making","készítése","Sire, we are making good progress towards getting home eventually. But there is one thing I need to talk about:","Uram! Nagyon jól haladunk afelé, hogy egyszer majd hazatérhessünk. De van valami, amiről beszélnem kell:","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:563"
"making","készítése","After we have managed this, we can start making rations in our tavern.","Ha ez sikerrel jár, akkor a kocsma elkezdhet harapnivalókat készíteni.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:395"
"making","készítése","Also, build a well – nobody likes to drink salt water, and it is no good for making clay.","Építs kutat is! Senki sem szeret sós vizet inni, és téglához sem használható.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:172"
"making","készítése","I noticed we have been short of reed for a while now. Our buildings seem to need quite a lot of it. We should build another reed farm or two. Reed is also used for making fishing nets and other tools; therefore, resolving this shortage should be a priority.","Észrevettem, hogy egy ideje kevés a nádunk. Az épületeinkhez nagyon sok kell. Építsünk még egy-két nád ültetvényt! Nádat használunk a halászhálókhoz és más szerszámokhoz is, ezért a hiány megszüntetése elsőbbséget kell élvezzen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:187"
"making","készítése","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Reebaud főnök! További rossz híreket hozok. Alig van a környező vizekben hal. Bár harapnivalókat készíthetünk gyümölcsből és kenyérből, de a katonák kiképzése sok füstölt húst vagy halat igényel. A rénszarvastelepen a szőrme mellett csak mellékesen készül egy kevés hús, ami nem elég.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:226"
"making","készítése","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","A játék általában a főhadiszálláson kezdődik. A nagy épület az, előtte a kék zászlóval. A főhadiszállás tárolja az árukat, a munkásokat és a katonákat. Egyes áruk az épületek felhúzásához, mások a további áruk előállításához kellenek. Nyilvánvalóan az induló árukészlet egy idő után elfogy, így elő kell állítani újakat. A játék elején a legfontosabb árucikkek az alapvető építőanyagok: a farönk és a gránit. Ahhoz, hogy biztosan ne fogyjunk ki a farönkből, szükségünk van egy favágóra és egy kunyhóra, ahol lakhat.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"making","készítése","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","A Widelandsban a gazdaságod felépítése és olajozott működésének biztosítása a legfontosabb. A munkásokat azonban nem tudod közvetlenül irányítani – ők az általad beállított általános feltételek szerint fognak dolgozni.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"making","készítése","The Amazons use granite for making tools and weapons as well. It is produced by the stonecutters and in stone mines.","Az amazonok gránitot használnak a szerszámokhoz és a fegyverekhez. A kőfejtők és a kőbányák termelik ki.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:103"
"making","készítése","Rubber is important for making warriors’ armor and shoes. Rubber trees are collected by experienced woodcutters.","A gumi fontos a harcosok páncéljához és cipőjéhez. A gumifát tapasztalt favágók vágják.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:136"
"making","készítése","Cassava roots are a special kind of root produced at cassava plantations. The Amazons like their strong taste for making bread and they also feed their tapirs with them.","A manióka gyökér az amazonok alapvető élelmiszere, amit a manióka ültetvényen termesztenek. Az amazonok szeretik az erős ízét a kenyerükben, és a tapírjaikat is manióka gyökérrel etetik.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:181"
"making","készítése","Home of the liana cutter who cuts lianas for making ropes.","A liánvágó otthona. A liánvágó gyűjti a kötélfonáshoz szükséges liánt.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1311"
"making","készítése","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","A feketegyökér egy különleges gyökérfajta, amit feketegyökér ültetvényeken termesztenek és malomban dolgoznak fel. Az atlantisziak kedvelik erős ízét, lisztjét kenyérsütéshez használják.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:543"
"making","készítése","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","A barbár pékek a legjobbak a lapos és ízletes pita kenyér elkészítésében. Búzából és vízből készül egy titkos recept alapján. A pita kenyeret a kocsmákban, fogadókban és a nagy fogadókban használják fel harapnivaló, uzsonna és ebéd elkészítéséhez. A kiképzőhelyeken (kiképzőtábor és harci aréna) szintén fogyasztják.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
"making","készítése","All weapons require the same time for making, but the consumption of the same raw materials increases from step to step. The last two need gold.","Minden fegyver ugyanannyi idő alatt készül el, de egy adott nyersanyag felhasználása lépésenként nő. Az utolsó két fegyverhez arany is kell.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1420"
"rocks","kövek","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","A kulcs az, hogy az első sziget csak követ és fát nyújt, a második pedig csak legelőket és nyersanyagokat. A gazdaságok, amiket hátrahagysz, folytatják a munkát, de termékeikhez csak akkor jutsz hozzá, amikor elérsz egy új szigetet.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"rocks","kövek","I beg your forgiveness, chieftain, but I have a grave concern to discuss with you. The rocks close to our camp are shrinking fast under our workers’ tools, and it is a matter of little time only before they are all gone.","Bocsánatodat kérem, törzsfőnök, de egy fontos dolgot kell megbeszélnem veled. A táborunk közelében lévő sziklák gyorsan fogynak munkásaink szerszámai alatt, és csak kis idő kérdése, hogy mind odalesznek.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:310"
"rocks","kövek","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Legkevésbé sem harcoshoz méltó munka, mégis, végre egy feladat! Thron, mit szólnál, ha a legtürelmetlenebb katonákkal közelebb merészkednénk a Kal’mavrath hatalmas hegyéhez? Hátha találunk néhány további kitermelhető sziklát az öregember örömére.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:318"
"rocks","kövek","At last! These rocks should last for a while.","Végre! Ezek a sziklák ki kell, hogy tartsanak egy darabig.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:334"
"rocks","kövek","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Uram! Gondolkodtam a sziget déli partján álló sziklákról. Talán faraghatnánk belőlük némi hasznos gránitot és gyönyörű márványt.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"rocks","kövek","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Később elmentem a déli sziklákhoz is, és kerestem egy helyet, ahol kőfejtőt tudnánk építeni, hogy legyen némi gránitunk is a nagyobb épületeinkhez.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:137"
"rocks","kövek","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Ismét a Paradicsomban éreztem magam, mikor észrevettem néhány márványszerű követ a sziklák között. Úgy tűnik, hamarosan erős és fényűző épületeket emelhetünk, olyanokat, amilyenekhez Fremilben szoktunk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"rocks","kövek","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Építs egy kőfejtőt a sok szikla közelébe, hogy megtisztítsa a terepet további épületek számára és közben értékes nyersanyagokat is termeljen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"rocks","kövek","Again, we stranded on an unknown coast and slept in the shade under some palm trees until the sun was risen high up in the sky. I’m afraid that when we awoke at noon, nobody was really surprised that all we could see was sand… although the amount of rocks near our camp was astonishing.","Újra ismeretlen parton feneklettünk meg, és pálmafák árnyékában aludtunk, míg a Nap magasan nem járt az égen. Attól tartok, senki nem lepődött már meg azon, hogy amikor délben felébredtünk, csak homokot láttunk magunk körül… bár a táborunk közelében elképesztően sok szikla állt.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:212"
"rocks","kövek","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","Tovább tetézi a bajt, hogy amennyit látunk a szárazföldből, azt sziklák és fák foglalják el. Félek, nem fogunk elég nyersanyagot találni új hajó építéséhez.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:218"
"rocks","kövek","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Ha akadályokba ütközne mindezek megépítése, gondoljunk arra, amit eddig megtanultunk. El tudjuk hordani az összes követ. Esetleg át kell szervezni az úthálózatunkat, hogy felszabadítsunk beépíthető helyeket. Talán még katonai épületeket is le kell bontanunk, hogy legyen hely a termelés számára.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:450"
"rocks","kövek","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","A gránit gránitbányákban bányászható, de könnyebb építeni egy kőfejtőt néhány közeli kő mellé. Ami azt illeti, van egy kupac belőlük pont nyugatra (balra) a főhadiszállásodtól. Megmutatom hogyan mozgasd a nézetet arrafelé.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"rocks","kövek","There are some rocks to the west of your headquarters. Build a quarry right next to them.","Van néhány kő a főhadiszállásodtól nyugatra. Építs melléjük egy kőfejtőt!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:312"
"rocks","kövek","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Ahol sok kő van, ott érdemes megfontolni még egy kőfejtő építését. Ez felgyorsítja a gránit kitermelését.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"rocks","kövek","The stonecutter working at this stonecutter’s hut can’t find any rocks in her work area.","A kunyhónál dolgozó kőfejtő nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/amazons/stonecutters_hut/init.lua:46"
"rocks","kövek","The stonecutter working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"rocks","kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"rocks","kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
"rocks","kövek","The stonemason working at this quarry can’t find any rocks in his work area.","A kőfejtőnél dolgozó kőfaragó nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"rocks","kövek","Picks are used by stonecutters to cut granite from rocks or in mines.","A csákányt a kőfejtők használják a kőfejtőkben és a kőbányákban.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:302"
"Scenario","küldetés","If you did not prepare well enough to master this challenge in time, you can reload the scenario from the backup savegame automatically created for you shortly before you reached the enemy’s headquarters.","Ha nem készültél fel megfelelően erre a kihívásra, akkor tölts be egy biztonsági mentést, ami azelőtt készült, hogy elérted volna az ellenség főhadiszállását!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:117"
"quarries","kőfejtők","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Állítsd helyre az építőanyagok termelését legalább három favágóház és két kőfejtő építésével!","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:88"
"quarries","kőfejtők","First of all, we need more construction materials. So, we should build at least three lumberjacks’ houses and two quarries. Be sure to have dismantled all of the unproductive buildings though.","Először is további építőanyagok kellenek. Legalább három favágóházat és két kőfejtőt kell építenünk. De győződj meg róla, hogy a nem működőeket mindet lebontották!","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:355"
"quarries","kőfejtők","Now we know what’s going on. Let’s wait for the quarries to finish.","Most már tudjuk, hogy hol mi történik. Várjuk meg, amíg elkészülnek a kőfejtőink!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:471"
"quarries","kőfejtők","Since our quarries are useless now, you can destroy them and reuse the space later on.","Mivel a kőfejtőinknek nincs többé haszna, felszámolhatod őket, hogy később másra használd a felszabadult helyet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:542"
"quarries","kőfejtők","‘2/1’ below the quarry: This means that you have two quarries, plus another one which is under construction.","A kőfejtő alatti „2/1”: Ez azt jelenti, hogy jelenleg két kőfejtőd van, ezen kívül pedig még egyet építenek.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:85"
"tab","lapfül","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","A favágó kunyhója egy kis épület, úgyhogy a kis épületek fület fogom kiválasztani. Ezután ki fogom választani a favágó kunyhóját.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"tab","lapfül","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Kattints bármelyik házszimbólumra a kövek mellett, válaszd ki a kis épületek lapot a felnyíló ablakban, és kattints a kőfejtő szimbólumra!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"tab","lapfül","You can check out the needed wares in the fifth tab of your port (it will appear when you’ve started an expedition).","A kikötő ablakának ötödik fülén (ami akkor jelenik meg, amikor kiadod a parancsot az expedíció indítására) követni tudod a szükséges árukat.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:151"
"tab","lapfül","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","Ehhez kattints az „Expedíció indítása” gombra bármelyik kikötőben! Ekkor megjelenik az új fül, ahol a szükséges árukat követheted.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:177"
"tab","lapfül","Choose the ‘Medium buildings’ tab in the building statistics window.","Válaszd a „Közepes épületek” lapot az épületstatisztika ablakban.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:72"
"tab","lapfül","When you have seen enough, switch back to the third tab (‘Wares in warehouses’).","Ha eleget láttál, válts vissza a harmadik („Áruk raktáron”) lapra!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:147"
"tab","lapfül","The second tab shows you all your workers, again those on roads and in buildings summed up.","A második lap mutatja az összes munkást, ismét az utakon és az épületekben lévőket összesítve.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:158"
"tab","lapfül","The third tab shows you the wares that are stored in your headquarters, your warehouses and ports. They are not needed anywhere and are therefore your reserve.","A harmadik lap mutatja a főhadiszállásodon, a raktáraidban és a kikötőidben lévő áruk mennyiségét. Ezekre jelenleg nincs szükség sehol, így ezek képezik a tartalékaidat.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:168"
"tab","lapfül","The fourth tab shows the same thing for workers.","A negyedik lap ugyanezt mutatja a munkásaidról.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:169"
"tab","lapfül","The third tab tells you that there are no rations left in your headquarters – that’s not good!","A harmadik lap azt mutatja, hogy nem maradt harapnivaló a főhadiszállásodon – ez nem jó!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:170"
"tab","lapfül","Choose the ‘Wares’ tab in the encyclopedia window.","Válaszd az „Áruk” lapot az enciklopédia ablakban!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:271"
"tab","lapfül","The ‘General’ tab contains information about all the basic interface controls for Widelands. Furthermore, you can find tips that are relevant for your tribe there.","Az „Általános” lap a Widelands kezeléséről nyújt információkat. Ezen kívül kaphatsz a törzsedet érintő tippeket is.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:283"
"tab","lapfül","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","Az „áruk” lap a törzsed által használt árukról nyújt információt: rövid ismertetőt, az adott árut előállító épületek listáját, és azt, hogy hol használják fel az adott árut.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:284"
"tab","lapfül","The ‘Workers’ tab shows information about your tribe’s workers in a similar manner to the wares in the second tab.","A „Munkások” lap a törzsed munkásairól nyújt információt ahhoz hasonlóan, ahogy a második lap az árukról.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:285"
"tab","lapfül","The ‘Buildings’ tab contains all the necessary information about the buildings of your tribe.","Az „Épületek” lap tartalmazza a szükséges informácókat a törzsed épületeiről.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:286"
"tab","lapfül","Finally, the ‘Immovables’ tab shows information about the specific immovables that your tribe’s workers can place on the map.","Végül a „Mozdíthatatlan tereptárgyak” lap azokról a tereptárgyakról nyújt információt, amelyeket a törzsed munkásai helyeznek el a térképen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:287"
"tab","lapfül","At the moment, all mines are supplied with rations. If you want to prioritize a special mine, you simply have to open its window. In the wares tab, behind every ware, you can see a slider.","Jelenleg minden bánya kap harapnivalót. Ha előnyben szeretnéd valamelyik kiválasztott bányát részesíteni, akkor nyisd meg az ablakát! Az áruk lapon minden áru mellett van egy csúszka.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:320"
"tab","lapfül","When you have seen enough, switch to the third tab (‘Economy health’).","Ha eleget láttál, válts a harmadik („Gazdaság állapota”) lapra!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:354"
"tab","lapfül","I’ll continue as soon as you click on the third tab (‘Economy health’).","Folytatom, amint rákattintasz a harmadik („Gazdaság állapota”) lapra!.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:362"
"tab","lapfül","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","A harmadik lap mutatja a kiválasztott árucikkek gazdasági állapotát. Pozitív érték esetén a készleted növekszik.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"tab","lapfül","When you have seen enough, switch to the fourth tab (‘Stock’).","Ha eleget láttál, válts a negyedik („Készletek”) lapra!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:375"
"tab","lapfül","In this tab, you can see the difference between production and consumption, called ‘economy health’. You can see at one glance which one of those two is higher for the selected ware, that means whether the amount increases or decreases.","Ezen a lapon a termelés és a fogyasztás különbségét láthatod, amit a „gazdaság állapotának” nevezünk. Itt egyből láthatod, hogy melyik a nagyobb a kiválasztott áru esetén, tehát hogy a rendelkezésre álló mennyiség növekszik vagy csökken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:383"
"tab","lapfül","The stock tab shows you how many wares you have. Compare the information from the four tabs to understand the correlation.","A készletek lap azt mutatja meg, hogy mennyi van a kiválasztott áruból. Hasonlítsd össze a négy lap információit, hogy megértsd az összefüggést közöttük!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:394"
"tab","lapfül","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","Az utolsó lapon láthatod a valós készletedet. Ez növekszik, amikor a gazdaság állapota pozitív, és csökken, amikor negatív. Hasonlítsd össze a két diagramot!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"tabs","lapok","Examine the first two tabs in the stock window","A készletek ablak első két lapja","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:144"
"tabs","lapok","Have a look at the first two tabs in the stock window. They show all the wares and workers you have.","Nézd meg a készletek ablak első két lapját! Ezek mutatják az összes rendelkezésre álló árut illetve munkást.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:145"
"tabs","lapok","The stock window has four tabs. The first one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","A készletek ablaknak négy lapja van. Az első mutatja az összes árut, azokat is, amelyek az utakon és a zászlóknál vannak, illetve azokat is amelyek már feldolgozásra várnak a termelő épületekben.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:155"
"tabs","lapok","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","Az első két lap mutatja bármelyik kiválasztott áru termelését és fogyasztását. Az egyes árukat egyszerűen rájuk kattintva tudod kiválasztani vagy eltávolítani.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:353"
"tabs","lapok","The stock tab shows you how many wares you have. Compare the information from the four tabs to understand the correlation.","A készletek lap azt mutatja meg, hogy mennyi van a kiválasztott áruból. Hasonlítsd össze a négy lap információit, hogy megértsd az összefüggést közöttük!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:394"
"tabs","lapok","The last two tabs are good indicators to see whether shortages are about to come. Don’t forget to check them regularly!","Az utolsó két lap jól jelzi, ha áruhiány várható. Igyekezz rendszeresen rájuk nézni!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:405"
"dismantle","lebontani","But we need to be cautious using the stones and other precious material. When we no longer need a building, we will dismantle it instead of burning it down.","De óvatosan kell használnunk a köveket és az értékes anyagokat. Ha nincs szükségünk már egy épületre, akkor lebontjuk, és nem megsemmisítjük.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:256"
