"glossary_term","glossary_translation","source","target","file","location"
"tribe","Volk","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Nu büst du klaar um Spölen vun de Rutfödderungs-Riegen. Se föhren di in de Wirtschaften vun de verschedenen Völkern in. Du kannst ok de annern Inföhrens spölen, aber du bruukst se nich unbedingt, um de Rutfödderungen to spölen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:220"
"tribe","Volk","The mighty tribes of the east-lands.","De furchtbaaren Lüü vun de Lannen im Oosten.","tribes","../../data/tribes/preload.lua:18"
"tribe","Volk","The tribe or team that can defeat all others wins the game!","De Speler oder Klottje dat kriggt all annern unner siegt!","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"tribes","Völker","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Vör sess Maanten wurr Lutjus – een junger Offizeer vum Latiensken Riek – mit 150 Soldaten an de Grenz achtern de noordelken Walden schickt, wo de Willen Lüü ins Land vum Riek indrungen. Siene Upgaav was, dat Land vum Riek to verdedigen. Eerst was alls friedelk. He snackde mit Willen Kinners un wullt in Freden leven – Sied an Sied mit de steenolle Volk. He meende, seker to wesen, un siene Soldaten achtden nich mehr up de mögelk Feinde. Dat was een Fehler. In eener Määrtnacht wurren siene unrüsten Soldaten vun 100 Willen Stahfasten angrepen un heel un dall verjaggt. He un een paar vun sienen Suldaten överleevden mit nix as de blote Leven.","maps","../../data/campaigns/campaigns.conf:40"
"tribes","Völker","The mighty tribes of the east-lands.","De furchtbaaren Lüü vun de Lannen im Oosten.","tribes","../../data/tribes/preload.lua:18"
"Blockhouse","Wachters-Kamerke","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Du kannst dien Gewest groter maken, indeem du Soldateree-Boen baust – to 'n Bispööl Wachters-Kamern, Schanzen oder Toorns.","texts","../../data/txts/tips/general_game.lua:14"
"Sentries","Wachters-Kamers","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","»2/4« unner diener Wachters-Kamer: För Soldateree-Boen wiest dat Fenster de Tahl vun Soldaten un nich de Wöörde. Du willt veer Soldaten in dienen Wachters-Kamerken hebben, hest aber blot twee Soldaten in düssen Husen. 't gifft also twee lege Steden – wi bruken absolut mehr Soldaten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"Armor","Wapenrock","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bi de Gotten, wat för een unbannigs Glück! 't gifft noch twee annere Bargen, un ick glööv, de eene hett een Bült vun Köhle un de anner vun Iesenkluut. Ick raad Jo, stracks Iesen- un Köhle-Bargwarken (oder tominnst Holtköhl-Brannereen), Smeltwarken, Warktüügsmeden, Wapensmeden un Panzersmeden to bauen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Armor","Wapenrock","I advise to build all those buildings within a short distance of each other, and to construct two warehouses nearby: One should be set to store only weapons, armor, ores, metal and coal; the other to store building materials.","Ick raad an, dat all düsse Husen dicht binanner baut worden, un twee Kraamhusen in de Naberskupp: För eens sall fastleggt worden, dat 't nix as Wapen, Panzers, Kluten, Metallen un Köhle verwahrt; de anner sall Baumaterialien upbewahren.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:270"
"Armor","Wapenrock","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Wi bruken eene Sniederee, um betere Schuulkluften to naihen, un eene neie Naiheree, um noch normaale Fellkluften to kriegen. Un du sallst de Lütte Wapensmee utbauen, um betere Wapen un Helms to produzeren, un eene neie Lütte bauen, darmit wi noch eenfache Wapen kriegen. Wi bruken nu tominnst een Gold-Bargwark, wiel de besten Wapen un Panzers Gold bruken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:334"
"Armor","Wapenrock","Breeds strong reindeer for adding them to the transportation system. Also keeps them for their fur, which is turned into armor and cloth.","Tüchtet stevige Sneeihirsken för dat Stratennett. Se worden ok för hör Fell tüchtet, wat man för Kluften un Stoff bruukt.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/reindeer_farm/helptexts.lua:16"
"ware","Ware","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De annern twee wichtigen Spiesen sünd Rökelfiss un Rökelfleesk. Een Jäger levert rauhes Fleesk. Een Fisker hollt Fisse ut de See un een Fisstüchter kümmert sük daarum, dat de Fisse nich all fiskt worden, indeem he welke tüchtet. Pass up, dat immer een paar Fisse övrig sünd, anners kann de Fisstüchter keene mehr tüchten. Fiss un Fleesk worden in eener Rökelkamer rökelt, bau daar tominnst twee vun.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"ware","Ware","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","De eersten twee Listenwessler wiesen, waar vööl vun elkeen Waar produzeert un verbruukt word. Du kannst se wiesen oder verbargen, indeem du se anklickst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"ware","Ware","In this tab, you can see the difference between production and consumption, called ‘economy health’. You can see at one glance which one of those two is higher for the selected ware, that means whether the amount increases or decreases.","Düsse Listenwessler wiest de Ofstand tüsken dat, wat produzeert word, un dat, wat verbruukt word. Dat heet »Wirtschafts-Utglekenheid«. Du kannst stracks sehn, welkes vun beiden för de utköörte Waar hoger is, also of de Bestand verhoogt oder minnert word.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:323"
"ware","Ware","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","De darde Listenwessler wiest de Wirtschafts-Utglekenheid för elkeen Waar. Wenn de Weert groter as null is, heet dat, dat de Bestand wasst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"ware","Ware","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","De Fisker dat warkt bi düsse Fissbuurderee hett keene Polen mehr. Bidde pass up dat eene Lehmkuhl in de Naberskupp arbeidt un de Fissbuurderee all's hett wat se tum Arbeiden bruukt. Oder überlegg di, of du dat Huus ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"wares","Waren","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De annern twee wichtigen Spiesen sünd Rökelfiss un Rökelfleesk. Een Jäger levert rauhes Fleesk. Een Fisker hollt Fisse ut de See un een Fisstüchter kümmert sük daarum, dat de Fisse nich all fiskt worden, indeem he welke tüchtet. Pass up, dat immer een paar Fisse övrig sünd, anners kann de Fisstüchter keene mehr tüchten. Fiss un Fleesk worden in eener Rökelkamer rökelt, bau daar tominnst twee vun.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"wares","Waren","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","De Fisker dat warkt bi düsse Fissbuurderee hett keene Polen mehr. Bidde pass up dat eene Lehmkuhl in de Naberskupp arbeidt un de Fissbuurderee all's hett wat se tum Arbeiden bruukt. Oder überlegg di, of du dat Huus ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"Toolsmithy","Warktüügsmee","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bi de Gotten, wat för een unbannigs Glück! 't gifft noch twee annere Bargen, un ick glööv, de eene hett een Bült vun Köhle un de anner vun Iesenkluut. Ick raad Jo, stracks Iesen- un Köhle-Bargwarken (oder tominnst Holtköhl-Brannereen), Smeltwarken, Warktüügsmeden, Wapensmeden un Panzersmeden to bauen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Toolsmith","Warktüügsmidd","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","To 'n Bispööl is de End-Tahl för Sichten 1. Wenn du eene Buurderee baust, nimmt een Lastendrager eene Sichte un word een Buur. Dann sünd keene Sichten över, aber de End-Tahl is 1, also maakt diene Warktüügsmee eene neie.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"Water","Water","Our ship is badly damaged and is taking in more and more water. We can thank the Gods if we survive this black night with our lives.","Uns Schipp is heel un dall in de Dutt un vull mit Lecks. Wi mutten de Gotten Loff un Dank seggen, wenn wi düsse swarte Nacht överleven.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:104"
"Host","Weert","Failed to host the server!","Kunn de Server nich berieten!","widelands","../../src/network/gamehost.cc:494"
"Big Inn","Weertshuus","Produces beer of the lower grade. This beer is a vital component of the snacks that inns and big inns prepare for miners in deep mines.","Maakt jentigs Beer. Düsses Beer word för de Spiesen bruukt, de Weertskuppen un Weertshusen för Bargwarkskeerls in deepen Bargwarken torechtmaken.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/micro_brewery/helptexts.lua:13"
"Big Inn","Weertshuus","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Beer word in Lütten Broereen produzeert un vun Krogen un Weertshusen bruukt, um Spiesen to produzeren.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"Big Inn","Weertshuus","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Nix as düsses Beer is good genoog för Soldaten im Slachtenring. 't heet, all de Kracht vun de Willen Lüü kummt vun düssem Drank. 't helpt, de Utwieken-Stand vun Soldaetn vun 0 över 1 na 2 to verbetern. Deftigs Beer word ok in Weertshusen bruukt, um Mahltieden torechttomaken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"inns","Weertskuppen","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Beer word in Lütten Broereen produzeert un vun Krogen un Weertshusen bruukt, um Spiesen to produzeren.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"Well","Well","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","He hett mi vun de Wachters-Kamerke vertellt. Nu, ick glööv nich, dat wi noch mehr Wachters-Kamerkes bruuken – wi könen uns nu um annere Dingen kümmern.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:158"
"Well","Well","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Wi sallen mit uns' Holt-Versörgung anfangen. Bomen wassen woll nich good up de Hallig; bau bidde tominnst twee Husen för Försters un eens för eenen Boomslager.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:154"
"Well","Well","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","Hunnert. Wi könen nu all de nödigen Baumaterialien produzeren. Laat uns wachten, bit wi enige Materialien sammelt hebben. Wi könen nu uns' Gewest vergrotern, um to sehn, wat 't noch up düsse Hallig gifft.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:180"
"Well","Well","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Bau een Iesen-Bargwark un wenn mögelk een Gold-Bargwark. Se produzeren nix as Kluten, wi bruken also eene Smelteree, um se to smelten. Bau ok eene Smede, daarmit dat Warktüüg nich knapp word – och, un ok eene Lütte Wapensmee. Se produzeert Helms un Sweerten. Ick hoop, dat wi hier keene Feinde treffen, aber 't is beter, sük klaartomaken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:251"
"Well","Well","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","Uns' Bargwarken arbeiden good. Wi könen nu all dat Warktüüg produzeren, wat wi bruken, un ok een paar Wapen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:258"
"Well","Well","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","Soldaten lehren Verteidigung un Gesundheid in twee Stappen. Se kriegen Fellkluften mit Iesen un ok Gold as Polsters för Slagen; un Helms, de ut Iesen un ok Gold smeedt worden, um hör Leven in de Slacht langer to maken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:322"
"Well","Well","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Vertwiefel nich, ick hebb wat Hoop! De Oostspitz vun de Hallig on ok de Stee, waar dat Raadhuus vun de Feinden stunn, düchten mi gadelk, eene Muu to bauen. Wenn wi 't schaffen, een Schipp to bauen, un 't mit all de Waren füllen, de wi bruken, um een neies Dörp to gründen, könen wi villicht utrieten.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:402"
"Well","Well","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Ick wull di lehren, wo dat Upstellen vun neien Fahnen gaht, aber du hest dat openbaar sülvst utfunnen. Hunnert!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"Well","Well","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","De nödigen Waren worden daar ok al hen transporteert. Daarmit dat Öven klappt, bruukst du Pitta-Brood un Deftigs Beer, un of Fiss of Fleesk.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"Well","Well","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Hier im Noorden hest du nix as een Gold-Bargwark un een Kraamhuus. De Bargwarkskeerls kriggen Spiesen satt, aber wi könen de Goldkluten nich to de Smeltwarken im Süden transporteren.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:33"
"Well","Well","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Wilkomen torügg. In düsse Inföhren vertell ick di, wat du doon kannst, um natokieken, wo good diene Wirtschaft löppt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Well","Well","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Diene Wirtschaft uptobaun un daarför to sörgen, dat se good arbeidt un wasst, is dat Wichtigste, wat 't in Widelands gifft. Aber du kannst de Arbeiders nich stuuv instrueren – se hören up de Grundsatzen för de Wirtschaft, de du fastleggst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Well","Well","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Da finnst du de kumpleten Text vun de Lizenz un anner Informatioonen över hör Philosophie un rechtliches Utwirken.","texts","../../data/txts/LICENSE.lua:15"
"Well","Well","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Mit eenem künstelken Speler verbunnen (dat Gesicht in de Bill un de Text, de kummt, wenn du mit de Muus daarup wiest, geven de Starkde vun de utköört künstelken Speler an).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","Well","You can find general help for the editor as well as a short tutorial on our wiki at %s.","Du finnst allgemeene Hülp för de Bewarker un een körte Inföhren in uns Wiki unner %s.","texts","../../data/txts/tips/editor.lua:7"
"Well","Well","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","Lehrt Soldaten Angriff tum Stand 3 un in Verteidigung un Gesundheid tum Stand 1. Rüst de Soldaten mit all nödigen Wapen un Wapenrocken ut.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:16"
"Widelands","Widelands","Please also include which operating system you are running Widelands on as some bugs can be platform specific.","Bidde segg ok, welkes Bedriev-Systeem du bruukst. Enige Fehler passeren nämlich blot up bestimmte Systemen.","texts","../../data/txts/README.lua:31"
"Barbarian","Wild","By the Gods! One of our scouts has discovered a mighty castle at the center of the old plateau. The castle must be quite old and seems to have been built in a foreign style. It’s quite obvious that this is not barbarian craft.","Heer Gommes! Eener vun uns Bespejers hett een machtigs Slött in de Midde vun de Ollen Flackland funnen. Dat Slött mutt steenold wesen un is in butenlandsker Aard baut. Dat is wisse keene Wille Künst.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:67"
"Barbarian","Wild","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Vör sess Maanten wurr Lutjus – een junger Offizeer vum Latiensken Riek – mit 150 Soldaten an de Grenz achtern de noordelken Walden schickt, wo de Willen Lüü ins Land vum Riek indrungen. Siene Upgaav was, dat Land vum Riek to verdedigen. Eerst was alls friedelk. He snackde mit Willen Kinners un wullt in Freden leven – Sied an Sied mit de steenolle Volk. He meende, seker to wesen, un siene Soldaten achtden nich mehr up de mögelk Feinde. Dat was een Fehler. In eener Määrtnacht wurren siene unrüsten Soldaten vun 100 Willen Stahfasten angrepen un heel un dall verjaggt. He un een paar vun sienen Suldaten överleevden mit nix as de blote Leven.","maps","../../data/campaigns/campaigns.conf:40"
"Barbarian","Wild","Another Barbarian – edited by king_of_nowhere","Another Barbarian – vun king_of_nowhere bewarkt","maps","../../data/maps/Last_Bastion_v2.wmf/elemental:9"
"Barbarian","Wild","What has become of our Empire? I really ask this question – why did my king forbid me from fighting against that monstrous Barbarian tribe, who first acted as a peaceful friend and then attacked my army in the darkest night?","Wat is blot ut uns Latiensken Riek worden? Dat fraag ick würrelk – waarum hett min König mi unnerseggt, mit düssem verfuterten Willen Volk to fechten, dat sük eerst as Fründ upspöölt hett, um miene Soldaten dann um Middernacht antogriepen?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:80"
"Barbarian","Wild","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","Mit 150 Soldaten bün ick schickt worden, de Grenz im Noorden, wat in de Naberskupp vun de Galdin-Bargen in eenem groten, mojen, steenollen Wald liggt, unner Ogen to hollen. Wi hebben bold een Willes Volk truffen, wat toeerst liesaam was. Een paar vun mienen Lüü hebben mit för sogaar hannelt; hör Kinners sünd to uns komen un hebben uns püken, akkeraten Kluften un Wapens to bewunnern.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:83"
"Barbarian","Wild","Destroy the Barbarian tribe","Verneel dat Wille Volk","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"Barbarian","Wild","Destroy the Barbarian Tribe","Verneel dat Wille Volk","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Barbarian","Wild","Attack and completely destroy the Barbarian buildings as soon as you have enough soldiers.","Griep de Willen Husen an un verneel se kumpleet, sobald du genoog Soldaten hest.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:100"
"Barbarian","Wild","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Bau eene Schanz up de Uthamm (waar vördeem dat Wille Raadhuus stunn). Dann laten sük keene annern Völker in düsse Gegend daal.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:101"
"Barbarian","Wild","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","As ick vörhen to de oostelken Küst gahn bün, hebb ick mi verschrickt. Ick hebb eenes vun düssen furchtbaren, öveln, Willen Völkern sehn, waar wi al so mennig Problemen mit harren.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:242"
"Barbarian","Wild","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","'t gifft noch een paar Wille Lüü, de sük up uns Insel versteken, aber wiss finnen wi se bold. All Willen, de uns nich angriepen, setten wi in een Schipp mit de annern freedsamen un schicken se in hör Land torügg.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Barbarian","Wild","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Neie Soldaten worden nich as annere Arbeiders anhüürt: Lehrwichter gahn vun eenem Kraamhuus (oder dienem Raadhuus) to eener Kasern, waar se de Grundlagen büffeln un Soldaten worden. Neie Soldaten vun de Willen Lüü bruuken keenen Wapenrock, blot eene Ext.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
"Barbarian","Wild","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Een allerbest utbildt Willer Soldat hett Gesundheid-Stand %1%, Angriff-Stand %2%, Verteidigung-Stand %3% un Utwieken-Stand %4%. Wat för een grieselker Soldat! De Egenskuppen bedüden:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
"Barbarian","Wild","The total life of a soldier. A Barbarian soldier starts with %1% health, and he will gain %2% health with each health level.","Dat Leven vun eenem Soldat. Een Willer Soldat hett anfangs %1% Gesundheid-Punkten un kriggt mit jedem Gesundheid-Stand %2% Punkten bito.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:51"
"Barbarian","Wild","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","De Schaa, wat een Soldat de feind dood, wenn een Angriff klappt. Een Willer Soldat mit Angriff-Stand 0 besehrt de Feind um ~%1% Gesundheid-Punkten, wenn he de Feind trefft. Mit jedem Angriff-Stand kriggt he %2% Schaa-Punkten bito.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:54"
"Barbarian","Wild","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","De Verteidigung is een Prozent-Tahl, wat vun eenem Angriff oftreckt word. Wille Lüü könen düsse Egenskupp nich verbetern un hebben also immer Verteidigung-Stand 0, de Schaa word also immer um %1%%% minnert. Wenn een Angrieper mit eenem Angriff-Weert vun 3500 eenen Willen Soldat trefft, verlüst de Wille 3500·%2%%% = %3% Gesundheid-Punkten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:59"
"Barbarian","Wild","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","Utwieken is de Kans, dat een Soldat eenem Angriff ut de Mööt gaht. Een Willer Soldat mit Stand 0 hett eene Kans vun %1%%%, eenem Angriff uttowieken, un düsse Kans wörd mit jedem Utwieken-Stand um %2%%% beter.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:63"
"Barbarian","Wild","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","'t gifft noch eenen annern Övens-Boo: dat Övens-Lager. Ok dat is een grotes Huus, un 't deit tum Slachtenring bi, indeem 't Angriff un Gesundheid lehrt (vergeet nich, de Willen Soldaten könen keene Verteidigung lehren).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"Barbarian","Wild","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Düsse Dingen worden in Smeden ut Köhle, Iesen un bi einigen ok Gold smeedt. De tweede Wille-Lüü-Rutfödderung lehrt di mehr daaröver.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Barbarian","Wild","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Vergeet nich, dat alle Völker in Widelands anners öven un annere Boen un Waren hebben. De Egenskuppen-Standen könen nich vergleken worden: Een Rieks-Soldat hett een Angriff vun %1% bei Stand 0, een Willer Soldat mit de sülvigen Stand blot %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Barbarian","Wild","An old Barbarian proverb<br> meaning that you need to take some risks sometimes.","Eene olle Wille Seggwies,<br> wat bedüddt, dat du mennigmaal een Raakwark doon muttst.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:8 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:11"
