"glossary_term","glossary_translation","source","target","file","location"
"road","Straat","Horses help to carry items along busy roads. They are reared in a horse farm.","Peer dragen Waren över besige Straten. Se worden in de Peertüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/horse/helptexts.lua:3"
"road","Straat","Oxen help to carry items along busy roads. They are reared in a cattle farm.","Ossen dragen Waren över besige Straten. Se worden in de Ossentüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/barbarians/ox/helptexts.lua:3"
"road","Straat","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Langohren dragen Waren över besige Straten. Se worden in de Langohrtüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/empire/donkey/helptexts.lua:3"
"road","Straat","Reindeer help to carry items along busy roads. They are reared in a reindeer farm.","Sneeihirsken dragen Waren över besige Straten. Se worden in de Sneeihirsktüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/frisians/reindeer/helptexts.lua:3"
"Statistics","Tahlen över","First, you will have to open the statistics menu (you can find the corresponding button at the bottom). We will need this menu several times.","Toeerst muttst du dat Tahlen-Menü opmaken (de Knoop daarför is am unnern Rand). Wi bruken deeses Menü mennig Tied.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:56"
"Statistics","Tahlen över","Open it. You can access it from the statistics menu.","Maak 't up. Dat kannst du vum Tahlen-Menü doon.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:67 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:131"
"Statistics","Tahlen över","The statistics menu is accessed via the second button at the bottom. It provides several windows that give you information about the game.","Dat Tahlen-Menü kannst du mit de tweden Knoop am unnern Rand opmaken. 't hett eenige Knopen, de di Informationen över dat Speel geven.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:68 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:132"
"Double-edged Sword","Tweesneidigs Sweert","The double-edged sword is the weapon used by level 3 soldiers. Level 6 soldiers are equipped with two of these ferocious swords.","Dat Tweesneidige Sweert is de Wapen, de Soldaten vum Stand 3 bruken. Soldaten vum Stand 6 hebben twee vun deesen grieselken Sweerten.","tribes_encyclopedia","../../data/tribes/wares/sword_double/helptexts.lua:4"
"win condition","Upgaav tum Winnen","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Aver Kriege sünd düür, un Slachten sünd nich immer de Weg tum Enn. Wenn du een nejes Speel begünnst, kannst du ok friedelke Upgaven tum Winnen utkören. Du sallst se absolut versöken, se sünd beter as Oorlog.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:219"
"win condition","Upgaav tum Winnen","Unable to determine valid win conditions because the map '%s' could not be loaded.","Kunn de Kaart »%s« nich laden un daarum mögelk Upgaven tum WInnen nich utfinnen.","widelands","../../src/ui_fsmenu/launch_game.cc:156"
"Evade","Utwieken","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","Wi lehren uns' Soldaten nich, Angriffen uttowieken; een echter Soldat kann de Slagen vun sienem Tegenpart mit sienem Sweert mooi upfangen, in Stee, dat he as een Bangbüx herumhüppkt.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:328"
"Story Message Window","Vertellselfenster","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Hunnert. Weetst du noch, wo dat Sluten vun Fensters gaht? Du mutt se blot mit de rechte Muustast anklicken. Dat gaht för all Fensters buten Vertellsel-Fensters as deeses hier. Versöök 't.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
"tribe","Volk","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","As all Völker könen de Atlantinger hör Soldaten utbilden: Gefahrelke Gangen lehren Angriff – daar sünd se baldadig in – un Dwaalwegen lehren Utwieken, Gesundheid un Verteidigung. De twee Övens-Boen bruken tum Lehren vun Soldaten de Waren, de vun de Metall-Wirtschaft produzeert worden.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"tribe","Volk","Today my hunters brought men, women and little children before me who had hidden out in the forests, trying to escape the war, hate and revenge that rage among the tribes fighting each other like in olden times, when we were no more but wild beasts driven and controlled by instincts. None of my brothers will ever gain and hold control over the wooden throne, none of the tribes will be strong enough to subdue the other. There will be no end to this slaughter, unless… is this it? As father told me?","Vandaag hebben miene Jägers Mannen, Froen un lütte Kinners vör mi brocht, de sük in de Walden verstoken hebben, versöökt hebben, vör de Krieg to flüchten un vör de Haat un Hitz, wat tüsken de Völkers regeert, de tegen nanner kämpen as in de ollen Tieden, as wi nix as wille Deerten waren, de vun hör Dreven kuntrolleert worden. Keener vun mienen Bröörs kann jemaals de Kuntroll över de holten Throon kriegen un behollen, keens vun de Völkers kann machtig genoog wesen, um de annern unnertokriegen. 't kann keen Enn to deesen Slachten geven, wenn nich … is 't so? As Vader mi seggt hett?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:204"
"tribe","Volk","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Dree Weken naher was ick torügg in Freemilt, um mit de König to spreken. He was güünsk över de Willen Lüü, versee mir aver, deese Völker antogriepen. He meende, uns' Soldateree is to swack, deese Willen Lüü im Krieg to manntjen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:89"
"tribe","Volk","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Bau eene Schanz up de Uthamm (waar vördeem dat Wille Raadhuus stunn). Dann laten sük keene annern Völker in deese Gegend daal.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:101"
"tribe","Volk","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","As ick vörhen to de oostelken Küst gahn bün, hebb ick mi verschrickt. Ick hebb eenes vun deesen furchtbaren, öveln, Willen Völkern sehn, waar wi al so mennig Problemen mit harren.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:242"
"tribe","Volk","There are three different tribes in Widelands: the Barbarians, the Empire and the Atlanteans. All tribes have a different economy, strength and weaknesses, but the general gameplay is the same for all. We will play the Barbarians for now.","In Widelands gifft 't veer Völker: de Willen Lüü, dat Latienske Riek, de Atlantinger un de Fresen. All Völker hebben eene annere Wirtschaft un hör Starkten un Swackten, aver in ’t Geheel is dat Speel för all gliek. Nu spölen wi de Wille Lüü.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:40"
"tribe","Volk","In Widelands, it is necessary to build many buildings, which take up a lot of space. To expand your territory, you have to build military buildings next to your border. Every tribe has several military buildings.","In Widelands mutt du völe Husen bauen, de mennig Rüümte bruuken. Um dien Gewest to vergrotern mutt du immer Soldateree-Boen dicht bi de Grenz bauen. All Völker hebben eenige Soldateree-Boen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:457"
"tribe","Volk","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Vergeet nich, dat alle Völker in Widelands anners öven un annere Boen un Waren hebben. De Egenskuppen-Standen könen nich vergleken worden: Een Rieks-Soldat hett een Angriff vun %1% bei Stand 0, een Willer Soldat mit de sülvigen Stand blot %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"tribe","Volk","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Hunnert, de Kasteel is beschickt. Aver wat is dat? Een Feind hett sük tegen uns daallaten as de Kasteel baut wurr! Süchst du, dat se eenen Part vun uns' Land ofgrapst hebben? Un uns' Boomhauer hett nu keen Huus mehr. Dat hebb ick meent. Laat uns uns' Land torügghalen un de Feind manntjen!","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"tribe","Volk","You are now ready to play the campaigns. They will teach you about the different economies of the tribes. You can also play the remaining tutorials, but they are not crucial for succeeding in the campaigns.","Nu büst du klaar um Spölen vun de Rutfödderungs-Riegen. Se föhren di in de Wirtschaften vun de verschedenen Völkern in. Du kannst ok de annern Inföhrens spölen, aver du bruukst se nich unbedingt, um de Rutfödderungen to spölen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:220"
"tribe","Volk","The mighty tribes of the east-lands.","De furchtbaaren Lüü vun de Lannen im Oosten.","tribes","../../data/tribes/preload.lua:18"
"tribe","Volk","The tribe or team that can defeat all others wins the game!","De Speler oder Klottje dat kriggt all annern unner siegt!","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"tribes","Völker","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Vör sess Maanten wurr Lutjus – een junger Offizeer vum Latiensken Riek – mit 150 Soldaten an de Grenz achtern de noordelken Walden schickt, wo de Willen Lüü ins Land vum Riek indrungen. Siene Upgaav was, dat Land vum Riek to verdedigen. Eerst was alls friedelk. He snackde mit Willen Kinners un wullt in Freden leven – Sied an Sied mit de steenolle Volk. He meende, seker to wesen, un siene Soldaten achtden nich mehr up de mögelk Feinde. Dat was een Fehler. In eener Määrtnacht wurren siene unrüsten Soldaten vun 100 Willen Stahfasten angrepen un heel un dall verjaggt. He un een paar vun sienen Suldaten överleevden mit nix as de blote Leven.","maps","../../data/campaigns/campaigns.conf:40"
"tribes","Völker","The mighty tribes of the east-lands.","De furchtbaaren Lüü vun de Lannen im Oosten.","tribes","../../data/tribes/preload.lua:18"
"Blockhouse","Wachters-Kamerke","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Du kannst dien Gewest groter maken, indeem du Soldateree-Boen baust – to 'n Bispööl Wachters-Kamern, Schanzen oder Toorns.","texts","../../data/txts/tips/general_game.lua:14"
"Sentries","Wachters-Kamers","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.","»2/4« unner diener Wachters-Kamer: För Soldateree-Boen wiest dat Fenster de Tahl vun Soldaten un nich de Wöörde. Du willt veer Soldaten in dienen Wachters-Kamerken hebben, hest aver blot twee Soldaten in deesen Husen. 't gifft also twee lege Steden – wi bruken absolut mehr Soldaten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:78"
"Armor","Wapenrock","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bi de Gotten, wat för een unbannigs Glück! 't gifft noch twee annere Bargen, un ick glööv, de eene hett een Bült vun Köhle un de anner vun Iesenkluut. Ick raad Jo, stracks Iesen- un Köhle-Bargwarken (oder tominnst Holtköhl-Brannereen), Smeltwarken, Warktüügsmeden, Wapensmeden un Panzersmeden to bauen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Armor","Wapenrock","I advise to build all those buildings within a short distance of each other, and to construct two warehouses nearby: One should be set to store only weapons, armor, ores, metal and coal; the other to store building materials.","Ick raad an, dat all deese Husen dicht binanner baut worden, un twee Kraamhusen in de Naberskupp: För eens sall fastleggt worden, dat 't nix as Wapen, Panzers, Kluten, Metallen un Köhle verwahrt; de anner sall Baumaterialien upbewahren.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:270"
"Armor","Wapenrock","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Wi bruken eene Sniederee, um betere Schuulkluften to naihen, un eene neje Naiheree, um noch normaale Fellkluften to kriegen. Un du sallst de Lütte Wapensmee utbauen, um betere Wapen un Helms to produzeren, un eene neje Lütte bauen, darmit wi noch eenfache Wapen kriegen. Wi bruken nu tominnst een Gold-Bargwark, wiel de besten Wapen un Panzers Gold bruken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:334"
"Armor","Wapenrock","Breeds strong reindeer for adding them to the transportation system. Also keeps them for their fur, which is turned into armor and cloth.","Tücht stevige Sneeihirsken för dat Stratennett. Se worden ok för hör Fell tücht, wat man för Kluften un Stoff bruukt.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/reindeer_farm/helptexts.lua:16"
"Armor","Wapenrock","Only very important things are embellished with gold. It is used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Blot bannig wichtige Dingen worden mit Gold utrüst. 't is een düres Baumaterial, un 't word bruukt um (in de Oorlogs-Smee) eenige Exten un (in de Helmsmee) verschedene Helms to produzeren.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:8"
"Armor","Wapenrock","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Dat is de beste Wille Helm. 't word in de Helmsmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Gesundheid-Stand 2 up Stand 3 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"Armor","Wapenrock","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Een Kriegshelm is een goder Schuur för Wille Soldaten. 't word in de Helmsmee produzeert un im Övens-Lager – tosammen mit Spiesen – bruukt, um Soldaten vun Gesundheid-Stand 1 up Stand 2 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"Armor","Wapenrock","Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","Warktüüg un Wapens worden ut Iesen maakt. 't word ok bruukt, um Fellkluften to verbetern.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:12"
"Weapon Smithy","Wapensmee","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Dat Füür in Atlantisken Smeltwark, Panzersmeden un Wapensmeden verbrannt Köhl.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Weapon Smithy","Wapensmee","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Dat Füür in de Rieks-Smeltwark, -Panzersmeden un -Wapensmeden verbrannt meest Köhl.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Weapon Smithy","Wapensmee","Gold is used by the armor smithy, the weapon smithy and the gold spinning mill.","Gold word in Panzersmeden, Wapensmeden un de Goldspinneree bruukt.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:6"
"ware","Ware","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","Um een Smuggel-Padd intorichten, mutt du up eenem Enn vun eenem Tunnel een Kraamhuus bauen, un dien Partner an de glieke Stee in sienem Gewest ok eens bauen. Dann word all 10 Sekünnen eene Waar smuggelt.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"ware","Ware","For harder to defend smuggling routes, you get 2 or 3 points per ware smuggled. The first team to collect %s wins.","För Smuggel-Padden, de swaar to verdedigen sünd, kriggst du 2 oder 3 Punkten för elkeen smuggelt Waar. De eerste Klottje, de %s sammelt, winnt.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:12"
"ware","Ware","A new smuggling route from %1$s to %2$s has been established! Every ware they smuggle there is worth %3$s.","Een nejer Smuggel-Padd vun %1$s na %2$s is klaar! Elkeen Waar, de da smuggelt word, is %3$s weert.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:22"
"ware","Ware","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De annern twee wichtigen Spiesen sünd Rökelfiss un Rökelfleesk. Een Jäger levert rauhes Fleesk. Een Fisker hollt Fisse ut de See un een Fisstüchter kümmert sük daarum, dat de Fisse nich all fiskt worden, indeem he welke tücht. Pass up, dat immer een paar Fisse övrig sünd, anners kann de Fisstüchter keene mehr tüchten. Fiss un Fleesk worden in eener Rökelkamer rökelt, bau daar tominnst twee vun.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"ware","Ware","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Dat is blot een Bispööl för eene Waar, de eerst verarbeidt worden mutt, ehr se in eenem tweeden Huus bruukt worden kann – 't gifft mennig annere Bispölen.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:65"
"ware","Ware","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","To 'n Bispööl is 't villicht eene gode Idee, eenen lepen Bült vun eener Waar to produzeren un dann dat Huus platt to rieten, um Rüümte för een anners Huus to kriegen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:488"
"ware","Ware","The shipwright will take the ware he needs to a free spot at the shoreline and build a ship there. When the first ship is finished, it will launch onto the sea, and the shipwright will construct another one.","De Schippebauer nimmt de Waar, de he jüüst bruukt, to eener frejen Stee an de Küst mit un baut daar een Schipp. Wenn dat eerste Schipp kumpleet is, seilt 't tur See, un de Schippebauer baut een nejes.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:100"
"ware","Ware","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","De eersten twee Listenwessler wiesen, waar vööl vun elkeen Waar produzeert un verbruukt word. Du kannst se wiesen oder verbargen, indeem du se anklickst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"ware","Ware","In this tab, you can see the difference between production and consumption, called ‘economy health’. You can see at one glance which one of those two is higher for the selected ware, that means whether the amount increases or decreases.","Deese Listenwessler wiest de Ofstand tüsken dat, wat produzeert word, un dat, wat verbruukt word. Dat heet »Wirtschafts-Utglekenheid«. Du kannst stracks sehn, welkes vun beiden för de utköörte Waar hoger is, also of de Bestand verhoogt oder minnert word.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:323"
"ware","Ware","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","De darde Listenwessler wiest de Wirtschafts-Utglekenheid för elkeen Waar. Wenn de Weert groter as null is, heet dat, dat de Bestand wasst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"ware","Ware","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","De Fisker dat warkt bi deese Fissbuurderee hett keene Polen mehr. Bidde pass up dat eene Lehmkuhl in de Naberskupp arbeidt un de Fissbuurderee all’s hett wat se tum Arbeiden bruukt. Oder überlegg di, of du dat Huus ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"ware","Ware","the economy needs the ware ‘%s’","de Wirtschaft bruukt de Waar »%s«","widelands","../../src/logic/map_objects/tribes/production_program.cc:308"
"ware","Ware","the economy doesn’t need the ware ‘%s’","de Wirtschaft bruukt de Waar »%s« nich","widelands","../../src/logic/map_objects/tribes/production_program.cc:317"
"wares","Waren","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De annern twee wichtigen Spiesen sünd Rökelfiss un Rökelfleesk. Een Jäger levert rauhes Fleesk. Een Fisker hollt Fisse ut de See un een Fisstüchter kümmert sük daarum, dat de Fisse nich all fiskt worden, indeem he welke tücht. Pass up, dat immer een paar Fisse övrig sünd, anners kann de Fisstüchter keene mehr tüchten. Fiss un Fleesk worden in eener Rökelkamer rökelt, bau daar tominnst twee vun.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"wares","Waren","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","De Fisker dat warkt bi deese Fissbuurderee hett keene Polen mehr. Bidde pass up dat eene Lehmkuhl in de Naberskupp arbeidt un de Fissbuurderee all’s hett wat se tum Arbeiden bruukt. Oder überlegg di, of du dat Huus ofbrannen oder plattrieten willt.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"Toolsmithy","Warktüügsmee","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bi de Gotten, wat för een unbannigs Glück! 't gifft noch twee annere Bargen, un ick glööv, de eene hett een Bült vun Köhle un de anner vun Iesenkluut. Ick raad Jo, stracks Iesen- un Köhle-Bargwarken (oder tominnst Holtköhl-Brannereen), Smeltwarken, Warktüügsmeden, Wapensmeden un Panzersmeden to bauen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Toolsmith","Warktüügsmidd","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","To 'n Bispööl is de End-Tahl för Sichten 1. Wenn du eene Buurderee baust, nimmt een Lastendrager eene Sichte un word een Buur. Dann sünd keene Sichten över, aver de End-Tahl is 1, also maakt diene Warktüügsmee eene neje.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"Water","Water","Our ship is badly damaged and is taking in more and more water. We can thank the Gods if we survive this black night with our lives.","Uns Schipp is heel un dall in de Dutt un vull mit Lecks. Wi mutten de Gotten Loff un Dank seggen, wenn wi deese swarte Nacht överleven.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:104"
"Host","Weert","Failed to host the server!","Kunn de Server nich berieten!","widelands","../../src/network/gamehost.cc:495"
"Big Inn","Weertshuus","Produces beer of the lower grade. This beer is a vital component of the snacks that inns and big inns prepare for miners in deep mines.","Maakt jentigs Beer. Deeses Beer word för de Spiesen bruukt, de Weertskuppen un Weertshusen för Bargwarkskeerls in deepen Bargwarken torechtmaken.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/micro_brewery/helptexts.lua:13"
"Big Inn","Weertshuus","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Beer word in Lütten Broereen produzeert un vun Krogen un Weertshusen bruukt, um Spiesen to produzeren.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"Big Inn","Weertshuus","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Nix as deeses Beer is good genoog för Soldaten im Slachtenring. 't heet, all de Kracht vun de Willen Lüü kummt vun deesem Drank. 't helpt, de Utwieken-Stand vun Soldaten vun 0 över 1 na 2 to verbetern. Deftigs Beer word ok in Weertshusen bruukt, um Mahltieden torechttomaken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Big Inn","Weertshuus","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Nüms kann deeses platte, leckere Pitta-Brood beter maken as de Willen Backers. 't word na eenem gehemen Rezept ut Weit un Water maakt. Pitta-Brood word in Kneipen, Kröög un Weertshusen bruukt, um Happen, Spiesen un Mahltieden torecttomaken. 't word ok vun Övens-Boen (Övens-Lager un Slachtenring) verbruukt.","tribes_encyclopedia","../../data/tribes/wares/bread_barbarians/helptexts.lua:4"
"Big Inn","Weertshuus","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Tegen Pitta-Brood un Fleesk is ok Fiss eene Spies för de Willen Lüü. 't word in Kneipen, Kröög, Weertshusen un Övens-Boen (Övens-Lager un Slachtenring) bruukt.","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:6"
"Big Inn","Weertshuus","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","Fleesk word in Kneipen, Kröög un Weertshusen bruukt, um Happen, Spiesen un Mahltieden för de Bargwarkskeerls torechttomaken. 't word ok vun Övens-Boen (Övens-Lager un Slachtenring) bruukt.","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:10"
"Drinking Hall","Weertskupp","Bread is made out of barley and water and is used in the taverns and drinking halls to prepare rations. It is also consumed by training soldiers.","Brood word ut Garste un Water maakt un in Kneipen bruukt, um Happen torechttomaken. Ok Soldaten bi'm Öven eten Brood.","tribes_encyclopedia","../../data/tribes/wares/bread_frisians/helptexts.lua:4"
"Drinking Hall","Weertskupp","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","Hönnigbeer word vun Brauhusen produzeert un vun Soldaten bi'm Öven drunken.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"inns","Weertskuppen","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Beer word in Lütten Broereen produzeert un vun Krogen un Weertshusen bruukt, um Spiesen to produzeren.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"drinking halls","Weertskuppen","Bread is made out of barley and water and is used in the taverns and drinking halls to prepare rations. It is also consumed by training soldiers.","Brood word ut Garste un Water maakt un in Kneipen bruukt, um Happen torechttomaken. Ok Soldaten bi'm Öven eten Brood.","tribes_encyclopedia","../../data/tribes/wares/bread_frisians/helptexts.lua:4"
