"glossary_term","glossary_translation","source","target","file","location"
"flag","旗帜","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"flag","旗帜","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。在命令建造设施之后，游戏自动进入道路建造模式，所以我需要做的全部只是点击大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"flag","旗帜","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。因为您关闭了游戏选项“旋转旗子立即开始建造道路”（可以通过Widelands主菜单“选项”来改变）。所以我已经手动进入道路建造模式。晚一些时候我会告诉如何操作的。要建造路，目前我需要做的全部只是点击我的大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"flag","旗帜","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","现在，注意，一个建筑工人离开了大本部前往建筑设施。另外，一个搬运工将前往两个旗子中间的位置担任起搬运两个旗子之间货物的职责。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"flag","旗帜","Build a flag to divide the road to the lumberjack","创建一个旗子分割出一条路到伐木屋","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:145"
"flag","旗帜","Build a Flag on the Road","在路上创建一个旗子","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:147"
"flag","旗帜","Build a blue flag now in the middle of the road that connects your headquarters to your lumberjack’s hut.","在你的总部和伐木屋的中间创建一个蓝旗","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"flag","旗帜","Nice how they are working, isn’t it? But the poor carrier has a very long way to go. We can make it easier for him (and more efficient for us) by placing another blue flag on the road. You try it this time.","看他们工作起来还不错，是不是？但是可怜的搬运工每次都要走很长的路。我们可以在路上再放一个旗子，让他们更方便（同时也能提升效率）。这次换你来试试。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:160"
"disabled","无效的","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。因为您关闭了游戏选项“旋转旗子立即开始建造道路”（可以通过Widelands主菜单“选项”来改变）。所以我已经手动进入道路建造模式。晚一些时候我会告诉如何操作的。要建造路，目前我需要做的全部只是点击我的大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"disabled","无效的","Sound is disabled either due to a problem with the sound driver, or because it was switched off at the command line.","声音被禁用的原因可能是由于声卡驱动程序有问题，也可能是由于命令行关闭了声音。 ","widelands","../../src/wui/sound_options.cc:171"
"Endless Game","无限游戏","This is an endless game without rules.","这是一场没有规则的无休止游戏。","win_conditions","../../data/scripting/win_conditions/endless_game.lua:16"
"Endless Game","无限游戏","This is an endless game without rules. Fog of war is disabled.","这是一场没有规则的无休止游戏。雾战模式已关闭。","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:15"
"Langeness","朗格内斯岛","In 1362, the quiet, peaceful life of the inhabitants of the Northern Frisian Islands was disrupted by one of the greatest storm floods in human memory: Saint Marcellus’ Flood. Is it really nothing more than yet another storm, or a sign from the Gods that the Frisian community on the island of Langeness is not wanted here?","1362年，北弗里西亚群岛居民平静的生活被人类记忆中最大的风暴洪水之一：圣马塞卢斯洪水所打破。 这真的只不过是又一场风暴，或者是诸神的一个旨意，一个兰杰斯岛上的弗里西亚社区不想待在这里的旨意？ ","maps","../../data/campaigns/fri01.wmf/elemental:10"
"Charcoal","木炭","Food is dried with charcoal fires. Ensure a steady supply.","用炭火把食物烘干。确保供应稳定。","texts","../../data/txts/tips/amazons.lua:16"
"Charcoal","木炭","making a charcoal stack","码炭成堆","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:68"
"tab","标签","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","伐木工小屋是一座小型建筑，因此继续选择“小型建筑”选项卡。 然后选择伐木工小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"Throne Among the Trees","树丛中的斯隆","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","查特·卡鲁斯去世时，他已是一个老人，有三个强壮而雄心勃勃的儿子，而且还是一支地方部队的武装领袖，他统帅的部队足以匹敌任何奋起反抗古老森林的敌人。尽管在他辉煌统治的末期，查特·卡鲁斯选择了他的长子，斯隆，接替他成为部落的武装领袖 – 这个决定让他的两个兄弟非常不满意，查特·卡鲁斯对此心知肚明。遵照父亲的遗嘱，斯隆离开了Al'thunran的首府，也就是斯隆的丛林中故乡，把他的军队撤到埋葬着他父亲遗体的高山之上。在那里，他向众神和父亲的灵魂发誓，他将回归并恢复秩序。当他的兄弟们对斯隆和他留下来保卫Al'thunran边境的少数部队进行盲目的战争时，这位年轻的武装领袖试图再次统一他的极具野心的兄弟们，以使部族再次在共同的旗帜下前进。","maps","../../data/campaigns/campaigns.lua:52"
"Woodcutter’s House","樵夫之屋","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"Woodcutter’s House","樵夫之屋","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","樵夫在他的樵夫小屋工作区域内已找不到任何可采的树木。你应该考虑拆除或销毁樵夫小屋，或者修建护林员之屋。","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"Barracks","步兵营","Build a barracks to start training soldiers.","建造军营，来生产士兵。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"destroyed","毁坏的","A waterway had to be destroyed to make room for your new port dock."," 为了在给你们的新码头腾出空间修建船坞，一条水道不得不被摧毁。 ","widelands","../../src/logic/map_objects/tribes/warehouse.cc:645"
"Waterway","水道","Road and waterway details","道路与水路详细信息","widelands","../../src/map_io/map_saver.cc:256"
"shore","海岸","Living off the ocean is a constant struggle, and even more so for the inhabitants of the Frisian North Sea shore. Was the last storm flood, the most devastating one in human memory, really nothing more than yet another example for the hardships all Frisians have to face – or a sign from the gods that a tribe that only just settled here must seek out an entirely new home?","靠海为生是从不停歇的斗争，对弗里西亚北海沿岸的居民来说更是如此。上一次暴雨洪水，人类记忆中最具毁灭性的一次，真的只不过是另一个说明所有弗里西亚人必须面对困难的例子 – 也许是来自上帝的暗示，一个刚刚定居在这里的部落必须寻找一个全新的家园？","maps","../../data/campaigns/campaigns.lua:125"
"shore","海岸","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","陛下，我想到了这块土地南岸还有一些岩石。也许我们可以开采一些有用的花岗石和漂亮的大理石。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"Messages","消息","Show economy messages only","仅显示经济信息","widelands","../../src/wui/game_message_menu.cc:545"
"Messages","消息","Show seafaring messages only","仅显示航海信息","widelands","../../src/wui/game_message_menu.cc:549"
"Messages","消息","Show warfare messages only","仅显示战争信息","widelands","../../src/wui/game_message_menu.cc:553"
"Messages","消息","Show scenario messages only","仅显示场景信息","widelands","../../src/wui/game_message_menu.cc:557"
"Port","港口","A waterway had to be destroyed to make room for your new port dock."," 为了在给你们的新码头腾出空间修建船坞，一条水道不得不被摧毁。 ","widelands","../../src/logic/map_objects/tribes/warehouse.cc:645"
"Port","港口","Widelands could not establish a connection to the given address. Either no Widelands server was running at the supposed port or the server shut down as you tried to connect.","Widelands无法建立到指定地址的连接。如果没有Widelands服务器运行在该端口之上，那么就是在你尝试连接时该服务器已关闭。","widelands","../../src/network/gameclient.cc:213"
"Port","港口","Widelands was unable to use the local network. Maybe some other process is already running a server on port %s or your network setup is broken.","Widelands无法使用本地网络。可能其他的进程正运行在服务器的 %s 端口上，或者您的网络设置已中断。","widelands","../../src/network/network_lan_promotion.cc:359"
"game","游戏","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","有人说，遥远北方那片难以逾越的土地吓跑了最勇敢的定居者，即使是最勇敢的战士亦是如此。久远而又巨大的古老森林，密布体型硕大的掠食性动物，穿过湿地，山峦笼罩在神秘之中。那些设法回来的人提起了用黄金和雕刻图案装饰的巨大的建筑物，位于雄伟的山脉间的荒野之中。几十年后，只剩下被苔藓和树木所覆盖的残垣断壁见证曾经美好的旧日时光。它们的外形仅仅反映了对古代建筑者技艺的看法。没人知道他们为什么(已经) 消逝了。没人知道为什么。人们说，现在没有什么能阻挡通往财富的道路。 但很多人会被野狼撕碎，被沼泽吞没… 被敌对的部落包围。","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","游戏","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"game","游戏","No Game, No Fish","没有猎物，没有鱼","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:65"
"game","游戏","Out of Game and Fish","没有猎物和鱼了","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:67"
"game","游戏","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","狩猎者在他的狩猎小屋工作区域内已找不到任何任何猎物或鱼。","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"game","游戏","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","游戏","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","猎人在他的猎人小屋工作区域内已找不到任何可捕的猎物。记住，修建猎场看守小屋并放生更多的动物到荒野之中。","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","游戏","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","游戏","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"click","点击","To build the flag, click on the yellow flag symbol in between the two blue flags we just placed and then click on the build flag symbol.","要放置旗帜，请单击位于蓝旗之间的黄旗符号，然后单击建筑旗帜符号。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:150"
"click","点击","Click on the map to increase, Shift + Click on the map to decrease terrain height","单击地图可增加地形高度，按住Shift键并单击地图可降低地形高度。","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:60"
"click","点击","Ctrl + Click on the map to set terrain height","按住Ctrl键并单击地图可设置地形高度","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:63 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:79"
"click","点击","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","单击地图可增加所选资源的数量，按住Shift键并单击地图可减少所选资源的数量。","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:74"
"click","点击","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","按住Ctrl键并单击地图以设置所选资源的数量。这将覆盖已设置的资源。","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:78"
"click","点击","Muted – click to unmute","静音–单击取消静音","widelands","../../src/wui/buildingwindow.cc:200"
"click","点击","All buildings of this type are muted – click to unmute","此类型的所有建筑都已调整为静默状态 – 单击取消静默","widelands","../../src/wui/buildingwindow.cc:206"
"click","点击","Marked for removal by a worker – click to unmark","已标记为由工作人员移除 – 单击取消标记","widelands","../../src/wui/fieldaction.cc:380"
"click","点击","Changes the volume. Click to hear a sample.","调节音量。单击此处收听示例。","widelands","../../src/wui/sound_options.cc:66"
"Charcoal Burner","烧炭弟","The charcoal burner working at this charcoal burner’s house can’t find any clay ponds in his work area. Please make sure there is a working clay pit nearby and the charcoal burner’s house is supplied with all needed wares, or consider dismantling or destroying this building.","烧炭工在他的煅炭厂工作区域内已找不到任何黏土池。 请确保附近有一个能够正常工作的黏土井，和能够正常供应所需的所有物品的煅炭厂，或者考虑拆除或摧毁这座建筑。 ","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:99"
"wares","物品","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"wares","物品","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","现在，注意，一个建筑工人离开了大本部前往建筑设施。另外，一个搬运工将前往两个旗子中间的位置担任起搬运两个旗子之间货物的职责。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"wares","物品","The shorter your road segments are, the faster your wares will be transported. You should therefore make sure that your roads have as many flags as possible.","路段越短你的货物运输的就越快。因此你应该让路上有尽可能多的旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:148"
"wares","物品","Unloading of wares failed, expedition is cancelled now.","卸货失败，探险取消。","widelands","../../src/logic/map_objects/tribes/ship.cc:675"
"game","狩猎的; 猎物的","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","有人说，遥远北方那片难以逾越的土地吓跑了最勇敢的定居者，即使是最勇敢的战士亦是如此。久远而又巨大的古老森林，密布体型硕大的掠食性动物，穿过湿地，山峦笼罩在神秘之中。那些设法回来的人提起了用黄金和雕刻图案装饰的巨大的建筑物，位于雄伟的山脉间的荒野之中。几十年后，只剩下被苔藓和树木所覆盖的残垣断壁见证曾经美好的旧日时光。它们的外形仅仅反映了对古代建筑者技艺的看法。没人知道他们为什么(已经) 消逝了。没人知道为什么。人们说，现在没有什么能阻挡通往财富的道路。 但很多人会被野狼撕碎，被沼泽吞没… 被敌对的部落包围。","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","狩猎的; 猎物的","Widelands is a slow-paced build-up strategy game with an emphasis on construction rather than destruction.","Widelands 是一款节奏缓慢的累积型策略游戏，着重于建设而非破坏。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:30"
"game","狩猎的; 猎物的","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"game","狩猎的; 猎物的","Multiplayer Game Setup","多人游戏设置","texts","../../data/txts/help/multiplayer_help.lua:7"
"game","狩猎的; 猎物的","You are in the multiplayer launch game menu.","你在多人游戏启动选单","texts","../../data/txts/help/multiplayer_help.lua:8"
"game","狩猎的; 猎物的","No Game, No Fish","没有猎物，没有鱼","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:65"
"game","狩猎的; 猎物的","Out of Game and Fish","没有猎物和鱼了","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:67"
"game","狩猎的; 猎物的","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","狩猎者在他的狩猎小屋工作区域内已找不到任何任何猎物或鱼。","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"game","狩猎的; 猎物的","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","狩猎的; 猎物的","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","猎人在他的猎人小屋工作区域内已找不到任何可捕的猎物。记住，修建猎场看守小屋并放生更多的动物到荒野之中。","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","狩猎的; 猎物的","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","狩猎的; 猎物的","The hunter working out of this hunter’s house can’t find any game in his work area.","猎人在他的猎人之屋工作区域内已找不到任何猎物。","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"game","狩猎的; 猎物的","Start the game with three ships on the ocean and only a handful of supplies","从在海上的三艘船开始游戏，船上仅有极少的给养。","tribes","../../data/tribes/initialization/amazons/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/discovery.lua:129 ../../data/tribes/initialization/barbarians/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/empire/starting_conditions/discovery.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/discovery.lua:13"
"game","狩猎的; 猎物的","Start the game with a fortified military installation","从一个有筑防御工事的军事基地开始游戏","tribes","../../data/tribes/initialization/amazons/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/fortified_village.lua:13"
"game","狩猎的; 猎物的","Start the game with your headquarters only","从只有总部建筑开始游戏","tribes","../../data/tribes/initialization/amazons/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/empire/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/headquarters.lua:13"
"game","狩猎的; 猎物的","Start the game with seven ships full of wares on the ocean","从在海上的七艘船开始游戏，船上满载物品。","tribes","../../data/tribes/initialization/amazons/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/empire/starting_conditions/new_world.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/new_world.lua:13"
"game","狩猎的; 猎物的","Start the game with just a warehouse and the bare minimum for bootstrapping an economy. Warning: the AI can’t successfully start from this.","从一个仓库和最低限度的经济增长开始游戏。警告：人工智能无法从这里成功开始。","tribes","../../data/tribes/initialization/amazons/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/empire/starting_conditions/poor_hamlet.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/poor_hamlet.lua:13"
"game","狩猎的; 猎物的","Start the game with just your headquarters and very few wares for bootstrapping an economy. Warning: the AI can’t successfully start from this.","仅从你的总部和很少的物品开始游戏并推动经济发展，警告：人工智能无法从这里成功开始。","tribes","../../data/tribes/initialization/amazons/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/empire/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/struggling_outpost.lua:13"
"game","狩猎的; 猎物的","Start the game with a peaceful village","从一个和平的村庄开始游戏","tribes","../../data/tribes/initialization/amazons/starting_conditions/village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/village.lua:13"
"game","狩猎的; 猎物的","Widelands could not start the game, because player %u has no starting position.
You can manually add a starting position with the Widelands Editor to fix this problem.","Widelands不能开始游戏，因为玩家%u缺少起始位置。
你可以用Widelands编辑器手动添加一个开始位置来解决这个问题。","widelands","../../src/logic/game.cc:639 ../../src/logic/player.cc:238"
"game","狩猎的; 猎物的","This game was saved using an older version of Widelands and cannot be loaded anymore, or it’s a new version that can’t be handled yet.","这个游戏存档是用一个旧版本的Widelands保存的，所以不能够被加载。此外，更高版本的Widelands创建的游戏存档也不能够被加载。","widelands","../../src/logic/game_data_error.cc:45"
"game","狩猎的; 猎物的","The end of the replay has been reached and the game has been paused. You may unpause the game and continue watching if you want to.","重放已结束，游戏已暂停。如果你想继续观看，你可以取消暂停游戏。","widelands","../../src/logic/replay_game_controller.cc:107"
"game","狩猎的; 猎物的","/forcePause            -  Force the game to pause.","/forcePause            -  强制游戏暂停。","widelands","../../src/network/gamehost.cc:128"
"game","狩猎的; 猎物的","/endForcedPause        -  Return game to normal speed.","/endForcedPause        -  恢复游戏到正常速度。","widelands","../../src/network/gamehost.cc:130"
"game","狩猎的; 猎物的","Pause was already forced - game should be paused.","已经强制暂停 - 游戏应该暂停。","widelands","../../src/network/gamehost.cc:206"
"game","狩猎的; 猎物的","The game %s is now available","游戏 %s 现在有效","widelands","../../src/network/internet_gaming.cc:557"
"game","狩猎的; 猎物的","The game %s has been closed","游戏 %s 已关闭","widelands","../../src/network/internet_gaming.cc:567"
"game","狩猎的; 猎物的","/kick <user|game> - Remove the given user or game from the metaserver","/kick <user|game> - 从元数据服务器移除指定的用户或游戏","widelands","../../src/network/internet_gaming.cc:918"
"game","狩猎的; 猎物的","The game no longer exists, maybe it has just been closed."," 游戏已不存在，也许刚刚被关闭。","widelands","../../src/network/internet_gaming_messages.cc:44"
"game","狩猎的; 猎物的","The game has started just after you tried to connect.","游戏在你尝试连接之后刚刚开始。","widelands","../../src/network/network_gaming_messages.cc:121"
"game","狩猎的; 猎物的","%1$s has left the game (%2$s)","%1$s 离开了游戏 (%2$s)","widelands","../../src/network/network_gaming_messages.cc:127"
"game","狩猎的; 猎物的","Unknown user has left the game (%s)","未知用户已离开游戏 (%s)","widelands","../../src/network/network_gaming_messages.cc:129"
"game","狩猎的; 猎物的","Server sent a SYNCREQUEST even though no game is running.","服务器发送了SYNCREQUEST，即使没有游戏正在运行。","widelands","../../src/network/network_gaming_messages.cc:131"
"game","狩猎的; 猎物的","Received a PLAYERCOMMAND even though no game is running.","收到一条 PLAYERCOMMAND，即使没有游戏正在运行。","widelands","../../src/network/network_gaming_messages.cc:132"
"game","狩猎的; 猎物的","Client simulates beyond the game time allowed by the host.","客户端模拟超出主机允许的游戏时间。","widelands","../../src/network/network_gaming_messages.cc:144"
