"glossary_term","glossary_translation","source","target","file","location"
"Log","Stamm","Click to log in. You can then comment and vote on add-ons and upload your own add-ons.","Klick zum Einloggen. Danach kannst du kommentieren, über Erweiterungen abstimmen und eigene Erweiterungen hochladen.","widelands","../../src/ui_fsmenu/addons/manager.cc:767"
"Log","Stamm","Please log in to upload add-ons","Zum Hochladen von Erweiterungen bitte einloggen","widelands","../../src/ui_fsmenu/addons/manager.cc:771"
"Log","Stamm","Please log in to upload content","Zum Hochladen von Inhalten bitte einloggen","widelands","../../src/ui_fsmenu/addons/manager.cc:773"
"Log","Stamm","Please log in to send an enquiry","Zum Senden einer Anfrage bitte einloggen","widelands","../../src/ui_fsmenu/addons/manager.cc:775"
"Log","Stamm","Click to log out","Klicken zum Ausloggen","widelands","../../src/ui_fsmenu/addons/manager.cc:781"
"Log","Stamm","Please log in to comment","Zum Kommentieren bitte einloggen","widelands","../../src/ui_fsmenu/addons/remote_interaction.cc:975"
"Log","Stamm","Please log in to vote","Zum Bewerten bitte einloggen","widelands","../../src/ui_fsmenu/addons/remote_interaction.cc:977"
"default","Standard","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Ein Beispiel: Der Vorgabewert für Sensen ist 1. Wenn du einen Bauernhof baust, nimmt sich ein Träger eine Sense und wird ein Bauer. Dann ist keine Sense mehr übrig. Da aber die Zielmenge 1 ist, wird dein Werkzeugmacher damit beginnen, eine neue herzustellen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:487"
"Fortification","Starke Festung","We must improve our military capabilities. If there are foes on the island, we have to be prepared when we meet them. We should also enforce the fortification of our borders.","Wir müssen unsere militärischen Fähigkeiten verbessern. Wenn es Feinde auf dieser Insel gibt, müssen wir vorbereitet sein, wenn wir auf sie treffen. Wir sollten auch die Befestigung an unseren Grenzen verstärken.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:406"
"Fortification","Starke Festung","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Die Neuigkeiten, die eine Patrouille brachte, sind beunruhigend. Unsere Spione berichten, dass die Kriegsstämme immer noch in der Schlacht wüten, aber einige der älteren Soldaten und Stammesführer scheinen dieses sinnlosen Krieges überdrüssig zu werden. Kalitath, Sohn des Kun, ist der erste Kriegsführer, der Al’thunran verlässt. Damit ist seine Seite schwach und verwundbar. Meine Kundschafter berichten, dass er sein Lager in der unteren Ebene um die Hauptstadt herum aufgeschlagen hat, wo er die äußeren Befestigungsringe verstärkt.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:170"
"Fortification","Starke Festung","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","Die Grenzlinie meiner Truppen ist bis zum Waldrand vorgestoßen. Wir haben einen langen und kalten Winter und so viele Meilen hinter uns. Die Befestigung, die wir um Ondun herum errichtet haben, sichern uns eine schnelle Versorgung mit Männern und Verpflegung; und sobald Al’thunran in meinen Händen ist, werden die beiden Städte von einer guten und einfach zu verteidigenden Infrastruktur verbunden sein. Ich hoffe immer noch, dass ich diese Mission nicht alleine zu Ende bringen muss, sondern dass Kalitath, Sohn des Kun, meinem Ruf folgen wird.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:194"
"Fortification","Starke Festung","Furthermore, his flight brought us a great benefit: all year, Kalitath was so busy fighting that he did not even care to store enough food for all his men. Now that he has fled, their hunger has caused some of his younger followers to desert. This group holds a strong fortification on the main ring.","Mehr noch, seine Flucht brachte uns einen großen Vorteil: Das ganze Jahr über war Kalitath so beschäftigt mit Kämpfen, dass er sich nicht einmal darum gekümmert hat, genug Nahrung für seine Männer zu lagern. Nun, da er geflohen ist, hat ihr Hunger einige seiner jüngeren Gefolgsleute dazu veranlasst zu desertieren. Diese Gruppe hält eine starke Befestigung im Hauptring.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:223"
"Fortification","Starke Festung","The first fortification Thron ordered has just been completed. At the moment, he seeks to bring trust and belief to those who live inside the walls of our new habitat that we named ‘Ondun’, which means ‘those who wait’ in the old tongue. But Thron is not yet satisfied – and I fully understand his fears: the forests are deep, and the frontier to Al’thunran is near. I am sure that there are a thousand greater dangers out there than the unknown tracks.","Die erste Befestigung, die Thron verlangt hat, ist soeben fertig geworden. Im Moment versucht er, denen Glauben und Vertrauen zu bringen, die innerhalb der Mauern unseres neuen Standorts wohnen, den wir „Ondun“ genannt haben, was in der alten Sprache „die, die warten“ bedeutet. Aber Thron ist noch nicht zufrieden – und ich verstehe seine Befürchtungen vollkommen: Die Wälder sind tief und die Grenze zu Al’thunran ist nah. Ich bin sicher, es gibt tausend größere Gefahren dort draußen als die unbekannte Fährte.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:269"
"Fortification","Starke Festung","Your fortification discovered an aggressor.","Bei deiner starken Festung wurden Angreifer entdeckt.","tribes","../../data/tribes/buildings/militarysites/amazons/fortification/init.lua:34"
"starting point","Startpunkt","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Ich bin sehr besorgt um die Schwäche unserer Armee. Wir sollten unsere Heeresmacht erhöhen. Für den Anfang sollten wir mindestens zehn neue Soldaten rekrutieren.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:674"
"Granite","Stein","Main Granite Vein Exhausted","Hauptgranitader erschöpft","tribes","../../data/tribes/buildings/productionsites/amazons/stonemine/init.lua:80 ../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:91 ../../data/tribes/buildings/productionsites/frisians/rockmine/init.lua:122 ../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:99"
"Granite","Stein","‘I can handle tons of granite, man, but no more of your vain prattle.’","„Ich kann mit Unmengen von Granit umgehen, aber nicht mit deinem leeren Geschwätz!“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1500"
"Granite","Stein","The same man had all the 244 granite blocks ready only a week later, and they still fortify the city’s levee.","Derselbe Mann fertigte innerhalb einer Woche alle 244 Granitblöcke, die heute noch den Schutzdamm der Stadt verstärken.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1505"
"Quarry","Steinbruch","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmor ist der wunderschöne Stein, welcher aus dem Berg geschnitten oder in Steinbrüchen abgebaut wird. Marmor wird als Baumaterial verwendet oder beim Steinmetz zu Marmorsäulen geformt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"quarry","Steinbruch","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmor ist der wunderschöne Stein, welcher aus dem Berg geschnitten oder in Steinbrüchen abgebaut wird. Marmor wird als Baumaterial verwendet oder beim Steinmetz zu Marmorsäulen geformt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"Cloth","Stoff","‘Fine cloth and jewelry mean nothing to a true Barbarian.<br>But a noble sail in the wind will please his eyes.’","„Geschmeide und Tand ist des Barbaren Sache nicht.<br>Doch ein prächtiges Segel im Wind, das ist seinen Augen wohlgefällig.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1775"
"road","Straße","Sire, our scout has returned to our territory, and he has shown us the road through the swamps towards Hjalmar.","Herr, der Kundschafter ist in unser Reich zurückgekehrt und hat uns den Weg durch die Sümpfe Richtung Hjalmar gezeigt.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:140"
"road","Straße","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Man sagt, dass die undurchdringlichen Länder im hohen Norden selbst die mutigsten Siedler und die tapfersten der tapferen Soldaten abgeschreckt haben. Riesige uralte Wälder, voller Großwild und Raubtieren, unterbrochen nur von Feuchtgebieten und Hügeln, blieben geheimnisumwittert. Die wenigen, die es geschafft haben, zurückzukehren, berichten von gewaltigen Bauten, reich verziert mit Ornamenten und Gold aus den majestätischen Gebirgszügen in der Wildnis. Dutzende Jahre später zeugen nur noch einige moosüberwucherte Ruinen von der guten alten Zeit. Ihre Gestalt deutet die Kunstfertigkeiten ihrer Erbauer nur an. Niemand weiß, warum sie verschwunden sind. Die Leute erzählen, dass dem Reichtum nun nichts mehr im Wege steht. Aber viele werden sterben, zerrissen von Wölfen, in Sümpfen versinkend … umzingelt von feindlichen Stämmen.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"road","Straße","Or, you can directly click the flag where the road should end, like so:","Oder du klickst direkt auf die Zielflagge. Etwa so:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:367"
"Level","Stufe","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","Auf der einst versteckt gelegenen und nun verlorenen Insel Atlantis lebte seit langer Zeit ein stolzer Stamm. Regiert von der Blutlinie des Königs Ajanthul – der als erster Mensch vom Meeresgott Lutas die Macht bekam, oberhalb der Meereslinie zu atmen – und den Priestern, die die Verbindung zu Lutas schlossen, wuchs das Volk und wurde eine eigene Zivilisation.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:146"
"Level","Stufe","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Doch alles schien in bester Ordnung zu sein. Nur die Pferde schienen zu spüren, dass etwas nicht stimmte. Während der Nacht wurden sie fast verrückt und waren voller Angst. Es dauerte nicht lange, bis die Pferdezüchterin Xydra die Ursache herausfand: Der Meeresspiegel vor dem Pferdestall stieg immer schneller an.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Level","Stufe","The heavy weight plus the strong current was too much for the ship and it was pulled below the sea level by Lutas’ forces and we lost most men and all wares it carried.","Die schwere Ladung zusammen mit der starken Strömung war zuviel für das Schiff und es wurde durch Lutas’ Kräfte unter Wasser gezogen, so dass wir die meisten Männer und alle Waren verloren die es trug.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:200"
"Level","Stufe","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","Die meisten Gebäude stellen nur etwas her, wenn der Bestand in deinen Lagerhäusern unter die Zielmenge fällt, das heißt, du gibst die Reserve an, die du ansammeln möchtest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"Level","Stufe","No Level Ground","Kein ebener Boden","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:84"
"Level","Stufe","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Der Lehmgräber in dieser Lehmgrube kann keinen ebenen Boden in seinem Arbeitsbereich finden. Du solltest dieses Gebäude abreißen oder zerstören und es woanders wieder aufbauen.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Level","Stufe","Trainer to soldiers who questioned the need for higher level training","Ausbilder zu Soldaten, die die Notwendigkeit der Ausbildung in Frage stellten","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:2029"
"Level","Stufe","This mine will exploit all of its resources down to the deepest level. But even after having done so, it will still have a %1%%% chance of finding some more of them.","Diese Mine baut alle Rohstoffe bis zur tiefsten Schicht ab. Aber auch danach besteht eine Chance von %1%%%, noch mehr davon zu finden.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:430"
"tribes","Stämme","Another thaw set in. Three tribes were sheltering from severe winter among majestic mountains. At the time of the solstice they listened to the oracle and went to war. The only survivor will sacrifice his enemies’ treasures on the ancient altar, build there a splendid castle and gain the goodwill and respect of the Gods.","Eine weitere Schneeschmelze setzte ein. Drei Völker hatten am Fuße der mächtigen Berge Schutz vor dem harten Winter gesucht. Während der Sonnenwende haben sie das Orakel befragt und ziehen nun in den Krieg. Nur einer wird die Schätze seiner Feinde auf dem uralten Altar den Göttern darbringen können, um ihren Respekt zu gewinnen und ein prächtige Burg zu bauen.","maps","../../data/maps/The_Thaw.wmf/elemental:10"
"tribes","Stämme","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Drei Wochen später kehrte ich nach Fremil zurück, um mit unserem König zu sprechen. Er war zornig auf die Barbaren, doch verbot er mir jeden Angriff. Er glaubte, dass unsere Armee zu schwach sein würde, um in einem Kampf gegen die Barbaren zu bestehen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:87"
"Logs","Stämme","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Ich bekam die Nachricht, dass unser erster Holzfäller seine Arbeit aufgenommen hat. Vielleicht wäre es eine gute Idee, zu warten, bis er genug Platz für zwei weitere Holzfällerhäuser geschaffen hat, damit wir noch schneller Bäume fällen können.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:168"
"Logs","Stämme","They are produced out of logs by the sawmill.","Sie werden in der Sägemühle hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:444"
"tribes","Stämme","We want to fell trees in a clean and dignified way, therefore we use saws. An ax is a tool used by other tribes only.","Wir wollen Bäume auf saubere und würdige Weise fällen, also verwenden wir Sägen. Äxte mögen doch andere verwenden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1478"
"Logs","Stämme","We are using pure logs, no other ingredients! Which drunken foreigner hath told you that myth?","Wir nutzen nur reines Holz, keine anderen Zusatzstoffe! Welcher hergelaufene Säufer hat euch denn dieses Märchen erzählt?","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1611"
"Logs","Stämme","They are produced out of logs by the sawmill.","Sie werden im Sägewerk hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:139"
"tribes","Stämme","No tribes found!","Keine Stammesdaten gefunden!","widelands","../../src/ui_fsmenu/main.cc:915 ../../src/ui_fsmenu/netsetup_lan.cc:324"
"tribes","Stämme","No tribes found in data/tribes/initialization/[tribename]/init.lua.","Keine Stammesdaten in data/tribes/initialization/[tribename]/init.lua gefunden.","widelands","../../src/ui_fsmenu/main.cc:916 ../../src/ui_fsmenu/netsetup_lan.cc:325"
"Scenario","Szenario","You have lost and may not continue playing. May you have better luck when you retry this scenario. Click OK to return to the main menu.","Du hast verloren und darfst nicht weiterspielen. Hoffentlich hast du mehr Glück wenn du diese Mission nochmal probierst. Klicke OK um zum Hauptmenü zurückzukehren.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:183 ../../data/campaigns/atl02.wmf/scripting/texts.lua:745 ../../data/campaigns/atl02.wmf/scripting/texts.lua:756"
"Scenario","Szenario","You have lost and may not continue playing. May you have better luck when you retry this scenario. Click OK to return to the main menu.","Du hast verloren und darfst nicht weiterspielen. Hoffentlich hast du mehr Glück wenn du diese Mission nochmal probierst. Klicke OK um zum Hauptmenü zurückzukehren.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:317 ../../data/campaigns/fri03.wmf/scripting/texts.lua:325 ../../data/campaigns/fri03.wmf/scripting/texts.lua:336"
"Scenario","Szenario","You have lost and may not continue playing. May you have better luck when you retry this scenario. Click OK to return to the main menu.","Du hast verloren und darfst nicht weiterspielen. Hoffentlich hast du mehr Glück wenn du diese Mission nochmal probierst. Klicke OK um zum Hauptmenü zurückzukehren.","scenario_fri04.wmf","../../data/campaigns/fri04.wmf/scripting/texts.lua:245 ../../data/campaigns/fri04.wmf/scripting/texts.lua:254 ../../data/campaigns/fri04.wmf/scripting/texts.lua:263"
"Saw","Säge","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Großartig! Erwyn hat sich ergeben, als er sein letztes Gebäude niederbrennen sah. Ein starker Kriegsherr weniger auf dieser Insel!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"Saw","Säge","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Großartig! Jomo hat sich ergeben, als er sein letztes Gebäude niederbrennen sah. Ein starker Kriegsherr weniger auf dieser Insel!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"Saw","Säge","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Heute sah ich, wie sich die ersten Rekruten vor der Kaserne versammeln. Wenn alles gut geht, bekommen sie schon bald ihre Grundausbildung.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Saw","Säge","Last night however, we sighted a new island. We saw smoke hovering over it. The black comes from the fiery mountain in the north of the island, the grey however comes from settlers.","Letzte Nacht hingegen sichteten wir eine neue Insel. Wir sahen Rauch über ihr schweben. Der schwarze kommt von den glühenden Bergen im Norden der Insel, der graue dagegen kommt von Siedlern.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:213"
"Saw","Säge","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Als ich mich umschaute, sah ich hoffnungsvolle Gesichter, darauf vertrauend, dass ich sie durch diese dunklen Tage führen könnte. Doch bevor ich irgendwelche Worte des Dankes oder der Ermutigung sprechen konnte, kam einer meiner Krieger in das Wirtshaus gehastet. Er war die letzten Tage weit draußen in den Wäldern gewesen und ich konnte sehen, wie erschöpft er war.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:493"
"Saw","Säge","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Als ich von dort zum Horizont blickte, sah ich immer noch die rötlichen Flammen, die in unserer Heimat aufsteigen. Es ist unbeschreiblich, mit wie viel Hass und Zerstörung dieser Krieg geführt wird. Nicht zuletzt deshalb fürchte ich mich auch vor dem Moment, an dem ich Al’thunran wiedersehe. Wird überhaupt noch irgendetwas von unserer schönen Hauptstadt übrig sein? Oder besteht sie dann nur noch aus Asche und Ruinen?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Saw","Säge","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Der Verräter ließ seine Armeen sterbend liegen, wo sie waren, als er sah, dass er meine Streitkräfte nicht aufhalten konnte. Kalitath verschwand in den Wirren des Krieges, aber das kümmert mich nicht. Soll er doch fliehen und für alle Zeiten als Stammesführer vergessen werden, wenn er sich nicht vor dem hölzernen Thron verbeugen will, den ich jetzt einnehmen werde.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Saw","Säge","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Dennoch sah ich keinen Weg, meine Schmach ohne einen Kampf gegen die Barbaren zu tilgen. So verließ ich Fremil mit einem Schiff, um eine neue Welt und ein neues Leben zu finden, weit im Süden. Nun segle ich im Perlengolf mit meiner Familie, einigen Getreuen und den besten meiner Krieger.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Saw","Säge","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Wir landeten an einer unbekannten Küste und fanden friedliche Ruhe unter den Palmen am Strand. Aber dies war nur ein Traum. Die Wahrheit ist: Als ich an diesem Morgen aufwachte, sah ich nichts als Sand um uns.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Saw","Säge","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Herr, ich habe gesehen, dass die Baracke fertiggestellt ist, also habe ich einen unserer besten Soldaten dort stationiert, um Wüste und Wald im Auge zu behalten.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:142"
"Saw","Säge","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Zuerst war ich naiv und hoffte, sie seien friedlich, aber sobald sie mich entdeckten, griffen sie mich an und warfen ihre Speere nach mir. Ich danke den Göttern, das ich fliehen, mich verstecken und im Schutze der Dunkelheit zu unserer Kolonie zurückkehren konnte.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","Säge","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Herr, ich habe gesehen, dass der Außenposten fertiggestellt ist, also habe ich einige unserer besten Soldaten dort stationiert, um Wache zu halten.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:260"
"Saw","Säge","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Der von ihm erwähnte Barbarenstamm ist ebenfalls eine Bedrohung. Ich will dieses Land mit niemandem teilen, weil Teilen nur zu Streitereien und Kämpfen führt, so wie wir es in unserer alten Heimat erlebten. Deshalb müssen wir die Barbaren ebenso besiegen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Saw","Säge","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","In jedem Militärgebäude kannst du eine Präferenz für Helden (ausgebildete Krieger) oder Neulinge festlegen. Von Zeit zu Zeit verlässt ein Krieger automatisch das Gebäude und wird durch einen stärkeren/schwächeren ersetzt – das hast du vorhin gesehen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"Saw","Säge","‘When I saw the Saxnot for the first time, her majestic dragon head already looked up to the skies and the master was about to install the square sail.<br>It was the most noble ship I ever saw.’","„Als ich die Saxnot zum ersten Mal sah ragte ihr Drachenkopf bereits majestätisch in den Himmel und der Meister brachte gerade das Rahsegel an.<br>Es war das prächtigste Schiff, das ich jemals gesehen hatte.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1763"
"Saw","Säge","I came, I saw, I conquered!","Ich kam, ich sah, ich eroberte!","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:2151"
"Sawmill","Sägemühle (A), Sägewerk (E)","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Möge Satul Euch wärmen, Jundlina! Das wichtigste für die Errichtung einer Siedlung sind die Baumaterialien. Es gibt einige Bäume hier, daher sollten wir ein paar Häuser für unsere Holzfäller bauen, ebenso einige Förster, damit uns die Bäume nicht ausgehen. Nicht zu vergessen die Sägemühle, denn die meisten Gebäude können nicht mit Stämmen alleine errichtet werden. Für stabilere Gebäude brauchen wir außerdem Stein, aber davon gibt es im Nordosten reichlich; wir brauchen nur einen Steinbruch zu bauen, dann werden meine Steinmetze die Arbeit unverzüglich aufnehmen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:200"
"Sawmill","Sägemühle (A), Sägewerk (E)","We will need at least a quarry, a few woodcutters, and a sawmill. A forester might or might not be needed depending on how fast the trees are growing around us. Find the balance.","Wir werden mindestens einen Steinbruch, ein paar Holzfäller und eine Sägemühle benötigen. Ein Förster könnte oder könnte nicht gebraucht werden, je nachdem wie schnell die Bäume um uns herum wachsen. Finde das Gleichgewicht.","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:61"
"Sawmill","Sägemühle (A), Sägewerk (E)","Build two more lumberjack’s houses and a sawmill as soon as there is enough space for them.","Baue zwei weitere Holzfällerhäuser und ein Sägewerk, sobald genug Platz vorhanden ist.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:46"
"Sawmill","Sägemühle (A), Sägewerk (E)","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","Aber unglücklicherweise sind die Baumstämme nutzlos für die Reparatur – wir müssen sie zu Brettern verarbeiten, die von jedem Schiff und jedem größeren Gebäude benötigt werden. Wir sollten daher ein Sägewerk errichten – sobald wir genug Platz dafür haben.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"Sawmill","Sägemühle (A), Sägewerk (E)","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Ich sah, dass der Bau des Sägewerks beendet ist, also können wir beginnen, die Stämme zu Brettern zu verarbeiten.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:183"
"Sawmill","Sägemühle (A), Sägewerk (E)","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Aber bis zu diesem Tag können viele Jahre vergehen! Für jetzt müssen mir uns auf die Gegenwart konzentrieren und einige Holzfällerhäuser und ein Sägewerk errichten, um einige grundlegende Baumaterialien herzustellen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"Sawmill","Sägemühle (A), Sägewerk (E)","Build a lumberjack’s house, a sawmill and a stonemason’s house","Baue ein Holzfällerhaus, ein Sägewerk und einen Steinmetz","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:63"
"Sawmill","Sägemühle (A), Sägewerk (E)","Lumberjack, Sawmill and Stonemason","Holzfäller, Sägewerk und Steinmetz","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:65"
