term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Red Mushroom Tree,Noun,,,,,,Червено гъбено дърво,,,,Arbre xampinyó roig,,červená stromová houba,,,,Roter Pilzbaum,,Κόκκινο Μανιταρόδεντρο,,,,,,,,,,,,,,,,,,,,Arbre champignon rouge,,,,,,,,,,,,,,,,Vörös gombafa,,,,,,,,,,アカカサ,(架空)キノコっぽい木,,,,,,,,,,,,,,,,,,,Roder Paddstohlboom,,Rode Paddenstoelboom,,,,,,,,,,,,,,Красный баобаб,,,,,,,,,,,,,,Rött svampträd,,,,,,,,,,,
Red Umbrella Tree,Noun,,,,,,Червено чадърено дърво,,,,Arbre para-sol roig,,červený deštníkový strom,,,,Roter Schirmbaum,,Κόκκινο Ομπρελόδεντρο,,,,,,,,,,,,,,,,,,,,Arbre parassol rouge,,,,,,,,,,,,,,,,Vörös esernyőfa,,,,,,,,,,アカヤネ,架空植物,,,,,,,,,,,,,,,,,,,Roder Schirmboom,,Rode Parapluboom,,,,,,,,,,,,,,Красная акация,,,,,,,,,,,,,,Rött paraplyträd,,,,,,,,,,,
Reebaud,Noun,Chieftain of Frisians,,,,,,,,,Reebaud (masc.),,,,,,Reebaud,,,,,,,,,,,,,,,,,,,,,,Reebaud,,,,,,,,,,,,,,,,,,,,,,,,,,リーボード,,,,,,,,,,,,,,,,,,,,Reebaud,,,,,,,,,,Reebaud,,,,,,Ребауд,Вождь фризан,,,,,,,,,,,,,,,,,,,,,,,,
Reed,Noun,"Ware - Barbarians, Frisians. NOTE: This used to be an immovable",,,,,,,,,Junc,,rákos,,Strå,,Reet,,Καλάμια,,,,,,,,,,Caña,,,,,,,,,Ruoko,Roseau,,,,,,feur,feòir|fheur|fheòir,,,,,,,,,Nád,,,,,,,,,,カヤ,,,,,,,,,,,,,,,,,,,,Reit,,Dakriet,,,,,,Trzcina,,junco,,,,,,Тростник,,,,,,,,,,,,,,Vass,,,,Очерет,,,,,,,
Reed Farm,Noun,Production Building - Frisians,,,,,,,,,Masoveria de juncs,,rákosová farma,,Strålandbrug,,Reetpflanzung,,Καλαμώνας,,,,,,,,,,granja de caña,Edificio productivo - Frisios,,,,,,,Ruokofarmi,Ruokofarmi,Roselière,,,,,,tuathanas-cuilce,tuathanais-chuilce|,,,,,,,,,,,,,,,,,,,カヤ農場,,,,,,,,,,,,,,,,,,,,Reitbuurderee,,Rietboerderij,,,,,,Plantacja trzciny,,Caniçal,,,,,,Тростниковая ферма,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Farmer,Noun,Worker - Frisians,,,,,,,,,Cultivador de juncs,,pěstitel rákosí,,Strålandmand,,Reetbauer,,Γεωργός Καλαμώνα,,,,,,,,,,granjero de caña,Trabajador - Frisios,,,,,,,Ruokofarmari,Ruokofarmari,Cultivateur de roseaux,,,,,,tuathanach-cuilce,tuathanaich-chuilce|,,,,,,,,,,,,,,,,,,,カヤ農夫,,,,,,,,,,,,,,,,,,,,Reitbuur,,Rietboer,,,,,,Plantator trzciny,,Cultivador de Canas,,,,,,Заготовщик тростника,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Field,Noun,"Immovable - Barbarians, Frisians. Note: Used to be ""Reed"", which is now a ware.",,,,,,,,,Camp de juncs,,rákosové pole,,,,Reetfeld,,,,,,,,,,,,,,,,,,,,Ruoikko,,Roselière,,,,,,achadh feòir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rietveld,,,,,,Pole trzciny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Yard,Noun,Production Building - Barbarians. Formerly Fernery,,,,,Поле за тръстика,,,,Camp de juncs,,rákosové pole,,Stråfabrik,,Reethof,,Καλαμόκηπος,,,,,,,,,,Plantación de Caña,,,,,,,,Ruokotarha,Ruokotarha,roselière,,,,,,feur-lios,fheur-lios | feur-liosa | fheur-liosa | feur-liosan | fheur-liosan,,,,,,,,,Nádudvar,,,,,,,,,,カヤ園,,,,,,,,,,,,,,,,,,,,Reitplanteree,,Rietkwekerij,,,,,,Plantacja trzciny,,Quintal de Canas,,,,,,Плантация,,,,,,trstinová záhrada,,,,,,,,Vassfält,,,,Очеретище,,,,,,,
Reindeer,Noun,Worker - Carrier - Frisians,,,,,,,,,Ren,,sob,,Rensdyr,,Rentier,,Τάρανδος,,,,,,,,,,reno,,,,,,,,,Poro,Renne,,,,,,rèin-fhiadh,rèin-fhèidh|,,,,,,,,,,,,,,,,,,,トナカイ,,,,,,,,,,,,,,,,,,,,Sneeihirsk,"If anyone knows a better translation than ""Snow-Stag"", please replace",Rendier,,,,,,Renifer,,Rena,,,,,,Северный олень,,,,,,,,,,,,,,,,,,,,,,,,,
Reindeer Breeder,Noun,Worker - Frisians,,,,,,,,,Criador de rens,,chovatel sobů,,Rensdyravler,Rensdyravler,Rentierzüchter,,Ταρανδοτρόφος,,,,,,,,,,criador de renos,,,,,,,,,Poronhoitaja,Eleveur de rennes,,,,,,gille rèin-fhèidh,,,,,,,,,,,,,,,,,,,,トナカイブリーダー,,,,,,,,,,,,,,,,,,,,Sneeihirsktüchter,,Rendierenfokker,,,,,,Hodowca reniferów,,criador de renas,,,,,,Оленевод,,,,,,,,,,,,,,,,,,,,,,,,,
Reindeer Farm,Noun,Production Building - Frisians,,,,,,,,,Granja de rens,,sobí farma,,Rensdyrfarm,,Rentierzucht,,Ταρανδοτροφείο,,,,,,,,,,granja de renos,,,,,,,,,Poronhoitoalue,Elevage de rennes,,,,,,tuathanas rèin-fhèidh,tuathanasan rèin-fhèidh|,,,,,,,,,,,,,,,,,,,トナカイ牧場,,,,,,,,,,,,,,,,,,,,Sneeihirsktüchteree,,Rendierenboerderij,,,,,,Hodowla reniferów,,Criação de Renas,,,,,,Олений выгон,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Mine,Noun,Production Building - Frisians,,,,,,,Mengleuz  maen,,Mina de roques,,kamenný důl,,Stenmine,,Felsmine,,Ορυχείο Βράχων,,,,,,,,,,,,,,,,,,Kivikaivos,,Mine de roche,,,,,,mèinn cloiche,mhèinn cloiche|mèinnean cloiche|mhèinnean cloiche,,,,,,,,,,,,,,,,,,,岩石鉱,,,,,,석재 광산,,,,,,,,,,,,,,Stenen-Bargwark,,Steenmijn,,,,,,Kopalnia kamienia,,,,,,,,Каменоломня,,,,,,,,,,,,,,,,,,,,,,,,,
Rocks,Noun,Object on map,,,,,,,,,Roques,,skála,,,,Felsen,,Βράχια,,,,,,,,,,,,,,,,,,,,Roches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stenen,,Rotsen,,,,,,,,,,,,,,Скалы,,,,,,,,,,,,,,Klippor,,,,,,,,,,,
Rope,Noun,Ware - Amazons,,,,,,,,,Corda,,lano,,,,Seil,,,,,,,,,,,,,,,,,,,,,,,,,,,,ròpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rope Weaver Booth,Noun,Production Building - Amazons,,,,,,,,,Caseta del teixidor de corda,,provaznická bouda,"alternativně ""provaznictví"", zohledněno anglické pojmenování",,,Seilerei,,,,,,,,,,,,,,,,,,,,,,,,,,,,bùth ròpannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roystonea regia Palm,Noun,,,,,,,,,,Palmera Roystonea regia,,palma královská,roystonea regia,,,,,Φοίνικας,,,,,,,,,,,,,,,,,,,,Palmier royal de Cuba,,,,,,,,,,,,,,,,Királypálma,,,,,,,,Palma Roystonea reale,,ダイオウヤシ,,,,,,,,,,,,,,,,,,,,Königspalme,,,,,,,,,,,,,,,,Королевская пальма,,,,,,palma kráľovská,,,,,,,,Roystonea regia palm,,,,,,,,,,,
Rubber,Noun,Ware - Amazons,,,,,,,,,Cautxú,,kaučuk,,,,Kautschuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,rubair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gummi elasticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubber Tree,Noun,Immovable - Amazons,,,,,,,,,Arbre del cautxú,,kaučukovník brazilský,hevea brasiliensis,,,Kautschukbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,craobh-rubair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gummiboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saledus,Noun,Character - Empire,,,,,Саледий,,,,Saledus,,,,Saledus,,Saledus,,Σάλεδος,,,,,,,,,,Saledus,,,,,,,,,,Saledus,,,,,,Saledus,,,,,,,,,,Saledus,,,,,,,,,,セールダス,,,,,,살레두스,,,,,,,,,,,,,,Saledus,,,,,,,,Saledus,,Saledus,,,,,,Саледус,Персонаж - Империя,,,,,Saledus,G: Saleda,,,,,,,Saledus,,,,,,,,,,,
Sapling,Noun,Game entity - maturity level of trees,,,,,Фиданка,,,,Plançó,,sazenice,,,,Setzling,,Δενδρύλλιο,,,,,,,,,,Brote,Entidad del juego - nivel de madurez de los árboles,,,,,,,,,Jeune pousse,,,,,,,,,,,,,,,,Csemete,,,,,,,,Alberello,,,,,,,,,,,,,,,,,,,,,,Kiensel,,,,,,,,,,novo,,,,,,Молодняк,,,,,,,,,,,,,,Planta,,,,,,,,,,,
Satul,Noun,God - Atlantean,,,,,Сатул,,,,Satul,,,,Satul,,Satul,,Σατούλ,,,,,,,,,,Satul,,,,,,,,,,Satul,,,,,,Satul,Shatuil |,,,,,,,,,Satul,,,,,,,,,,サテュール,,,,,,,,,,,,,,,,,,,,Satuul,,,,,,,,Satul,,Satul,,,,,,Сатул,Бог - Атланты,,,,,Satul,,,,,,,,Satul,,,,,,,,,,,
Saw,Noun,"Ware - Tool - Atlanteans, Empire",,,,,Трион,,,,Serra,,pila,,Sav,,Säge,,Πριόνι,,,,,,,,,,Sierra,,,,,,,,,,Scie,,,,,,sàbh,shàbh | sàibh | shàibh | sàbhan | shàbhan | chunnaic,,,,,,,,,Fűrész,,,,,,,,Sega,,ノコギリ,,,,,,,,,,serra,,,,,,,,Sag,,Saag,,Zaag,,,,,,Piła,,serra,,Serra,,,,Пила,,,,,,píla,,,,,,,,Såg,,,,,,,,,,,
Sawmill,Noun,"Production Building - Atlanteans, Empire",,,,,Дъскорезница,,,,Serradora,,pila,,Savværk,,"Sägemühle (A), Sägewerk (E)",,Πριονιστήριο,,,,,,,,,,Aserradero,,,,,,,,,,Scierie,,,,,,muileann sàbhaidh,mhuileann sàbhaidh | muilinn sàbhaidh | mhuilinn sàbhaidh | muileannan sàbhaidh | mhuileannan sàbhaidh,,,,,,,,,Fűrészmalom,,,,,,,,Segheria,,製材所,,,,,,제재소,,,,serrarum domus,,,,,,,,Sagbruk,,Saagmöhlen,,Houtzagerij,,,,,,Tartak,,serração,,Serraria,,,,Лесопилка,,,,,,píla,,,,,,,,Sågverk,,,,,,,,,,,
Sawyer,Noun,Worker - Atlanteans,,,,,Резач на дърва,,,,Serrador,,dělník na pile,,Savskærer,,Säger,,Πριονιστής,,,,,,,,,,Aserrador,,,,,,,,,,Scieur,,,,,,saor,fir. gin. ┐ iol. saoir,,,,,,,,,Fűrészelő,,,,,,,,Segatore,,製材職人,,,,,,,,,,,,,,,,,,Sager,,Saager,,Zager,,,,,,Tracz,,serrador,,Serrador,,,,Распиловщик,,,,,,piliar,,,,,,,,Sågverksarbetare,,,,,,,,,,,
Scenario,Noun,,,,,,,,,,Escenari,,scénář,,,,Szenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,시나리오,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scout,Noun,"Worker - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,Разузнавач,,,,Explorador,,Průzkumník,,Spejder,,Kundschafter,,Ανιχνευτής,,,,,,,,,,Explorador,,,,,,,,Tiedustelija,,Éclaireur,,,,,,rabhadair,rabhadairean|,,,,,,,,,Felderítő,,,,,,,,Esploratore,,斥候,,,,,,정찰대,,,,explorator,,,,,,,,Speider,,Bespejer,,Verkenner,,,,,,Zwiadowca,,Batedor,,Explorador,,,,Разведчик,,,,,,prieskumník,,,,,,,,Spejare / Spanare,"Barbareans, Empire: Spanare
Atlanteans: Spejare",,,,,,,,,,
Scout’s House,Noun,"Building - Atlanteans, Empire, Frisians",,,,,Разузнаваческа къща,,,,Casa de l'Explorador,,Domek průzkumníka,,Spejderhus,,Kundschafterhaus,,Σπίτι Ανιχνευτή,,,,,,,,,,Casa de Explorador,,,,,,,,Tiedustelijan talo,,Maison d'éclaireur,,,,,,taigh-rabhadair,taigh fir. gin. -e; iol. -ean,,,,,,,,,Felderítőház,,,,,,,,Casa dell'esploratore,,偵察小屋,,,,,,정찰대의 집,,,,casa exploratoris,,,,,,,,Speiders hus,,Bespejeree,,Verkennershuis,,,,,,Dom zwiadowcy,,casa do batedor,,Casa do Explorador,,,,Домик Разведчика,,,,,,prieskumnícky dom,,,,,,,,Spanarstuga / Spejarbostad,"Atlanteans: Spanarstuga
Empire: Spejarbostad",,,,,,,,,,
Scout’s Hut,Noun,"Building - Barbarians, Amazons",,,,,Разузнаваческа колиба,,,,Cabana de l'Explorador,,Chata průzkumníka,"""chata průzkumnice"" v případě Amazonek",Spejderhytte,,Kundschafterhütte,,Καλύβα Ανιχνευτή,,,,,,,,,,Cabaña de Explorador,,,,,,,,Tiedustelijan maja,,Hutte d'éclaireur,,,,,,bothan-rabhadair,bothan fir. gin. ┐ iol. -ain,,,,,,,,,Felderítő kunyhója,,,,,,,,Capanna dell'esploratore,,斥候の庵,,,,,,정찰대의 오두막,,,,casa exploratoris,,,,,,,,Speiderhytte,,Bespejer-Huus,,Verkennershut,,,,,,Chata zwiadowcy,,cabana do batedor,,Cabana do Explorador,,,,Хижина Разведчика,,,,,,prieskumnícka chatrč,,,,,,,,Spejarkoja,Barbarians,,,,,,,,,,
Scrap Iron,Noun,Ware - Recycling - Frisians,,,,,,,,,Ferralla,,železný šrot,,Jernskrot,,Alteisen,,Παλιοσίδερα,,,,,,,,,,,,,,,,,,,Romurauta,Ferraille,,,,,,fuigheall iarainn,,,,,,,,,,,,,,,,,,,,鉄クズ,,,,,,,,,,,,,,,,,,,,Iesen-Överblievsels,,Schroot,,,,,,Złom żelaza,,,,,,,,Металлолом,,,,,,,,,,,,,,,,,,,,,,,,,
Scythe,Noun,"Ware - Tool - Atlanteans, Barbarians, Empire, Frisians",,,,,Коса,,,,Dalla,,kosa,,Le,,Sense,,Δρεπάνι,,,,,,,,,,Guadaña,,,,,,,,,,Faux,,,,,,fàl,fhàl | fàil | fhàil,,,,,,,,,Kasza,,,,,,,,Falce,,大鎌,,,,,,,,,,falx,,,,,,,,Ljå,,Sichte,,Zeis,,,,,,Kosa,,foice,,Foice,,,,Коса,,,,,,kosa,,,,,,,,Lie,,,,Коса,,,,,,,
Sea Buckthorn,Noun,Immovable - Frisians,,,,,,,,,Espí groc,,rakytník,hippophae rhamnoides,Havtorn,,Seekreuzdorn,,Θαλάσσιος Ράμνος,,,,,,,,,,,,,,,,,,,Tyrni,,,,,,,preas ràmh-dhroighinn,,,,,,,,,,,,,,,,,,,,シーバックソーン,,,,,,,,,,,,,,,,,,,,Sanddoorn,Anyone who knows the translation please replace this,Duindoorn,,,,,,Rokitnik,,,,,,,,Облепиха,,,,,,,,,,,,,,,,,,,,,,,,,
Seamstress,Noun,Worker - Frisians,,,,,,,,,Costurera,,švadlena,,Syerske,,Näherin,,Μοδίστρα,,,,,,,,,,Costurera,,,,,,,,Ompelija,,Couturier,,,,,,banalaiche,,,,,,,,,,,,,,,,,,,,針子,,,,,,,,,,,,,,,,,,,,Naihsterke,,Naaister,,,,,,Szwaczka,,Costureira,,,,,,Портной,,,,,,,,,,,,,,,,,,,,,,,,,
Sentinel,Noun,Military Building - Frisians,,,,,,,,,Sentinella,femení,sentinel,"alternativně ""stráž"", ""strážní hlídka"" také ""strážnice""",Vagthus,,Vorposten,,Φρουραρχείο,,,,,,,,,,centinela,Edificio militar - Frisios,,,,,,,Vahtimökki,,Sentinelle,,,,,,taigh-caithris,taighe-caithris | thaigh-caithris | taighean-caithris | thaighean-caithris,,,,,,,,,,,,,,,,,,,監視所,,,,,,,,,,,,,,,,,,,,Wachters-Postje,,Wachthut,,,,,,Wartownia,,,,,,,,Наблюдательный пост,,,,,,,,,,,,,,,,,,,,,,,,,
Sentries,Noun,Plural of Sentry,,,,,Караулни,,,,Guardes Sentinella,,strážnice,,Vagttårne,,Wachposten,,Φυλάκια,,,,,,,,,,Centinelas,,,,,,,,,,Guérites,,,,,,,,,,,,,,,,Őrbódék,,,,,,,,,,詰所,,,,,,,,,,,,,,,,,,,,Wachters-Kamers,,,,,,,,,,sentinelas,,,,,,Караульные,,,,,,strážnice,,,,,,,,Vaktposter,,,,,,,,,,,
Sentry,Noun,"Military Building - Barbarians, Empire",,,,,Караулна,,,,Guarda Sentinella,"i sentinella per al soldat
centinel frisians-> centinella",strážnice,,Vagttårn,,Wachposten,,Φυλάκιο,,,,,,,,,,Centinela,,,,,,,,,,Guérite,,,,,,freiceadan,fhreiceadan | freiceadain | fhreiceadain | freiceadanan | fhreiceadanan,,,,,,,,,Őrbódé,,,,,,,,Guardiola,,詰所,(元: 歩哨所),,,,,초소,,,,,,,,,,,,Vaktpost,,Wachters-Kamer,,Wachtpost,,,,,,Strażnica,,sentinela,,Sentinela,,,,Караульная,,,,,,strážnica,,,,,,,,Vaktpost,,,,Сторожа,,,,,,,
Settlement,Noun,Scenario term,,,,,Селище,,,,Assentament,,osada,,,,Siedlung,,Οικισμός,,,,,,,,,,Asentamiento,,,,,,,,Siirtokunta,,Colonie,,,,,,tuineachadh,thuineachadh | tuineachaidh | thuineachaidh | tuineachaidhean | thuineachaidhean | tuinich,,,,,,,,,Település,,,,,,,,Insediamento,,,,,,,,,,,,,,,,,,,,,,Dörp,,Nederzetting,,,,,,Osada,,povoação,,assentamento,,,,Поселение,,,,,,osada,,,,,,,,Bosättning,,,,,,,,,,,
Sewing Room,Noun,Production Building - Frisians,,,,,,,,,Taller de costura,,šicí dílna,,Syrum,,Nähstübchen,,Ραφείο,,,,,,,,,,cuarto de costura,,,,,,,,,Ompeluhuone,Atelier de couture,,,,,,bùth banalachd,,,,,,,,,,,,,,,,,,,,縫製工房,,,,,,,,,,,,,,,,,,,,Naiheree,,Naaiatelier,,,,,,Szwalnia,,costureira,,,,,,Швейный цех,,,,,,,,,,,,,,,,,,,,,,,,,
Sharp Ax,Noun,Ware - Weapon - Barbarians,,,,,Остра брадва,,,,Destral Afilada,,ostrá sekera,,Skarp økse,,Scharfe Axt,,Αιχμηρός Πέλεκυς,,,,,,,,,,Hacha Afilada,,,,,,,,,,Hache tranchante,,,,,,tuagh gheur,thuagh gheur | tuaighe geur | tuaghan geura | thuaghan geura,,,,,,,,,Éles fejsze,,,,,,,,Ascia affilata,,大斧,(元: シャープアックス),,,,,,,,,,,,,,,,,Skarp øks,,Scharpe Ext,,Scherpe Bijl,,,,,,Ostry topór,,machado afiado,,Machado afiado,,,,Острый Топор,,,,,,ostrá sekera,,,,,,,,Skarpyxa,,,,Гостра сокира,,,,,,,
Sheep Farm,Noun,Production Building - Empire,,,,,Ферма за овце,,,,Granja d'ovelles,,ovčinec,,Fåreavl,,Schäferei,,Στάνη Προβάτων,,,,,,,,,,Granja de Ovejas,,,,,,,,,Lammastila,Bergerie,,,,,,faing,fhaing | fainge | faingean | fhaingean,,,,,,,,,Juhtelep,,,,,,,,Allevamento di pecore,,羊牧場,,,,,,양 목장,,,,ovile,,,,,,,,Sauefarm,,Schaaptüchteree,,Schapenboerderij,,,,,,Owczarnia,,ovinocultura,,Fazenda de Ovelhas,,,,Овцеферма,,,,,,ovčia farma,,,,,,,,Fåruppfödning,,,,,,,,,,,
Shepherd,Noun,Worker - Empire,,,,,Овчар,,,,Pastor,,pastýř,,Fårehyrde,,Schäfer,,Βοσκός,,,,,,,,,,Pastor,,,,,,,,,,Berger,,,,,,cìobair,fir. iol. -ean,,,,,,,,,Juhász,,,,,,,,,,羊飼い,,,,,,,,,,pastor,,,,,,,,Gjeter,,Scheepker,,Schapenboer,,,,,,Pasterz,,ovinocultor,,Pastor,,,,Пастух,,,,,,pastier,,,,,,,,Fåraherde,,,,Пастух,,,,,,,
Ship,Noun,Tribal unit,,,,,Кораб,,Lestr,,Vaixell,,loď,,Skib,,Schiff,,Πλοίο,,,,,,,,,,Barco,,,,,,,,,,Navire,,,,,,long,luinge | longan,,,,,,,Brod,,Hajó,,,,,,,,Nave,,船,,,,,,,,,,,,,,,,,,,,Schipp,,Schip,,,,,,Statek,,navio,,Navio,,,,Судно,,,,,,loď,,,,,,,,Skepp,,,,,,,,船,,,
Ship under Construction,Noun,Site where a Shipyard is constructiong a Ship,,,,,,,,,Vaixell en Construcció,,loď ve výstavbě,,Skib under konstruktion,,Schiffsbaustelle,,Πλοίο υπό Ναυπήγηση,,,,,,,,,,Barco en construcción,,,,,,,,,,Navire en construction,,,,,,Làrach togail luinge,,,,,,,,Brod u izgradnji,,Hajó építés alatt,,,,,,,,Nave in costruzione,,建造中の船,,,,,,,,,,,,,,,,,,,,Schipp-Baustee,,Droogdok,,,,,,Budowany statek,,construção de navio,,,,,,Строящееся судно,,,,,,loď vo výstavbe,,,,,,,,Skeppsbyggnad pågår,,,,,,,,,,,
Shipwright,Noun,"Worker - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,Корабостроител,,,,Mestre d'aixa,,loďař,,Skibsbygger,,Schiffbauer,(ohne s),Ναυπηγός,,,,,,,,,,Constructor Naval,,,,,,,,Veneseppä,,Ouvrier de chantier naval,,,,,,saor-luinge,fir. gin. ┐ iol. saoir,,,,,,,Brodograditelj,,Hajóács,,,,,,,,Maestro d'ascia,,船大工,,,,,,,,,,,,,,,,,,Skipsbygger,,Schippebauer,Anyone who comes up with a better translation please replace this,Scheepsbouwer,,,,,,Szkutnik,,construtor naval,,Construtor Naval,,,,Корабел,,,,,,lodiar,,,,,,,,Skeppsbyggare,,,,,,,,船木工,,,
Shipyard,Noun,"Production Building - Atlanteans, Barbarians, Empire, Frisians, Amazons",,,,,Корабостроителница,,,,Drassana,,loděnice,,Skibsværft,,Werft,,Ναυπηγείο,,,,,,,,,,Astillero,,,,,,,,Telakka,,Chantier naval,,,,,,doca,dhoca | docannan | dhocannan,,,,,,,Brodogradilište,,Hajógyár,,,,,,,,Cantiere Navale,,造船所,,,,,,,,,,,,,,,,,,Skipsverft,,Warft,?,Scheepswerf,,,,,,Stocznia,,estaleiro naval,,Estaleiro Naval,,,,Верфь,,,,,,lodenica,,,,,,,,Skeppsvarv,,,,,,,,造船厂,,,
Short Sword,Noun,Ware - Weapon - Frisians,,,,,,,Kleze berr,,Espasa curta,,krátký meč,,Kort sværd,,Kurzschwert,,Βραχύ Ξίφος,,,,,,,,,,espada corta,,,,,,,,Lyhytmiekka,,Epée courte,,,,,,claidheamh-beag,claidheamhan-beaga|,,,,,,,,,,,,,,,,,,,小剣,,,,,,,,,,,,,,,,,,,,Lüttes Sweert,,Kort Zwaard,,,,,,Krótki miecz,,gládio,,,,,,Короткий меч,,,,,,,,,,,,,,,,,,,,,,,,,
Shovel,Noun,"Ware - Tool - Atlanteans, Barbarians, Empire, Frisians",,,,,Лопата,,Pal,,Pala,,lopata,,Skovl,,Schaufel,,Φτυάρι,,,,,,,,,,Pala,,,,,,,,,,Pelle,,,,,,sluasaid,"boir. gin. -e, iol. -ean",,,,,,,,,Lapát,,,,,,,,Vanga,,シャベル,,,,,,,,,,"rutila, pala",not sure which word is better,,,,,,,Spade,,Schüppe,,Schop,,,,,,Łopata,,pá,,Pá,,,,Лопата,,,,,,lopata,,,,,,,,Spade,,,,,,,,,,,
Show Building Spaces,Noun,GUI. Formerly Build help,,,,,,,,,Mostra els Espais per Construir,,ukaž místa ke stavění,,Vis byggepladser,,Bauhilfe anzeigen,,Εμφάνιση Οικοδομήσιμων Εκτάσεων,,,,,,,,,,Mostrar Zonas de Construcción,,,,,,,,,,Montrer les espaces de constructions,,,,,,Seall ionadan togail,,,,,,,,,,Épülethelyek megjelenítése,,,,,,,,Mostra gli spazi edificabili,,建設スペースを表示,,,,,,,,,,,,,,,,,,,,Wies Rüümte tum Bauen,,Toon Bouwlocaties,,,,,,Pokazuj miejsca na budowę,,Mostrar lotes de construção,,,,,,Показать места строительства,,,,,,,,,,,,,,Visa byggnadsytor,,,,,,,,,,,
Shrine of Neptune,Noun,Mission object – Empire Scenario 3,,,,,,,,,Temple de Neptú,,,,Neptuns helligdom,,Neptunschrein,ohne Binde-s,Βωμός Ποσειδώνα,,,,,,,,,,,,,,,,,,,,Autel de Neptune,,,,,,,,,,,,,,,,,,,,,,,,,,ネプチューンの祭壇,,,,,,,,,,,,,,,,,,,,Neptun-Altar,See comment for 'shrine',,,,,,,,,Relicário do Netuno,,,,,,Святыня Нептуна,,,,,,,,,,,,,,,,,,,,,,,,,
Sidolus,Noun,Character - Atlantean,,,,,Сидолий,,,,Sidolus,,,,Sidolus,,Sidolus,,Σίδολος,,,,,,,,,,Sidolus,,,,,,,,,,Sidolus,,,,,,Sidolus,Shidoluis |,,,,,,,,,Sidolus,,,,,,,,,,シドラス,,,,,,,,,,,,,,,,,,,,Sidoolus,,,,,,,,Sidolus,,Sidolus,,,,,,Сидолюс,Персонаж - Атланты,,,,,Sidolus,G: Sidola,,,,,,,Sidolus,,,,,,,,,,,
Sire,Noun,,,,,,,,,,Senyor,,,,,,Herr,Sire |,Άρχοντας,,,,,,,,,,,,,,,,,,Herra,,Sire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,전하,,,,,,,,,,,,,,Mienheer,,,,,,,,,,Majestade,,,,,,Сир,,,,,,,,,,,,,,,,,,,,,,,,,
