"glossary_term","glossary_translation","source","target","file","location"
"soldiers","Soldados","Your soldiers have occupied your warriors’ dwelling.","Tus guerreras han ocupado tu vivienda de guerreras.","tribes","../../data/tribes/buildings/militarysites/amazons/warriors_dwelling/init.lua:42"
"soldiers","Soldados","The enemy defeated your soldiers at the warriors’ dwelling.","El enemigo ha derrotado a tus guerreras en la vivienda de guerreras.","tribes","../../data/tribes/buildings/militarysites/amazons/warriors_dwelling/init.lua:48"
"soldiers","Soldados","Your soldiers defeated the enemy at the warriors’ dwelling.","Tus guerreras derrotaron al enemigo en la vivienda de guerreras.","tribes","../../data/tribes/buildings/militarysites/amazons/warriors_dwelling/init.lua:50"
"soldiers","Soldados","This spear has a stone spike. It is produced in a stone workshop and used in a warriors’ gathering – together with food – to train soldiers from attack level 0 to attack level 1.","Esta lanza tiene una punta de piedra. Es producida en un taller de piedra y usada en una asamblea de las guerreras – junto con comida – para entrenar guerreras en ataque del nivel 0 al 1.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:425"
"soldiers","Soldados","This is a hardened spear with a stone tip. It is produced in a stone workshop and used in a warriors’ gathering – together with food – to train soldiers from attack level 1 to level 2.","Esta es una lanza endurecida con una punta de piedra. Es producida en un taller de piedra y usada en una asamblea de las guerreras – junto con comida – para entrenar guerreras en ataque del nivel 1 al 2.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:436"
"soldiers","Soldados","Produces spears for soldiers and tools for workers.","Fabrica lanzas para las guerreras y herramientas para las obreras.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:713"
"soldiers","Soldados","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Tus trabajadoras y guerreras encontrarán asilo aquí. Además almacena tus mercancías y herramientas.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1249"
"soldiers","Soldados","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Sirve como base para colonizaciones de ultramar y comerciar. Además almacena tus guerreras, mercancías y herramientas.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1256"
"soldiers","Soldados","Trains soldiers in Attack up to level 2. Equips the soldiers with all necessary weapons.","Entrena guerreras en Ataque hasta el nivel 2, y los equipa con todas las armas necesarias.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1511"
"soldiers","Soldados","Amazon soldiers need chocolate to train properly.","Las guerreras amazónicas necesitan de la chocolate para entrenar adecuada.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1513 ../../data/tribes/initialization/amazons/units.lua:1522"
"soldiers","Soldados","Trains soldiers in Evade, Defense and Health. Equips the soldiers with all necessary equipment and armor parts.","Entrena guerreras en Evasión, Defensa y Vida hasta el nivel más alto, y los equipa con todas los equipamientos y partes de armadura necesarios.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1520"
"soldiers","Soldados","Garrisons soldiers to expand your territory.","Guarniciona guerreras para expandir tu territorio.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1531 ../../data/tribes/initialization/amazons/units.lua:1540 ../../data/tribes/initialization/amazons/units.lua:1549 ../../data/tribes/initialization/amazons/units.lua:1558 ../../data/tribes/initialization/amazons/units.lua:1567 ../../data/tribes/initialization/amazons/units.lua:1576 ../../data/tribes/initialization/amazons/units.lua:1585"
"soldiers","Soldados","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send her away.","Si te quedan pocas guerreras para ocupar nuevos edificios militares, usa la flecha hacia abajo para disminuir la capacidad. También puedes hacer clic en una guerrera para echarla.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1533 ../../data/tribes/initialization/amazons/units.lua:1551 ../../data/tribes/initialization/amazons/units.lua:1560 ../../data/tribes/initialization/amazons/units.lua:1569 ../../data/tribes/initialization/amazons/units.lua:1578 ../../data/tribes/initialization/amazons/units.lua:1587"
"soldiers","Soldados","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Tus trabajadoras y guerreras encontrarán asilo aquí. Además almacena tus mercancías y herramientas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1111"
"Planks","Tablas","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Me enteré que la construcción de la casa del leñador y el aserradero está completa, así que podemos comenzar a cosechar troncos y hacer tablones de ellos.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Planks","Tablas","This is a great step forward in constructing advanced buildings. And we can think of using some planks to build new ships.","Este es un gran paso adelante en la construcción de edificios avanzados. Y podemos pensar en usar algunos tablones para construir nuevos barcos.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:326"
"Planks","Tablas","‘I prefer the planks of a ship to any fortress, no matter how strong it is.’","'Prefiero los tablones de un barco a cualquier fortaleza, sin importar lo firme que sea.'","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1118"
"Armor Smithy","Taller de Armaduras","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te caliente, Jundlina. ¿Has considerado minar por recursos las montañas que nos rodean? Nos estamos quedando cortos de cuarzo y diamantes para nuestros edificios. Además, podríamos usar más hierro, oro y especialmente carbón. Si encontramos una fuente amplia de estas comodidades, podríamos empezar a producir armas y herramientas; esto nos ayudará enormemente. Por supuesto, necesitaremos forjadores, un armero, un fabricante de armaduras y un fabricante de herramientas. Y quizás más aún.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Armor Smithy","Taller de Armaduras","It is produced by the smelting works and used in the toolsmithy, armor smithy and weapon smithy.","Es producido por las forjas y utilizado en los talleres de herramientas y de armaduras, y en la  armería.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:620"
"Armor Smithy","Taller de Armaduras","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Armor Smithy","Taller de Armaduras","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 1 al nivel 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Armor Smithy","Taller de Armaduras","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 2 al nivel 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Large Armor Smithy","Taller de Armaduras Grande","Train a soldier to the highest possible level. Soldiers are trained in training camps and training arenas. We will need a gold mine, a tailor’s shop to sew sturdier garments, and a large armor smithy for better weapons and helmets.","Entrena un soldado al mayor nivel posible. Los soldados se entrenan en campos y arenas de entrenamiento. Necesitaremos una mina de oro, una sastrería para coser prendas más resistentes y un gran taller de armaduras para tener mejores armas y yelmos.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:99"
"Small Armor Smithy","Taller de Armaduras Pequeña","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Construye una mina de hierro y quizás una de oro. Ya que sólo producen minerales necesitaremos un horno para fundirlos. También construye una herrería para asegurar el suministro de herramientas – y además un pequeño taller de armaduras. Este produce yelmos y espadas. Espero que no encontremos enemigos por acá, pero es mejor estar preparados.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"Small Armor Smithy","Taller de Armaduras Pequeña","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Necesitaremos una sastrería para confeccionar más prendas protectoras, y otro cuarto de costura para seguir produciendo prendas de piel normales. Además deberías mejorar el pequeño taller de armaduras para que produzca mejores armas y yelmos, y construir otro pequeño para seguir obteniendo armas básicas. Ahora necesitamos al menos una mina de oro, porque las mejores armas y armaduras usan oro.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:333"
"Small Armor Smithy","Taller de Armaduras Pequeña","A helmet is a basic tool to protect soldiers. It is produced in the small armor smithy and used to train soldiers from health level 0 to level 1.","Un yelmo es una herramienta básica para proteger a los soldados. Es producido en el taller de armaduras pequeño, y usado para entrenar soldados del nivel de vida 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:600"
"War Mill","Taller de Guerra","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Es producido por las forjas y utilizado para producir armas y herramientas en los talleres de metal, de hachas, de guerra y de yelmos.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"War Mill","Taller de Guerra","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Esta peligrosa arma que los bárbaros son capaces de producir. Se produce en el molino de guerra. Sólo soldados entrenados son capaces de empuñar un arma. Se utiliza – junto con la comida – en el campo de entrenamiento para entrenar a los soldados desde el nivel del ataque de 3 a 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"Ax Workshop","Taller de Hachas","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Es producido por las forjas y utilizado para producir armas y herramientas en los talleres de metal, de hachas, de guerra y de yelmos.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"Toolsmithy","Taller de Herramientas","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te caliente, Jundlina. ¿Has considerado minar por recursos las montañas que nos rodean? Nos estamos quedando cortos de cuarzo y diamantes para nuestros edificios. Además, podríamos usar más hierro, oro y especialmente carbón. Si encontramos una fuente amplia de estas comodidades, podríamos empezar a producir armas y herramientas; esto nos ayudará enormemente. Por supuesto, necesitaremos forjadores, un armero, un fabricante de armaduras y un fabricante de herramientas. Y quizás más aún.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Toolsmithy","Taller de Herramientas","It is produced by the smelting works and used in the toolsmithy, armor smithy and weapon smithy.","Es producido por las forjas y utilizado en los talleres de herramientas y de armaduras, y en la  armería.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:620"
"Metal Workshop","Taller del Metal","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","Los leñadores tiran abajo los árboles; los agentes forestales cuidan el suministro de árboles. Los troncos además son usados en el taller de metal para construir herramientas básicas, y en la fosa de carbonización para producir carbón. El endurecedor de madera refina los troncos en vigas endureciéndolos con fuego.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:113"
"Metal Workshop","Taller del Metal","It is produced by the smelting works and used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Es producido por las forjas y utilizado para producir armas y herramientas en los talleres de metal, de hachas, de guerra y de yelmos.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:295"
"Metal Workshop","Taller del Metal","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Las herramientas de cocina se necesitan para preparar raciones, bocadillos y comidas. Asegúrate de tener un taller de metal para producir esta herramienta básica (pero cesa de ser producida si el edificio es mejorado a un taller de hachas y taller de guerra).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"Metal Workshop","Taller del Metal","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Son usadas en las forjas y producidas por el taller de metal (pero dejan de ser producidas si el edificio es mejorado a un taller de hachas y taller de guerra).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"Gold Spinning Mill","Tejedor de Hilo de Oro","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Que Satul te caliente a ti también, Opol. Quería retrasar la producción de tela de araña, pero entiendo tu urgencia. Tu sugerencia suena justa para mi, construiré tu telar y la granja de arañas. Construiré además un tejedor de oro  para que los tabardos dorados que hagas no sean solo dorados por su nombre.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:275"
"Gold Spinning Mill","Tejedor de Hilo de Oro","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","¡Que Satul the caliente, Judlina! El telar, el tejedor de oro y la granja de arañas están completos y están empezando sus trabajos en este momento. El gremio de tejedores está agradecido por tu apoyo y mantendremos nuestra palabra de entregar el primer tabardo muy pronto.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:285"
"Cloth","Tela","Perhaps it would be a good idea to stop the shipyard’s production until we have some cloth available in order to not waste any logs or planks.","Tal vez sería una buena idea detener la producción del astillero hasta que tengamos algún paño disponible para no desperdiciar troncos o tablones.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:404"
"Cloth","Tela","‘Fine cloth and jewelry mean nothing to a true Barbarian.<br>But a noble sail in the wind will please his eyes.’","‘Finas ropas y joyas nada significan para un verdadero Bárbaro.<br>Pero una noble vela al viento complacerá sus ojos.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1775"
"Cloth","Tela","Produces cloth for ships and soldiers.","Fabrica prendas para los barcos y los soldados.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:676"
"Spidercloth","Tela de Araña","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Tienes que parar tu astillero cuando tengas suficientes barcos. De otra forma tu astillero consumirá todos tus troncos y telas de araña produciendo docenas de barcos.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:121"
"Weaving Mill","Telar","Salve Lutius. We just completed our weaving mill. Now we are very close to taking to the sea again. However, I thought it would be helpful to remind you that ship production is not the only industry that needs cloth.","Salve Lutius. Acabamos de terminar nuestra fábrica de tejidos. Ahora estamos muy cerca de tomar el mar de nuevo. Sin embargo, pensé que sería útil recordarles que la producción de buques no es la única industria que necesita tela.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:539"
"Terrain","Terreno","You can place a big building on any node where you could place a medium building if there is no obstacle or non-arable terrain towards the west, northwest and northeast.","Puedes poner un edificio grande en cualquier nodo donde podías poner un edificio mediano si no hay obstaculos o tierra no-arable hacia el oeste, noroeste o noreste.","texts","../../data/txts/tips/editor.lua:48"
"territory","Territorio","We cannot avoid attacking their armies forever. If we manage to conquer our northern enemy, we will enlarge our territory and find more resources to strengthen our armies.","No podremos evitarlos por siempre. Si logramos conquistar a nuestro enemigo del norte, tendremos los recursos suficientes para fortalecer nuestro ejército.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:38"
"territory","Territorio","This is the greatest outrage of all. How dare he order us to stop expanding our territory when all we want is to build a new home, and threaten us with war if we refuse to be his slaves?","Este es el mayor ultraje de todos. ¿Cómo se atreve a ordenarnos a no seguir expandiendo nuestro terrirorio si todo lo que buscamos es construir un nuevo hogar, y nos amenaza con guerras si nos rehusamos a ser sus esclavos?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:317"
"territory","Territorio","‘From the height of our tower we could see far into enemy territory. The enemy was well prepared, but we also noticed some weak points in their defense.’","'Desde la altura de nuestra torre divisamos lejos en terreno enemigo. El enemigo estaba bien preparado, pero también notamos algunos puntos débiles en su defensa.'","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1713"
"Long Trident","Tridente Largo","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"Log","Tronco","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","Para utilizar una cuenta registrada, necesita una cuenta en la pagina web de Widelands. Por favor iniciar un sesión en %s y ficha una contraseña para jugar online en su pagina de perfil.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Health","Vida","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","La tercera pestaña muestra la salud de la economía de la mercancía. Cuando el valor es positivo significa que tus existencias están creciendo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Health","Vida","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","En la última pestaña puedes ver también tus existencias absolutas. Se incrementará cuando la salud de la economía sea positiva, y disminuirá en caso contrario. ¡Compara los dos gráficos!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"Health","Vida","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Health","Vida","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 1 al nivel 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Health","Vida","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 2 al nivel 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Old","Viejo","An old legend tells that these seven kingdoms, that have flourished for ages in prosperity, will someday collapse into a devastating war. Has your latest betrayal been one too many and will the prophecy come true?","Una vieja leyenda cuenta que estos siete reinos, que han florecido por años en prosperidad, algún día colapsarán en una devastadora guerra. ¿Tu última traición habrá sido demasiado y la profecía se hará realidad?","maps","../../data/maps/Kings_and_Queens.wmf/elemental:10"
"Old","Viejo","It is said that the old war monks, living in the even older swamps, are the key to control over the whole island.","Se dice que los antiguos monjes de guerra, que viven en los pantanos aún más antiguos, son la clave para el control de toda la isla.","maps","../../data/maps/Swamp_Monks.wmf/elemental:10"
"Old","Viejo","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","Y otro más de estos edificios. Ahora sabemos que la tribu que los construyó alguna vez tuvo completo control sobre la isla. Pero ya no estoy tan asustada de enemigos potenciales. Sabemos mucho de esta isla y no hay rastro de esta antigua economía que encontramos. Estoy empezando a relajarme, pero no dejaré nuestra guardia baja hasta que continuemos explorando esta hermosa isla. Pero con evidentes peligros, ya me siento como en casa aquí.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:428"
"Old","Viejo","I have to hand it to you: you are right here, old man.","Tengo que dártelo a ti: tu estás aquí, anciano.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:370"
"Old","Viejo","The first fortification Thron ordered has just been completed. At the moment, he seeks to bring trust and belief to those who live inside the walls of our new habitat that we named ‘Ondun’, which means ‘those who wait’ in the old tongue. But Thron is not yet satisfied – and I fully understand his fears: the forests are deep, and the frontier to Al’thunran is near. I am sure that there are a thousand greater dangers out there than the unknown tracks.","La primera fortificación que nos ordenó Thron fue completada. Hasta el momento, busca traer confianza y credibilidad a aquellos que viven dentro de los muros de nuestro nuevo habitad que llamamos "Ondun", que significa "aquellos que esperan" en la antigua lengua. Pero Thron no está satisfecho - y entiendo sus temores: los bosques son espesos, y la frontera hacia Al'thunran está cerca. Estoy seguro de que hay cientos de peligros allí como las huellas.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:269"
"Old","Viejo","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","No queda nada de la belleza que recuerdo, solo ruinas quedan de la vieja capital. Estoy triste pero aliviado. Nunca esperé ver la vieja belleza de Al'thunran de nuevo - lo que era hace tan sólo unos meses que me preguntaba si iba a ser capaz de poner mi pie allí de nuevo. Ahora la vieja ciudad está en mis manos de nuevo, y no dudaré en volver a reconstruirlo con la fuerza de mi pueblo. No puedo esperar para verla de nuevo en su antigua belleza.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:331"
"Old","Viejo","Replace the old and ineffective forester’s houses","Reemplaza las viejas e ineficaces casas de leñadores","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:103"
"Old","Viejo","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Ahora podemos comenzar a construir los edificios para producir la cerveza que nuestros mineros necesitan desesperadamente. Además, los planos nos han permitido mejorar nuestras viejas granjas para que funcionen nuevamente.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"Old","Viejo","The only solution is to build two new forester’s houses near our lumberjacks. Be sure to first build a new forester’s house and then eventually destroy the old one or at least expel the forester to change houses.","La única solución es contruir dos nuevas casas para silvicultores, cerca de nuestros leñadores. Asegúrate de construir primero la nueva casa del silvicultor y después eventualmente destruir la antigua, o al menos expulsar al silvicultor para que se mude a la nueva casa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:426"
"Old","Viejo","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","Lamentablemente sólo tenemos una arena, y un campo de entrenamiento muy antiguo y pequeño y con poca capacidad de almacenamiento. Y ninguno de nuestros constructores sabe cómo mejorarlos. ¡Ay! Pero debemos usar lo que tenemos y prepararnos para la batalla.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:689"
"Old","Viejo","When soldiers train to use new weapons, their old equipment is discarded. Take into account that the useless scraps will clutter up your roads until they are stored in a warehouse somewhere.","Cuando los soldados entrenan para usar nuevas armas, su equipamiento antiguo es descartado. Ten en cuenta que estos restos inútiles atestarán tus caminos hasta ser guardados en algún almacén.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:339"
"Old","Viejo","When soldiers train, their old weapons are discarded. They can be turned into metal in a recycling center. Use the weapons in the store to train soldiers and recycle some scrap metal.","Cuando los soldados entrenan sus antiguas armas son descartadas, y pueden ser convertidas en metal en un centro de reciclaje. Usa las armas en el almacén para entrenar soldados y recicla algo de la chatarra.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:44"
"Old","Viejo","Now I have an idea: When our soldiers are trained, they are equipped with new swords and the old weapons are discarded. These are unfit to use in battle, so it would not be a waste to smelt down those.","Tengo una idea: Cuando nuestros soldados son entrenados, se les equipa de nuevas espadas y las armas antiguas son descartadas. Éstas no sirven para ser usadas en batalla, por lo que fundirlas no sería un desperdicio.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:200"
"Old","Viejo","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","La tribu bárbara que él mencionó también es una amenaza. No quiero compartir esta isla con nadie, ya que eso sólo lleva a conflictos y batallas, como vimos en nuestro antiguo hogar. También debemos derrotar a los bárbaros.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Old","Viejo","‘Forming new stone from old with fire and water.’","«Formando nueva piedra desde vieja con fuego y agua.»","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1276"
"Old","Viejo","An old Barbarian proverb<br> meaning that you need to take some risks sometimes.","Un antiguo proverbio Bárbaro<br> dice que algunas veces necesitas tomar riesgos.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1411 ../../data/tribes/initialization/barbarians/units.lua:1430"
"Old","Viejo","Recycles old armor and weapon parts that have been discarded by training sites into fur, iron and gold.","Recicla partes de viejas armaduras y armas que han sido descartadas por sitios de entrenamiento, obteniendo piel, hierro y oro.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1778"
"Old","Viejo","Watch the replay of an old game","Mirar la repetición de una partida antigua","widelands","../../src/ui_fsmenu/main.cc:455"
"Blackwood","Viga","‘This stronghold made from blackwood and stones will be a hard nut to crack for them.’","'Este baluarte hecho de maderas negras y piedras será un duro desafío para ellos.'","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1726"
"Vine Farmer","Viticultor","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","El granjero que trabaja en esta granja no ha limpiado tierra para plantar sus semillas.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"Vine Farmer","Viticultor","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Esta canasta se necesita por el agricultor de vid para la cosecha de la uva. Se produce en la herrería.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Vineyard","Viñedo","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","El granjero que trabaja en esta granja no ha limpiado tierra para plantar sus semillas.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"Waterway","Vía acuática","It is not recommended to permit waterway lengths greater than %u","No es recomendable permitir vías acuáticas más largas que %u","widelands","../../src/editor/ui_menus/main_menu_map_options.cc:491"
