"glossary_term","glossary_translation","source","target","file","location"
"Well","Кладенец","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Можете да получите вода, като построите кладенец при източник на вода, който Вашите геолози могат да открият, когато ги изпратите към някой флаг, който не е върху планина.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:118"
"Well","Кладенец","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Постройте варджийница и кладенец. Освен това, постройте или пещ за въглища, или мина за въглища, за да си осигурите въглища.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:125"
"Well","Кладенец","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Значи искаш да ни подготвиш за по-дълго оставане в тези гори, Трон? Е, виждам мъдростта в това решение, но сърцето ми все пак желае да се завърне величествено в Ал'тунран. Чакахме твърде много, докато събратята ни се бият на бойното поле, а брадвите и мечовете ни започват да ръждясват.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:320"
"Well","Кладенец","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Вожде, това е срамота! Добре е, че вече можем да произвеждаме вар за могъщи укрепления и величествени сгради – но това не спира покривите ни да текат! Може би младите харесват да прекарват нощите си под дъжда, но аз не мога да спя, когато капе по лицето ми!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"Well","Кладенец","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Чудесно! покривите ни вече не текат и имаме достатъчно материали, за да построим… е… каквато и да е величествена сграда!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:489"
"Well","Кладенец","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Болдрет е прав! Нямаме достатъчно храна, за да преживеем дълга и студена зима. Трябва да построим кладенец, рибарска и ловджийска колиби. И ако намерим достатъчно място, също и ферма и пекарна! Един от фермерите ни изглежда доста изобретателен – вече е успял да отгледа някакви насаждения върху тази студена почва.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"Well","Кладенец","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Геолозите ни откриха още много залежи на желязна руда, въглища и дори злато. Трябва да надградим мините си веднага щом миньорите ни станат по-опитни. Трябва да построим още мини, да изградим по-голяма хранителна промишленост, за да осигуряваме достатъчно храна на хората си, и преработвателна промишленост. Но това не е всичко – повечето от войниците ни са доста млади и нямат нито оръжие, нито пък са добре обучени. Трябва да построим тренировъчни сгради, за да ги подготвим за бъдещите им задачи.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
"Well","Кладенец","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Той ми каза за блокпоста. Е, аз мисля, че не ни трябват повече блокпостове – вместо това, сега можем да се концентрираме върху други неща.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:159"
"Well","Кладенец","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Луций, това може да изглежда много трудно, но можем да се справим. Първо, ще ни трябва търпение, както и бързина, а и план, за да успеем в тази част на света.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:274"
"Well","Кладенец","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Мисля, че чух вятъра да носи странни, но добре познати звуци от север. Ако не се бъркам, трябва да са били варварски бойни тъпани. Затова би било добре да погледнем какво става там.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:426"
"Well","Кладенец","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Добра работа, Луций! Много добра! Открихме всички възможни места за пристанища в целия регион. Сега можем да подсилим икономиката си, което ще ни помогне да отплаваме към дома някой ден","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:529"
"Well","Кладенец","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Платовете са нужни и за изработката на брони в ковачницата за брони. Както и за строежа на някои тренировъчни сгради за войниците. А най-важното и най-непосредственото, за което ни трябва, е за да можем да изпратим експедиции.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Well","Кладенец","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","За нещастие в голямата буря загубихме свещения си олтар на Нептун, така че не можем да го почетем както трябва. Мисля, че трябва да претърсим целия регион и да се опитаме да открием шестте части на олтара.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:566"
"Well","Кладенец","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Ваше величество, трябва да обучим някои от хората си да служат във великата Ви войска. Важно е да увеличим броя на войниците колкото се може по-бързо. И трябва да ги тренираме добре, за да подобрим бойните им способности.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:610"
"Well","Кладенец","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","О, не! Амалея е права. Всъщност, не виждам никаква продуктивност. И пътната мрежа също изглежда е в много лошо състояние. Кой е виновен за този хаос?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:242"
"Well","Кладенец","So, first of all we need some building materials to start correcting the mistakes made by the infamous secretary. I think we should try dismantling unproductive small buildings to recover some building materials from them and collect them in our headquarters. As far as I can see now, the fishermen’s houses and the quarries don’t have any resources near them. The lumberjacks’ houses and the wells seem also to be inefficient or worn out.","И така, първо ще ни трябват строителни материали, ако искаме да започнем да поправяме грешките на позорния секретар. Мисля, че трябва да демонтираме непродуктивните малки сгради, за да си върнем част от строителните материали от тях, и да ги съберем в щаба. Доколкото виждам, в момента около рибарските къщи и кариерите няма никакви ресурси. Дърварските къщи и кладенците също изглеждат неефективни или изчерпани.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:311"
"Well","Кладенец","Lutius, well done so far. I just got the news that we have finished the basic buildings to obtain some construction materials.","Луций, добра работа свършихме досега. Току-що ме уведомиха, че основните сгради за строителни материали са завършени.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:374"
"Well","Кладенец","Well done, well done. Our road network looks a lot more structured than before.","Добра работа, добра работа. Пътната ни мрежа изглежда много по-подредена от преди.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:396"
"Well","Кладенец","But according to our recent experiences, I assume that something will be wrong with our mines as well. It’s probably a good idea to send a geologist to check whether there are enough resources in the vicinity of our mines.","Но поради скорошния ни опит, предполагам, че все нещо ще се обърка и с мините. Вероятно няма да е лошо да изпратим геолог, който да провери дали има достатъчно ресурси около мините ни.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:491"
"Well","Кладенец","General, although we have started recruiting new soldiers, we still need to train them well. It is important to increase the strength of our soldiers as fast as we can.","Генерале, въпреки че започнахме да набираме нови войници, все пак ще трябва и да ги тренираме. Важно е да увеличим силата на войниците си колкото се може по-скоро","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:667"
"Well","Кладенец","Thank you Lutius, you have served our goddess well. You will not only be gifted with the improvements to your technology but with some of the goods you need so desperately as well. Furthermore, we will pray for you and join your party to safeguard our land from the Barbarians.","Благодарим ти, Луций. Ти почете богинята ни подобаващо. Не само ще получиш подобренията за технологиите си, но и с част от стоките, от които се нуждаеш така много. Освен това, ще се молим за теб и ще се присъединим към вас, за да пазим земите ни от варварите.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:751"
"Well","Кладенец","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Исках да Ви науча как да поставяте нови флагове, но изглежда вече сте разбрали сами. Добра работа!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"Well","Кладенец","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Нужните стоки също се доставят тук. За успешно обучение, Ви трябват питки и силна бира, както и риба или месо.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:88"
"Well","Кладенец","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Тук, в северната част, имате само златна мина и склад. Въпреки, че миньорите са снабдени добре с храна, няма начин за превозване на златната руда до нашата топилна в южната част.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Well","Кладенец","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Добре дошли отново. В това обучение, ще Ви обясня как можете да следите колко добре работи икономиката Ви.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Well","Кладенец","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Изграждането на икономика и развиването ѝ е основната част от играта. Но Вие не можете да управлявате работниците директно – те ще следват общите насоки и условия, които сте задали.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Well","Кладенец","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Там ще откриете пълния текст на лиценза, както и още информация относно философията му и правните подробности.","texts","../../data/txts/LICENSE.lua:15"
"Well","Кладенец","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Свързан с компютърен играч (лицето на снимката, както и текста при посочване с мишката, показват силата на избрания компютърен играч).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","Кладенец","You can find general help for the editor as well as a short tutorial on our wiki at %s.","Можете да откриете помощ за редактора, както и кратко обучение в уикито ни на %s","texts","../../data/txts/tips/editor.lua:7"
"Well","Кладенец","Be sure to send a geologist to survey sites before building a well or a mine.","Преди да построите кладенец или мина, задължително изпратете геолог да проучи района.","texts","../../data/txts/tips/general_game.lua:10"
"Well","Кладенец","The carrier working at this well can’t find any water in his well.","Носачът, работещ на този кладенец, не може да намери никаква вода в кладенеца си.","tribes","../../data/tribes/buildings/productionsites/atlanteans/well/init.lua:61"
"Well","Кладенец","The carrier working at this well can’t find any water in his well.","Носачът, работещ на този кладенец, не може да намери никаква вода в кладенеца си.","tribes","../../data/tribes/buildings/productionsites/barbarians/well/init.lua:64"
"Well","Кладенец","The carrier working at this well can’t find any water in his well.","Носачът, работещ на този кладенец, не може да намери никаква вода в кладенеца си.","tribes","../../data/tribes/buildings/productionsites/empire/well/init.lua:61"
"Client","Клиент","On the left side is a list of all clients including you. You can set your role with the button following your nickname. Available roles are:","В лявата част има списък от всички клиенти, включително Вас. Можете да зададете ролята си с бутона след псевдонима Ви. Възможните роли са:","texts","../../data/txts/help/multiplayer_help.lua:11"
"Client","Клиент","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","Играчът с цвета на флага. Ако повече от един клиент е избрал същия цвят, те ще имат споделен контрол над играча („режим на споделено царство“).","texts","../../data/txts/help/multiplayer_help.lua:12"
"Client","Клиент","Connected to one or more clients (see ‘Client settings’).","Свързан с един или повече клиенти (вижте „Настройки на клиента“).","texts","../../data/txts/help/multiplayer_help.lua:17"
"Client","Клиент","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Последните три могат да бъдат зададени от клиента, играещ ролята на сървър, чрез щракване с ляв бутон върху бутона „тип“ на играча. Играчите, които са сървъри, могат да задават и началните настройки на всеки играч (наборът от сгради, стоки и работници, с които играчът започва) и племето и отбора за компютърните играчи.","texts","../../data/txts/help/multiplayer_help.lua:21"
"Client","Клиент","Every client connected to a player (who isn’t a spectator) can set the tribe and the team for that player.","Всеки клиент, свързан с играч (тоест не е наблюдател), може да избере племето и отбора на този играч.","texts","../../data/txts/help/multiplayer_help.lua:22"
"Client","Клиент","Connection was closed by the client normally.","Връзката беше прекъсната нормално от клиента.","widelands","../../src/network/internet_gaming_messages.cc:51"
"Blacksmith","Ковач","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Надградете работилницата си за метали до работилница за брадви, за да можете да произвеждате оръжия и постройте втора работилница за метали, за да подсигурите производството на инструменти. Когато ковачът достигне следващото си ниво (главен ковач), ще можете дори да подобрите работилницата за брадви до оръжейна, която произвежда допълнителни оръжия.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:98 ../../data/campaigns/bar02.wmf/scripting/texts.lua:128"
"Blacksmith","Ковач","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чукът е е един от основните инструменти, които се изработват в работилницата за метали (но спира да се изработва от тази сграда, ако тя бъде надградена до работилница за брадви или оръжейна).","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:8"
"Armorsmith","Ковач на брони","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чуковете се произвеждат от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:6"
"Armorsmith","Ковач на брони","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чуковете се произвеждат от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:10"
"Toolsmith","Ковач на инструменти","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Например: стойността по подразбиране за косите е 1. Ако построите ферма, някой носач ще вземе косата и ще стане фермер. След това вече няма да има коси и тъй като целевото количество е 1, ковачът на инструменти ще започне да произвежда нова.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"Toolsmith","Ковач на инструменти","The saw is needed by the sawyer, the woodcutter and the toolsmith. It is produced by the toolsmith.","Трионът е нужен на резача на дърва, дърваря и ковача на инструменти. Той се произвежда от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/saw/helptexts.lua:4"
"Weaponsmith","Ковач на оръжия","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чуковете се произвеждат от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:6"
"Weaponsmith","Ковач на оръжия","Geologists, builders, weaponsmiths and armorsmiths all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чуковете се произвеждат от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:10"
"Weaponsmith","Ковач на оръжия","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Това е най-доброто и остро оръжие, което имперският ковач на оръжия изработва за воините. То се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/spear_war/helptexts.lua:4"
"Helmsmith","Ковач на шлемове","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","От чук се нуждаят геолозите, строителите и ковачите на оръжия и брони. Гледайте винаги да имате достатъчно в запас! Чукът е е един от основните инструменти, които се изработват в работилницата за метали (но спира да се изработва от тази сграда, ако тя бъде надградена до работилница за брадви или оръжейна).","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:8"
"Armor Smithy","Ковачница за брони","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Рудите трябва да бъдат претопени в топилна, преди да бъдат използвани. Пречистените материали след това се използват в ковачницата за оръжия, ковачницата за брони и тази за инструменти.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Armor Smithy","Ковачница за брони","Build an armor smithy and a weapon smithy","Постройте ковачница за брони и ковачница за оръжия","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:91"
"Armor Smithy","Ковачница за брони","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Нека Сатул те стопли, Юндлина. Обмисли ли възможността за добиване на ресурси от планините около нас? Кварцът и диамантите за сградите ни са на привършване. Също така би било добре да имаме и повече желязо, злато и особено въглища. Ако намерим добър източник, можем да започнем да произвеждаме оръжия и инструменти, а те ще са ни от голяма помощ. Разбира се, ще имаме нужда от топилни, ковачница за оръжия, ковачница за брони и ковачница за инструменти. А може би и други сгради.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Armor Smithy","Ковачница за брони","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Постройте каменоделска къща и след това цялостна минна и производствена промишлености (мина за въглища и/или пещ за въглища, мина за желязна руда, ковачница за инструменти, ковачница за брони и топилна).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Armor Smithy","Ковачница за брони","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Платовете са нужни и за изработката на брони в ковачницата за брони. Както и за строежа на някои тренировъчни сгради за войниците. А най-важното и най-непосредственото, за което ни трябва, е за да можем да изпратим експедиции.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Armor Smithy","Ковачница за брони","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Основна броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Armor Smithy","Ковачница за брони","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Ризницата е среден клас броня за имперските войници. Произвежда се в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Armor Smithy","Ковачница за брони","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Позлатената броня е най-здравата броня на имперските войници. Тя се произвежда в ковачницата за брони и се използва в тренировъчния лагер, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Здраве от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Armor Smithy","Ковачница за брони","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Шлемът е основна екипировка за защита на бойците. Той се произвежда в ковачницата за шлемове. Заедно с дървеното копие представляват екипировката за новобранците. Шлемовете се използват и в тренировъчния лагер, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на Здраве от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Armor Smithy","Ковачница за брони","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Огньовете в атландските топилни, ковачниците за брони и оръжия, изгарят въглища.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Armor Smithy","Ковачница за брони","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Огньовете в имперските топилни, ковачниците за брони и оръжия, обикновено изгарят въглища.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Armor Smithy","Ковачница за брони","Gold is used by the armor smithy, the weapon smithy and the gold spinning mill.","Златото се използва в ковачницата за брони, ковачницата за оръжия и златната предачница.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:6"
"Armor Smithy","Ковачница за брони","Armor and weapons are embellished with gold in the armor smithy and the weapon smithy.","Броните и оръжията се украсяват със злато в ковачницата за брони и ковачницата за оръжия.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:12"
"Armor Smithy","Ковачница за брони","It is used in the toolsmithy, armor smithy and weapon smithy.","То се използва в ковачницата за инструменти, тази за брони и тази за оръжия.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:6"
"Armor Smithy","Ковачница за брони","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Тези подобрени щитове се използват от най-добрите атландски войници. Те се произвеждат в ковачницата за брони и се използват в лабиринта, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на защита от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Armor Smithy","Ковачница за брони","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Този стоманен щит се произвежда в ковачницата за брони и се използва в лабиринта, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на Защита от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"Toolsmithy","Ковачница за инструменти","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Нека Сатул те стопли, Юндлина. Обмисли ли възможността за добиване на ресурси от планините около нас? Кварцът и диамантите за сградите ни са на привършване. Също така би било добре да имаме и повече желязо, злато и особено въглища. Ако намерим добър източник, можем да започнем да произвеждаме оръжия и инструменти, а те ще са ни от голяма помощ. Разбира се, ще имаме нужда от топилни, ковачница за оръжия, ковачница за брони и ковачница за инструменти. А може би и други сгради.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Toolsmithy","Ковачница за инструменти","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Постройте каменоделска къща и след това цялостна минна и производствена промишлености (мина за въглища и/или пещ за въглища, мина за желязна руда, ковачница за инструменти, ковачница за брони и топилна).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Toolsmithy","Ковачница за инструменти","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Слава на боговете, това е невероятен късмет! Има още две планини и изглежда, че едната има огромни залежи на въглища, а другата – на желязна руда. Съветвам Ви веднага да построите мини за въглища и желязо (или поне пещи за въглища), топилни, ковачници за инструменти, брони и оръжия.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Toolsmithy","Ковачница за инструменти","It is used in the toolsmithy, armor smithy and weapon smithy.","То се използва в ковачницата за инструменти, тази за брони и тази за оръжия.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:6"
"Toolsmithy","Ковачница за инструменти","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Атландците използват дървените трупи и като заготовка за дъските, които се използват в почти всяка сграда. Освен дъскорезницата, пещта за въглища, ковачницата за инструменти и пушилната също се нуждаят от дървени трупи, за да работят.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:6"
"Toolsmithy","Ковачница за инструменти","Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.","Дърварите на империята секат дърветата, а лесничеите се грижат за залесяването. Дървените трупи се използват и в пещта за въглища, ковачницата за инструменти и дъскорезницата.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:12"
