"glossary_term","glossary_translation","source","target","file","location"
"produce","Produrre","Ships are produced in a shipyard.","Le navi vengono prodotte in un cantiere navale.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:94"
"produce","Produrre","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Ti conviene fermare il tuo cantiere navale quando hai abbastanza navi. Altrimenti consumerà tutti i tronchi e il tessuto di ragno, producendo dozzine di navi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:110"
"produce","Produrre","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","Molto bene. Nelle statistiche hai visto che non ti rimangono più taverne o locande. Significa che non stai producendo razioni. Ma vediamo cosa abbiamo nelle scorte.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"produce","Produrre","Now that you have an overview, you should act. I think we should build more than one tavern – two or three are better. Remember: as long as we don’t produce rations, our miners won’t dig for ore. And without iron, we cannot forge a single helm.","Ora che hai una panoramica, devi agire. Credo che dovremmo costruire più di una taverna - due o tre sono meglio. Ricorda: finchè non produciamo razioni, i nostri minatori non estrarranno minerali. E senza ferro, non possiamo forgiare elmi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:192"
"produce","Produrre","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Quando clicchi sul punto rosso (bassa priorità) la merce corrispondente viene consegnata con meno frequenza. Verde significa che più merci possibili saranno consegnate a questo edificio, perchè produce qualcosa di importante.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"produce","Produrre","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","La maggior parte degli edifici producono qualcosa solo quando il livello delle scorte nei tuoi magazzini scende sotto la quantità bersaglio, quindi dovresti indicare quante scorte vuoi accumulare.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"produce","Produrre","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Un esempio: il valore di default per le falci è 1. Se costruisci una fattoria, un portatore prenderà una falce e diventerà un contadino. Se non ci sono falci rimaste, il fabbro comincerà a produrne una nuova.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"produce","Produrre","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Solo gli edifici che consumano merci sono influenzati da questa impostazione. Gli edifici che producono qualcosa gratis (per esempio le fattorie o i pozzi) continueranno sempre a lavorare.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"produce","Produrre","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Armatura di base per i soldati imperiali. È prodotta nella fucina di armature e si usa nel campo di addestramento - insieme al cibo - per addestrare i soldati in salute dal livello 1 al livello 2","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"produce","Produrre","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","L'armatura di maglia è un'armatura media per i soldati imperiali. È prodotta nella fucina di armature e si usa nel campo di addestramento - insieme al cibo - per addestrare i soldati in salute dal livello 2 al livello 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"produce","Produrre","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","L'armatura dorata è l'armatura più resistente che un soldato dell'Impero può ottenere. Viene prodotta dall'armaiolo e usata nel campo d'addestramento - insieme al cibo - per allenare i soldati da un livello di salute pari a 3 portandoli ad un livello di salute di 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"produce","Produrre","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","L' elmo offre la difesa base per un guerriero. È prodotto nella fucina di armature. Insieme alla lancia di legno, è l' equipaggiamento base per i giovani guerrieri. Gli elmi vengono anche usati nel campo di addestramento - insieme al cibo - per allenare i soldati dal livello 0 di salute al livello 1","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"produce","Produrre","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","L'ascia larga è prodotta dalla fabbrica di asce e dalla fucina da guerra. È usata nel campo di addestramento - insieme al cibo - per addestrare i soldati con una conoscenza fondamentale di combattimento in attacco dal livello 1 al livello 2.","tribes_encyclopedia","../../data/tribes/wares/ax_broad/helptexts.lua:4"
"produce","Produrre","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","L'ascia di bronzo è considerata un'arma difficile da maneggiare. Solo soldati abili sono in grado di usarla.  È prodotta dalla fucina da guerra ed è usata nel campo di addestramento - insieme al cibo - per addestrare i soldati dal livello 2 al livello 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"produce","Produrre","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","I giovani soldati sono orgogliosi di imparare a combattere con questa potente arma. È più pesante e affilata di un'ascia ordinaria. È prodotta nelle Fabbriche di asce e Fucine da guerra. Si usa nei campi di addestramento - insieme al cibo - per addestrare i soldati in attacco dal livello 0 al livello 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"produce","Produrre","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","L'ascia del guerriero è la più pericolosa fra tutte le armi dei Barbari. Solamente pochi soldati furono veramente in grado di gestire quest'enorme e potente ascia. Viene prodotta in una fabbrica da guerra e usata - insieme al cibo - in un campo d'addestramento per istruire i soldati da ul livello di attaco 4 ad un livello di attacco 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"produce","Produrre","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Il cesto è necessario al coltivatore di vite per raccogliere l'uva. È prodotto dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:4"
"produce","Produrre","This beer is produced in a brewery out of wheat and water. It is consumed by miners in coal and iron mines.","Questa birra è prodotta in una birreria a partire da grano e acqua. È consumata dai minatori nelle miniere di carbone e di ferro.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:8"
"produce","Produrre","Bread paddles are produced by the toolsmith.","Le pale per il pane sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/bread_paddle/helptexts.lua:6"
"produce","Produrre","Bread paddles are produced by the toolsmith.","Le pale per il pane sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/bread_paddle/helptexts.lua:12"
"produce","Produrre","Big buckets for the fish breeder – produced by the toolsmith.","Grandi secchi per l'allevatore di pesci - prodotti dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/buckets/helptexts.lua:4"
"produce","Produrre","Coal is mined in coal mines or produced out of logs by a charcoal kiln.","Il carbone viene estratto nelle miniere di carbone o prodotto a partire da tronchi nella carbonaia.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:4"
"produce","Produrre","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","La farina di mais è prodotta in un mulino a partire dal mais ed è una delle tre parti del pane degli Atlantidei prodotto nei forni","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"produce","Produrre","Felling axes are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Le asce da disboscamento sono prodotte nell'officina metallica (ma smettono di essere prodotte dall'edificio se esso viene potenziato in una fabbrica di asce o fucina da guerra)","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:6"
"produce","Produrre","Felling axes are produced by the toolsmith.","Le asce da  disboscamento sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:10"
"produce","Produrre","They are produced by the toolsmith.","Sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:6"
"produce","Produrre","Produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Vengono prodotte dall'officina metallica (ma smettono di essere prodotte dall'edificio se esso viene potenziato in una fabbrica di asce o fucina da guerra).","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:10"
"produce","Produrre","They are produced by the toolsmith.","Sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:12"
"produce","Produrre","The fishing net is used by the fisher and produced by the toolsmith.","La rete da pesca è utilizzata dal pescatore e prodotta dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/fishing_net/helptexts.lua:4"
"produce","Produrre","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Le canne da pesca sono prodotte nell'officina metallica (ma smettono di essere prodotte dall'edificio se esso viene potenziato in una fabbrica di asce o fucina da guerra).","tribes_encyclopedia","../../data/tribes/wares/fishing_rod/helptexts.lua:6"
"produce","Produrre","They are produced by the toolsmith.","Sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/fishing_rod/helptexts.lua:8"
"produce","Produrre","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Questo arco è utilizzato dal cacciatore atlantideo. È prodotto dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"produce","Produrre","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Le lance da caccia sono prodotte nell'officina metallica (ma smettono di essere prodotte dall'edificio se esso viene potenziato in una fabbrica di asce o fucina da guerra)","tribes_encyclopedia","../../data/tribes/wares/hunting_spear/helptexts.lua:6"
"produce","Produrre","They are produced by the toolsmith.","Sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/hunting_spear/helptexts.lua:10"
"produce","Produrre","Logs are an important basic building material. They are produced by felling trees.","I tronchi sono un importante risorsa base per gli edifici. Vengono prodotti abbattendo gli alberi.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:4"
"produce","Produrre","Milking tongs are used by the spider breeder to milk the spiders. They are produced by the toolsmith.","Le pinze da mungitura sono usate dall'allevatore di ragni, per mungere i ragni. Sono prodotte dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/milking_tongs/helptexts.lua:4"
"produce","Produrre","Picks are used by stonecutters and miners. They are produced by the toolsmith.","I picconi sono utilizzati da scalpellini e dei minatori. Sono prodotti dal fabbro.","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:4"
"produce","Produrre","They are produced out of logs by the sawmill.","Vengono prodotte a partire dai tronchi dalla segheria.","tribes_encyclopedia","../../data/tribes/wares/planks/helptexts.lua:7"
"produce","Produrre","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Questi quarzi trasparenti sono utilizzati per costruire alcuni edifici esclusivi. Sono prodotti nelle miniere di cristallo.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"produce","Produrre","Rations are produced in a tavern out of fish or meat or bread.","Le razioni sono prodotte in taverna con il pesce o la carne o il pane.","tribes_encyclopedia","../../data/tribes/wares/ration/helptexts.lua:8"
"produce","Produrre","Scythes are produced by the toolsmith.","Le falci sono prodotte dal fabbro degli strumenti.","tribes_encyclopedia","../../data/tribes/wares/scythe/helptexts.lua:6"
"produce","Produrre","Scythes are produced by the toolsmith.","Le falci sono prodotte dal fabbro degli strumenti.","tribes_encyclopedia","../../data/tribes/wares/scythe/helptexts.lua:12"
"produce","Produrre","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Questo scudo d'acciaio è prodotto nella fucina delle armature ed utilizzato nel labirinto - insieme al cibo - per addestrare i soldati dal livello 0 al livello 1 di difesa.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"produce","Produrre","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","Un boccone più grande della razione da fornire ai minatori nelle miniere profonde. È prodotto in una locanda o in una grande locanda a partire da pesce/carne, pane pitta e birra.","tribes_encyclopedia","../../data/tribes/wares/snack/helptexts.lua:4"
"produce","Produrre","This spear has an iron spike. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 0 to attack level 1.","Una lancia con una punta di ferro. È prodotta nella fucina di armi ed è usata nel campo di addestramento - insieme al cibo - per addestrare i soldati in attacco dal livello 0 al livelllo 1.","tribes_encyclopedia","../../data/tribes/wares/spear/helptexts.lua:4"
"produce","Produrre","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Questa è una lancia avanzata con una punta in acciaio. È prodotta in una fucina di armi  ed è usata nel campo di addestramento - insieme al cibo - per addestrare i soldati in attacco dal livello 1 al livelllo 2.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"produce","Produrre","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","Questa è una potente lancia con una punta in acciaio e affilata. È prodotta nella fucina di armi ed è usata nel campo di addestramento - insieme al cibo - per addestrare i soldati in attacco dal livello 2 al livelllo 3.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"produce","Produrre","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","Questa lancia di legno è l'arma di base nell'organizzazione militare imperiale. È prodotta nella fucina di armi. Insieme a un elmo, è l'equipaggiamento di base delle nuove reclute.","tribes_encyclopedia","../../data/tribes/wares/spear_wooden/helptexts.lua:4"
"produce","Produrre","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","La tela di ragno è secreta dai ragni, che sono allevati negli allevamenti di ragni. È processata in tessuto di ragno in un mulino di tessitura.","tribes_encyclopedia","../../data/tribes/wares/spider_silk/helptexts.lua:4"
"produce","Produrre","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","I tabarri dorati vengono prodotti nei mulini di tessitura atlantidei a partire dal filo d'oro. Sono usati nel Labirinto - insieme al cibo - per addestrare i soldati in Salute dal livello 0 al livello 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"produce","Produrre","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Il tridente doppio è uno dei migliori tridenti prodotto dalla fucina d'armi atlantidea. È usata in una segreta - insieme al cibo - per addestrare i soldati dal livello 2 al livello 3 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"produce","Produrre","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Questa è l'arma più pericolosa nelle forze armate atlantidee. Solo i migliori soldati possono utilizzarla. È prodotta nella fucina delle armi ed utilizzata nella segreta - insieme al cibo - per addestrare i soldati dal livello 3 al livello 4 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"produce","Produrre","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Questa è l'arma di base per un soldato atlantideo. Insieme ad un tabarro, costituisce l'equipaggiamento dei giovani soldati. I tridenti leggeri sono prodotti nella fucina delle armi insieme a tutti gli altri tridenti.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"produce","Produrre","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Il tridente lungo è il primo tridente utilizzato nell'allenamento dei soldati. È prodotto nella fucina d'armi ed utilizzato nella segreta - insieme al cibo - per addestrare i soldati dal livello 0 al livello 1 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Headquarters","Quartier generale","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Costruisci più edifici militari per esplorare l'area intorno alla sede centrale e per garantire la sicurezza del tuo popolo.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:68"
"Quartz","Quarzo","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Il ferro grezzo, l'oro grezzo e il carbone sono estratti nelle rispettive miniere. Dalle miniere di cristallo si estraggono quarzi e diamanti - sono tutti materiali preziosi e trovati molto raramente. Mentre li si ricerca, vengono prodotte molto granito.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"Quartz","Quarzo","These transparent quartz gems are used to build some exclusive buildings. They are produced in a crystal mine.","Questi quarzi trasparenti sono utilizzati per costruire alcuni edifici esclusivi. Sono prodotti nelle miniere di cristallo.","tribes_encyclopedia","../../data/tribes/wares/quartz/helptexts.lua:4"
"Ration","Razione","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Certi edifici solitamente hanno maggiori esigenze rispetto agli edifici base – per esempio, le miniere profonde necessitano dei pasti invece che delle razioni. Dovrai espandere la tua taverna in una locanda allo scopo di produrre pasti dal pane pane arabo E un secondo tipo di alimenti (carne o pesce) E birra.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:97"
"Ration","Razione","While this is true, we should consider it later, for now other obstacles are at hand. The miners will definitely demand greater rations for working high up on the mountain in this bitter cold, and providing these supplies may not be easy.","Per quanto sia vero, dovremo pensarci più tardi, in quanto altri ostacoli si avvicinano. I minatori sicuramente chiederanno razioni più abbondanti per lavorare sulle montagne con questo freddo rigido, e fornire questi approvvigionamenti potrebbe non essere facile.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:380"
"Ration","Razione","Of course, it is dark and cold in such depths and only a few venture voluntarily into these places. We should reward this bravery with greater rations for them. And a pint of beer or two will keep their spirits high.","Certo, è buio e freddo a tali profondità e solo pochi si avventurano volontariamente in quei luoghi. Dovremmo ricompensare questo coraggio con razioni più abbondanti. E una o due pinte di birra manterranno alto il morale.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:448"
"Ration","Razione","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Sei libero di decidere cosa costruire. Ma ricorda - le miniere di carbone e ferro hanno bisogno di birra, quelle di marmo ed oro necessitano di vino e tutte le miniere hanno bisogno almeno di razioni, che sono prodotte dal pane, dalla carne o dal pesce.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Ration","Razione","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","Molto bene. Nelle statistiche hai visto che non ti rimangono più taverne o locande. Significa che non stai producendo razioni. Ma vediamo cosa abbiamo nelle scorte.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"Ration","Razione","Looking at the rations, there are currently only five in total, probably on their way to somewhere. Five rations are not much for such a big economy.","Guardando le razioni, al momento ne abbiamo solo cinque, che probabilmente stanno venendo trasportate da qualche parte. Cinque razioni non sono molto per una economia così grandde.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:140"
"Ration","Razione","The third tab tells you that there are no rations left in your headquarters – that’s not good!","La terza scheda ti dice che non rimangono razioni nel tuo quartier generale – non va bene!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:160"
"Ration","Razione","Now that you have an overview, you should act. I think we should build more than one tavern – two or three are better. Remember: as long as we don’t produce rations, our miners won’t dig for ore. And without iron, we cannot forge a single helm.","Ora che hai una panoramica, devi agire. Credo che dovremmo costruire più di una taverna - due o tre sono meglio. Ricorda: finchè non produciamo razioni, i nostri minatori non estrarranno minerali. E senza ferro, non possiamo forgiare elmi.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:192"
"Ration","Razione","To make our mines work, we need rations again – the more, the better.","Per far funzionare le nostre miniere, ci servono nuove razioni - più sono, meglio è.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:199"
"Ration","Razione","At the moment, all mines are supplied with rations. If you want to prioritize a special mine, you simply have to open its window. In the wares tab, behind every ware, you can see ‘traffic lights’.","Al momento, tutte le miniere sono rifornite di razioni. Se vuoi dare priorità a una specifica miniera, devi semplicemente aprire la sua finestra. Nella sua linguetta delle merci, accanto a ogni merce, puoi vedere una sorta di semaforo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:277"
"Ration","Razione","Prepares rations for scouts and rations, snacks and meals to feed all miners.","Prepara razioni, spuntini e pasti per nutrire esploratori e minatori","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/big_inn/helptexts.lua:16"
"Ration","Razione","Prepares rations for scouts and rations and snacks to feed the miners in the basic and deep mines.","Prepara razioni e spuntini per nutrire esploratori e minatori in miniere di base e profonde.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/inn/helptexts.lua:16"
"Ration","Razione","Prepares rations to feed the scouts and miners.","Prepara razioni per nutrire esploratori e minatori","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/tavern/helptexts.lua:16 ../../data/tribes/buildings/productionsites/frisians/tavern/helptexts.lua:13"
"Ration","Razione","Prepares rations for scouts and rations and snacks to feed the miners in all mines.","Prepara razioni per gli esploratori e razioni e spuntini per i minatori di tutte le miniere.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/inn/helptexts.lua:16"
"Ration","Razione","Prepares rations to feed the scouts and miners.","Prepara razioni per nutrire esploratori e minatori","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/tavern/helptexts.lua:16"
"resource","Risorsa","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","Quattro tribù lottano con il loro vicino più prossimo per essere i primi a raggiungere la montagna d'oro, che promette ricchezze oltre ogni limite. Ma riusciranno le due che rimarranno a dividersi le risorse in maniera saggia?","maps","../../data/maps/Desert_Tournament.wmf/elemental:10"
"resource","Risorsa","Each tribe is surrounded by four mighty mountains. Who will first conquer them and claim the resources for his own tribe?","Ogni tribù è circondata da quattro possenti montagne. Chi le conquisterà per primo e reclamerà le risorse per la propria tribù?","maps","../../data/maps/Four_Mountains.wmf/elemental:10"
"resource","Risorsa","Your tribe has dwelt on this beautiful and lonely glacier lake for a long time. No one disturbed you and the resources were sufficient for your whole tribe, but a few months ago another tribe came over the mountains and settled down. And you are sure that there is only enough space for one tribe.","La tua tribù dimora su questo bellissimo e solitario lago glaciale da un lungo periodo di tempo. Nessuno ti ha disturbato e le risorse sono state sufficienti per la tua intera tribù, ma qualche mese fa un'altra tribù è venuta dalle montagne e si è insediata qui. E ne sei certo, c'è spazio sufficiente per una sola tribù.","maps","../../data/maps/Glacier_Lake_v2.wmf/elemental:10"
"resource","Risorsa","Four tribes fighting for dominance in a stark area. Resources are scattered all over the map.","Quattro tribù in lotta per il predominio in una zona desolata. Le risorse sono sparsi in tutta la mappa.","maps","../../data/maps/Last_Survivors.wmf/elemental:10"
"resource","Risorsa","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","I quattro maestosi porti delle isole di Craw hanno commerciato tra loro per tempi immemori. Ciascuno necessitava di risorse che non poteva produrre nel suo territorio, e in cambio provvedeva altre risorse che gli altri non potevano produrre. Sulla base di questi interscambi, un commercio amichevole era frequente tra i quattro porti e le genti delle isole Craw - finchè recentemente, due porti si sono uniti in un'alleanza esclusiva, costringendo gli altri due a fare lo stesso. Improvvisamente, sembra solo una questione di tempo prima che gli scontri tra i porti distruggano la vita pacifica che è durata così a lungo...","maps","../../data/maps/Together_We're_Strong.wmf/elemental:10"
"resource","Risorsa","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","Nel luogo in cui sorgono i tre principali vulcani sei splendide isole invitano i coloni ad avviare una nuova vita. I deserti ed una foresta che cresce rapidamente attendono di essere scoperti. Ma solamente diventando una potenza navale la tua tribù potra scoprire abbastanza risorse da competere con i suoi avversari.","maps","../../data/maps/Trident_of_Fire.wmf/elemental:10"
"resource","Risorsa","When the wind swelled up and the first dunes were formed on these abandoned twin lagoons, nobody could have expected that two tribes that are desperately searching for more resources to support their endlessly ongoing wars, would end up in this forgotten place at the same time and for the same well-known reason.","Quando il vento si sollevò e le prime dune si formarono su questa doppia laguna, nessuno si sarebbe aspettato che due tribù che stavano cercando disperatamente più risorse per sostenere le loro guerre infinite, sarebbero arrivate nello stesso momento in questo posto dimenticato e per le stesse ragioni.","maps","../../data/maps/Twin_Lagoons_v2.wmf/elemental:10"
"resource","Risorsa","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","La chiava è il fatto che la prima isola offre solamente pietre e legno, la seconda prati e risorse. Le economie che lasci dietro di te continuano a lavorare per te, ma puoi raccoglierne i frutti solamente quando raggiungi una nuova isola.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
