"glossary_term","glossary_translation","source","target","file","location"
"Soldier","guerreiro (B), soldado (A, E)","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Existe também outra forma de controlar a força de um edifício militar: com o número de soldados estacionados nele. Basta clicar nos botões das setas para diminuir ou aumentar o número desejado de soldados. Todos os edifícios têm uma capacidade máxima. No caso da barreira, são 5, por exemplo.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"Soldier","guerreiro (B), soldado (A, E)","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Se quiseres mandar um determinado soldado, clica simplesmente nele. Será então substituído por outro soldado.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
"Soldier","guerreiro (B), soldado (A, E)","Let me also describe what the numbers in the statistics string mean. This string can contain up to three numbers, e.g. ‘1 (+5) soldier (+2)’.","Deixa-me também descrever o que querem dizer os números na expressão de estatísticas. Esta expressão pode ter até três números, por exemplo ‘1 (+5) soldado (+2)’.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:148"
"Soldier","guerreiro (B), soldado (A, E)","The first number describes how many soldiers are currently in this building. In this example, only one soldier is left inside (each military building is always guarded by at least one soldier).","O primeiro número indica quantos soldados estão atualmente neste edifício. Neste exemplo, apenas um soldado está lá dentro (cada um dos edifícios militares é guardado por pelo menos um soldado).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:149"
"Soldier","guerreiro (B), soldado (A, E)","The second number tells you how many additional soldiers reside in this building, but are currently outside. The five soldiers may be attacking an enemy. They will return when they have been successful.","O segundo número indica quantos soldados adicionais residem neste edifício, mas que estão atualmente fora dele. Os cinco soldados podem estar a atacar o inimigo. Eles irão regressar quando terminarem.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:150"
"Soldier","guerreiro (B), soldado (A, E)","The third number indicates the missing soldiers. From the eight soldiers (1 + 5 + 2) you wish to have here, two may have died. They will be replaced by new soldiers from your warehouse, if possible.","O terceiro número indica os soldados desaparecidos. Dos oito soldados (1 + 5 + 2)  que gostavas de ter aqui, dois podem ter morrido. Eles serão substituídos por novos soldados do teu armazém, se possível.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:151"
"Soldier","guerreiro (B), soldado (A, E)","You can only reduce the number of soldiers to one. The last soldier of a building will never come out (unless this building is attacked). If you want to have your soldier elsewhere, you will have to dismantle or burn down the building.","Apenas podes reduzir o número de soldados até um. O último soldado do edifício nunca sairá deste (a não ser que o edifício seja atacado). Se quiseres ter o soldado noutro sítio, terás de o desmantelar ou incendiar o edifício.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:160"
"Soldier","guerreiro (B), soldado (A, E)","Have you seen your sentry? Since it cannot contain many soldiers and is next to a stronger barrier, it is rather useless.","Vista a tua sentinela? Uma vez que não pode conter muitos soldados e está próxima de uma barreira mais forte. A sentinela é inútil.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:162"
"Soldier","guerreiro (B), soldado (A, E)","You can control the number of soldiers stationed at a military site with the arrow buttons. If you want to get even your last soldier out, you will have to destroy it. However, it then will no longer protect your territory, which will make it vulnerable to hostile attacks.","Podes controlar o número de soldados estacionados num edifício militar com os botões de setas. Se quiseres mesmo até o +ultimo soldado fora, tens de destruir o edifício. No entanto, não irá proteger mais o teu território, o que o tornará vulnerável a ataques hostis.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:169"
"Soldier","guerreiro (B), soldado (A, E)","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Bem executado. Agora sabes como retirar os teus soldados de locais onde não precisas deles. Agora é altura para saberes como reforçar a tua linha da frente.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Os teus soldados irão sair da fortaleza enquanto a construção decorrer. Isto quer dizer que a tua fortaleza deixa de ter influência militar como já expliquei anteriormente.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:182"
"Soldier","guerreiro (B), soldado (A, E)","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","A cidadela pode albergar 12 soldados e é o maior edifício militar que os bárbaros podem construir. Precisa de muitos materiais de construção e  demora muito tempo a ser construída. É especialmente indicada para guardar importantes locais estratégicos tais como locais de difícil acesso e montanhas.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"Soldier","guerreiro (B), soldado (A, E)","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Para atacar um edifício, clica nas portas dele para abrir a janela do ataque, escolhe a quantidade de soldados e clica no botão Atacar.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Os teus soldados irão sair de todos os edifícios das redondezas. Da mesma forma, também as defesas sairão dos aquartelamentos mais perto para intersetar as tuas forças.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201"
"Soldier","guerreiro (B), soldado (A, E)","Thank you for playing this tutorial. I hope you enjoyed it and you learned how to create and train soldiers, how to control where they go and how to defeat an enemy. Did you see how easily you could overwhelm your enemy? Having trained soldiers is a huge advantage.","Obrigado por jogares este tutorial Espero que tenhas gostado e tenhas aprendido como criar e treinar soldados, como controlares para onde eles vão e como derrotar um inimigo. Viste como podes facilmente esmagar o teu inimigo? Treinar os soldados é uma grande vantagem.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:218"
"Soldier","guerreiro (B), soldado (A, E)","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Para aceder ao alto mar, precisa de um porto à beira-mar. Os portos são como um quartel-general : podem conservar mercadorias, trabalhadores e soldados. Os soldados defendem automaticamente quando um inimigo ataca o porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:45"
"Soldier","guerreiro (B), soldado (A, E)","But I want to speak a word of warning. Ports are like headquarters: they can be attacked by a nearby enemy. While your headquarters has soldiers to defend it, your newly built port won’t. You should therefore avoid settling next to an enemy.","Mas quero dar um aviso. Os portos são como os quartéis-generais : podem ser atacados por um inimigo. Enquanto os quartéis têm soldados para serem defendidos, um novo porto não tem. Deveria portanto evitar de se instalar perto de um inimigo.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:174"
"Soldier","guerreiro (B), soldado (A, E)","New soldiers are recruited in a barracks. Their abilities can then be improved in training sites.","Os novos soldados são recrutados nas casernas. As suas habilidades podem ser então melhoradas em sítios de treino.","texts","../../data/txts/tips/general_game.lua:51"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your castle.","Os teus soldados ocuparam o teu castelo.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:92 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:40"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the castle.","O inimigo derrotou os teus soldados no castelo.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:95 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:43"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the castle.","Os teus soldados derrotaram o inimigo no teu castelo.","tribes","../../data/tribes/buildings/militarysites/atlanteans/castle/init.lua:96 ../../data/tribes/buildings/militarysites/empire/castle/init.lua:44"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your guardhall.","Os teus soldados ocuparam o teu posto da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:41"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the guardhall.","O inimigo derrotou os teus soldados no posto da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:44"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the guardhall.","Os teus soldados derrotaram o inimigo no teu posto da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhall/init.lua:45"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your guardhouse.","Os teus soldados ocuparam a tua casa da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:39"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the guardhouse.","O inimigo derrotou os teus soldados na casa da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:42"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the guardhouse.","Os teus soldados derrotaram o inimigo na tua casa da guarda.","tribes","../../data/tribes/buildings/militarysites/atlanteans/guardhouse/init.lua:43"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your tower.","Os teus soldados ocuparam a tua torre.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:45 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:52 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:47 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:50"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the tower.","O inimigo derrotou os teus soldados na torre.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:48 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:55 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:50 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:53"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the tower.","Os teus soldados derrotaram o inimigo na tua torre.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower/init.lua:49 ../../data/tribes/buildings/militarysites/barbarians/tower/init.lua:56 ../../data/tribes/buildings/militarysites/empire/tower/init.lua:51 ../../data/tribes/buildings/militarysites/frisians/tower/init.lua:54"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your high tower.","Os teus soldados ocuparam a tua torre alta.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:37"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the high tower.","O inimigo derrotou os teus soldados na torre alta.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:40"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the high tower.","Os teus soldados derrotaram o inimigo na tua torre alta.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_high/init.lua:41"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your small tower.","Os teus soldados ocuparam o teu torreão.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:40"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the small tower.","O inimigo derrotou os teus soldados no torreão.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:43"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the small tower.","Os teus soldados derrotaram o inimigo no teu torreão.","tribes","../../data/tribes/buildings/militarysites/atlanteans/tower_small/init.lua:44"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your barrier.","Os teus soldados ocuparam a tua barreira.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:45 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:51"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the barrier.","O inimigo derrotou os teus soldados na barreira.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:48 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:54"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the barrier.","Os teus soldados derrotaram o inimigo na tua barreira.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:49 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:55"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your citadel.","Os teus soldados ocuparam a tua cidadela.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:49"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the citadel.","O inimigo derrotou os teus soldados na cidadela.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:52"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the citadel.","Os teus soldados derrotaram o inimigo na tua cidadela.","tribes","../../data/tribes/buildings/militarysites/barbarians/citadel/init.lua:53"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your fortress.","Os teus soldados ocuparam a tua fortaleza.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:52 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:50"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the fortress.","O inimigo derrotou os teus soldados na fortaleza.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:58 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:55 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:53"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the fortress.","Os teus soldados derrotaram o inimigo na tua fortaleza.","tribes","../../data/tribes/buildings/militarysites/barbarians/fortress/init.lua:59 ../../data/tribes/buildings/militarysites/empire/fortress/init.lua:56 ../../data/tribes/buildings/militarysites/frisians/fortress/init.lua:54"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your sentry.","Os teus soldados ocuparam a tua sentinela.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:47 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:48"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the sentry.","O inimigo derrotou os teus soldados na sentinela.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:50 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:51"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the sentry.","Os teus soldados derrotaram o inimigo na tua sentinela.","tribes","../../data/tribes/buildings/militarysites/barbarians/sentry/init.lua:51 ../../data/tribes/buildings/militarysites/empire/sentry/init.lua:52"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your blockhouse.","Os teus soldados ocuparam o teu blocausse.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:36"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the blockhouse.","O inimigo derrotou os teus soldados no blocausse.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:39"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the blockhouse.","Os teus soldados derrotaram o inimigo no teu blocausse.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:40"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your outpost.","Os teus soldados ocuparam o teu posto avançado.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:42 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:48"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the outpost.","O inimigo derrotou os teus soldados no posto avançado.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:45 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:51"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the outpost.","Os teus soldados derrotaram o inimigo no teu posto avançado.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:46 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:52"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your sentinel.","Os teus soldados ocuparam a tua sentinela.","tribes","../../data/tribes/buildings/militarysites/frisians/sentinel/init.lua:46"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the sentinel.","O inimigo derrotou os teus soldados na sentinela.","tribes","../../data/tribes/buildings/militarysites/frisians/sentinel/init.lua:49"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the sentinel.","Os teus soldados derrotaram o inimigo na tua sentinela.","tribes","../../data/tribes/buildings/militarysites/frisians/sentinel/init.lua:50"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your wooden tower.","Os teus soldados ocuparam a tua torre de madeira.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower/init.lua:45"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the wooden tower.","O inimigo derrotou os teus soldados na torre de madeira.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower/init.lua:48"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the wooden tower.","Os teus soldados derrotaram o inimigo na tua torre de madeira.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower/init.lua:49"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers have occupied your high wooden tower.","Os teus soldados ocuparam a tua torre de madeira alta.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:43"
"Soldier","guerreiro (B), soldado (A, E)","The enemy defeated your soldiers at the high wooden tower.","O inimigo derrotou os teus soldados na torre de madeira alta.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:46"
"Soldier","guerreiro (B), soldado (A, E)","Your soldiers defeated the enemy at the high wooden tower.","Os teus soldados derrotaram o inimigo na tua torre de madeira alta.","tribes","../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/init.lua:47"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 0 to level 1","aperfeiçoar o ataque do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:164"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 1 to level 2","aperfeiçoar o ataque do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:175"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 2 to level 3","aperfeiçoar o ataque do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:186"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 3 to level 4","aperfeiçoar o ataque do soldado do nível 3 para o nível 4","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:197"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier defense from level 0 to level 1","aperfeiçoar a defesa do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:100"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier defense from level 1 to level 2","aperfeiçoar a defesa do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:111"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 0 to level 1","aperfeiçoar a saúde do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:122"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 0 to level 1","aperfeiçoar a evasão do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:133"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 1 to level 2","aperfeiçoar a evasão do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:144"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 0 to level 1","aperfeiçoar a evasão do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:90"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 1 to level 2","aperfeiçoar a evasão do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:102"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 0 to level 1","aperfeiçoar o ataque do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 1 to level 2","aperfeiçoar o ataque do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:120"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 2 to level 3","aperfeiçoar o ataque do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:131"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 3 to level 4","aperfeiçoar o ataque do soldado do nível 3 para o nível 4","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:142"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 4 to level 5","aperfeiçoar o ataque do soldado do nível 4 para o nível 5","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:153"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 0 to level 1","aperfeiçoar a saúde do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:164"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 1 to level 2","aperfeiçoar a saúde do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:175"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 2 to level 3","aperfeiçoar a saúde do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:186"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 0 to level 1","aperfeiçoar a evasão do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:80 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:75"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier evade from level 1 to level 2","aperfeiçoar a evasão do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:86"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 0 to level 1","aperfeiçoar o ataque do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:103"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 1 to level 2","aperfeiçoar o ataque do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:114"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 2 to level 3","aperfeiçoar o ataque do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:125"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 3 to level 4","aperfeiçoar o ataque do soldado do nível 3 para o nível 4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:136"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 0 to level 1","aperfeiçoar a saúde do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:147"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 1 to level 2","aperfeiçoar a saúde do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:158"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 2 to level 3","aperfeiçoar a saúde do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:169"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 3 to level 4","aperfeiçoar a saúde do soldado do nível 3 para o nível 4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:180"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 3 to level 4","aperfeiçoar o ataque do soldado do nível 3 para o nível 4","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:121"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 4 to level 5","aperfeiçoar o ataque do soldado do nível 4 para o nível 5","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:132"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 5 to level 6","aperfeiçoar o ataque do soldado do nível 5 para o nível 6","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:144"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier defense from level 1 to level 2","aperfeiçoar a defesa do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:156"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 1 to level 2","aperfeiçoar a saúde do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 0 to level 1","aperfeiçoar o ataque do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:120"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 1 to level 2","aperfeiçoar o ataque do soldado do nível 1 para o nível 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:132"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier attack from level 2 to level 3","aperfeiçoar o ataque do soldado do nível 2 para o nível 3","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:144"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier health from level 0 to level 1","aperfeiçoar a saúde do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:156"
"Soldier","guerreiro (B), soldado (A, E)","upgrading soldier defense from level 0 to level 1","aperfeiçoar a defesa do soldado do nível 0 para o nível 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:167"
