"glossary_term","glossary_translation","source","target","file","location"
"Soldier","Στρατιώτης","upgrading soldier attack from level 4 to level 5","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 4 στο επίπεδο 5","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:135"
"Soldier","Στρατιώτης","upgrading soldier attack from level 5 to level 6","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 5 στο επίπεδο 6","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:151"
"Soldier","Στρατιώτης","upgrading soldier defense from level 1 to level 2","αναβαθμίζει άμυνα στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
"Soldier","Στρατιώτης","upgrading soldier health from level 1 to level 2","αναβαθμίζει υγεία στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:184"
"Soldier","Στρατιώτης","upgrading soldier attack from level 0 to level 1","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:119"
"Soldier","Στρατιώτης","upgrading soldier attack from level 1 to level 2","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:134"
"Soldier","Στρατιώτης","upgrading soldier attack from level 2 to level 3","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 2 στο επίπεδο 3","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:150"
"Soldier","Στρατιώτης","upgrading soldier health from level 0 to level 1","αναβαθμίζει υγεία στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:166"
"Soldier","Στρατιώτης","upgrading soldier defense from level 0 to level 1","αναβαθμίζει άμυνα στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:181"
"Barracks","Στρατώνας","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Ο Μπόλντρεθ δείχνει όλο και πιο διαλυμένος όσο περνούν οι ημέρες. Η διάθεση των συντρόφων μου βυθίζεται καθώς πλησιάζει η κρύα εποχή, και ακόμη ζούμε σε απλές καλύβες και στρατώνες. Ποτέ δεν σχεδίασα να μείνουμε εδώ έξω στην ερημιά για τόσο πολύ – αλλά και ποτέ δεν σκέφτηκα ότι οι αδερφοί μου θα συμπλέκονταν σε αυτόν τον παράλογο εμφύλιο για τόσο πολύ.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:214"
"Barracks","Στρατώνας","Build a barracks to train some basic soldiers.","Φτιάξτε έναν στρατώνα για εκπαίδευση βασικών στρατιωτών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:90"
"Barracks","Στρατώνας","Build a barracks, a battle arena and a training camp to the west of the mountains.","Φτιάξτε έναν στρατώνα, μια αρένα μάχης και ένα στρατόπεδο εκπαίδευσης στα δυτικά των βουνών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:111"
"Barracks","Στρατώνας","Build a barracks to start training soldiers.","Φτιάξτε έναν στρατώνα για έναρξη εκπαίδευσης στρατιωτών.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"Chat’Karuth","Τσατ'Καρούθ","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Ο Thron θέλει να πιστεύει ότι ο Kalitath έχει κουραστεί να μάχεται και ότι θα ήθελε να ενώσει τις δυνάμεις του μαζί μας όταν ξεκινήσουμε για να αποκαταστήσουμε τον νόμο και την τάξη στην Al'thunran. Αλλά δεν το νομίζω. Ο Kalitath είναι ο γιος ενός από τους μεγαλύτερους στρατηγούς των δυνάμεών μας και στην οικογένειά του δεν άρεσε ποτέ η ιδέα της υποταγής τον Chat'Karuth. Γιατί λοιπόν να βαδίσει μαζί με τον γιο του Chat'Karuth και να τον βοηθήσει να ξανακερδίσει την κληρονομιά και τον θρόνο του;","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Lumberjack","Υλοτόμος","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτής της καλύβας. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή μιας καλύβας δασοφύλακα.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Lumberjack","Υλοτόμος","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Αδυναμία εύρεσης δέντρων στην περιοχή εργασίας του από τον υλοτόμο αυτού του σπιτιού. Εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου, ή την κατασκευή ενός σπιτιού δασοκόμου.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"Bakery","Φούρνος","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Άλλοι τρόποι παραγωγής φαγητού - διαφορετικά είδη φαγητού - είναι οι ψαράδες και τα αγροκτήματα. Το σιτάρι των αγροκτημάτων πρέπει να επεξεργαστεί με νερό σε έναν φούρνο, προκειμένου να γίνει φαγώσιμο. Μπορείτε να βρείτε νερό χτίζοντας ένα πηγάδι. Για να πετύχετε την καλύτερη παραγωγικότητα, χτίστε το σε ένα σημείο όπου οι γεωλόγοι σας έχουν βρει μία πηγή νερού.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"Fruit Collector","Φρουτοσυλλέκτης","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Αδυναμία εύρεσης βατομουριών στην περιοχή εργασίας του από τον φρουτοσυλλέκτη αυτού του σπιτιού. Εξετάστε την κατασκευή κοντινού αγροκτήματος μούρων, ή την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Fortress","Φρούριο","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Έχω στείλει άντρες για να συναντηθούν με τον Kalitath στο φρούριό του. Έχει οχυρώσει την πρώην κύρια είσοδο στην πρωτεύουσα και προσπαθεί να στήσει έναν πολιορκητικό δακτύλιο γύρω από την Al'thunran. Δεν θα αφήσει κανέναν να μπει ή να βγει από την πόλη όσο παραμένει αυτός ο δακτύλιος. Μέχρι στιγμής, δεν έχει απαντήσει σε κανένα από τα μηνύματά μου. Αλλά ο χρόνος που ξοδεύω περιμένοντας δεν θα πάει χαμένος. Θα εκπαιδεύσω τους στρατιώτες μου ακόμα περισσότερο και θα προετοιμαστώ για μάχη.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"Chieftain","Φύλαρχος","Hail, chieftain. I am Khantrukh and have seen many winters pass. Please allow me to aid you with my counsel through these darkened days.","Χαίρε, φύλαρχε. Είμαι ο Κάντρουκ και έχω δει πολλούς χειμώνες να περνούν. Σε παρακαλώ επίτρεψέ μου να σε βοηθήσω με τις συμβουλές μου σε αυτές τις σκοτεινές ημέρες.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:225"
"Chieftain","Φύλαρχος","I beg your forgiveness, chieftain, but I have a grave concern to discuss with you. The rocks close to our camp are shrinking fast under our workers’ tools, and it is a matter of little time only before they are all gone.","Συγχωρέστε με, φύλαρχε, αλλά έχω ένα σοβαρό ζήτημα να συζητήσω μαζί σας. Τα βράχια κοντά στον καταυλισμό μας μειώνονται γοργά κάτω από τα εργαλεία των εργατών μας, και είναι θέμα λίγου χρόνου προτού εξαντληθούν.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:310"
"Chieftain","Φύλαρχος","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Σου υπόσχομαι, σήμερα πριν ο ήλιος δύσει θα έχεις ένα μεγαλοπρεπές γεύμα, κατάλληλο για τον αρχηγό όλων των φυλών!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:395"
"Chieftain","Φύλαρχος","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","Δεν είναι αξιαγάπητη η θέα των χρυσών αγρών να αυξάνουν ειρηνικά, χορεύοντας στον άνεμο; Και πιστεύω ότι ο φούρναρης βρίσκεται μόλις στον δρόμο για εδώ, με το πιο νόστιμο ψωμί φυλαγμένο μόνο για τον φύλαρχό μας!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:402"
"Pig Breeder","Χοιροτρόφος","The pig breeder needs %1% on average to raise and slaughter a pig.","Ο εκτροφέας χοίρων χρειάζεται %1% κατά μέσο όρο για το μεγάλωμα και σφάξιμο ενός χοίρου.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1726"
"Gold","Χρυσός","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Εδώ στο βόρειο τμήμα, έχεις μόνο ένα χρυσωρυχείο και μια αποθήκη. Οι μεταλλωρύχοι έχουν καλές προμήθειες φαγητού, όμως δεν υπάρχει τρόπος για να μεταφερθούν τα ψήγματα χρυσού στο μεταλλουργείο μας, στο νότιο τμήμα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Gold","Χρυσός","Main Gold Vein Exhausted","Κύρια Φλέβα Χρυσού Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/amazons/gold_digger_dwelling/init.lua:66 ../../data/tribes/buildings/productionsites/atlanteans/goldmine/init.lua:83 ../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:87 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:95 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:84 ../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:103 ../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:82 ../../data/tribes/buildings/productionsites/frisians/goldmine/init.lua:105 ../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:96"
"Smelting Works","Χυτήριο","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Εδώ στο βόρειο τμήμα, έχεις μόνο ένα χρυσωρυχείο και μια αποθήκη. Οι μεταλλωρύχοι έχουν καλές προμήθειες φαγητού, όμως δεν υπάρχει τρόπος για να μεταφερθούν τα ψήγματα χρυσού στο μεταλλουργείο μας, στο νότιο τμήμα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Fish","Ψάρια","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού. Υπόψιν ότι ο αριθμός των υπαρχόντων ψαριών μπορεί να αυξηθεί με την κατασκευή ενός σπιτιού ιχθυοτρόφου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Fish","Ψάρια","The fisher working out of this fisher’s hut can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτής της καλύβας.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Fish","Ψάρια","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/empire/fishers_house/init.lua:54"
"Fish","Ψάρια","Out of Fish Ponds","Εξάντληση Λιμνούλων Ψαριών","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:98"
"Fish","Ψάρια","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Αδυναμία εύρεσης λιμνούλας ψαριών στην περιοχή εργασίας του από τον ιχθυοτρόφο αυτής της ιχθυοκαλλιέργειας. Βεβαιωθείτε για την ύπαρξη ενός λειτουργικού λάκκου πηλού εκεί κοντά και την τροφοδοσία της ιχθυοκαλλιέργειας με όλα τα αναγκαία υλικά, η εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Fish","Ψάρια","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/frisians/fishers_house/init.lua:64"
"Fisher","Ψαράς","Build a fish breeder’s house close to the fisher to make sure the fish do not die out","Φτιάξτε μια ιχθυοκαλλιέργεια κοντά στον ψαρά, για να εξασφαλίσετε ότι τα ψάρια δεν θα εξαντληθούν","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:63"
"Fisher","Ψαράς","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού. Υπόψιν ότι ο αριθμός των υπαρχόντων ψαριών μπορεί να αυξηθεί με την κατασκευή ενός σπιτιού ιχθυοτρόφου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Fisher","Ψαράς","The fisher working out of this fisher’s hut can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτής της καλύβας.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Fisher","Ψαράς","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/empire/fishers_house/init.lua:54"
"Fisher","Ψαράς","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Αδυναμία εύρεσης λιμνούλας ψαριών στην περιοχή εργασίας του από τον ιχθυοτρόφο αυτής της ιχθυοκαλλιέργειας. Βεβαιωθείτε για την ύπαρξη ενός λειτουργικού λάκκου πηλού εκεί κοντά και την τροφοδοσία της ιχθυοκαλλιέργειας με όλα τα αναγκαία υλικά, η εξετάστε την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Fisher","Ψαράς","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/frisians/fishers_house/init.lua:64"
"farms","αγροκτήματα","Oxen are bred in cattle farms out of wheat and water.","Τα βόδια εκτρέφονται σε βουστάσια με σιτάρι και νερό.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:131"
"enhance","αναβαθμίζω","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Αναβαθμίστε το ανθρακωρυχείο ή το ορυχείο σιδήρου σε βαθύ ορυχείο, και αναβαθμίστε την ταβέρνα σε πανδοχείο.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"enhance","αναβαθμίζω","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Ένα αρχικό ορυχείο μπορεί να σκάψει μόνο περίπου το ένα τρίτο των συνολικών πόρων που βρίσκονται από κάτω του. Μετά πρέπει να αναβαθμιστεί σε βαθύ ορυχείο, προκειμένου να συνεχίσει να λειτουργεί αποτελεσματικά. Για αναβάθμιση ενός κτιρίου, επιλέξτε το και κάντε κλικ στο αντίστοιχο κουμπί τού εμφανιζόμενου παραθύρου.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"enhance","αναβαθμίζω","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Οι εργάτες αποκτούν εμπειρία από επιτυχημένη εργασία. Με αρκετή εμπειρία, γίνονται πιο προχωρημένοι εργάτες, οι οποίοι χρειάζονται στη λειτουργία αναβαθμισμένων κτιρίων. Μην αναβαθμίσετε ένα κτίριο πριν αποκτήσετε προχωρημένους εργάτες για τη μετέπειτα λειτουργία του!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:90"
"enhance","αναβαθμίζω","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Τέτοια κτίρια συνήθως έχουν μεγαλύτερες απαιτήσεις από ό,τι οι βασικές εκδοχές τους – για παράδειγμα, τα βαθιά ορυχεία χρειάζονται κολατσιά αντί για μερίδες. Θα πρέπει να αναβαθμίσετε την ταβέρνα σας σε πανδοχείο, προκειμένου να παράγει κολατσιά από πίτες ΚΑΙ ένα δεύτερο είδος φαγητού (κρέας ή ψάρι) ΚΑΙ μπύρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"enhance","αναβαθμίζω","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Μπορείτε φυσικά να αναβαθμίσετε όλα τα ορυχεία σε βαθειά ορυχεία αμέσως μόλις έχετε τους εργάτες – τα μεγαλύτερα ορυχεία λειτουργούν λίγο ταχύτερα, ενώ τα μικρότερα χρειάζονται φθηνότερο φαγητό. Επαφίεται σε εσάς το ποια στρατηγική προτιμάτε.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"enhance","αναβαθμίζω","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Αναβαθμίστε το μεταλλουργείο σας σε πελεκοποιείο, προκειμένου να παράγετε όπλα, και φτιάξτε ένα δεύτερο μεταλλουργείο για να διασφαλίσετε την παραγωγή εργαλείων. Όταν ο σιδηρουργός φτάσει στο επόμενο επίπεδό του (αρχισιδηρουργός), μπορείτε να αναβαθμίσετε περαιτέρω το πελεκοποιείο σε πολεμικό τόρνο, ο οποίος θα παράγει επιπρόσθετα όπλα.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"enhance","αναβαθμίζω","Do you really want to enhance this building?","Θέλετε σίγουρα αναβάθμιση αυτού του κτιρίου;","widelands","../../src/wui/actionconfirm.cc:306 ../../src/wui/actionconfirm.cc:309"
"dismantle","αποσυναρμολόγηση","Do you really want to dismantle this building?","Θέλετε σίγουρα να αποσυναρμολογήσετε αυτό το κτίριο;","widelands","../../src/wui/actionconfirm.cc:249"
"rocks","βράχια","The stonecutter working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοκόπο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"rocks","βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"rocks","βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
"rocks","βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"rocks","βράχια","No rocks nearby","Κανένας βράχος κοντά","widelands","../../data/scripting/infrastructure.lua:281"
"construction site","γιαπί","New port construction site is gone","Ο χώρος κατασκευής νέου λιμανιού εξαφανίστηκε","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
"delete","διαγράφω","Do you really want to delete this game?","Θέλετε σίγουρα να διαγράψετε αυτό το παιχνίδι;","widelands","../../src/wui/savegamedeleter.cc:60"
"delete","διαγράφω","Do you really want to delete this %d game?","Θέλετε σίγουρα να διαγράψετε αυτό το %d παιχνίδι;","widelands","../../src/wui/savegamedeleter.cc:63"
"delete","διαγράφω","Do you really want to delete these %d games?","Θέλετε σίγουρα να διαγράψετε αυτά τα %d παιχνίδια;","widelands","../../src/wui/savegamedeleter.cc:63"
"delete","διαγράφω","Do you really want to delete this replay?","Θέλετε σίγουρα να διαγράψετε αυτήν την αναπαραγωγή;","widelands","../../src/wui/savegamedeleter.cc:124"
"delete","διαγράφω","Do you really want to delete this %d replay?","Θέλετε σίγουρα να διαγράψετε αυτήν τη %d αναπαραγωγή;","widelands","../../src/wui/savegamedeleter.cc:127"
"delete","διαγράφω","Do you really want to delete these %d replays?","Θέλετε σίγουρα να διαγράψετε αυτές τις %d αναπαραγωγές;","widelands","../../src/wui/savegamedeleter.cc:127"
"road","δρόμος","Build a flag to divide the road to the lumberjack","Φτιάξτε μια σημαία για μοίρασμα του δρόμου προς τον υλοτόμο","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:145"
"road","δρόμος","Build a blue flag now in the middle of the road that connects your headquarters to your lumberjack’s hut.","Φτιάξτε τώρα μια μπλε σημαία στη μέση του δρόμου που συνδέει το αρχηγείο σας με την καλύβα του υλοτόμου σας.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"road","δρόμος","We have tried to build a road, but the mountain is too wide and too steep. We therefore have only one possibility: we need to establish a sea lane between these two parts.","Έχουμε προσπαθήσει να φτιάξουμε έναν δρόμο, αλλά το βουνό εκτείνεται σε μεγάλη απόσταση και είναι πολύ απότομο. Για τον λόγο αυτό έχουμε μόνο μία επιλογή: πρέπει να δημιουργήσουμε μία θαλάσσια οδό μεταξύ των δύο αυτών τμημάτων.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:27"
"training","εκπαίδευση","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Αυτό το παιχνίδι εκμάθησης εξηγεί τον χειρισμό στρατιωτικών και εκπαιδευτικών κτιρίων, και εισάγει τις μάχες.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"breeding","εκτρέφει","As our realm is getting bigger and bigger, the traffic on the roads is overwhelming. Our poor carriers are no longer able to transport the goods as fast as we need them to. I suggest we give them some support by breeding oxen.","Καθώς η επικράτειά μας γίνεται όλο και μεγαλύτερη, η κίνηση στους δρόμους γίνεται αφόρητη. Οι καημένοι οι μεταφορείς μας δεν μπορούν πλέον να μεταφέρουν τα αγαθά όσο γρήγορα τα χρειαζόμαστε. Προτείνω να τους βοηθήσουμε μέσω εκτροφής βοδιών.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"breed","εκτρέφω","They are amazing animals: The ox is as swift as a human being while being much stronger and very frugal: all we need is wheat and water to breed them and they will do their work on the roads loyally and reliably.","Είναι καταπληκτικά ζώα: Τα βόδια είναι γρήγορα σαν άνθρωποι, ενώ είναι πολύ δυνατότερα και πολύ οικονομικά. Το μόνο που χρειαζόμαστε είναι σιτάρι και νερό για την εκτροφή τους, και θα κάνουν τη δουλειά τους στους δρόμους με πιστότητα και αξιοπιστία.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:481"
"breed","εκτρέφω","Chieftain, remember the poor carriers: Our roads get longer and longer and the burden on their shoulders never gets lighter. We should breed more oxen to make their work lighter and our transportation more efficient.","Φύλαρχε, θυμήσου τους καημένους τους μεταφορείς: Οι δρόμοι μας γίνονται όλο και μακρύτεροι, και ο φόρτος στους ώμους τους ποτέ ελαφρύτερος. Θα πρέπει να εκθρέψουμε περισσότερα βόδια, για να κάνουμε την εργασία τους ελαφρύτερη και τις μεταφορές μας αποτελεσματικότερες.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:355"
"trade","εμπόριο","This market has received a new trade offer.","Αυτή η αγορά δέχτηκε μια νέα εμπορική προσφορά.","widelands","../../src/logic/game.cc:1191"
"explore","εξερευνώ","The island is huge and as long as we are not sure that we are alone here, we cannot relax. Explore and conquer it, this is the only way to protect us from threats on the island and from Atlantis.","Το νησί είναι τεράστιο και όσο δεν είμαστε σίγουροι ότι είμαστε μόνοι μας, δεν μπορούμε να ησυχάσουμε. Εξερεύνησέ το και κατάκτησέ το, αυτός είναι ο μόνος τρόπος για να προστατευθούμε από τις απειλές στο νησί και από την Ατλαντίδα.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:45"
"explore","εξερευνώ","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Προκειμένου να καλέσετε ένα γεωλόγο να ψάξει για νερό, κάντε κλικ σε μια σημαία στην περιοχή που θέλετε να ψάξει και μετά στο κουμπί με την επιγραφή ‘Αποστολή γεωλόγου προς εξερεύνηση τοποθεσίας’.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"explore","εξερευνώ","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Φτιάξτε περισσότερα στρατιωτικά κτίρια για να εξερευνήσετε την περιοχή γύρω από το αρχηγείο σας και να σιγουρέψετε την ασφάλεια του λαού σας.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:66"
"explore","εξερευνώ","Send geologist to explore site","Αποστολή γεωλόγου προς εξέταση τοποθεσίας","widelands","../../src/wui/fieldaction.cc:430"
