"glossary_term","glossary_translation","source","target","file","location"
"map","karta","Show Map Names","Visa kartnamn","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:85 ../../src/editor/ui_menus/main_menu_load_or_save_map.cc:130"
"map","karta","Show original map names","Visa kartornas originalnamn","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:90 ../../src/ui_fsmenu/mapselect.cc:88"
"map","karta","Set map elements to the value selected by ‘Set Value’","Ställ in kartelement till värdet som väljs med 'Sätt värde'","widelands_editor","../../data/scripting/editor/editor_controls.lua:47"
"map","karta","This editor is intended for players who would like to design their own maps to use with Widelands.","Denna kartredigerare är ämnad för spelare som vill designa sina egna kartor att användas i Widelands.","widelands_editor","../../data/scripting/editor/editor_introduction.lua:13"
"rocks","klippor","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","När det finns mycket sten kan du överväga att bygga ytterligare ett stenbrott. Det gör granitproduktionen snabbare.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"rocks","klippor","Build a second quarry near the rocks and connect it to your road network.","Bygg ett andra stenbrott nära stenarna och anslut det till ditt vägnätverk.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"rocks","klippor","Build a second quarry next to the rocks. Do not forget to connect it to another flag.","Bygg ett andra stenbrott bredvid stenarna. Glöm inte att ansluta det till en annan flagga.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:348"
"rocks","klippor","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Bra gjort! Låt oss nu titta på hur meddelanden fungerar i ett riktigt spel. För att göra det kommer jag att ta bort stenarna från de stackars stenhuggarna i stenbrotten. De kommer då att skicka varsitt meddelande, nästa gång de försöker jobba, att de inte kan hitta fler stenar i sitt arbetsområde.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"rocks","klippor","The stonecutter working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:65"
"rocks","klippor","The stonemason working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:72"
"rocks","klippor","The stonemason working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:80"
"button","knapp","Left-click the ‘OK’ button to close this box and then try it.","Vänsterklicka på "OK" för att stänga rutan och testa sedan.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:46"
"button","knapp","There you go. I will explain about all those symbols in a minute. First, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then ask you to click on the ‘OK’ button for me to demonstrate.","Så där. Jag ska förklara alla symboler strax. Först vill jag bara visa dig hur du bygger en skogshuggarkoja och hur du ansluter den med en väg. Det finns en finfin plats för en skogshuggare alldeles intill de där träden. Jag ska beskriva de steg jag kommer att ta, och sedan be dig att klicka på OK för att låta mig demonstrera.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"button","knapp","Click the ‘OK’ button to watch me. I’ll go really slowly: I will click – then select the tab – and finally I’ll choose the building.","Klicka på "OK" för att titta på. Jag kommer ta det lugnt och försiktigt. Jag kommer klicka - sedan välja fliken - och till sist välja byggnaden.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:76"
"hut","koja","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Boldreth verkar mer och mer delad för var dag som går. Mina kamraters moral falnar allt eftersom den kalla årstiden nalkas och vi bor fortfarande i knappt mer än hyddor och kaserner. Jag tänkte aldrig stanna här ute i vildmarken så här länge - men jag trodde heller aldrig att mina bröder skulle fortsätta med sin idiotiska strid så länge.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:232"
"hut","koja","As I just discovered, we are running short on blackwood! We cannot put our warriors into some crumbling huts, and even less so in times as dangerous as ours!","Jag upptäckte just att det härdade träet håller på att ta slut! Våra krigare kan inte bo i fallfärdiga hyddor, speciellt inte i tider så farliga som våran!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:456"
"hut","koja","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Du kommer vanligtvis att påbörja spelet med ett högkvarter. Det är den stora byggnaden med en blå flagga framför. Högkvarteret är ett lager som lagrar varor, arbetare och soldater. Vissa varor behövs för att uppföra byggnader, andra förädlas till andra varor. Självklart räcker inte varorna i högkvarteret för evigt så du måste se till att ersätta dem. De viktigaste varorna i spelets början är de grundläggande konstruktionsmaterialen: stockar och granit. Vi börjar med att se till att inte stockarna tar slut. För att göra detta behöver vi en skogshuggare och en byggnad för honom att vistas i.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"command","kommando","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Besegra Erwyn. Han för befäl över de starkaste fientliga soldaterna som finns kvar på ön.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:38"
"command","kommando","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","Det är häpnadsväckande hur långt man kan se från slottets högsta torn. Vi kan se hela ön, så nu undrar jag varför Lanissa inte såg oss och därför inte var förberedd. Det får vara som det vill med det, vissa saker får man aldrig reda på. Det enda viktiga för tillfället är att det fortfarande finns motståndartrupper kvar. Vi har upptäckt fiendepositioner som hålls av Erwyn norr och öster om slottet. Han är känd som en stark krigsherre och för säkert befäl över de starkaste soldaterna. Söderut siktade vi en del matinfrastruktur som vaktas av Jomo – en yngre krigsherre – och vi borde ta hand om denna infrastruktur så att vi kan skära av fiendens matleveranser.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:91"
"command","kommando","Wisdom commands to seek variety.","Visdom är att söka efter variation.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:399"
"warlord","krigsherre","Finally! We have just taken our first step towards victory! Last night, we landed on the forbidden island and defeated the few guards that were watching the north-western part of the island. I am quite sure that none of the other warlords has detected us so far, so we should keep quiet and build up our infrastructure. Soon we will be strong enough to raid their positions.","Äntligen! Vi tog just vårt första steg mot seger! Igår kväll landsteg vi på den förbjudna ön och besegrade de få vakterna som vaktade den nordvästra delen av ön. Jag är ganska säker på att ingen av de andra krigsherrarna har upptäckt oss hittills, så vi bör vara diskreta och bygga upp vår infrastruktur. Snart kommer vi att vara starka nog för att göra räder mot deras positioner.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:18 ../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:69"
"warlord","krigsherre","Finally! The island is completely ours. Now we just have to defend it better than the warlords did.","Äntligen! Hela ön är vår. Nu måste vi bara försvara den bättre än krigsherrarna gjorde.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:119"
"warlord","krigsherre","Well protected in their mighty fortresses, four power-hungry warlords are completing their schemes to dominate these lands…","Väl skyddade i de mäktiga skogarna färdigställer fyra makthungriga krigsherrar sina planer på hur de ska kunna dominera dessa marker...","maps","../../data/maps/Four_Castles.wmf/elemental:10"
"team","lag","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","För att etablera en smugglingsrutt behöver du bygga ett magasin vid en avsändar-/mottagar-plats, medan din medspelare måste bygga ett vid motsvarande avsändar-/mottagar-plats. En vara transporteras sedan var 10e sekund.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"team","lag","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","Kom ihåg att kartan har rotationssymmetri. Till exempel när du har hittat en plats uppe till vänster om ditt högkvarter ligger den motsvarande platsen nere till höger om din medspelares högkvarter.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"team","lag","Your team stole an artifact from an enemy.","Ditt lat stal en artefakt från fienden.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:73"
"warehouses","magasin","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Må Satul värma dig, Jundlina. Mitt namn är Opol och jag är den främste vävaren av dem som lämnade Atlantis och Lutas med dig. Jag kommer med mycket tråkiga nyheter: vi har inget spindeltyg kvar. Inte en enda bit kan hittas i våra lager. Kan du inte hjälpa oss vävare att organisera byggandet av ett väveri och en spindelodling? Spindlarna levererar det finaste silket och vi kommer att producera de finaste spindeltygkläderna av det.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"warehouses","magasin","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Snabba ryck, vi behöver ett hus åt Ostur vid sjön, och vi behöver brädor, trädstammar, och spindeltyg för byggandet. Glöm allt annat, vi behöver föra allt upp till bergets topp innan våra lager slukas av havet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:464"
"warehouses","magasin","I’ve shown you our stock menu window, where you could see which wares are at the warehouses. You remember?","Jag har visat dig vårt lagermenyfönster, där du kan kan ser vilka varor vi har i lager. Kommer du ihåg?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:398"
"warehouses","magasin","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","De flesta byggnader producerar bara någonting när lagernivån i dina lager understiger målnivån. Därför behöver du ange hur många du vill lagra i reserv.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"warehouses","magasin","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Du får poäng för dyrbara varor i dina lager. Spelaren med flest varor efter att 4 timmar har gått vinner spelet.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"food","mat","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Detta välsmakande bröd bakas i bagerier av majsmjöl, svartrotsmjöl och vatten. Det uppskattas som basföda för gruvarbetare, spejare och soldater i träningsanläggningar (labyrint och fånghåla).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"message window","meddelandefönster","The message window can be toggled by the second button from the right at the bottom of the screen. This button will also change appearance whenever new messages are available, but there is also a bell sound played whenever you receive a new message.","Meddelandefönstret kan öppnas/stängas med den andra knappen från höger i skärmens nederkant. Denna knapp växlar också utseende när ett nytt meddelande finns tillgängligt, men det hörs också ett klockljud när du får ett nytt meddelande.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:377"
"message window","meddelandefönster","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Meddelandefönstret är viktigt för att kunna kontrollera din stams öde fullt ut. Dock kommer du att få mängder med meddelanden under ett riktigt spel. För att kunna hålla ordning på dem bör du försöka hålla din inkorg tom.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"message window","meddelandefönster","To do so, open the message window by pressing ‘n’ or clicking the second button from the right at the very bottom of the screen. The newest message will be marked for you automatically. Keep clicking the ‘Archive selected message’ button until all messages have been archived and the list is empty.","För att göra det, öppna meddelandefönstret genom att trycka 'n' eller klicka på andra knappen från höger i skärmens nederkant. Det nyaste meddelandet markeras automatiskt. Fortsätt klicka på 'Arkivera valt meddelande' knappen tills alla meddelanden har arkiverats och listan är tom.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:390"
"medium","medel","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings. Because I’ll click a yellow house symbol – which means that its field can house medium and small buildings – I am presented with all the medium buildings that I can build. The lumberjack’s hut is a small building, so I will go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","Först kommer jag att vänsterklicka på symbolen där jag vill ha skogshuggarkojan. Ett fönster kommer att öppnas, där jag kan välja bland olika byggnader. Eftersom jag kommer att klicka på en gul hussymbol - vilket betyder att dess fält kan ta små och mellanstora byggnader - kommer jag visas alla mellanstora byggnader som finns tillgängliga. Skogshuggarens stuga är en liten byggnad så jag kommer att gå vidare med att välja fliken med små byggnader. Sedan kommer jag att välja skogshuggarkojan.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:75"
"medium","medel","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Du kan bygga fyra saker på Widelands slätter: flaggor, små byggnader, mellanstora byggnader och stora byggnader, men alla platser är inte användbara för allting. Byggnadsytesymbolerna gör det lättare att känna igen var vi kan bygga:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:241"
"medium","medel","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","Varsågod och prova. Stenbrottet är en liten byggnad, så om du klickar på en symbol för mellan eller stora byggnader kommer du att behöva välja fliken för små byggnader först för att hitta det. Nå, till verket!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"medium","medel","Remember that big buildings (green icon) cannot be built on small (red) or medium (yellow) building plots, but buildings can be built on a building plot that provides more space than they need. You should always keep that in mind when you search for a suitable place.","Kom ihåg att stora byggnader (grön ikon) inte kan byggas på små (röd) eller mellanstora (gul) byggnadsplatser men byggnader kan byggas på platser som har mer plats än de behöver. Detta ska du alltid komma ihåg när du letar efter lämpliga byggplatser.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:459"
"medium","medel","Build a shipyard close to the coast. It is a medium building.","Bygg ett skeppsvarv nära kusten. Det är en mellanstor byggnad.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:87"
"medium","medel","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","Skeppsvarvet är en mellanstor byggnad. Fast att det kan byggas var som helst på kartan kan skeppsbyggaren bara jobba när han är nära vatten och det inte finns några träd eller vägar vid stranden.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:97"
"medium","medel","You can place a medium building on any node where there is a slope no greater than 1 in the south-east direction and its height difference to all nodes in a radius of 2 is no greater than 2.","Du kan placera en mellanstor byggnad på vilken plats som helst där lutningen inte är större än 1 i sydostlig riktning och dess höjdskillnad jämfört med alla noder inom en radie av 2 inte är större än 2.","texts","../../data/txts/tips/editor.lua:43"
"medium","medel","This is the medium trident. It is produced in the weapon smithy and used by advanced soldiers in the dungeon – together with food – to train from attack level 1 to level 2.","Detta är en treudd i mellannivån. Den tillverkas i vapensmedjan och används av avancerade soldater i fängelsehålan – tillsammans med mat – för att träna dem från attacknivå 1 till nivå 2.","tribes_encyclopedia","../../data/tribes/wares/trident_steel/helptexts.lua:4"
"metaserver","metaserver","You got disconnected from the metaserver, as you did not answer a PING request in time.","Du blev frånkopplad från servern eftersom en PING inte besvarades i tid.","widelands","../../src/network/internet_gaming_messages.cc:56"
"resource","resurs","Build a forester’s house to preserve the wood resources of this island.","Bygg ett skogsvaktarboställe för att bevara öns skogstillgångar.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:58"
"resource","resurs","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Håll ett öga på dina fiskare och bygg en fiskodling. När fisken har tagit slut i vattnet kan inte fiskodlaren återställa fisktillgången.","texts","../../data/txts/tips/atlanteans.lua:4"
"resource","resurs","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Håll ett öga på dina fiskare. När fisken tar slut i deras område slutar de att fiska.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"resource","resurs","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/geologist/helptexts.lua:3"
"resource","resurs","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/barbarians/geologist/helptexts.lua:3"
"resource","resurs","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/empire/geologist/helptexts.lua:3"
"resources","resurser","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","För att göra det, placera en flagga på bergets östra sida (i bergsterräng, inte på en bergsäng). När du klickar på flaggan kan du skicka geologer dit. Eftersom flaggan är placerad på ett berg kommer geologerna att söka efter malm, i annat fall söker de efter vatten. Bygg sedan en gruva för varje resurstyp som hittas. Se till att bygga rätt gruvtyp:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:46"
"resources","resurser","Build a forester’s house to preserve the wood resources of this island.","Bygg ett skogsvaktarboställe för att bevara öns skogstillgångar.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:58"
"resources","resurser","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Håll ett öga på dina fiskare och bygg en fiskodling. När fisken har tagit slut i vattnet kan inte fiskodlaren återställa fisktillgången.","texts","../../data/txts/tips/atlanteans.lua:4"
"resources","resurser","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Håll ett öga på dina fiskare. När fisken tar slut i deras område slutar de att fiska.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"resources","resurser","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/geologist/helptexts.lua:3"
"resources","resurser","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/barbarians/geologist/helptexts.lua:3"
"resources","resurser","Discovers resources for mining.","Letar efter förutsättningar för gruvdrift.","tribes_encyclopedia","../../data/tribes/workers/empire/geologist/helptexts.lua:3"
"seafaring","sjöfarande","In this tutorial, you will get to know seafaring, which is how to handle ships and ports.","I denna handledning kommer du att få lära dig sjöfart, det vill säga hur skepp och hamnar hanteras.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","sjöfarande","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Välkommen tillbaka. I denna handledning kommer du att lära dig det viktigaste om sjöfart, det vill säga skepp, hamnar och expeditioner.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"seafaring","sjöfarande","Show seafaring messages only","Visa bara sjöfartsmeddelanden","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:97"
"seafaring","sjöfarande","Show seafaring messages only","Visa endast sjöfartsmeddelanden","widelands","../../src/wui/game_message_menu.cc:548"
"slope","sluttning","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Det finns en liten backe att bestiga för att nå det här fältet. Det betyder att dina arbetare tar sig snabbare utför än uppför.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:302"
"slope","sluttning","You can place a medium building on any node where there is a slope no greater than 1 in the south-east direction and its height difference to all nodes in a radius of 2 is no greater than 2.","Du kan placera en mellanstor byggnad på vilken plats som helst där lutningen inte är större än 1 i sydostlig riktning och dess höjdskillnad jämfört med alla noder inom en radie av 2 inte är större än 2.","texts","../../data/txts/tips/editor.lua:43"
"hotkey","snabbkommando","Similar to this are the building statistics, which are also toggled via a button on the ‘Watch’ tab of any field. The hotkey for it is ‘s’. This will display information about the productivity of buildings or the progress of construction sites.","Byggnadsstatistik fungerar på liknande sätt och växlas med en knapp på 'Iakttag' fliken för valfritt fält. Tangentgenvägen för det är 's'. Det kommer att visa en informationssträng om byggnadens produktivitet eller förloppet av byggandet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:359"
"hotkey","snabbkommando","You can also use the hotkey ‘i’ (as in ‘inventory’) to access this window quickly.","Du kan också använda snabbtangenten 'i' (som i 'inventarium') för att nå fönstret snabbt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:123"
"save","spara","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Efter att ha förlorat en viktig strid mot barbarerna, vilket ledde till att en stor del av Imperiets territorium gick förlorat, lämnade Lutius Fremil för att börja ett nytt liv. Men hans öde för hans skepp in i en kraftig storm, som nästan sänker honom. Endast turen gör att han kan stranda sitt skadade skepp på en okänd öde strand och rädda sitt folk. För stunden.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","spara","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Satul hjälpe oss! Lutas försöker fortfarande ta oss. En spanare upplyste mig om att havsytan stiger snabbt. Vi måste ta oss till högre mark, evakuera alla, och ta med oss allt vi kan av varorna i högkvarteret upp i bergen. Hur kan vi undkomma?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"save","spara","The map has not been saved, do you really want to quit?","Kartann är ändrad, vill du verkligen avsluta?","widelands","../../src/editor/editorinteractive.cc:233"
"save","spara","Game Saving Error!
Saved game file may be corrupt!

Reason given:
","Fel vid sparning av spel!
Filen kan vara korrupt!

Anledning:
","widelands","../../src/wui/game_main_menu_save_game.cc:162"
"scouts","spejare","To overlook more of the area around our hall, we should explore further and set up more guards and scouts to observe the frontier and keep an eye on the raging wars on our doorstep. THEN we will be prepared once trouble seeks to capture our woods.","För att få bättre kunskap om området runt omkring oss borde vi utforska längre bort och sätta fler vakter och spanare på att övervaka gränsområdet och hålla ett öga på de krig som rasar runt knuten. SEDAN kommer vi att vara förberedda när väl bekymren försöker inta vår skog.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:274"
"game","spel; speltid","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Vissa säger att ogenomträngliga marker långt uppe i den avlägsna norden skrämde iväg även de modigaste nybyggarna och de tappraste av de tappra krigarna. Stora och gamla skogar, fulla av stora rovdjur, genomskurna av våtmarker och kullar och insvepta i mysterier. De som hade lyckats komma tillbaka därifrån nämnde enorma byggnader, dekorerade med träsniderier och guld från majestätiska bergskedjor någonstans i vildmarken. Dussintals år senare återstår bara några nedrasade ruiner från dessa gamla goda tider, täckta av mossa och träd. Deras form ger bara en antydan om de forntida byggarnas hantverksskicklighet. Ingen vet varför de försvann. Folk säger att nu finns det ingenting som blockerar vägen till rikedom, men många kommer att dö sönderslitna av vargar, uppslukade av träsk och omringade av fientliga stammar.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","spel; speltid","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Ö-hoppningen är en traditionell tävling i den atlantiska kulturen. Spelets regler är enkla. Du startar med ett högkvarter på en ö. När du har byggt färdigt ett slott i änden av den första ön får du ett andra högkvarter på en andra ö, vilket kommer att innehålla alla varor från ditt första högkvarter.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","spel; speltid","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s är nu kullens kung och kommer att vinna spelet om 20 minuter, om ingen tar över kullen före dess.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","spel; speltid","%s has won the game. Congratulations!","%s vann spelet. Grattis!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","spel; speltid","I am sorry, but will I have to tear this down again. We might need the space here later on. If I am too slow for you, you might want to play a real game and just find everything out for yourself. Otherwise, please bear with me, I am not the youngest and quickest anymore.","Tyvärr, men jag måste riva det här igen. Vi kan behöva utrymmet här senare. Om jag är för långsam i dina ögon kanske du vill spela ett riktigt spel och själv lista ut hur allt funkar. Ha annars tålamod med mig, jag är inte längre så ung och rask av mig.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:17"
