"glossary_term","glossary_translation","source","target","file","location"
"training sites","Træningsanlæg","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","Barakker træner rekrutter mens træningsfaciliteter såsom træningslejre eller en kamparena bruges til at træne soldater i deres forskellige attributter. Disse attributter er vigtige i kamp og jo bedre soldaten er, jo højere er sandsynligheden for at vinde en kamp.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:112"
"training sites","Træningsanlæg","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Vores geologer fandt en masse depoter med jernmalm, kul og endda guld. Vi bør forbedre vores nuværende miner så snart vores minearbejdere er mere erfarne. Vi bør bygge flere miner, en bedre infrastruktur for fødevarer, så vi altid kan give vores mænd tilstrækkelig med mad og yderligere forbedre fremstillingsøkonomien. Men det er stadig ikke nok - de fleste af vores soldater er ret unge og ingen af dem har et godt våben eller er godt trænet. Vi bør bygge træningsfaciliteter, så de er forberedt på fremtidige opgaver.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"training sites","Træningsanlæg","Meat has to be smoked in a smokery before being delivered to mines and training sites (dungeon and labyrinth).","Kød skal røges i et røgeri før den afleveres til miner og træningspladser (fangekælder og labyrint).","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:496"
"training sites","Træningsanlæg","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Dette velsmagende brød fremstilles i bagerier af majsmel, rodfrugtmel og vand. Det bliver værdsat som basal fødevare for minearbejdere, spejdere og soldater der træner (labyrint og fangekælder).","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:561"
"Wooden Spear","Træspyd","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Hjelmen er grundlæggende udstyr i beskyttelsen af en kriger. Den fremstilles i en rustningsmedje. I kombination med en trælanse er det udstyret for unge soldater. Hjelme bruges også i træningslejre - sammen med mad - til at træne soldater fra helbredsniveau 0 til niveau 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Log","Træstamme","‘The log cabin was so small that two men could hardly live there. But we were young and carefree. We just relished our freedom and the responsibility as an outpost.’","»Bjælkehytten var så lille, at to mænd næsten ikke kunne leve der. Men de var unge og bekymringsfrie. Vi levede bare vores frihed og ansvarlighed ud som en forpost.«","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1686"
"Log","Træstamme","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","For at bruge en registreret konto, skal du have en konto på Widelands hjemmeside. Log ind her %s og angiv en adgangskode for internetspil på din profilside.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Logs","Træstammer","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Må Satul være med dig, Jundlina! Det vigtigste i opbygning af en bosættelse er byggematerialerne. Der er lidt træ her, så vi bør bygge hytter til skovhuggere og selvfølgelig også skovfogeder, så vi ikke kommer til at mangle træer. Og vi må ikke glemme savværket, for de fleste bygninger kan ikke laves alene af stammer. Stærkere bygninger skal også bruge granit, men der er masser af det mod nordøst; vi skal bare bygge et stenbrud, og så vil mine stenhuggere gå i gang med det samme.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:200"
"Logs","Træstammer","Naturally, trees only grow at a slow rate. To make sure you have enough logs, you have to build rangers.","Træer gror naturligt i et langsomt tempo. For at sikre at du har nok træstamer så skal du bygge boliger til skovfogeder.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:24"
"Logs","Træstammer","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Jeg fik beskeden om, at vores første skovhugger er begyndt sit arbejde i dag. Måske ville det være en god ide at vente indtil han har ryddet nok plads til konstruktion af to yderligere skovhuggerbygninger, så vi kan øge skovhugsten.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:168"
"Logs","Træstammer","Saws logs to produce planks.","Udskærer træ til brædder.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"Evade","Undvigelse","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","Vi træner ikke soldater til at undvige angreb; en god kriger kan blokere sin modstanders slag med en dygtig drejning af sværdet i stedet for at hoppe væk som en kujon.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:327"
"Evade","Undvigelse","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Et af disse træningsanlæg er kamparenaen. Den er en stor og dyr bygning, og den træner soldater i at undvige. Da soldater normalt bliver meget sultne under deres træning, så skal denne bygning bruge en masse mad og stærk øl. I et rigtigt spil, skal du have en god infrastruktur før du bygger den.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:66"
"Evade","Undvigelse","upgrading soldier evade from level 0 to level 1","opgraderer soldaterundvig fra niveau 0 til niveau 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:132"
"Evade","Undvigelse","upgrading soldier evade from level 1 to level 2","opgraderer soldaterundvig fra niveau 1 til niveau 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:145"
"Evade","Undvigelse","upgrading soldier evade from level 0 to level 1","opgraderer soldaterundvig fra niveau 0 til niveau 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:94"
"Evade","Undvigelse","upgrading soldier evade from level 1 to level 2","opgraderer soldaterundvig fra niveau 1 til niveau 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:109"
"Evade","Undvigelse","upgrading soldier evade from level 0 to level 1","opgraderer soldaterundvig fra niveau 0 til niveau 1","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:98 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:57"
"Evade","Undvigelse","upgrading soldier evade from level 1 to level 2","opgraderer soldaterundvig fra niveau 1 til niveau 2","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:70"
"Sentries","Vagttårne","Build military buildings (like sentries or barriers) to expand your territory.","Byg militære bygninger (f.eks. forposter eller fort) for at udvide dit territorium.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:33"
"Sentries","Vagttårne","Build some blockhouses and sentries around the colony.","Byg nogle blokhuse og forposter rundt om kolonien.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:46"
"Sentries","Vagttårne","I beg you to be cautious and to build some blockhouses or sentries around our colony.","Jeg anmoder om at du er forsigtig og bygger nogle blokhuse eller forposter rundt om kolonien.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:172"
"Water","Vand","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Barbarernes bagere er de bedste til at lave det velsmagende fladbrød. Det laves af hvede og mel ud fra en hemmelig opskrift. Fladbrød bruges på værtshuse, kroer og store kroer til at tilberede rationer, mellemmåltider og måltider. Brød indtages også på træningsanlæg (træningslejr og kamparena).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
"Aqua Farm","Vandlandbrug","Build an Aqua Farm to Start Producing Fish","Byg en vandfarm for at starte produktionen af fisk","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:52"
"Vine Farmer","Vinavler","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Denne kurv bruges af vindyrkere for at høste druerne. Den fremstilles af klejnsmeden.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Toolsmith","Værktøjsmager","The saw is needed by the sawyer, the woodcutter and the toolsmith. It is produced by the toolsmith.","En sav bruges af savskæreren, skovhuggeren og klejnsmeden. Den fremstilles af klejnsmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:668"
"Toolsmithy","Værktøjssmedje","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Må Satul være med dig, Jundlina. Har du overvejet at minedrift i bjergene omkring os? Vi er ved at løbe tør for kvarts, krystal og diamanter til vores bygninger. Vi kunne også bruge mere jern, guld og specielt kul. Hvis vi finder en rig forsyning af disse varer, så kan vi starte produktionen af våben og værktøjer; dette vil hjælpe os enormt. Selvfølgelig skal vi bruge smelteværker, en våbensmedje, en rustningsmedje og en klejnsmedje. Og måske mere.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Toolsmithy","Værktøjssmedje","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Atlanterne bruger også træstammer til at lave brædder som bruges i de fleste bygninger. Ud over savværket bruger også trækulsovnen, klejnsmeden og røgeriet træstammer til deres arbejde.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"Toolsmithy","Værktøjssmedje","Spidercloth is made out of spider silk in a weaving mill. It is used in the toolsmithy and the shipyard. Also some higher developed buildings need spidercloth for their construction.","Silkeklæde laves af edderkoppesilke i et væveri. Det bruges i klejnsmedjen og på skibsværftet. Desuden kræver nogle højere udviklede bygninger silkeklæde til deres konstruktion.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:465"
"Toolsmithy","Værktøjssmedje","Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.","Imperiets skovhuggere fælder træerne, skovfogeder tager sig af forsyningen af træer. Træstammer bruges også af trækulsovnen, klejnsmedjen og savværket.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:126"
"Host","Vært","Failed to host the server!","Kunne ikke betjene serveren!","widelands","../../src/network/gamehost.cc:373"
"Tavern","Værtshus (Traktørsted)","A hunter can hunt down animals, while a gamekeeper prevents them from becoming extinct. The meat is then processed in a tavern into lunches for your miners.","En jæger kan jage dyr, mens en jagtbestyrer forhindrer at dyrene bliver udryddet. Kødet tilberedes på et værtshus til minearbejderne.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"Tavern","Værtshus (Traktørsted)","Enhance a mine and the tavern, and build a micro brewery.","Opgrader en mine og værtshuset og byg et mikrobyggeri.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:86"
"Tavern","Værtshus (Traktørsted)","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Opgrader kulminen eller jernminen til en dybere mine, og udvid værtshuset til en kro.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Tavern","Værtshus (Traktørsted)","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Sådanne bygninger har normalt større krav end de mere enkle bygninger - for eksempel, kræver dybe miner mellemmåltider i stedet for rationer. Du skal udvide værtshuset til en kro for at kunne fremstille mellemmåltider ud af fladbrød OG en anden slags fødevare (kød eller fisk) OG øl.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"Tavern","Værtshus (Traktørsted)","There seem to be quite a lot of animals in the forests here – we might just hunt down more of them. And, of course, the people would cheer a new tavern – hey, we might call it ‘Thron’s Pride’ or so if you want!","Der ser ud til at være en masse dyr i skovene her - vi kan øge jagtudbyttet her. Og selvfølgelig vil folket også sige velkommen til et nyt værtshus - vi kan kalde det for »Throns stolthed« eller noget lignende!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:373"
"Tavern","Værtshus (Traktørsted)","A tavern opened for our people yesterday. While I am hardly in the mood for celebration, I noticed how much this tiny bit of home means to my people. Their songs filled the air until deep in the night, and they were in higher spirits still the day after.","Et værtshus for vores folk i går. Selv om jeg ikke er i festhumør, så bemærkede jeg hvor meget denne smule af hjem betyder for vort folk. Deres sange fyldte luften indtil sent om aftenenen, og de var i endnu bedre humør dagen efter.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:409"
"Tavern","Værtshus (Traktørsted)","Build a tavern to produce some food to sustain our miners.","Byg et værtshus for at fremstille lidt mad til vores minearbejdere.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:73"
"Tavern","Værtshus (Traktørsted)","I just visited our new tavern ‘At the palms’. The beer they serve is really tasty. You really should have a drink there, too.","Jeg har lige besøgt vores nye værtshus »Ved palmerne«. Øllen der serverer er god. Du bør også nyde en skænk der.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:226"
"Tavern","Værtshus (Traktørsted)","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Jeg anbefaler at vi bygger en produktionskæde til at mine og smelte lidt guld. Vi skal bruge en vinhav, en vingård, et værtshus, fiskerhytte eller en jægerhytte og et smelteværk. Og så selvfølgelig minerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"Tavern","Værtshus (Traktørsted)","Build a tavern, a fisher’s house, a smokery, a berry farm and a fruit collector’s house.","Byg et værtshus, et fiskerhus, et røgeri, et bærlandbrug og et frugtindsamlerhus.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:59"
"Tavern","Værtshus (Traktørsted)","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","Vi skal bygge et værtshus til at forberede rationer. For den rå føde, skal vi bygge et fiskerhus, og da ingen kan lide rå fisk, et røgeri. Derudover bygges et bærlandbrug, der planter bærbuske og et frugtindsamlerhus, så buskene bliver høstet.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:220"
"Tavern","Værtshus (Traktørsted)","But when the mines will have to be enhanced, rations won’t keep the miners happy. Better take precautions – build a second tavern, then consider enhancing one to a drinking hall.","Men så skal minerne opgraderes, rationer vil ikke holde minearbejderne glade. Foretag forberedelser – byg endnu et værtshus, og overvej at opgradere et af dem til en drikkehal.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:233"
"Tavern","Værtshus (Traktørsted)","The Tavern is Burning!","Værtshuset brænder!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:37"
"Tavern","Værtshus (Traktørsted)","Oh no, look at this: our tavern is burning! In all the hurry, our innkeeper accidentally dropped a torch. She is fine, but we could not extinguish the fire in time.","Åh nej, se nu her: Vores værtshus brænder! I sin travlhed tabte vores værtshusholder en fakkel. Værtshusholderen har det fint, men vi kunne ikke slukke ilden i tide.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:39"
"Tavern","Værtshus (Traktørsted)","Now that you have an overview, you should act. I think we should build more than one tavern – two or three are better.","Nu du har et overblik, bør du agere. Jeg tror vi skal bygge mere end et værtshus – to eller tre er bedre.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:236"
"Tavern","Værtshus (Traktørsted)","Rations are produced in a tavern, an inn or a big inn out of fish or meat or pitta bread.","Rationer tilberedes på et værtshus, en kro eller en stor kro af fladbrød og fisk eller kød.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:235"
"Tavern","Værtshus (Traktørsted)","Menu of the tavern ‘Ye Ol’ Bronze Axe’","Menu på værtshuset »Ye Ol'-bronzeøksen«","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1333"
"Tavern","Værtshus (Traktørsted)","Rations are produced in a tavern out of fish or meat or bread.","Rationer tilberedes på et værtshus af fisk eller kød eller brød.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:263"
"Tavern","Værtshus (Traktørsted)","The tavern can produce one ration in %s on average if the supply is steady; otherwise, it will take 50%% longer.","Værtshuset kan fremstille en ration per %s i gennemsnit hvis leverancen er stabil; ellers vil det tage 50%% længere.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1924"
"Weaving Mill","Væveri","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Må Satul være med dig, Jundlina. Mit navn er Opol, og jeg er den øverste væver i lavet der forlod Atlantis og Lutas med dig. Jeg bringer dårligt nyt: Vi har ikke mere edderkoptøj. Ikke et eneste stykke kan findes i vores varehuse. Kan du hjælpe vævernes lav ved at arrangere bygning af en vævemølle og et landbrug til fremstilling af silke? Edderkopperne fremstiller den fineste silke og vi kan lave det fineste silketøj fra denne silke.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Widelands","Widelands","Thanks for playing this tutorial. Enjoy Widelands and remember to visit us at","Tak fordi du spillede denne øvelse. Nyd Wideland og husk at besøge os på","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:607"
"workers","arbejdere","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Du kan selvfølgelig udvide alle dine miner til dybe miner øjeblikkeligt såfremt du har arbejderne - større miner fungerer en smule hurtigere, mindre miner kræver billigere mad. Det er op til dig hvilken strategi du ønsker.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"workers","arbejdere","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","Bageriet og bryggeriet bør opgraderes så snart arbejderne har nok erfaring. De kan så fremstille mjød og brød sødet med honning. Byg et biavlerhus ved siden af bærlandbruget for at fremstille honning, som vi så kan lagre indtil det skal bruges.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"workers","arbejdere","Always keep in mind that ferries do not transport workers. You can use them to speed up ware transport, but they can never entirely replace roads.","Husk altid at færger ikke transporterer arbejde. Du kan bruge dem til at øge hastigheden på varetransport, men de kan aldrig fuldt ud erstatte veje.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:284"
"workers","arbejdere","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Opbygning af din økonomi og at få den til at fungere godt og vokse er den vigtigste del af Widelands. Men du kan ikke kontrollere arbejderne direkte - de vil følge de generelle betingelser du angiver.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"workers","arbejdere","Forges all the tools that your workers need.","Laver alle de værktøjer som dine arbejde har brug for.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1674 ../../data/tribes/initialization/barbarians/units.lua:1398 ../../data/tribes/initialization/empire/units.lua:1617"
"workers","arbejdere","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Et måltid tilberedes af pitabrød, stærk øl og fisk/kød i en storkro. Denne mættende fødevare er præcis hvad arbejderne i en dybere mine har brug for.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"workers","arbejdere","the workers need no experience","en arbejder ikke mangler erfaring","widelands","../../src/logic/map_objects/tribes/production_program.cc:588"
"archive","arkivere","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","På MacOS kan du finde filen kaldt COPYING i arkivet du hentede fra hjemmesiden.","texts","../../data/txts/LICENSE.lua:20"
"defeat","besejre","Finally, we were set towards Fremil again. I couldn’t await the chance to clear my records of this big defeat by the Barbarians.","Endelig var vi på vej mod Fremil igen. Jeg kunne ikke vente på muligheden for at fjerne erindringen om dette store nederlag af Barbarerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:185"
"construction site","byggeplads","You should assign the new reed farm the highest priority for reed in the construction site window.","Du skal tildele det nye strålandbrug den højeste prioritet for strå i konstruktionssidevinduet.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:188"
"construction site","byggeplads","Click on the construction site to have a look at it.","Klik på konstruktionsstedet for at kigge nærmere på det.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:183"
"construction site","byggeplads","Close the construction site window when you have seen enough.","Luk konstruktionsstedets vindue når du har set nok.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:205"
"construction site","byggeplads","It seems like you destroyed a construction site for a quarry we wanted to build. Luckily, we still have enough logs left this time, so you can simply build another one.","Der ser ud til, at du ødelage et konstruktionssted for et stenbrud vi ønskede at bygge. Heldigvis har vi stadig nok træstammer, så du kan bare bygge et andet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:407"
"building","bygning","Ensure the supply of building wares","Sikr forsyningen af byggematerialer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","bygning","Ensure the supply of building wares","Sikr forsyningen af byggematerialer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","bygning","Supply Building Wares","Skaf byggematerialer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","bygning","Supply Building Wares","Skaf byggematerialer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","bygning","Supply basic building material for your economy:","Skaf grundlæggende byggematerialer til din økonomi:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:32"
"building","bygning","Supply basic building material for your economy:","Skaf grundlæggende byggematerialer til din økonomi:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:32"
"building","bygning","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Fødevarer er meget vigtige for miner og militære træningsanlæg. Etabler en velfungerende fødevareproduktion ved at bygge mindst et landbrug, et rodfrugtlandbrug og en mølle. De to slags mel sammen med vand fra en brønd vil blive bagt som brød i et bageri, så byg også et bageri.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","bygning","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Fødevarer er meget vigtige for miner og militære træningsanlæg. Etabler en velfungerende fødevareproduktion ved at bygge mindst et landbrug, et rodfrugtlandbrug og en mølle. De to slags mel sammen med vand fra en brønd vil blive bagt som brød i et bageri, så byg også et bageri.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","bygning","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Må Satul være med dig, Jundlina! Jeg er enig med det forslag som Loftomor stiller. Vi har brug for en god forsyning af byggematerialer, så vi hurtigt kan udvide vores territorium. Jeg vil ikke føle mig sikker på denne ø så længe vi endnu ikke har set hvor den ender. Jeg har medbragt masser af gode mænd fra Atlantis. Den militære magt er her. Vi skal bare bruge nogle huse at bo i.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"building","bygning","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Må Satul være med dig, Jundlina! Jeg er enig med det forslag som Loftomor stiller. Vi har brug for en god forsyning af byggematerialer, så vi hurtigt kan udvide vores territorium. Jeg vil ikke føle mig sikker på denne ø så længe vi endnu ikke har set hvor den ender. Jeg har medbragt masser af gode mænd fra Atlantis. Den militære magt er her. Vi skal bare bruge nogle huse at bo i.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"building","bygning","Start building mines on the mountain","Byg miner på bjerget","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","bygning","Start building mines on the mountain","Byg miner på bjerget","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","bygning","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Dette er kun det første eksempel på en vare, som skal forarbejdes før den bruges et andet sted - flere vil følge.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"building","bygning","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Dette er kun det første eksempel på en vare, som skal forarbejdes før den bruges et andet sted - flere vil følge.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"building","bygning","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Andre måder at producere fødevarer - forskellige slags fødevarer - på er fiskere og jægere. Hveden fra landbrugene skal behandles med vand i et bageri, før det kan spises. Du kan hente vand ved at bygge en brønd. For bedste produktivitet bygges på et sted hvor geologer har fundet en vandkilde.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","bygning","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Andre måder at producere fødevarer - forskellige slags fødevarer - på er fiskere og jægere. Hveden fra landbrugene skal behandles med vand i et bageri, før det kan spises. Du kan hente vand ved at bygge en brønd. For bedste produktivitet bygges på et sted hvor geologer har fundet en vandkilde.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
