"glossary_term","glossary_translation","source","target","file","location"
"building","Edifici","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","El llenyataire d'aquesta casa no pot trobar més arbres en la seva àrea de treball. Hauríeu de considerar desmantellar-la, destruir-la o construir una casa de guarda forestal.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"building","Edifici","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","El llenyataire d'aquesta cabana no pot trobar més arbres en la seva àrea de treball. Hauríeu de considerar desmantellar-la, destruir-la o construir una cabana de guarda forestal.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"building","Edifici","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","El llenyataire d'aquesta casa no pot trobar més arbres en la seva àrea de treball. Hauríeu de considerar desmantellar-la, destruir-la o construir una casa de guarda forestal.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:54"
"building","Edifici","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","El llenyataire d'aquesta casa no pot trobar més arbres en la seva àrea de treball. Hauríeu de considerar desmantellar-la, destruir-la o construir una casa de guarda forestal.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:60"
"building","Edifici","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Teixeix tela de seda d'aranya per construir les veles dels vaixells i tabards per equipar i entrenar els soldats.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaving_mill/helptexts.lua:16"
"building","Edifici","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","La resposta del fill d'en Ragnald quan se li preguntà què feia amb aquella brutícia. La seva «nova pedra» és avui en dia un important material de construcció.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:8"
"building","Edifici","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","Cou maons usant granit i argila, usant carbó com a combustible. Els maons són el material de construcció més important.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brick_kiln/helptexts.lua:13"
"building","Edifici","Granite is a basic building material and can be dug up by a granite mine.","El granit és un material de construcció que s'ha de tallar amb una mina de granit.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:10 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:10"
"building","Edifici","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","El marbre és un material de construcció que s'ha de tallar amb una mina de marbre. Amb la mina també obtindreu granit.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:15 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:15"
"building","Edifici","Granite is a basic building material and can be dug up by a rock mine.","El granit és un material de construcció que s'ha de tallar amb una mina de roques.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/stones_1.lua:20 ../../data/tribes/immovables/resi/helptexts/stones_2.lua:20"
"building","Edifici","Bricks are the best and most important building material. They are made out of clay and granite.","El maó és el millor i més important material de construcció. S'obté a partir d'argila i granit.","tribes_encyclopedia","../../data/tribes/wares/brick/helptexts.lua:4"
"building","Edifici","Only very important things are embellished with gold. It is used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Només les peces més importants s'engalanen amb or. S'empra com a un preciós material de construcció i per produir diferents tipus de destrals (als tallers de destrals i de guerra) i diferents armadures (al taller d'armadures).","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:8"
"building","Edifici","Gold ore is mined in a gold mine. Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","El mineral d'or s'obté a les mines d'or. Es redueix i se'n preparen lingots al forn de metalls. Després, aquests lingots d'or es podran usar com a material de construcció o per produir armes i armadures.","tribes_encyclopedia","../../data/tribes/wares/gold_ore/helptexts.lua:4"
"building","Edifici","Granite is a basic building material.","El granit és un material de construcció bàsic.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:4"
"building","Edifici","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","El granit es pot fer servir per fer lletades de calç que proporcionen un material de construcció sòlid i dur. Aquest material es produeix en els forns de calç.","tribes_encyclopedia","../../data/tribes/wares/grout/helptexts.lua:4"
"building","Edifici","Logs are an important basic building material. They are produced by felling trees.","Els troncs són un dels materials de construcció fonamentals. S'obtenen talant arbres.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:4"
"building","Edifici","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","El marbre és una pedra magnífica que s'extreu de les muntanyes o es talla a les pedreres. El marbre s'usa directament com a material de construcció o bé després d'obtenir-ne columnes de marbre al taller de la pedra.","tribes_encyclopedia","../../data/tribes/wares/marble/helptexts.lua:4"
"building","Edifici","Planks are an important building material.","Els taulons són un important material de construcció.","tribes_encyclopedia","../../data/tribes/wares/planks/helptexts.lua:4"
"building","Edifici","Start building road after placing a flag","Passa al mode de construcció de camins després de plantar una bandera","widelands","../../src/ui_fsmenu/options.cc:210"
"Military Site","Edifici Militar","Build military sites to expand your territory","Construïu edificis militars i expandiu el vostre territori","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:48"
"Military Site","Edifici Militar","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send him away.","Si disposeu de pocs soldats per ocupar els edificis militars nous, cliqueu la fletxa descendent per reduir el nombre de soldats desitjats. També podeu clicar un soldat per fer-lo sortir de l'edifici.","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:24 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:21"
"Large buildings","Edifici gran","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","En aquestes illes petites, és difícil trobar terrenys fèrtils extensos. Prioritzeu en aquests llocs la construcció d'edificis grans. Alguns cops necessitareu edificis militars per expandir-vos fins a la següent illa. Els jugadors IA no s'adaptaran molt bé al mapa.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"back","Enrera","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Diuen que les terres impenetrables del nord són temudes pels més valents colons i els més valerosos guerrers. Grans i antics boscos, animals per caçar, prats verds i turons estan escampats per ser descoberts. Els que hi van anar i han aconseguit tornar parlen d'enormes edificis, decorats amb or de les majestuoses serralades. Dotzenes d'anys després, només en queden ruïnes cobertes de molsa i arbres. Les seves siluetes donen una idea de les habilitats dels seus constructors. Ningú sap per quin motiu han desaparegut. Molts diuen que ja res ens bloqueja el camí per a conquerir aquelles riqueses. Però molts també moriran atacats pels llops, engolits pels terrenys pantanosos… encerclats potser per tribus hostils.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"back","Enrera","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Els clergues van retirar-se a meditar i aviat van trobar la raó de la pujada del nivell de la mar: el déu Lutas havia perdut la confiança en ells per la gosadia del seu rei. Va decidir retirar la benedicció al rei Ajanthul i els seus fills. I per això, els va cridar de nou al fons de la mar.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
"back","Enrera","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Són bones notícies, Opol. La nostra economia es desenvolupa correctament. Torneu a treballar per ara, Opol, i que en Satul us abrigui a tu i als membres del vostre gremi!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:293"
"back","Enrera","Only the gods know for how long we have to remain hidden here. The warriors hope we may march back gloriously any day now, but I strongly doubt that will happen soon. And the days are short and cold…","Només els déus saben quant de temps ens haurem d'amagar aquí. Els guerrers esperen tornar a marxar de nou un dia d'aquests, però dubto seriosament que això passi aviat. I els dies són curts i freds…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:230"
"back","Enrera","But never forget – these forests are our heritage, entrusted upon us by our ancestors. We must always respect and care for them. What we take, we must give back again.","Però no oblideu mai que aquests boscos són la nostra herència, llegada pels nostres ancestres. Sempre hem de respectar-los i tenir-ne cura. El que agafem, ho hem de tornar.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:242"
"back","Enrera","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","El bastard! Només ha tornat viu un dels homes del control de la frontera. Portava un missatge d'en Kalitath, dient-nos que castigarà tots els moviments de tropes amb la seva sang! No podem acceptar-ho i a partir d'ara estem amb guerra amb en Kalitath!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:211"
"back","Enrera","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","El traïdor ha deixat els seus exèrcits morint quan ha vist que no podria contenir les nostres forces. En Kalitath ha desaparegut en la confusió de la guerra, però no em preocupa. Que s'escapi i sigui oblidat per sempre com al líder tribal que no s'agenolla davant del tron de fusta, que és meu a partir d'ara.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:222"
"back","Enrera","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Aquest matí, he trobat en Thron preocupat. Després de tornar de patrullar ahir a la nit, va asseure's i mirà el campament. El nombre de batalles i disputes continua creixent i l'hivern ens té ben agafats. Hem d'omplir els rebostos per sobreviure el fred hivern.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:236"
"back","Enrera","Nothing is left of that beauty I remember, only ruins remain of the old capital. I am sorrowful but also relieved. I never hoped to see Al’thunran’s old beauty again – it was only a few months ago that I wondered whether I would ever be able to set my feet there again. Now the old town is back in my hands, and I will not hesitate to rebuild it with all the strength my people have. I can’t wait to see it again in its old beauty.","Ja no queda res del que era bell. A l'antiga capital només hi queden ruïnes. Estic trist però esperançat. No esperava veure la bellesa de l'antic Al'thunran un altre cop. Ara, l'antic poble ja torna a estar sota les meves mans i no dubtaré en reconstruir-lo amb tota la força de la meva gent. No puc esperar a veure'l reconstruït.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:332"
"back","Enrera","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Al principi, vaig ser ingenu i esperava que fossin pacífics, però tan aviat com em van veure, van atacar tirant-me llances. Gràcies als déus vaig poder escapar i amagar-me. Més tard, emparat per la foscor, vaig tornar a la nostra colònia.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:245"
"back","Enrera","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Encara hi ha alguns bàrbars a l'illa, però estic segur que els trobarem aviat. Cada bàrbar que no ens ataca serà enviat amb una barca amb la resta de bàrbars pacífics i seran enviats al seu país.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"back","Enrera","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Avui ha arribat un colom a la nostra illa. Portava un missatge que m'omple de pensaments foscos i em fa tenir por altre cop.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:286"
"back","Enrera","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","El missatge anava dirigit a mi, demanant-me que tornés a Fremil. Hi deia que l'Imperi està en guerra amb els bàrbars. L'Imperi va ser atacat des del nord per la tribu que m'havien prohibit atacar. Està clar el que he de fer…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"back","Enrera","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","No sé pas si aconseguirem tornar a casa, ni tan sols com ho farem. I la guerra continua sense nosaltres. Espero que els nostres soldats estiguin defensant bé l'imperi.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:223"
"back","Enrera","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Primer, necessitem més recursos per desenvolupar l'economia. He vist una illa amb muntanyes al sud. Potser podem trobar-hi recursos valuosos com ara ferro.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","Enrera","Ave, Sire! The people and me are so glad to see you returning back home. We really need some good leadership around here.","Ave, senyor! La gent i jo estem contents de veure-vos tornar a casa. Necessitem de veritat que aquí hi hagi un bon lideratge.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:272"
"back","Enrera","And, best of all, we have a new ally who just provided us with lots of water, flour and beer. Now I really think that nothing can prevent us from getting stronger and taking back our homeland.","I, el millor de tot, tenim un nou aliat que ens proveirà amb molta aigua, farina i cervesa. Crec que ja res pot impedir que ens enfortim i recuperem la nostra terra.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:480"
"back","Enrera","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Molt bé, Lutius. Un altre problema resolt. Encara en vindran més. Com ara podem produir menjar, hauríem de començar a extreure carbó i mineral de ferro amb mines. Després de tot, necessitem més eines per recuperar l'economia i construir més edificis.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"back","Enrera","I would say that three fully trained heroes should be sufficient to begin with. But don’t forget to send them to the front line, because they are not that useful back home.","Diria que tres herois completament entrenats serien suficients per començar. Però no oblideu enviar-los al front, perquè no són gaire útils si es queden a casa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:695"
"back","Enrera","I have seen some advanced weapons in our warehouses. Perhaps it would be possible to smelt them back into metal? But that seems like a waste of the precious swords…","He vist algunes armes avançades als magatzems. Potser en podem fondre el metall? Però seria millor no fer malbé aquestes precioses espases…","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:195"
"back","Enrera","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Sembla que heu destruït la pedrera que estava planejada construir-se. Com que necessitem granit, és recomanable carregar una de les partides desades automàticament. Afortunadament, es creen cada cert interval de temps. Per fer-ho, torneu al menú principal i escolliu «Un jugador» → «Carrega partida». I sigueu una mica més curosos un altre cop.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"back","Enrera","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Ben fet. Ara ja sabeu com retirar els soldats dels llocs on no els necessiteu. És hora d'explicar-vos com reforçar el front.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"back","Enrera","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Ben fet! Però, què és allò? Un clan hostil s'ha assentat al nostre costat mentre construíem la ciutadella! Veieu com s'han apropiat de gran part de les nostres terres? I el nostre llenyataire ha perdut el seu lloc de treball. Això és del que parlava. Recuperem les nostres terres i derrotem l'enemic!","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"back","Enrera","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Benvingut de nou. En aquest tutorial coneixereu les coses més importants dels vaixells, ports i expedicions i aprendreu a navegar.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:23"
"back","Enrera","But I don’t want to rush you: you have just arrived here and you would probably like to have a closer look at your camp. I will also take a short break and be back soon.","Però no vull apressar-vos: acabeu d'arribar i probablement voldreu mirar més detalladament el nostre campament. Jo també descansaré una mica i tornaré aviat.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:36"
"back","Enrera","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Benvingut de nou. En aquest tutorial us explicaré com comprovar la salut de la vostra economia.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"back","Enrera","The stonemason pauses %s before going back to work again.","El pedrer fa una pausa de %s abans de treballar de nou.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:26"
"training","Entrenament","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Un cop ja estem forjant armes, podem reclutar nous soldats. Per això, cal enviar tridents i tabards al quarter. Els reclutes arribaran des d'algun magatzem i en rebran un de cada. Després se'ls entrenarà per convertir-se en soldats.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"training","Entrenament","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Avui he vist els primers reclutes davant del quarter. Si tot va bé, aviat començaran a entrenar-se.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"training","Entrenament","Build a barracks to start training soldiers.","Construïu un quarter per entrenar soldats.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"training","Entrenament","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Senyor, disposem de tots els edificis necessaris per entrenar els soldats, però hem d'esforçar-nos més per entrenar-los fins al nivell màxim i per entrenar-ne més.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"training","Entrenament","Increase your military strength by training your soldiers","Augmenteu la vostra força militar entrenant soldats","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:175"
"training","Entrenament","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","També heu de tenir en compte que cadascuna de les tres cultures del Widelands té la seva manera pròpia d'entrenar, així com els edificis i béns, que també són diferents per cada cultura. Tampoc es poden comparar els nivells d'habilitats: un soldat imperial té un atac bàsic de %1% a nivell 0, mentre que un soldat bàrbar amb el mateix nivell té un atac bàsic de %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"training","Entrenament","While our soldiers are training, let me tell you what we can do with them.","Mentre els nostres soldats s'estan entrenant, deixeu-me dir-vos què podeu fer amb ells.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"training","Entrenament","Below every building, there are two lines. The first one shows the number of buildings you own and how many are under construction. The second line shows the average productivity if it is a production site or training site, or the stationed and desired soldiers in military buildings.","Baix de cada edifici, hi ha dues línies. La primera mostra el nombre d'edificis que posseïu i quants n'hi ha en construcció. La segona línia mostra la mitjana de productivitat si és una indústria productora o el nombre de soldats guarnits/desitjats si és un edifici militar.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:90"
"training","Entrenament","Forges shields that are used for training soldiers’ defense in the labyrinth.","Forja escuts que s'usen per entrenar el nivell de defensa dels soldats en els laberints.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/armorsmithy/helptexts.lua:16"
"training","Entrenament","A trainer training a soldier","Un entrenador entrenant un soldat","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_arena/helptexts.lua:11 ../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:11"
"training","Entrenament","Bread is made out of barley and water and is used in the taverns and drinking halls to prepare rations. It is also consumed by training soldiers.","El pa es cou un cop s'ha obtingut la massa barrejant civada i aigua i es consumeix a les tavernes i sales de begudes per fer-ne racions. També en mengen els soldats quan s'entrenen.","tribes_encyclopedia","../../data/tribes/wares/bread_frisians/helptexts.lua:4"
"training","Entrenament","No soldier found for this training level!","No s'ha trobat cap soldat per entrenar aquest nivell.","widelands","../../src/logic/map_objects/tribes/production_program.cc:1289 ../../src/logic/map_objects/tribes/production_program.cc:1367"
"Wasteland","Erm / Paisatge volcànic","But one day, you discovered a barren wasteland with abandoned buildings in the east. A strange aura came from there, and no one wanted to set foot there. But the border could not be left undefended, and so you constructed three castles.","Però un dia vau descobrir un indret erm amb edificis abandonats a l'est. Hi notàveu una estranya aura i ningú hi volia posar els peus. Però no es podia deixar la frontera indefensa i per això hi vau construir tres castells.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:33"
"Erwyn","Erwyn (m.)","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Derroteu l'Erwyn, que comanda la força militar més poderosa que queda en aquesta illa.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:38"
"Erwyn","Erwyn (m.)","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","És increïble quant lluny hom pot veure des de la torre més alta del castell. Podem veure tota l'illa. Em pregunto per què la Lanissa no ens va veure i es va preparar. Sigui com sigui, mai ho sabrem. De moment, cal vigilar les tropes opositores que queden. Al nord-est del castell, hem descobert posicions enemigues controlades per l'Erwyn. Se'l coneix per ser un cabdill fort i comandar els millors guerrers. Al sud, hem vist algunes infraestructures d'aliments vigilades per en Jomo – un cabdill jove – i hauríem d'ocupar-nos-en per tal de tallar els subministraments d'aliments dels nostres enemics.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:91"
"Erwyn","Erwyn (m.)","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Bé! L'Erwyn s'ha rendit quan ha vist cremar els seus últims edificis. Un cabdill menys a l'illa pel qual preocupar-nos!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"delete","Esborrar / Eliminar","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Gestioneu els vostres missatges eficientment: premeu «n» («News», en anglès) per obrir la finestra de missatges, la tecla «g» («go to», en anglès) per anar al lloc relacionat amb el missatge i la tecla «Supr» per arxivar missatges.","texts","../../data/txts/tips/general_game.lua:39"
"delete","Esborrar / Eliminar","Do you really want to delete this replay?","Voleu esborrar aquesta repetició?","widelands","../../src/wui/load_or_save_game.cc:245"
"delete","Esborrar / Eliminar","Do you really want to delete this %d replay?","Voleu eliminar aquesta repetició (%d seleccionada)?","widelands","../../src/wui/load_or_save_game.cc:248"
"delete","Esborrar / Eliminar","Do you really want to delete these %d replays?","Voleu eliminar aquestes %d repeticions?","widelands","../../src/wui/load_or_save_game.cc:248"
"delete","Esborrar / Eliminar","Do you really want to delete this game?","Voleu esborrar aquesta partida?","widelands","../../src/wui/load_or_save_game.cc:254"
"delete","Esborrar / Eliminar","Do you really want to delete this %d game?","Voleu esborrar aquesta partida (%d seleccionada)?","widelands","../../src/wui/load_or_save_game.cc:257"
"delete","Esborrar / Eliminar","Do you really want to delete these %d games?","Voleu esborrar aquestes %d partides?","widelands","../../src/wui/load_or_save_game.cc:257"
"delete","Esborrar / Eliminar","Confirm Deleting File","Confirmeu l'esborrat de l'arxiu","widelands","../../src/wui/load_or_save_game.cc:270"
"delete","Esborrar / Eliminar","Confirm Deleting Files","Confirmeu l'esborrat dels arxius","widelands","../../src/wui/load_or_save_game.cc:270"
"delete","Esborrar / Eliminar","Error Deleting File!","S'ha produït un error a l'esborrar l'arxiu.","widelands","../../src/wui/load_or_save_game.cc:313"
"delete","Esborrar / Eliminar","Error Deleting Files!","S'ha produït un error esborrant els arxius.","widelands","../../src/wui/load_or_save_game.cc:313"
"Advanced Shield","Escut millorat","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","L'escut avançat l'utilitzen els millors soldats dels atlants. El produeix el taller d'armadures i s'usa al laberint, juntament amb menjar, per entrenar el nivell de defensa dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
