"glossary_term","glossary_translation","source","target","file","location"
"Reed Yard","rákosové pole","The gardener working at this reed yard has no cleared soil to plant his seeds.","Zahradník nemůže pěstovat rákos, protože nemá kam sázet.","tribes","../../data/tribes/buildings/productionsites/barbarians/reed_yard/init.lua:67"
"Reed Yard","rákosové pole","Reed is produced in a reed yard and used to make the roofs of buildings waterproof.","Rákosí se pěstuje na rákosovém poli a používá se na střechy budov, aby zamezilo zatékání.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:140"
"Berry Farm","sad ovocných bobulí","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","Pekárnu a pivovar bychom měli vylepšovat, jakmile jejich pracovníci mají dostatek zkušeností. Pokročilejší budovy pak vyrábí navíc ještě medový chléb a medovinu, tedy potraviny, které jsou dochucovány medem. Postav proto včelařský domek poblíž sadu ovocných bobulí. Tento domek bude vyrábět med do zásoby, než ho budeme skutečně potřebovat.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"Berry Farm","sad ovocných bobulí","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Sběrač ovoce pracující v tomto domku nemůže ve své pracovní oblasti najít žádné ovocné keře. Zvaž rozebrání, nebo zničení budovy, nebo stavbu dalšího sadu ovocných bobulí.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Liana Cutter","sběračka lián","The liana cutter harvests liana from fully matured trees within the work area which are not being used as lookouts.","Sběračka sklízí liány ze zralých stromů v její pracovní oblasti, které nejsou používány jako rozhledny.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1313"
"Scenario","scénář","Congratulations! You have mastered this scenario. You may play on if you like!","Blahopřejeme! Mise splněna. Pokud chceš, můžeš dál pokračovat ve hře!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:108"
"Scenario","scénář","You have lost and may not continue playing. May you have better luck when you retry this scenario. Click OK to return to the main menu.","Tvá výprava selhala a nelze pokračovat v cestě. Snad budeš mít při svém dalším pokusu více štěstí. Klikni na OK pro návrat do hlavní nabídky.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:317 ../../data/campaigns/fri03.wmf/scripting/texts.lua:325 ../../data/campaigns/fri03.wmf/scripting/texts.lua:336"
"Farmer","sedlák","The farmer working at this cassava plantation has no cleared soil to plant her seeds.","Pěstitelka pracující na této maniokové plantáži nemá k dipozici volnou půdu pro výsadbu.","tribes","../../data/tribes/buildings/productionsites/amazons/cassava_plantation/init.lua:68"
"harvested","sklizeno","‘If properly harvested, cured and stored, ironwood becomes almost indestructible, and will not rust in damp conditions.’",""Pokud je správně vytěženo, opracováno a skladováno, stane se železné dřevo téměř nezničitelným a nikdy nezačne hnít ve vlhku."","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1379"
"harvested","sklizeno","This tree is only planted by the amazon tribe but can be harvested for logs.","Toto je strom vysazovaný kmenem Amazonek, i tak ho lze pokácet na dřevo.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1329 ../../data/tribes/initialization/atlanteans/units.lua:1336 ../../data/tribes/initialization/atlanteans/units.lua:1343 ../../data/tribes/initialization/atlanteans/units.lua:1350 ../../data/tribes/initialization/atlanteans/units.lua:1357 ../../data/tribes/initialization/atlanteans/units.lua:1364 ../../data/tribes/initialization/atlanteans/units.lua:1371 ../../data/tribes/initialization/atlanteans/units.lua:1378 ../../data/tribes/initialization/atlanteans/units.lua:1385 ../../data/tribes/initialization/atlanteans/units.lua:1392 ../../data/tribes/initialization/atlanteans/units.lua:1399 ../../data/tribes/initialization/atlanteans/units.lua:1406 ../../data/tribes/initialization/barbarians/units.lua:996 ../../data/tribes/initialization/barbarians/units.lua:1003 ../../data/tribes/initialization/barbarians/units.lua:1010 ../../data/tribes/initialization/barbarians/units.lua:1017 ../../data/tribes/initialization/barbarians/units.lua:1024 ../../data/tribes/initialization/barbarians/units.lua:1031 ../../data/tribes/initialization/barbarians/units.lua:1038 ../../data/tribes/initialization/barbarians/units.lua:1045 ../../data/tribes/initialization/barbarians/units.lua:1052 ../../data/tribes/initialization/barbarians/units.lua:1059 ../../data/tribes/initialization/barbarians/units.lua:1066 ../../data/tribes/initialization/barbarians/units.lua:1073 ../../data/tribes/initialization/empire/units.lua:1057 ../../data/tribes/initialization/empire/units.lua:1064 ../../data/tribes/initialization/empire/units.lua:1071 ../../data/tribes/initialization/empire/units.lua:1078 ../../data/tribes/initialization/empire/units.lua:1085 ../../data/tribes/initialization/empire/units.lua:1092 ../../data/tribes/initialization/empire/units.lua:1099 ../../data/tribes/initialization/empire/units.lua:1106 ../../data/tribes/initialization/empire/units.lua:1113 ../../data/tribes/initialization/empire/units.lua:1120 ../../data/tribes/initialization/empire/units.lua:1127 ../../data/tribes/initialization/empire/units.lua:1134 ../../data/tribes/initialization/frisians/units.lua:1439 ../../data/tribes/initialization/frisians/units.lua:1446 ../../data/tribes/initialization/frisians/units.lua:1453 ../../data/tribes/initialization/frisians/units.lua:1460 ../../data/tribes/initialization/frisians/units.lua:1467 ../../data/tribes/initialization/frisians/units.lua:1474 ../../data/tribes/initialization/frisians/units.lua:1481 ../../data/tribes/initialization/frisians/units.lua:1488 ../../data/tribes/initialization/frisians/units.lua:1495 ../../data/tribes/initialization/frisians/units.lua:1502 ../../data/tribes/initialization/frisians/units.lua:1509 ../../data/tribes/initialization/frisians/units.lua:1516"
"harvested","sklizeno","These grapes are the base for a tasty wine. They are harvested in a vineyard and processed in a winery.","Z hroznů se vyrábí chutné víno. Sbírají se ve vinohradu a zpracovávají se ve vinném sklepě.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:243"
"Rocks","skála","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Příprav se na to, že na prvním ostrově najdeš pouze kamení a dřevo, na druhém pouze louky a suroviny. Hospodářské budovy, které zanecháš na předchozím ostrově, pracují dál, ale jejich výtěžek je ti připočten teprve v momentě přechodu na další ostrov.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"Rocks","skála","Get to the rocks north-east from you and build a quarry there.","Dostaň se ke skalám na severovýchodě a postav tam lom.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:34"
"Rocks","skála","I beg your forgiveness, chieftain, but I have a grave concern to discuss with you. The rocks close to our camp are shrinking fast under our workers’ tools, and it is a matter of little time only before they are all gone.","Prosím o prominutí, náčelníku, ale chci s tebou mluvit o vážné věci. Skal u našeho tábora je stále méně a rychle mizí pod nářadím našich dělníků. Je pouze otázkou času, než zmizí docela.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:310"
"Rocks","skála","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Pane, právě jsem přemýšlel o skalách, které jsou na jižním břehu. Možná bychom z nich mohli získat nějakou tu žulu a krásný mramor.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"Rocks","skála","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Později jsem se šel projít ke skalám na jihu, abych se poohlédl po místě, kde bychom mohli vybudovat lom na těžbu žuly pro stavbu větších budov.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:137"
"Rocks","skála","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Když jsem si ve skalách všiml kamenů, které se strukturou až nápadně podobaly mramoru, opět jsem si připadal jako v ráji. Vypadá to, že brzy budeme schopni budovat pevné a honosné budovy. Takové na jaké jsme byli zvyklí ve Fremilu.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Rocks","skála","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Postav lom v místě, kde je hodně skal, aby se uvolnil prostor pro stavbu budov a abychom získali dostatek surovin.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"Rocks","skála","Again, we stranded on an unknown coast and slept in the shade under some palm trees until the sun was risen high up in the sky. I’m afraid that when we awoke at noon, nobody was really surprised that all we could see was sand… although the amount of rocks near our camp was astonishing.","Opět jsme se octli na neznámém pobřeží, zmoženi spánkem ve stínu palem, než slunce z výšky opanovalo oblohu. Obávám se, že když jsme se v poledne probudili, nikoho už skutečně ani nepřekvapilo, že to jediné, co jsme mohli spatřit, byl písek… ač je třeba uznat, že to množství skal v okolí je také ohromující.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:212"
"Rocks","skála","To make matters even worse, all the land we can see is blocked by rocks and trees. I fear we won’t find the resources we need to build a new ship.","Co dělá věc ještě horší je, že všechna zem, kam až oko dohlédne, je zatarasena skalami a stromy. Bojím se, že takto nezískáme suroviny potřebné na stavbu nové lodě.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:218"
"Rocks","skála","But although this is a good step forward, I can’t see much space for buildings. The whole island is littered with rocks. How can we ever build a new ship or even have some basic infrastructure to make our lives more comfortable?","I když je to krok správným směrem, není tu moc místa na budovy. Celý ostrov je posetý skalami. Jak takto budeme schopni postavit novou loď, nebo alespoň základní zázemí, abychom si usnadnili život?","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:263"
"Rocks","skála","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Myslím, že bychom měli uvolnit stavební místa odstraněním všech těch skal pomocí lomu.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"Rocks","skála","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Žula může být těžena v dole na žulu, ale nejjednodušší způsob je postavit lom poblíž nějakých skal. Stalo se, že několik skal je západně (nalevo) od tvé hlavní budovy. Teď tě naučím, jak přesunout svůj pohled tímto směrem.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Rocks","skála","There are some rocks to the west of your headquarters. Build a quarry right next to them.","Na západ od hlavní budovy jsou nějaké sklály. Postav lom vedle nich.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:312"
"Rocks","skála","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","Stačí kliknout na kterýkoli symbol domu vedle skal, vybrat záložku s malými budovami v okně, které se otevře, a pak vybrat symbol lomu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"Rocks","skála","Build a quarry next to those rocks here. Remember how I did it earlier?","Postav lom vedle tady těch skal. Pamatuješ si, jak jsem ti to ukazoval?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:323"
"Rocks","skála","Build a second quarry near the rocks and connect it to your road network.","Postav druhý lom nedaleko skal a připoj ho k ostatním cestám.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"Rocks","skála","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Když už tu je tolik skal, můžeš zvážit stavbu dalšího lomu. To urychlí těžbu žuly.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"Rocks","skála","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Výborně! Nyní se podíváme na to, jak zprávy fungují ve skutečné hře, můžeme? Za tímto účelem vezmu chudákům kameníkům všechno kamení v lomech. Jakmile se pokusí jít pracovat, každý zvlášť pošle zprávu, že už ve své pracovní oblasti nemůže žádné najít.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:531"
"Rocks","skála","Picks are used by stonecutters to cut granite from rocks or in mines.","Krumpáče používají kamenice na těžbu žuly ze skal a nebo v dolech.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:302"
"Rocks","skála","Cuts blocks of granite out of rocks in the vicinity.","Řeže žulové kvádry ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:585"
"Rocks","skála","Cuts raw pieces of granite out of rocks in the vicinity.","Získává surovou žulu ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1268"
"Rocks","skála","Cuts blocks of granite out of rocks in the vicinity.","Láme žulové kvádry ze skal v okolí.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:920"
"Rocks","skála","Cuts blocks of granite out of rocks in the vicinity.","Láme žulové kvádry ze skal v okolí.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1461"
"Rocks","skála","Cuts raw pieces of granite out of rocks in the vicinity.","Získává surovou žulu ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:580"
"Rocks","skála","Cuts raw pieces of granite out of rocks in the vicinity.","Získává surovou žulu ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1137"
"Rocks","skála","Cuts blocks of granite and marble out of rocks in the vicinity.","Láme žulové a mramorové kvádry ze skal v okolí.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:634"
"Rocks","skála","Cuts blocks of granite and marble out of rocks in the vicinity.","Láme žulové a mramorové kvádry ze skal v okolí.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1247"
"Rocks","skála","Cuts raw pieces of granite out of rocks in the vicinity.","Získává surovou žulu ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:658"
"Rocks","skála","Cuts raw pieces of granite out of rocks in the vicinity.","Získává surovou žulu ze skal ve svém okolí.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1559"
"delete","smazat","The interactive add-ons packager allows you to create, edit, and delete add-ons. You can bundle maps designed with the Widelands Map Editor as an add-on using the graphical interface and share them with other players, without having to write a single line of code.","Interaktivní správce rozšíření umožňuje vytváření, úpravy a mazání herních rozšíření, sestavování souborů map, vytvořených v Editoru map, a jejich sdílení s ostatními hráči prostřednictvím grafického uživatelského rozhraní bez toho, aby bylo nutné napsat jediný řádek skriptu.","widelands","../../src/ui_fsmenu/addons/manager.cc:338"
"file","soubor","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","Na této mapě nejsou žádné artefakty. To by se nemělo stát. Prosím zašlete nám hlášení o chybě na %s a uveďte verzi Widelands a mapu, kterou jste se snažil načíst.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
"ancient castle","starověký hrad","Wonderful! Our troops have finally defeated Lanissa and her soldiers. The ancient castle is ours!","Výborně! Naše jednotky konečně porazily Lanissu a její vojáky. Starobylý hrad je náš!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:78"
"Old","starý","An old man says…","Stařec praví...","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:223"
"Old","starý","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","I když to zcela jistě není úkol hodný válečníka, alespoň se můžeme zabavit! Throne, co kdybych vzal pár našich povyražení hledajících válečníků a vydal se s nimi k velké hoře Kal’mavrath. Možná najdeme nějaké další skály, abychom potěšili našeho staršího druha?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:318"
"Old","starý","Well, old friend, this should ensure that our fortifications do not break down with our foes’ first battle cry! Now we can expand safely!","Tak, příteli, tohle nám zaručí, že se naše opevnění nezřítí při prvním válečném pokřiku nepřátel! Teď můžeme rozšiřovat naše území!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:449"
"Old","starý","Peace, King Angadthur! I am Claus Lembeck, and this is my son Henneke. We are searching for my old friend Reebaud, who has left our country several years ago to seek out a new home in the far North. If I may ask, have you heard of him before, and can you tell us where to find him?","Vaše Veličenstvo, přicházíme v míru. Jmenuji se Nils Zemmek a tady je můj syn Hennek. Hledáme našeho přítele Rýbauda, který opustil naši zemi, aby našel nový domov na dalekém severu. Mohl bych se Vašeho Veličenstva zeptat, zda jste o něm už někdy neslyšel nebo nevíte, kde bychom ho mohli najít?","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:166"
"Old","starý","Peace, Sir Iniucundus! I am Claus Lembeck, and this is my son Henneke. We are just passing through as well. You are a legate, you say? You must be getting around a lot. Have you heard news of my old friend Reebaud? I only know that he is living in the North, can you tell us where to find him?","Mír s Vámi, Vážený pane Obávaný! Mé jméno je Nils Zemmek a toto je můj syn Hennek. Také tudy pouze procházíme. Říkáte, že jste vyslancem? To jste určitě často na cestách. Neslyšel jste tedy o mém ztraceném příteli Rýbaudovi? Pouze vím, že odešel na sever, nevíte, kde ho najít?","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:247"
"Old","starý","Recycles old armor and weapon parts that have been discarded by training sites into fur, iron and gold.","Recykluje obnošenou zbroj a zbytky zbraní vyřazených na cvičištích na kožešinu, železo a zlato.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1778"
"Ware Statistics","statistika surovin","Open the ware statistics window","Otevři okno statistiky surovin","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:334 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:336"
"Ware Statistics","statistika surovin","When you have finished, close the ware statistics window.","Až si vše prohlédneš, zavři okno statistiky surovin.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:395"
"Ware Statistics","statistika surovin","You closed the ware statistics window!","Zavřel(a) jsi okno statistiky surovin!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:411 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:434"
"Ware Statistics","statistika surovin","You have closed the ware statistics window, but I have not yet finished with my explanation. Would you please reopen it and choose the third tab?","Okno statistiky surovin bylo zavřeno ještě předtím, než jsem ti o něm stihl říct vše. Můžeš ho prosím znovu otevřít a zvolit třetí záložku?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:414"
"Ware Statistics","statistika surovin","Open the ware statistics window again","Otevři okno statistiky surovin znovu","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:423 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:446"
"Ware Statistics","statistika surovin","You closed the ware statistics window before I finished telling you everything about it. If you already know everything, please feel free to leave this tutorial at any time.","Okno statistiky surovin bylo zavřeno ještě předtím, než jsem ti o něm stihl říct vše. Pokud už vše znáš, můžeš klidně ukončit tento tutoriál, kdykoli budeš chtít.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:427 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:450"
"Ware Statistics","statistika surovin","You have closed the ware statistics window, but I have not yet finished with my explanation. Would you please reopen it and choose the fourth tab?","Okno statistiky surovin bylo zavřeno ještě předtím, než jsem ti o něm stihl říct vše. Můžeš ho prosím znovu otevřít a zvolit čtvrtou záložku?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:437"
"Building Statistics","statistiky budov","Open the building statistics window for an overview over the buildings you have.","Otevři okno se statistikou budov, kde získáš přehled o budovách, které vlastníš.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:50"
"farms","statky","As your road network gets longer and more complicated, you should employ horses to help out your carriers. Horses are bred at horse farms using water and corn. A warehouse will also help to ensure that your transportation system does not collapse.","Jak se síť cest prodlužuje a stává se více spletitou, je vhodné zapojit koně, kteří pomohou nosičům s přepravou. Koně se chovají ve stájích, kde potřebují vodu a kukuřici. Další sklad také odlehčí přepravní síti a zabrání jejímu zahlcení.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:119"
"farms","statky","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Jiným způsobem, jak získat jídlo – různé druhy jídla – je pomocí rybářů a statků. Pšenice pěstovaná na statku se společně s vodou zpracuje v pekárně, teprve pak je poživatelná. Vodu získáš postavením studny. Pro dosažení dobré produktivity, by měla být postavena na místě, kde geologové naleznou podzemní zdroj vody.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"farms","statky","Oxen are bred in cattle farms out of wheat and water.","Voli jsou chováni na dobytčích farmách, které potřebují pšenici a vodu.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:131"
"farms","statky","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","Tento stav zapříčinila smutná skutečnost, že naši lidé pozbyli vědomostí o jejich budování a provozování. Proto mají nulové výnosy a stavitelé si nedokáží poradit s jejich rozebráním.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:336"
"farms","statky","So, we urgently need to recover the plans regarding the construction and operation of farms. One older constructor told me that they might have been concealed in a cave in the hills east of our border.","Takže musíme velmi rychle získat povědomí o jejich stavbě a o tom, jakým způsobem je provozovat. Jeden zasloužilý stavitel mi poradil, že tato vědomost se mohla udržet v kopcích východně od našich hranic v místě, kde je jeskyně.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:339"
"farms","statky","Until we have found the plans, the only option for our farms is to destroy them.","Než se nám podaří získat informace ke způsobu stavby, máme jedinou možnost, jak s nimi nakládat a to zbořit je.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:342"
"farms","statky","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","Teď můžeme začít se stavbou statků, abychom mohli vařit pivo, které si tak úpěnlivě žádají naši horníci. Navíc jsme byli schopni uplatnit postupy pěstování i na našich starých statcích, která opět obnovila svou činnost.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"farms","statky","Also, we had better build a reed farm soon. Even reed farms need reed to be built, so we must take care not to run short before we can grow our own. Reed is easily cultivated, so the reed farmer doesn’t need anything more to start growing reed fields.","Také bude dobré neodkládat příliš stavbu rákosové farmy. Ta potřebuje na svou stavbu samotné rákosí, takže si musíme dávat pozor, abychom ho měli dost na zahájení vlastní produkce. Pěstování rákosí je nenáročné, jak je jednou farma postavená, pěstitel rákosí jíž nic dalšího k jeho pěstování nepotřebuje.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:156"
"farms","statky","We should start expanding our territory faster in order to have enough space for many berry farms, and a longer coastline for fishing.","Měli bychom zrychlit rozšiřování vlastního území, abychom měli dost místa pro více sadů ovocných bobulí a delší pobřeží pro rybolov.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:223"
"farms","statky","You are right – we should build more berry farms, fruit collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Máš pravdu, měli bychom stavět více sadů ovocných bobulí, domků sběračů ovoce, hospod, stejně jako hodovních síní, vylepšených pekáren a pivovarů.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:245"
"farms","statky","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","Pavoučí hedvábí vyrábí pavouci, kteří jsou chováni na pavoučích farmách. Zpracovává se na pavoučí látku v tkalcovně.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:456"
"farms","statky","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Kukuřice se zpracovává ve mlýně na kukuřičnou mouku, kterou potřebuje každý atlantský pekař k přípravě chleba. Kukuřici potřebují také stáje a pavoučí farmy.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
"farms","statky","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Rozrazil je speciální druh koření pěstovaný v pěstírně rozrazilu a zpracovávaný ve mlýnu. Atlanťané mají rádi jeho silnou chuť a drcený jej používají jako přísadu při přípravě chleba.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:543"
"farms","statky","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","Pšenice se pěstuje na statcích a zpracovávají ji pekaři, malé pivovary a pivovary. I dobytčí farmy musí být zásobeny pšenicí.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:195"
"farms","statky","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Pšenice se pěstuje na statcích a spotřebovává se v mlýnech a pivovarech. Oslí farmy, ovčince a vepříny potřebují také dodávky pšenice.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:207"
"farms","statky","Water is used to bake bread and brew beer. Reindeer farms and aqua farms also consume it.","Voda se používá při pečení chleba a vaření piva. Také se spotřebovává na sobích farmách a rybích sádkách. ","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:180"
"construction site","staveniště","You should assign the new reed farm the highest priority for reed in the construction site window.","Je vhodné u nově budované rákosové farmy nastavit v okně stavby nejvyšší prioritu dodávce rákosí.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:188"
"construction site","staveniště","I noticed we are running out of bricks. This slows down construction of our buildings a lot, since we need so many bricks. We should really start to construct another brick kiln, and assign it the highest priority for bricks in the construction site window so as to resolve the shortage as soon as possible.","Všiml jsem si, že se nám začíná nedostávat cihel. To velmi zpomaluje stavbu nových budov, na kterou jich potřebujeme opravdu hodně. Měli bychom začít stavět další cihelnu a v okně její stavby jí přiřadit nejvyšší prioritu na dodání cihel, aby tato podproduce byla vyřešena tak rychle, jak jen to bude možné.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:203"
"construction site","staveniště","You should assign the new brick kiln the highest priority for bricks in the construction site window.","Je vhodné v okně stavby nové cihelny nastavit nejvyšší prioritu dodání cihel na stavbu.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:204"
"construction site","staveniště","New port construction site is gone","Stavební místo pro nový přístav je ztraceno","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
