"glossary_term","glossary_translation","source","target","file","location"
"mine","mèinn","If the food supply is steady, this mine can produce granite in %s on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo gaireal gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1514"
"mine","mèinn","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo gual gach 32.5 diog sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1529"
"mine","mèinn","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo gual gach 19.5 diogan sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1544"
"mine","mèinn","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo gual gach 14.4 diogan sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1559"
"mine","mèinn","If the food supply is steady, this mine can produce iron ore in %s on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-iarainn gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1572"
"mine","mèinn","If the food supply is steady, this mine can produce iron ore in 39.5 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-iarainn gach 39.5 diog sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1585"
"mine","mèinn","If the food supply is steady, this mine can produce iron ore in 17.6 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-iarainn gach 17.6 diogan sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1598"
"mine","mèinn","If the food supply is steady, this mine can produce gold ore in %s on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-òir gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1611"
"mine","mèinn","If the food supply is steady, this mine can produce gold ore in 19.5 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-òir gach 19.5 diogan sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1624"
"mine","mèinn","If the food supply is steady, this mine can produce gold ore in 18.5 seconds on average.","Ma thèid biadh a lìbhrigeadh dhi gu cunbhalach, saothraichidh a’ mhèinn seo clach-òir gach 18.5 diogan sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1637"
"Imperial","na h-Impireachd","You should also keep in mind that each of the tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Thoir an aire cuideachd gu bheil dòighean oideachaidh fa leth aig gach treubh ann an Widelands, mar sin tha na togalaichean agus am bathar eadar-dhealaichte. Cuideachd, cha ghabh na leibheilean a choimeas: tha ionnsaigh bhunasach dhe %1% aig saighdear na h-Ìmpireachd air leibheil 0 fad ’s nach eil ach ionnsaigh bhunasach dhe %2% aig saighdear Tùsanach air an aon leibheil.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"directory","pasgan","On Linux, you can find the file called COPYING in the root of the source or standalone binary package, or in the installation directory (like ‘%1%’).","Air Linux, lorgaidh tu am faidhle air a bheil COPYING ann am freumh a’ bhun-tùis no na pacaid bìnearaidh aon-seasmhaich no sa phasgan stàlaidh (can ‘%1%’).","texts","../../data/txts/LICENSE.lua:18"
"directory","pasgan","Error while creating directory ‘%s’.","Thachair mearachd nuair a bha sinn a’ cruthachadh a’ phasgain “%s”.","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:185"
"directory","pasgan","Enter Directory Name:","Cuir a-steach ainm a’ phasgain:","widelands","../../src/editor/ui_menus/main_menu_save_map_make_directory.cc:51"
"directory","pasgan","Selected %1% directory and %2%:","Thagh thu %1% phasgan is %2%:","widelands","../../src/wui/gamedetails.cc:122"
"Buckets","peilichean","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 grunn fhiodha, 40 leac gaireil, 30 iasg, 30 muga de leann, 150 peile de dh’uisge, 40 greimeag, 10 miasan, 30 cnap guail, 40 cnap cloich-iarainn, 20 unga iarainn, 20 cnap cloich-òir ’s 10 bàraichean òir.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Pick","piocaid","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","’S urrainn dhut triall a thòiseachadh ann am port sam bith. Thèid gach bathar air a bheil feum a ghiùlan dhan phort an uairsin. Tha am bathar air a bheil feum co-ionnann ris na chleachdas do threubh gus port a thogail (bidh fainear dhut port a thogail fad air falbh, mar sin chan eil sin annasach) agus bidh feum agad air fear-togail cuideachd. Nuair a bhios a h-uile rud ullamh, thig long gus a thogail.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:150"
"Cassava Plantation","planntachadh casabha","The farmer working at this cassava plantation has no cleared soil to plant her seeds.","Chan eil tìr fosgailte ann ach an cuireadh an tuathanach a tha ag obair aig a’ phlanntachadh casabha seo sìol.","tribes","../../data/tribes/buildings/productionsites/amazons/cassava_plantation/init.lua:68"
"port space","raon puirt","blue port space icon.","ìomhaigheag ghorm a’ phuirt.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:51"
"port space","raon puirt","Build a port next to your castle, on the blue port space icon.","Tog port air an ìomhaigheag puirt ghorm ri taobh a’ chaisteil agad.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:63"
"Work Area","raon-obrach","This button toggles showing the building’s work area. When the lumberjack leaves the building to look for trees to fell, he will only look for them within this area. Let me show you how perfect this spot is.","Seallaidh is falaichidh am putan seo raon obrach an togalaich. Nuair a dh’fhàgas an coilltear am bothan an toir air craobh a leaghadh e, cha lorg e gin ach am broinn an raoin seo. Seallaidh mi dhut dè cho foirfe ’s a tha am bad seo.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:204"
"Gold Digger","ruamhaire òir","Water is used by the cassava root cooker, the chocolate brewery, the gold digger and the tapir farm.","Cleachdaidh taigh a’ chasabha, taigh na seòclaide, na ruamhairean òir agus an rainse thaipirean e.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:171"
"Soldier","saighdear","upgrading soldier health from level 2 to level 3","slàinte bana-ghaisgich àrdachadh o leibheil 2 gu leibheil 3","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/trainingcamp1/init.lua:151"
"Soldier","saighdear","upgrading soldier evade from level 0 to level 1","teàrnadh bana-ghaisgich àrdachadh o leibheil 0 gu leibheil 1","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:115"
"Soldier","saighdear","upgrading soldier evade from level 1 to level 2","teàrnadh bana-ghaisgich àrdachadh o leibheil 1 gu leibheil 2","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:129"
"Soldier","saighdear","upgrading soldier evade from level 2 to level 3","teàrnadh bana-ghaisgich àrdachadh o leibheil 2 gu leibheil 3","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:143"
"Soldier","saighdear","upgrading soldier health from level 0 to level 1","slàinte bana-ghaisgich àrdachadh o leibheil 0 gu leibheil 1","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:158"
"Soldier","saighdear","upgrading soldier health from level 1 to level 2","slàinte bana-ghaisgich àrdachadh o leibheil 1 gu leibheil 2","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:172"
"Soldier","saighdear","upgrading soldier health from level 2 to level 3","slàinte bana-ghaisgich àrdachadh o leibheil 2 gu leibheil 3","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:186"
"Soldier","saighdear","upgrading soldier defense from level 0 to level 1","dìon bana-ghaisgich àrdachadh o leibheil 0 gu leibheil 1","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:201"
"Soldier","saighdear","upgrading soldier defense from level 1 to level 2","dìon bana-ghaisgich àrdachadh o leibheil 1 gu leibheil 2","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:215"
"Soldier","saighdear","upgrading soldier attack from level 0 to level 1","ionnsaigh bana-ghaisgich àrdachadh o leibheil 0 gu leibheil 1","tribes","../../data/tribes/buildings/trainingsites/amazons/warriors_gathering/init.lua:88"
"Soldier","saighdear","upgrading soldier attack from level 1 to level 2","ionnsaigh bana-ghaisgich àrdachadh o leibheil 1 gu leibheil 2","tribes","../../data/tribes/buildings/trainingsites/amazons/warriors_gathering/init.lua:102"
"Soldier","saighdear","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send her away.","Mur urrainn dhut còmhnaidh a ghabhail ann an togalaichean an airm ùra on a tha na bana-ghaisgich air an ruith ort, cleachd putan na saighde sìos gus àitichean-fuirich a thoirt air falbh on togalach seo. Cuideachd, ’s urrainn dhut briogadh air bana-ghaisgich ach am falbh i.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1533 ../../data/tribes/initialization/amazons/units.lua:1551 ../../data/tribes/initialization/amazons/units.lua:1560 ../../data/tribes/initialization/amazons/units.lua:1569 ../../data/tribes/initialization/amazons/units.lua:1578 ../../data/tribes/initialization/amazons/units.lua:1587"
"produce","saothraich","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Ach nach digeadh an latha ud a dh’aithghearr! Feumaidh sinn ar n-aire a thoirt air an latha an-diugh agus taighean do na coilltearan agus muileann sàbhaidh a thogail gus am faigh sinn stuthan togail bunasach.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"produce","saothraich","The mines will still be able to produce then, but it will take about twenty times longer – ten times if it is a deep mine – to produce ores or coal. You probably want to prepare for the increasing demands of time and food.","’S urrainn dha na mèinnean beagan cloich-mhèinnir no guail fhaighinn às an talamh fhathast ach bheir iad mu fhichead uiread nas fhaide – no deich uiread mas e mèinn dhomhainn a th’ ann.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:239"
"produce","saothraich","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Feumaidh tu gaireal airson breigichean; cuaraidh no mèinn cloiche airson gaireal; feumaidh tu breigichean gus an togail. Thoir an aire nach ruith na breigichean ort!","texts","../../data/txts/tips/frisians.lua:4"
"produce","saothraich","Amazon woodcutters fell trees and jungle preservers will plant them. The resulting logs are used by the stone carver. The charcoal kiln also needs logs to produce charcoal.","Leagaidh buaineadairean-fiodha na h-Amasoin craobhan agus cuiridh na glèidheadair-coille craobhan ùra. Cleachdaidh na snaidheadairean am fiodh a gheibh thu às. Feumaidh an sloc guail-fhiodha fiodh cuideachd airson gual a sholar.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:90"
"produce","saothraich","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Cleachdaidh a’ cheàrdach arm is an doca maidean cuideachd gus muirgheadhan is longan cumhachdach a thogail.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"Hardened Spear","sleagh chruaidhichte","This is a hardened spear with a stone tip. It is produced in a stone workshop and used in a warriors’ gathering – together with food – to train soldiers from attack level 1 to level 2.","Seo sleagh chruaidh le spìc cloiche. Saothraichidh tu ann an ceàrdach cloiche i is thèid a cleachdadh ann an tionail nam bana-ghaisgeach – le biadh – gus ionnsaigh nan gaisgeach oideachadh o leibheil 1 gu leibheil 2.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:436"
"resources","stòrasan","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","’S e cnag na cùise nach doir a’ chiad eilean dhut ach carraigean is craobhan ’s nach fhaigh thu ach machair ’s clach-mèinneir is gual air an dàrna eilean. Obraichidh an t-eaconamaidh air na h-eileanan roimhe fhathast ach chan fhaigh thu buannachd às ach aig an àm a ruigeas tu eilean ùr.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"resources","stòrasan","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","’S urrainn do 12 shaighdear còmhnaidh ann an cathair is ’s ise togalach an airm as motha as urrainn dha na Tùsanaich a thogail. Tha i glè chosgail cuideachd is bheir e ùine mhòr gus tè a thogail. Tha i nas fheàrr gus ionadan cudromach a dhìon a leithid àiteachan caola no beanntan.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"resources","stòrasan","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Cùm sùil air na h-iasgairean agad. Sguiridh iad dhen iasgach nuair nach eil iasg san raon-obrach aca tuilleadh.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"Saw","sàbh","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Dh’fhàg an cealgair na daoine aige gus am faigheadh iad bàs far an robh iad ’nan laighe nuair a mhothaich e nach b’ urrainn dha mo chumail air ais. Theich Kalitath ann an ùpraid a’ chogaidh ach tha mi coma a-nis. Gun teicheadh e ’s gun rachadh e a-mach à cuimhne gu bràth mar an ceannard nach gèilleadh fon chathair fhiodha a ghabhas mi fhìn a-nis.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Saw","sàbh","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Co-dhiù no co-dheth, bhiodh an nàire orm gu bràth mura dèanainn sabaid an aghaidh nan Tùsanach. Air an adhbhar sin, dh’fhàg mi Fremil air long gus saoghal ’s beatha ùr a lorg dhomh àiteigin gu deas. Tha mi a’ seòladh Camas Pherl le mo theaghlach ’s mo cuideachd a-nis.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Saw","sàbh","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Bhuail sinn tràigh nach aithne dhuinn agus fhuair sinn fois shìtheil fo na craobhan-pailm a tha a’ fàs air an oirthir. Ach ’s ann nach eil deagh naidheachd eile ann. A dh’innse na fìrinn, nuair a dhùisg mi an-diugh, chan fhaca mi ach gainneamh timcheall oirnn.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Saw","sàbh","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Nach mise a bha gorm aig an toiseach ’s làn dòchais gum biodh iad sìtheil ach cho luath ’s a mhothaich iad dhomh, ghabh iad orm leis na sleaghan tilgeil aca. Taing do na diathan gun deach leam teicheadh agus m’ fhalach mus do chùlaich mi don tuineachadh againn air an oidhche.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","sàbh","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Tha treubh nan Tùsanach air an do bhruidhinn e ’na bhagairt dhuinn cuideachd. Chan eil mi airson an tìr seo a cho-roinneadh le sluagh eile idir o nach digeadh ach còmhstri is sabaid oirnn mar a thigeadh san t-seann-dhachaigh againn. Feumaidh sinn ruaig a chur air na Tùsanaich cuideachd.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Carpenter","sàbhadair","Krumta, carpenter of Chat’Karuth","Krumta, saor Chat’Karuith","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1150"
"save","sàbhail gu","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","Ìslich an t-iarrtas air colbhan marmoir gu ceithir ann an roghainnean na h-eaconamaidh. Cuidichidh seo ach an caomhain sinn beagan marmoir airson togalaichean.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"save","sàbhail gu","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","Nuair a shuidhicheas tu an t-uiread-amais, cuiridh tu romhad dè am bathar/na h-acainnean a thèid a dhèanamh dhen stòras a th’ agad (iarainn sa bhall-eisimpleir seo) no am b’ fheàrr leat an t-iarann a ghlèidheadh gus am bi fios agad air dè nì thu leis.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:509"
"Advanced Spear","sàr-shleagh","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Seo sleagh leasaichte le barr stàilinn. Saothraichidh tu ann an ceàrdach arm i is thèid a cleachdadh sa champa oideachaidh – le biadh – gus ionnsaigh nan saighdearan oideachadh o leibheil 1 gu leibheil 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:532"
"Barrier","taigh-faire","‘When we looked down to the valley from our newly established barrier, we felt that the spirit of our fathers was with us.’","“Nuair a choimhead sinn sìos dhan ghleann on taigh-fhaire ùr againn, dh’fhairich sinn gun robh anman ur sinnsearan còmhla rinn.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1699"
"Barracks","taigh-feachd","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Tha Boldrad fo bharrachd uallach gach latha. Tha an leann-dubh a’ tighinn air mo chuideachd on a tha an geamhradh gu bhith tighinn oirnn agus chan eil sinn a’ fuireach ach ann am bothanan. Cha robh mi an dùil fuireach san fhàsach seo cho fada sin – ach cha shaoilinn a-riamh gum maireadh an còmhstri gun chiall seo eadar mo dhà bhràthair cho fada sin.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:214"
"Tavern","taigh-tàirn","Menu of the tavern ‘Ye Ol’ Bronze Axe’","Clàr-bìdh an taighe-tàirn “An tuagh umha”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1333"
"dismantle","thoir às a chèile","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Rinn sinn gu math gu ruige seo. Tha sinn air cruitheachd gu leòr a shaothrachadh. Nise, thoir an tuathanas às a chèile agus tog an togalach a dh’fheumas sinn airson an ath-cheuma.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"dismantle","thoir às a chèile","Brother, I’m really worried that I have to deliver bad news again. As you can see, our farms aren’t producing anything and we can’t dismantle them.","A bhràthair, tha an t-amharas orm gu bheil droch-naidheachd agam a-rithist. Mar a chì thu, chan eil na tuathanasan againn a’ saothrachadh dad sam bith agus chan urrainn dhuinn an toirt às an cèile.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:333"
"dismantle","thoir às a chèile","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","’S e an dorch-fhortan gun do chaill ar muinntir na planaichean-togail is obrachaidh nan tuathanasan. Chan fhaigh iad cinneasachadh sam bith air a shàilleibh agus chan eil fios aig an luchd-togail mar a bheireas iad às an cèile iad nas motha.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:336"
"Well","tobar","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Dh’fhàs na slighean cùiltearachd stèidhichte agad trang gu h-obann: nochd dà threubh eile ’s tha còmhstri am measg an luchd-cùiltearachd air a tòiseachadh. Cò an sgioba a mhalairteas uiread de bhathar ro chàch?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","tobar","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Co-dhiù, cha robh dragh air duine. Cha do dh’fhairich ach na h-eich gun robh càil ceàrr. Bhiodh iad gòrach leis an t-eagal rè na h-oidhche. Cha b’ fhada gus an do thuig an gille-each Xydra na bha ceàrr orra: bha àirde na mara air beulaibh an stàbaill ag èirigh na bu luaithe ’s na bu luaithe.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Well","tobar","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Seo deagh naidheachd dha-rìribh, Opol. Tha an eaconamaidh againn a’ fàs glè mhath. Till don obair agad a-nis, Opol agus gum blàthaicheadh Satul thu agus gach bhall de chomann nam breabadair!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"Well","tobar","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Chunnaic mi na ciad glas-laoich cruinn còmhla air beulaibh an taighe-fheachd ùir an-diugh. Chan fhada gus am faigh iad oideachadh ma thèid leinn mar bu chòir.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Well","tobar","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","An ann gu bheil thu airson ar n-ullachadh ach am fuirich sinn sna coilltean seo nas fhaide, a Throin? Uill, tuigidh mi an gliocas a th’ ann, ach tha fadachd ’nam chridhe gus an till sinn gu Al’tùnran gu soirbheachail. Tha sinn air fuireach ro fhada ann a sheo mar-thà fad ’s a tha ar cuideachd a’ sabaid an aghaidh càch a chèile air a’ bhlàr agus tha na tuaghan is claidheamhan againn air am fàs meirgeach.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Well","tobar","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Sgoinneil! Chan dig an t-uisge tro ar mullaichean tuilleadh agus tha stuth-togail againn airson… tha… canamaid togalach spaideil mòr sam bith a thogras sinn!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:471"
"Well","tobar","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Dh’innis e dhomh mun taigh-bhloca. Uill, ar leam chan eil sinn feumach air barrachd taighean-bloca a-nis – bu chòir dhuinn ar n-aire a thoirt air cùisean eile.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:156"
"Well","tobar","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Cha chreid mi nach cuala mi fuaim a’ tighinn a-steach leis a’ ghaoth, neònach ach cho aithnichte dhuinn. Mur eil mi ceàrr, ’s e drumaichean-cogaidh nan Tùsanach a chuala mi. Mar sin, b’ fheàirrde sinn dol a-null thall feuch am faigh sinn a-mach dè tha a’ tachairt ann.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:424"
"Well","tobar","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","Gu mì-fhortanach, chaill sinn ar n-altair naomh Neaptuin sa ghailleann agus chan urrainn dhuinn ùrnaigh cheart a dhèanamh dha. Saoilidh mi gum bu chòir dhuinn an sgìre shlàn a rùrachadh feuch an gabhamaid na sia leacan aice uile air ais.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"Well","tobar","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","A thighearna, feumaidh sinn barrachd dhaoine a thogail dhan arm mhòr againn. Tha e cudromach gun cuir sinn ris na saighdearan againn cho luath ’s a ghabhas. Agus bu chòir dhuinn an oideachadh ach am bi iad nas comasaiche air a’ bhlàr.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:611"
"Well","tobar","Well done, well done. Our road network looks a lot more structured than before.","Glè mhath. Tha coltas mòran nas rianaile air na rathaidean againn a-nis.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:405"
"Well","tobar","If you did not prepare well enough to master this challenge in time, you can reload the scenario from the backup savegame automatically created for you shortly before you reached the enemy’s headquarters.","Mura deach leat ullachadh airson seasamh an aghaidh an dùbhlain seo ri àm, ’s urrainn dhut an cnàmh-sgeul ath-luchdadh on lethbhreac-ghlèidhidh a chaidh a chruthachadh dhut gu fèin-obrachail nuair a ràinig thu phrìomh-àras an nàmhad.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:117"
"Well","tobar","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Bu chòir dhuinn tòiseachadh le saothrachadh fiodha. Tha coltas nach fhàs craobhan glè mhath san eilean seo; b’ fheàirrde sinn co-dhiù dà thaigh a thogail dha na planntairean-coille agus fear dhan bhuaineadair-fhiodha.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:153"
"Well","tobar","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Misnichibh on a mhothaich mi gu bheil dòchas againn fhathast! Tha coltas gu bheil ceann an ear an eilein iomchaidh airson port a thogail ann mar bhiodh an àite far an robh prìomh-àras an deamhain. Ma thèid leinn long a thogail ’s ma chuireas sinn innte na dh’fheumas sinn airson tuineachadh ùr a thogail, dh’fhaoidte gun dèid leinn teicheadh.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:401"
"Well","tobar","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Bha mi airson ionnsachadh dhut mar a thogas tu bratach ùr, ach tha e agad mar-thà a-rèir coltais. Sin thu fhèin!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:171"
