"glossary_term","glossary_translation","source","target","file","location"
"Well","Waterput","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Hier in het noordelijke deel heb je enkel een goudmijn en een magazijn.  De mijnwerkers zijn dan wel goed voorzien van voedsel, maar het gedolven gouderts geraakt niet tot bij onze hoogovens in het zuidelijke deel.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Well","Waterput","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Welkom terug. In deze oefencampagne zal ik je vertellen wat je kunt doen om te controleren hoe goed je economie werkt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Well","Waterput","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Je economie opbouwen en zorgen dat het goed draait en groeit is het grootste deel van Widelands.  Maar je kunt werkers geen directe opdrachten geven - ze zullen de algemene condities volgen die jij bepaalt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Well","Waterput","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Je kunt daar de volledige tekst met de licentie vinden alsook verdere informatie over haar filosofie en de juridische implicaties.","texts","../../data/txts/LICENSE.lua:15"
"Well","Waterput","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Verbonden met een computerspeler (het gezicht in de afbeelding en de muis-over-tekst geven de sterkte van de geselecteerde computerspeler aan).","texts","../../data/txts/help/multiplayer_help.lua:18"
"construction site","Werf","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Terwijl we wachten zal ik een andere nuttige functie tonen.  Alle nieuwe werven zien er hetzelfde uit en sommige gebouwen lijken nogal op elkaar, het is soms lastig onderscheid te maken.  Widelands heeft een functie om een tekstlabel met de naam over elk gebouw te tonen.  In het Engels noemen we dit "census", je kan deze functie aan- en uitzetten met de sneltoets "c" of via de knop in het tabblad "Bekijk" van ieder veld.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"construction site","Werf","Works at construction sites to raise new buildings.","Werkt op werven om nieuwe gebouwen op te richten.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/builder/helptexts.lua:3"
"construction site","Werf","Works at construction sites to raise new buildings.","Werkt op werven om nieuwe gebouwen op te richten.","tribes_encyclopedia","../../data/tribes/workers/barbarians/builder/helptexts.lua:3"
"construction site","Werf","Works at construction sites to raise new buildings.","Werkt op werven om nieuwe gebouwen op te richten.","tribes_encyclopedia","../../data/tribes/workers/empire/builder/helptexts.lua:3"
"construction site","Werf","New port construction site is gone","Nieuwe havenlocatie is verdwenen","widelands","../../src/logic/map_objects/tribes/ship.cc:671"
"Toolsmithy","Werktuigsmederij","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Bij de Goden, wat een ongelooflijk geschenk! Er zijn nog twee bergen en het lijkt erop dat de één een grote voorraad steenkool en de ander een voorraad ijzererts bevat. We zouden direct moeten beginnen met het bouwen van ijzer- en steenkoolmijnen (of op zijn minst houtskoolmeilers), hoogovens en werktuig-, harnas- en wapensmederijen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Widelands","Widelands","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","Maar aangezien je nu de basisbediening kent, kan je ook een spel starten (of hier verderspelen) en op eigen houtje het spel ontdekken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:480"
"Saw","Zaag","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Geweldig! Erwyn heeft opgegeven, toen hij z'n laatste gebouwen zag afbranden. Één sterke krijgsheer minder op dit eiland!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"Saw","Zaag","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Geweldig! Jomo heeft opgegeven, toen hij z'n laatste gebouwen zag afbranden. Één krijgsheer minder op dit eiland!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"Saw","Zaag","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Toen ik rondkeek, zag ik hoopvolle gezichten, erop vertrouwend dat ik ze door deze donkere dagen kon leiden. Maar voordat ik enige woorden van dank of aanmoediging kon spreken, rende een van mijn krijgers de herberg in. Hij was de afgelopen dagen diep in het woud geweest en ik kon zien hoe vermoeid hij was.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:510"
"Saw","Zaag","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Toen ik naar de horizon staarde, zag ik nog steeds grimmige lichtjes flakkeren in de verte. Het is ongelooflijk om te zien met welke passie mijn broeders de oorlog vechten. Ik vrees het moment dat we Al'thunran weer zullen zien - zal er iets anders over zijn dan as en vervallen ruïnes van onze ooit zo schitterende hoofdstad, als we daar aankomen?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:525"
"Saw","Zaag","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","De verrader heeft zijn legers stervend achter gelaten waar ze waren toen hij zag dat hij mijn troepen niet kon weerhouden. Kalitath verdween in de rotzooi van de oorlog, maar dat maakt me nu niet uit. Moge hij vluchten en voor alle tijden vergeten worden als stamleider die niet wilde buigen voor de houten troon, die nu aan mij is om te nemen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:226"
"Saw","Zaag","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Ik zag geen kans om mijn schuldgevoel kwijt te raken – zonder tegen de Barbaren te vechten. Dus verliet ik Fremil met een boot om een nieuwe wereld te vinden en een nieuw leven voor mezelf ergens in het zuiden. En nu zeil ik over de Golf van Perl met mijn familie, sommige van mijn vrienden en enkele van mijn beste strijders.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Saw","Zaag","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","We landden op een onbekende kust en vonden vredige rust onder de palmbomen die aan de kust groeiden. Maar dat is zo'n beetje al het goede nieuws. De waarheid is: Toen ik vanmorgen wakker werd, zag ik niets dan zand om ons heen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:117"
"Saw","Zaag","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Sire, ik zag dat de bouw van het blokhuis gereed is, dus ik heb er een van mijn beste soldaten heen gestuurd om de woestijn in de gaten te houden.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:145"
"Saw","Zaag","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Eerst was ik naïef en hoopte ik dat ze vredelievend waren, maar zodra één me zag, stormden ze op me af en begonnen ze me aan te vallen met hun werpsperen. De Goden mogen bedankt worden dat ik kon vluchten en mezelf verstoppen, voordat ik terug ging naar onze kolonie gedekt door de duisternis.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","Zaag","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","In elk militair gebouw kan je een voorkeur instellen voor helden (getrainde soldaten) of groentjes.  Regelmatig zal een soldaat het gebouw verlaten en automatisch vervangen worden door respectievelijk een sterkere of een zwakkere – dit is wat je eerder zag gebeuren.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"nickname","bijnaam","You can use ‘/me’ at the beginning of a chatmessage: ‘/me is tired’ will be printed as ‘-> Nickname is tired’.","Je kunt '/me' gebruiken aan het begin van een chatbericht. '/me is moe' zal worden weergegeven als '-> Nickname is moe'.","texts","../../data/txts/tips/multiplayer.lua:8"
"logs","boomstammen","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Grotere en betere gebouwen – inclusief alle van militaire aard – vereisen betere bouwmaterialen. Ze kunnen niet gemaakt worden van normaal hout – het hout moet verfijnd worden tot rozenhout door een houtverharder.  Vergeet nooit om een houtverharder te maken voordat je rozenhout op is, zonder kan je niet uitbreiden.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"logs","boomstammen","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Ik zag dat de bouw van de houtzagerij voltooid is, dus we kunnen beginnen de stammen die de houthakkers hebben geoogst te verwerken tot planken.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:186"
"logs","boomstammen","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Je moet je scheepswerf stoppen wanneer je genoeg schepen hebt.  Anders zal al je hout en spinnendoek gebruikt worden om tientallen schepen te maken.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:110"
"logs","boomstammen","Saws logs to produce planks.","Zaagt het hout om planken te produceren.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/sawyer/helptexts.lua:3"
"campaign","campagne","Invalid path to file in campaigns.conf: %s","Ongeldig pad naar bestand in campaigns.conf: %s","widelands","../../src/ui_fsmenu/campaign_select.cc:397"
"Client","cliënt","The client %s could not be found.","De client %s werd niet gevonden.","widelands","../../src/network/gamehost.cc:291 ../../src/network/gamehost.cc:314"
"diamonds","diamanten","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","IJzererts, gouderts en kolen worden gedolven in de bijbehorende mijnen. De kristalmijn graaft naar kwarts en diamant – zeldzame materialen die zelden worden gevonden. Terwijl de mijnwerkers hiernaar zoeken, produceren ze een hoop graniet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"building","gebouw","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Elke speler heeft een ander obstakel voor uitbreiding, en er is altijd meer dan één manier om het te overwinnen.  Hoewel de AI kan worden verslagen zonder één enkel schip te bouwen, zouden spelers best van havens en scheepswerven een prioriteit maken – expedities zijn universeel nuttig en zijn vaak de snelste weg naar goudvoorraden.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"building","gebouw","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Sommigen zeggen dat ondoordringbare landen in het verre noorden zelfs de meest onverschrokken kolonisten en de dapperste der dappere strijders afschrikten.  Grote en oude wouden, vol groot en jagend wild, doorsneden door drassige gronden en bergen, werden door mysteries omringd.  Degenen die erin slaagden terug te keren, spraken over geweldige bouwwerken, versierd met snijwerk en goud uit majestueuze bergketens, ergens in de wildernis.  Tientallen jaren later staan er nog slechts enkele bouwvallige ruïnes van deze goede oude tijd, overwoekerd met mos en bomen.  Hun vormen geven slechts een idee van het vakmanschap van de oude bouwers.  Niemand weet waarom ze zijn verdwenen.  Niemand weet het.  Mensen zeggen dat de weg naar rijkdom nu open staat.  Maar velen zullen worden verscheurd door wolven of opgeslokt door het moeras – omgeven door vijandige stammen.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"building","gebouw","Ensure the supply of building wares","Verzeker de aanvoer van bouwwaren","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","gebouw","Supply Building Wares","Voer bouwmaterialen aan","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:33"
"building","gebouw","Supply basic building material for your economy:","Voer elementaire bouwmaterialen aan voor je economie:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:34"
"building","gebouw","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Voedsel is erg belangrijk voor mijnen en militaire trainingsplaatsen. Zet een goed werkende voedselomgeving op door in iedere geval een boerderij, een helmkruidkwekerij en een molen te bouwen. De beide soorten meel samen met water uit een waterput kunnen gebakken worden in een bakkerij, dus bouw ook een bakkerij en een waterput.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"building","gebouw","Build a shipyard close to the lake to start building ships","Bouw een scheepswerf in de buurt van het meer om te beginnen met schepen bouwen","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:133"
"building","gebouw","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Onze bouwinfrastructuur is klaar en ik heb enkele dagen gekeken of ze goed samenwerken. Nu zijn er andere dringende zaken. Ik heb Colionder, mijn persoonlijke kok, bij me geroepen voor advies over enkele dingen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"building","gebouw","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Mag Satul u verwarmen Jundlina. Mijn naam is Opol en ik ben de hoogste wever van het gilde dat met jou Atlantis en Lutas verlaten heeft. Ik kom inderdaad met slecht nieuws: we hebben geen spinnendoek meer. Geen enkele meter is meer te vinden in onze magazijnen. Kunt u het weversgilde helpen door de bouw van een weverij en een spinnenboerderij te regelen? De spinnen leveren de fijnste zijde en we zullen er de beste spinnendoek van maken.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"building","gebouw","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","Mag Satul u verwarmen Jundlina! De weverij, goudspinnerij en de spinnenboerderij zijn klaar en beginnen met werken op dit moment. De weversgilde is erg dankbaar voor uw ondersteuning en zal zijn woord houden en binnenkort de eerste tabberd afleveren.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:287"
"building","gebouw","Start building mines on the mountain","Begin mijnen te bouwen op de berg","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:42"
"building","gebouw","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Andere manieren om voedsel te produceren - verschillende soorten voedsel - zijn vissers en boerderijen.  De tarwe van de boerderijen moet in een bakkerij met water verwerkt worden voordat het kan gegeten worden.  Je kan water krijgen door een waterput te bouwen op een plaats waar geologen een bron gevonden hebben.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:77"
"building","gebouw","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Je kan water verkrijgen door een waterput op een waterbron te bouwen, die ontdekt kan worden door je geologen als je ze naar een vlag stuurt die niet op een berg staat.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:118"
"building","gebouw","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Je kan aan kolen geraken door een houtskoolmeiler of een steenkoolmijn te bouwen.  Boomstammen verkolen tot kolen gaat traag.  Bouw enkel een houtskoolmeiler als je geen kolen kan delven.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:123"
"building","gebouw","Start collecting basic building materials, and fortify the camp.","Begin de basisbouwmaterialen te verzamelen, en versterk het kamp.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:24"
"building","gebouw","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth heeft gelijk!  We hebben niet genoeg voedsel om een lange, koude winter te overleven.  We zouden een waterput en een vissers- en jachthut moeten bouwen.  En als we genoeg ruimte hebben, zouden we ook een boerderij en een bakkerij moeten bouwen!  Één van onze boeren schijnt erg slim te zijn – hij heeft al oogsten kunnen binnenhalen op deze koude bodem.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"building","gebouw","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Eindelijk!  De vesting is net voltooid, dus zou de toegang naar onze nederzetting voorlopig veilig moeten zijn. Voor de toekomst zouden we kunnen denken aan het bouwen van nog enkele versterkingen, zoals barrières en torens, bij de doorgangen, maar we kunnen voorlopig even rustig ademhalen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:312"
"building","gebouw","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Mogen nog vele jaren verstrijken eer die laatste dag! We moeten ons voorlopig richten op het heden en enkele houthakkershutten en een houtzagerij bouwen om basisbouwmaterialen te produceren.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","gebouw","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Bouw tenminste drie houthakkershuizen en twee steengroeves om je bouwmateriaalketen weer op te starten.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:85"
"building","gebouw","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Daarmee zijn we nog niet klaar.  Ik zal de houthakkershut moeten verbinden met de rest van mijn wegennet.  Nadat ik de werf aangemaakt heb werd ik automatisch in de wegenbouwmodus gezet, dus ik hoef alleen maar op de blauwe vlag voor het hoofdkwartier te klikken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:85"
"building","gebouw","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Daarmee zijn we nog niet klaar.  Ik zal de houthakkershut moeten verbinden met de rest van mijn wegennet.  Je hebt de optie 'Start met wegenaanleg na het plaatsen van een vlag' uitgeschakeld (die instelling kan je wijzigen in het menu 'Opties', onder het hoofdmenu van Widelands).  Daarom heb ik manueel de wegenbouwmodus aangezet, ik zal later uitleggen hoe je dat doet.  Om de weg dan aan te leggen hoef ik alleen maar op de blauwe vlag voor het hoofdkwartier te klikken.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:96"
"building","gebouw","If you place something on a field, the surrounding fields might have less space for holding buildings, so choose your fields wisely.","Als je op een veld iets plaatst dan houdt de omgeving dikwijls minder ruimte over voor andere bebouwing, kies dus verstandig.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:246"
"building","gebouw","the road building symbol.","het wegenbouwsymbool.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:265 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:279"
"building","gebouw","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Als je besluit toch geen weg te bouwen kun je dit annuleren door op de beginvlag te klikken en dan op","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:266"
"building","gebouw","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Om nu de weg van de steengroeve aan te leggen, daar kunnen we onmiddellijk mee beginnen omdat we al in wegenbouwmodus zitten.  Ik zal twee manieren demonstreren om een weg te bouwen.  Je kan de weg stap voor stap langer maken door telkens met links een naburig veld aan te klikken, zo heb je perfecte controle over het verloop van de weg.  Dat ziet er zo uit:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:268"
"building","gebouw","Excellent! To enter road building mode for any flag, left-click on a flag and select","Prima!  Je kan een weg aanleggen vanaf een willekeurige vlag door links op die vlag te klikken en vervolgens op","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:278"
"building","gebouw","If you decide that you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting","Als je besluit toch geen weg te bouwen kun je dit annuleren door op de beginvlag te klikken en dan op","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:280"
"building","gebouw","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Om nu de weg van de steengroeve aan te leggen moet ik eerst naar de wegenbouwmodus gaan.  Ik zal twee manieren demonstreren om een weg te bouwen.  Je kan de weg stap voor stap langer maken door telkens met links een naburig veld aan te klikken, zo heb je perfecte controle over het verloop van de weg.  Dat ziet er zo uit:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:282"
"building","gebouw","Connect your quarry construction site to your headquarters with a road. You would have been put directly into road building mode after ordering a new site. But now, you aren’t.","Verbind je steengroevewerf met het hoofdkwartier met behulp van een weg.  Bij het aanmaken van een werf ben je direct in de wegenbouwmodus, maar nu ben je dat niet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"building","gebouw","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Als er veel stenen zijn kan je overwegen om een extra steengroeve te bouwen, dan zal de granietproductie versnellen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"building","gebouw","Let me quickly enable these two for you. Remember: ‘c’ and ‘s’ are the keys. Alternatively, you can click on any field without a building on it, select the watch tab and then click on the corresponding buttons.","Ik zal deze functies snel voor je inschakelen.  Vergeet niet: "c" en "s" zijn de sneltoetsen.  Als alternatief kun je klikken op ieder onbebouwd veld, het tabblad "Bekijk" selecteren en vervolgens klikken op de bijbehorende knoppen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:360"
"building","gebouw","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Er is nog één ding dat ik je nu wil onderwijzen: het uitbreiden van je grondgebied.  De ruimte rond het hoofdkwartier waar we mee gestart zijn volstaat nauwelijks om een elementaire bouwinfrastructuur op te zetten, en we hebben geen toegang tot de bergen die we nodig hebben om mineralen en kolen te delven.  Dus moeten we ons terrein uitbreiden.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:447"
"building","gebouw","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","Als Barbaar kan je vier soorten militaire constructies bouwen: de wachtpost (klein), de barrière en de toren (beiden middelgroot) en de vesting (groot).  Bouw er één naar keuze.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"building","gebouw","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In dit scenario zal ik het hebben over soldaten, hun training en hun vak: oorlog. Widelands gaat over opbouwen en niet over afbreken, en toch moet je soms vijanden verslaan. Oorlogsvoering is dan ook meer gericht op economie dan op militaire strategie, en de mechanismen ervan verdienen de nodige uitleg.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:27"
"building","gebouw","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Ik heb een kleine nederzetting opgesteld met een aantal militaire constructies. Je hebt ook voldoende goederen, je moet je dus geen zorgen maken over de productie van wapens. Dit is een luxe die je in een echt spel niet zal hebben.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:28"
"building","gebouw","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Je kan de militaire macht van een versterking nog op een andere manier controleren: door het aantal gestationeerde soldaten aan te passen.  Klik gewoon op de pijltjesknoppen om het gewenste aantal soldaten te verlagen of verhogen.  Elke militaire constructie heeft een maximumcapaciteit.  De barrière bijvoorbeeld kan vijf soldaten bevatten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:145"
"building","gebouw","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands neemt ieder spel dat je speelt op in twee bestanden. Eén van deze heeft een .wrpl.wgf extensie en bevat een initiëel bewaard spel. Het andere bestand heeft een .wrpl extensie en bevat alle opdrachten die werden gegeven door alle spelers, zoals het aanleggen van een weg of het aanvallen van de vijand. De rest van de bestandsnaam geeft de tijd aan waarop het spel werd begonnen.","texts","../../data/txts/help/common_helptexts.lua:26"
