"glossary_term","glossary_translation","source","target","file","location"
"Coal","Уголь","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Это всё, что вы хотели построить. Но помните – угольным и железным рудникам нужно пиво, мраморным и золотым рудникам нужно вино, и всем рудникам нужно немного пайков, которые производятся из хлеба ИЛИ мяса ИЛИ рыбы.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:80"
"Coal","Уголь","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","О Боги, это невероятная удача! Есть еще две горы, и, похоже, в одной из них есть большое количество угля, а в другой - железной руды. Рекомендую вам немедленно построить железные и угольные шахты (или, по крайней мере, угольные печи), литейные, бронную и оружейную мастерские.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Coal","Уголь","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Хорошо, Люциус, другая проблема решена. Но много еще впереди. Поскольку мы в состоянии производить продовольствие сейчас, мы должны начать добычу угля и железной руды немедленно. В конце концов, нам нужно больше инструментов, чтобы вернуть нашу экономику и построить больше и разных производственных площадок.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"Coal","Уголь","Lutius, it seems that our coal supply is a little weak. So, we need to expand and explore all mineable areas for more coal.","Люциус , похоже, что наш запас угля мал. Таким образом, нам необходимо расширить и исследовать все добывающие районы для получения большего количества угля.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:504"
"Coal","Уголь","Now that we have produced some tools, I think it is time to divert some of our iron and coal towards military production.","Теперь, когда мы создали некоторые инструменты, я думаю, что пришло время выделить часть нашего железа и угля до военного производства.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:651"
"Coal","Уголь","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Есть ещё нечто важное, чему я хочу научить вас: расширение вашей территории. Площади вокруг штаба, с которым вы стартовали, едва хватает для постройки основных хозяйственных зданий, и у нас нет доступа к горам, которые потребуются для добычи минералов и угля. Поэтому, нам нужно расширить территорию.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:447"
"Coal","Уголь","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Это снаряжение производится в кузницах из угля, железа, а иногда и золота. Вы узнаете больше об этом во втором сценарии варварской кампании.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Coal","Уголь","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Как вы уже, конечно, заметили, что в горах на западе нет железа. У нас избыток угля и золотой руды, но без железной руды мы не можем создавать инструменты.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:129"
"Coal","Уголь","Now about the map: you have settled in a nice valley between two mountains, rich in marble, iron ore and coal. All were hoping for a peaceful life.","Теперь о карте: вы поселились в красивой долине между двух гор, богатых мрамором, железной рудой и углём. Все надеялись на мирную жизнь.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:32"
"Coal","Уголь","Main Coal Vein Exhausted","Главная угольная жила истощена","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:102 ../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:92 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:94 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:94 ../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:91 ../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:91 ../../data/tribes/buildings/productionsites/frisians/coalmine/init.lua:96 ../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:100"
"Coal","Уголь","Resources: Main Coal Vein","Ресурсы: Главная угольная жила","tribes","../../data/tribes/immovables/resi/atlanteans/init.lua:144 ../../data/tribes/immovables/resi/barbarians/init.lua:139 ../../data/tribes/immovables/resi/empire/init.lua:139 ../../data/tribes/immovables/resi/frisians/init.lua:144"
"Coal","Уголь","Digs coal out of the ground in mountain terrain.","Выкапывает уголь из-под земли в горной местности.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/coalmine/helptexts.lua:16 ../../data/tribes/buildings/productionsites/barbarians/coalmine/helptexts.lua:17 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/helptexts.lua:17 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:17 ../../data/tribes/buildings/productionsites/empire/coalmine/helptexts.lua:16 ../../data/tribes/buildings/productionsites/empire/coalmine_deep/helptexts.lua:16 ../../data/tribes/buildings/productionsites/frisians/coalmine/helptexts.lua:16 ../../data/tribes/buildings/productionsites/frisians/coalmine_deep/helptexts.lua:16"
"Coal","Уголь","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Если поставка пищи будет стабильной, эта шахта сможет производить уголь, в среднем за 32,5 секунды.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine/helptexts.lua:27"
"Coal","Уголь","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Если поставка пищи будет стабильной, эта шахта сможет производить уголь, в среднем за 19,5 секунд.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/helptexts.lua:27"
"Coal","Уголь","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Если поставка пищи будет стабильной, эта шахта сможет производить уголь, в среднем за 14,4 секунды.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:27"
"Coal","Уголь","If the food supply is steady, the coal mine can produce two pieces of coal in %s on average.","Если поставка пищи будет стабильной, угольная шахта может производить два куска угля, в среднем, за %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/coalmine/helptexts.lua:26"
"Coal","Уголь","If the food supply is steady, the deep coal mine can produce four pieces of coal in %s on average.","Если поставка пищи будет стабильной, глубокая угольная шахта может производить четыре куска угля, в среднем за %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/helptexts.lua:26"
"Coal","Уголь","This beer is produced in a brewery out of wheat and water. It is consumed by miners in coal and iron mines.","Пиво производят в пивоварне из пшеницы и воды. Потребляется шахтерами в угольных и железных рудниках.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:8"
"Coal","Уголь","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","Варварские дровосеки валят деревья; егери сохраняют деревья. Брёвна также используются в кузнице для  создания основных инструментов и в печи углежога для производства угля. Балочная мастерская улучшает бревна в балки путем обжига огнем.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:8"
"Coal","Уголь","Works deep in the mines to obtain coal, iron, gold or precious stones.","Работает глубоко под землей, в шахтах, добывая уголь, железо, золото или драгоценные камни.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/miner/helptexts.lua:3"
"Coal","Уголь","Mixes grout out of granite, water and coal in the lime kiln.","Замешивает цемент из гранита, воды и угля для цементной печи.","tribes_encyclopedia","../../data/tribes/workers/barbarians/lime_burner/helptexts.lua:3"
"Coal","Уголь","Works deep in the mines to obtain coal, iron, gold or granite.","Работает глубоко в шахтах, добывая уголь, железо, золото или гранит.","tribes_encyclopedia","../../data/tribes/workers/barbarians/miner/helptexts.lua:3 ../../data/tribes/workers/barbarians/miner_chief/helptexts.lua:3 ../../data/tribes/workers/barbarians/miner_master/helptexts.lua:3"
"Coal","Уголь","Works deep in the mines to obtain coal, iron, gold or marble.","Работает глубоко в шахтах, добывая уголь, железо, золото или мрамор.","tribes_encyclopedia","../../data/tribes/workers/empire/miner/helptexts.lua:3 ../../data/tribes/workers/empire/miner_master/helptexts.lua:3"
"Coal Mine","Угольная шахта","Build a coal mine and an iron mine.","Постройте угольную шахту и железный рудник.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:44"
"Coal Mine","Угольная шахта","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Улучшите угольную или железную шахту до глубокой шахты, а таверну - до трактира.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"Coal Mine","Угольная шахта","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Уголь можно получить путем строительства печи углежога или угольной шахты. Обжиг древесного угля из бревен идёт медленно. Поэтому, вы должны строить печи углежога только когда нет угольных месторождений.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:114"
"Coal Mine","Угольная шахта","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Построй цементную печь и колодец. Кроме того, построй печь углежога или угольную шахту для получения угля.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:115"
"Coal Mine","Угольная шахта","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","О Боги, это невероятная удача! Есть еще две горы, и, похоже, в одной из них есть большое количество угля, а в другой - железной руды. Рекомендую вам немедленно построить железные и угольные шахты (или, по крайней мере, угольные печи), литейные, бронную и оружейную мастерские.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Coal Mine","Угольная шахта","If the food supply is steady, the coal mine can produce two pieces of coal in %s on average.","Если поставка пищи будет стабильной, угольная шахта может производить два куска угля, в среднем, за %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/coalmine/helptexts.lua:26"
"Coal Mine","Угольная шахта","Coal is mined in coal mines or produced out of logs by a charcoal kiln.","Уголь добывают в угольных шахтах или производят из бревен в печи углежога.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:4"
"Evade","Уклонение","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Если солдат варваров полностью натренирован, то он имеет уровень здоровья %1%, атаки %2%, защиты %3% и уклонения %4%. И это только один страшный воин! Индивидуальные навыки означают следующее:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
"Evade","Уклонение","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Одним из таких тренировочных центров является Арена поединков. Это большое и дорогое строение, в котором солдаты учатся Уклонению. Солдаты быстро становятся голодными пока тренируются, поэтому этому строению нужно много еды и крепкого пива. В реальной игре вы должны иметь хорошую инфраструктуру, до постройки этого строения.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
"Evade","Уклонение","To see evade training in action, build a battle arena.","Чтобы увидеть тренировку уклонению, постройте арену поединков.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:73"
"Evade","Уклонение","With every successful training step, your soldier becomes stronger. This is indicated by a red dot. This soldier is on level 1 in evade training.","С каждым успешным шагом тренировки ваш солдат становится сильнее. Это отмечается красными точками. Этот солдат достиг уровня 1 в тренировке Уклонению.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:96"
"Evade","Уклонение","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:133"
"Evade","Уклонение","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:144"
"Evade","Уклонение","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:90"
"Evade","Уклонение","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:102"
"Evade","Уклонение","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:80 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:75"
"Evade","Уклонение","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:86"
"Evade","Уклонение","If all needed wares are delivered in time, a battle arena can train evade for one soldier from 0 to the highest level in %1$s and %2$s on average.","Если все необходимые товары доставлены вовремя, арена поединков может тренировать уклонение одного солдата с 0 до высшего уровня, в среднем, за %1$s и %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:26"
"Evade","Уклонение","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Воины с арены поединков признают только это пиво. Некоторые даже считают, что в этом пиве кроется вся сила Варваров. Оно помогает тренировке солдат уклонению с 0 до 1 и до 2 уровней. Крепкое пиво также используется для приготовления обедов в гостиницах.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Advanced Spear","Улучшенное копье","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Это улучшенное копьё со стальным наконечником. Его изготавливают в оружейной и используют, вместе с едой, в тренировочном лагере для тренировки солдат атаке с 1 до 2 уровня.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"Advanced Shield","Улучшенный щит","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Этими улучшенными щитами пользуются достойнейшие из воинов атлантов. Они изготавливаются в бронной и используются, вместе с едой, в лабиринте для тренировки солдат защите с 1 до 2 уровня.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Level","Уровень","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","На затерянном и скрытом от посторонних глаз острове Атлантида, с тех времен, когда мир был очень молод, обитало гордое племя. Под руководством королей из рода Аджантула – первого человека, которому морской бог Лютас позволил дышать над уровнем моря – и мудрых жрецов, которые имели связь с Лютасом - они процветали и достигли высокого уровня развития.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:149"
"Level","Уровень","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Казалось, все в порядке. Только лошади, кажется, чувствовали, что что-то не так. Ночью они сошли с ума и были полны страха. Это было незадолго до того, как коневод Ксидра понял, что случилось с ними: уровень моря перед их конюшней поднимался с все увеличивающейся скоростью.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:159"
"Level","Уровень","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Улучшите вашу кузницу до топорной мастерской для производства оружия, потом постройте вторую кузницу для производства инструментов. Когда кузнец достигает своего следующего уровня (кузнец-мастер), вы сможете улучшить топорную мастерскую для военной фабрики, которая будет производить дополнительное оружие.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:98 ../../data/campaigns/bar02.wmf/scripting/texts.lua:128"
"Level","Уровень","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Сир, мы получили все необходимые здания для обучения наших солдат, но мы должны приложить усилия, чтобы обучить их до наивысшего уровня и обучить большинство из них.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"Level","Уровень","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Взгляните на солдат, которые находятся на пути к военным зданиям. Они отличаются от обычных работников: у них есть полоска здоровья над головой, которая отображает оставшееся здоровье, там же изображены четыре символа, которые символизируют индивидуальный уровень отдельного солдата в четырех различных категориях: здоровье, атака, защита и уклонение.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:46"
"Level","Уровень","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Если солдат варваров полностью натренирован, то он имеет уровень здоровья %1%, атаки %2%, защиты %3% и уклонения %4%. И это только один страшный воин! Индивидуальные навыки означают следующее:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
"Level","Уровень","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","Количество урона, наносимого солдатом, при успешной атаке врага. Солдат варваров с уровнем атаки 0 наносит ~%1% очков урона здоровью, когда успешно попадает по врагу. За каждый последующий уровень атаки, он получает %2% дополнительных очков урона.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:54"
"Level","Уровень","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","Защита - это процент, который вычитается из значения атаки врага. Варвары не могут тренировать этот навык и, следовательно, всегда имеют уровень защиты 0. Это означает, что ущерб всегда уменьшается на %1%%%. Если атакующий со значением атаки 3500 очков попадает по солдату Варваров, варвар потеряет 3500·%2%%% = %3% здоровья.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:59"
"Level","Уровень","Now I have talked about training and levels. Let me elaborate on that.","Сейчас я расскажу о тренировке и уровнях. Позвольте мне рассказать об этом подробней.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:70"
"Level","Уровень","No red dots means that the soldier is not trained, so he has level 0. All your new recruits have this.","Отсутствие красных точек говорит, что солдат не тренирован, т.е. его уровень 0. Все новые рекруты выглядят так.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:95"
"Level","Уровень","With every successful training step, your soldier becomes stronger. This is indicated by a red dot. This soldier is on level 1 in evade training.","С каждым успешным шагом тренировки ваш солдат становится сильнее. Это отмечается красными точками. Этот солдат достиг уровня 1 в тренировке Уклонению.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:96"
"Level","Уровень","When your soldier has reached the highest possible level (in this case level 2), this is indicated by a white background color.","Когда ваши солдаты достигли максимально возможный уровень (в этом сюжете - уровень 2), это отражается белым фоновым цветом.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:97"
"Level","Уровень","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Вы должны также иметь в виду, что каждое из трех племен в Widelands имеет свой собственный способ тренировки, поэтому здания и товары также различны. Кроме того, уровни способностей также несравнимы: имперских солдат имеет базовую атаку %1% на уровне 0, а варварский солдат на том же уровне, только в %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Level","Уровень","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","Большинство зданий будет производить что-либо, только когда уровень запасов на ваших складах падает ниже указанного целевого количества, поэтому здесь следует указать резерв, который требуется накопить.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"Level","Уровень","No Level Ground","Нет пригодной земли","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:76"
"Level","Уровень","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Копатель глины, работающий в этом Глиняном карьере, не может найти ни одного уровня в своей рабочей области. Подумайте о демонтаже этого глиняного карьера и постройке его в другом месте.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:77"
"Level","Уровень","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:164"
"Level","Уровень","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:175"
"Level","Уровень","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:186"
"Level","Уровень","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:197"
"Level","Уровень","upgrading soldier defense from level 0 to level 1","повышает защиту солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:100"
"Level","Уровень","upgrading soldier defense from level 1 to level 2","повышает защиту солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:111"
"Level","Уровень","upgrading soldier health from level 0 to level 1","повышает здоровье солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:122"
"Level","Уровень","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:133"
"Level","Уровень","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:144"
"Level","Уровень","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:90"
"Level","Уровень","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:102"
"Level","Уровень","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Level","Уровень","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:120"
"Level","Уровень","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:131"
"Level","Уровень","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:142"
"Level","Уровень","upgrading soldier attack from level 4 to level 5","повышает атаку солдата с 4 до 5 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:153"
"Level","Уровень","upgrading soldier health from level 0 to level 1","повышает здоровье солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:164"
"Level","Уровень","upgrading soldier health from level 1 to level 2","повышает здоровье солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:175"
"Level","Уровень","upgrading soldier health from level 2 to level 3","повышает здоровье солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:186"
"Level","Уровень","upgrading soldier evade from level 0 to level 1","повышает уклонение солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:80 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:75"
"Level","Уровень","upgrading soldier evade from level 1 to level 2","повышает уклонение солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:86"
"Level","Уровень","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:103"
"Level","Уровень","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:114"
"Level","Уровень","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:125"
"Level","Уровень","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:136"
"Level","Уровень","upgrading soldier health from level 0 to level 1","повышает здоровье солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:147"
"Level","Уровень","upgrading soldier health from level 1 to level 2","повышает здоровье солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:158"
"Level","Уровень","upgrading soldier health from level 2 to level 3","повышает здоровье солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:169"
"Level","Уровень","upgrading soldier health from level 3 to level 4","повышает здоровье солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:180"
"Level","Уровень","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:121"
"Level","Уровень","upgrading soldier attack from level 4 to level 5","повышает атаку солдата с 4 до 5 уровня","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:132"
"Level","Уровень","upgrading soldier attack from level 5 to level 6","повышает атаку солдата с 5 до 6 уровня","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:144"
"Level","Уровень","upgrading soldier defense from level 1 to level 2","повышает защиту солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:156"
"Level","Уровень","upgrading soldier health from level 1 to level 2","повышает здоровье солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
