"glossary_term","glossary_translation","source","target","file","location"
"Clay Pit","Savikaivanto","Fortunately, one of our fishermen thought of a solution. Our clay pits leave large holes in the ground; a fisher could fill them with water and grow fish in these ponds. He will only need lots of water for the ponds, and fruit to feed the fish.","Onneksi eräs meidän kalastajista keksi ratkaisun. Meidän savikaivannoilta jää maahan suuria kuoppia; kalastaja voisi täyttää ne vedellä ja käydä kasvattamaan kalaa niissä altaissa. Hän tarvitsee vain paljon vettä altaisiin, ja hedelmiä kalojen syöttämiseen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:230"
"Clay Pit","Savikaivanto","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Tällä savikaivannolla työskentelevä savenkaivaja ei löydä yhtään tasaista maata työskentelyalueeltaan. Harkitse savikaivannon purkamista ja sen uudelleen rakentamista jonnekin muualle.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:77"
"Smoked Fish","Savukala","Fish is smoked in a smokery. Smoked fish is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","Kala savustetaan savustamossa. Savustettua kalaa käytetään sotilaiden harjoituksissa tai niistä tehdään ruoka-annoksia ja aterioita kaivostyöläisille ja tiedustelijoille.","tribes_encyclopedia","../../data/tribes/wares/smoked_fish/helptexts.lua:6"
"Smoked Meat","Savuliha","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Kaksi muuta tärkeää ruokatuotteet ovat savukala ja savustettu liha. Raakaa lihaa toimittaa metsästäjä. Kalastaja kalastaa kaloja merestä ja samaan aikaan kalankasvattaja kasvattaa lisää kaloja varmistaen ettei kalakanta kuole sukupuuttoon. Kannattaa varmistaa, että kaloja on aina saatavilla, koska muussa tapauksessa kalankasvattaja ei voi kasvattaa enää uusia kaloja. Savustaminen tehdään savustamossa, joten tarvitset niitä ainakin kaksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Smoked Meat","Savuliha","Rations are produced in taverns and drinking halls out of something to eat: Fruit, bread or smoked meat or fish.","Ruoka-annoksia tuotetaan krouveissa ja juomahalleissa jostakin syötävästä: hedelmä, leipä tai savustettu liha tai kala.","tribes_encyclopedia","../../data/tribes/wares/ration/helptexts.lua:10"
"Smoked Meat","Savuliha","Meat is smoked in a smokery. Smoked meat is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","Liha savustetaan savustamossa. Savustettua lihaa käytetään sotilaiden harjoituksissa tai niistä tehdään ruoka-annoksia ja aterioita kaivostyöläisille ja tiedustelijoille.","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:6"
"Smoker","Savustaja","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Savustusvarrasta käytetään savustamossa kaikkien lihojen ja kalojen ripustamiseen savustamon kattoon. Sen valmistaa työkaluseppä.","tribes_encyclopedia","../../data/tribes/wares/hook_pole/helptexts.lua:4"
"Smoker","Savustaja","Kitchen tools are needed for preparing rations and meals. The smoker also needs them.","Keittiövälineitä tarvitaan ruoka-annoksien ja aterioiden vamistamiseksi. Savustamo tarvitsee myös niitä.","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:6"
"Settlement","Siirtokunta","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Lämmittäköön Satul sinua, Jundlina! Kaikkein tärkeimpiä asioita asutuksen rakentamiseksi ovat rakennusmateriaalit. Puuta on ainakin saatavilla, joten meidän pitäisi rakentaa asumuksia joillekkin metsureille ja tottakai myös metsänhoitajille, jotta puut eivät pääse loppumaan. Niin, ja meidän ei pidä unohtaa sahaa, koska useimpia rakennuksia ei voi tehdä pelkistä puun rungoista. Vahvemmat rakennukset tarvitsevat myös graniittia, jota on runsain mitoin täältä koilliseen katsottaessa; meidän vain tarvitsee rakentaa louhos ja kivanhakkaaja tulee menemään työhönsä ripeästi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"Settlement","Siirtokunta","Thron told me that he discovered tracks in the snow to the northeast of our settlement. He has instructed us to build a tower, to have a greater visual range over the area around our hall to protect our people from sudden attacks.","Thorn kertoi minulle löytäneensä jälkiä lumesta asutuksemme koillispuolelta. Hän on ohjeistanut meitä rakentamaan tornin saadaksemme näkymän suuremmalle alueelle hallin ympäriltä ja suojellaksemme kansaamme äkillisiltä hyökkäyksiltä.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:262"
"Settlement","Siirtokunta","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Rakenna linnoitus niemen kärkeen (lähelle paikkaa, jossa oli barbaarien päämajaa). Lopulta se estää toisien heimojen siirtokuntien tulon tuolle alueelle.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:101"
"Soldier","Sotilas","Wonderful! Our troops have finally defeated Lanissa and her soldiers. The ancient castle is ours!","Loistavaa! Joukkomme ovat viimeinkin kukistaneet Lanissan ja hänen sotilaansa. Muinainen linna on meidän!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:90"
"Soldier","Sotilas","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Kuusi vuotta sitten, Lutius – nuori Keisarikunnan kenraali – lähetettiin etulinjaan pohjoisten metsien taakse 150 sotilaan vahvuisena, missä Barbaariheimot olivat ylittämässä Keisarikunnan maita. Hänen tehtävänä oli puolustaa Keisarikunnan maita. Aluksi kaikkialla oli rauhallista. Hän jopa jutteli muutamien Barbaarilasten kanssa ja ajatteli rauhallisesta elämästä – rintarinnan muinaisten ihmisen kanssa. Hän alkoi tuntea olonsa turvalliseksi ja hänen armeijan tarkkaavaisuus alkoi horjua, pois mahdollisesta vihollisesta. Se oli heidän virheensä. Eräänä maaliskuisena yönä, hänen valmistautumatonta armeijaansa vastaan hyökkää 100 Barbaarin vahvuinen jalkaväki, täysin hajaantuneesti. Vain hän ja kourallinen hänen sotilaistaan selvytyi.","maps","../../data/campaigns/campaigns.conf:40"
"Soldier","Sotilas","In this tutorial, you will be taught the secrets of warfare: how to create soldiers, how to train them and how to lead them in battle.","Tässä opetuspelissä sinulle opetaan sodankäynnin salaisuudet: kuinka luoda sotilaita, kouluttaa ja johtaa heitä taistelussa.","maps","../../data/campaigns/tutorial02_warfare.wmf/elemental:10"
"Soldier","Sotilas","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Kutojat tuottavat hämähäkinsilkkiä ja taisteluasuja kutomossa. Hämähäkinsilkkiä tarvitaan joidenkin rakennusten rakentamiseen ja vaatteisiin, kun taas taisteluasut ovat sotilaiden uniformuja. Kutomo tarvitsee kultalankaa ja hämähäkinsilkin raakamateriaalia. Hämähäkinsilkkiä tuotetaan hämähäkkitarhassa, kun taas kultarihmaa kultarihmakehräämössä kullasta.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"Soldier","Sotilas","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Koska nyt aseita ollaan takomassa, uusia sotilaita voidaan palkata. Sitä varten miedän tulee toimittaa kevyitä atraimia ja taisteluasuja kasarmille. Alokkaat saapuvat varastolta ja he saavat varusteensa sekä peruskoulutuksen tullakseen sotilaiksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Soldier","Sotilas","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Kuten kaikki muutkin heimot, Atlantislaiset kysenevät myös kouluttaa sotilaita: tyrmä kouluttaa hyökkäystä – tärkein Atlantislaisten ominaisuus – ja labyrintti kouluttaa väistelyä, terveyttä ja puolustusta. Teollisuuden tuottamat esineet käytetään parempien sotilaiden kouluttamiseksi kahdella harjoittelupaikalla.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"Soldier","Sotilas","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Tarjoudumme vaihtokaupassa tuottamaan sinulle myös taisteluasuja nuorille sotilaille ja kultaisia taisteluasuja upseereille. Tulet varmasti tarvitsemaan niitä sitten kun haluat palkata uusia sotilaita.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:271"
"Soldier","Sotilas","What is this I hear, Sidolus? I received words about your soldiers misbehaving and bullying the common folk. What is this nonsense all about? They are servants for the common good and must not misuse their powers. This is inexcusable! Explain this, if you will!","Mitä minä kuulenkaan, Sidolus? Vastaanotin viesti, että sotilailtasi käyttäytyvän huonosti ja sortavan tavallisia ihmisiä. Mitä tämä hölynpöly oikein onkaan? He ovat yleisen hyvän palvelijoita ja heidän ei tulisi käyttää valtaansa väärin. Tämä on anteeksiantamatonta! Voisitko selittää tämän!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:338"
"Soldier","Sotilas","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Sain kutsun Sidolusilta. Ensimmäinen koulutus vasta valmistuneella labyrintillä tullaan järjestämään huomenna. Tyrmä valmistuu myös ja aloittaa toimintansa pian. Odotan innolla huomista; Olen hyvin kiinnostunut kuinka sotilaat kouluttautuvat ja mietiskeleen pitääkö lisätyömäärä heidät poissa siviilien kiusaamisesta.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:360"
"Soldier","Sotilas","Build a helm smithy to the west of the mountains to provide your soldiers with better armor.","Rakenna kypäräpaja vuoren länsipuolelle tarjotaksesi sotilaillesi paremman suojauksen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:95 ../../data/campaigns/bar02.wmf/scripting/texts.lua:132"
"Soldier","Sotilas","Warehouses are similar to your headquarters, with the only difference that they aren’t defended by soldiers. It is often wise to build a warehouse when your territory is growing and the paths to your headquarters get longer and longer.","Varastot ovat samanlaisia päämajasi kanssa, erona on vain etteivät ne ole sotilaiden puolustamia. On usein viisasta rakentaa varasto, kun valta-alueesi kastaa ja reitit päämajaasi käyvät yhä pidemmiksi.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:105"
"Soldier","Sotilas","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Partion tuomat uutiset eivät ole hyviä. Vakoojamme kertovat, että sotaheimot käyvät vieläkin taisteluja mutta jotkut vanhimmat sotilaat ja heimopäälliköt ovat väsyneet järjettömään sotaan. Kalitath Kun:n poika on ensimmäinen sotapäällikkö joka lähti Al’thunran:sta jolloin hänen puolensa jäi haavoittuvaksi. Tiedustelijani kertovat, että hän on asettenut pääkaupungin ympärille varmistaen uloimmmat linnoitusrenkaat.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:172"
"Soldier","Sotilas","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Olen lähettänyt miehiä tapaamaan Kalitathia hänen linnoitukseen. Hän on sulkenut aiemman pääsisäänkäynnin pääkaupunkiin ja yrittää asettaa piiritysringin Al’thunranin ympärille. Hän ei anna kenenkään saapua tai lähteä kaupungista, kun piiritys on ehjä. Ennen tätä hän ei ole vastannut yhteenkään viestiini. Mutta aika, jonka käytän odottamiseen, ei tule olemaan hukkaan heitettyä. Aion kouluttaa sotilaitani pidemmälle ja varautua taisteluun.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:204"
"Soldier","Sotilas","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Kaivostaloutemme näyttää toimivan hyvin, mikä on hyvä uutinen! Siitä huolimatta on paljon miehiä ja naisia, jotka odottavat hallillamme saadakseen jotain tekemistä, joten he voivat auttaa sotilaitamme valmistautumaan sodan tuloon.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:317"
"Soldier","Sotilas","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Geologimme löysi reilusti lisää rautamalmiesiintymiä, hiiltä ja jopa kultaa. Meidän pitäisi laajentaa meidän nykyisiä kaivoksia heti kun kaivostyöntekijämme ovat kokeneempia. Meidän pitäisi rakentaa lisää kaivoksia, isompi ruokainfrastuktuuri toimittaimaan miehillemme aina sopivaa ruokaa ja myöhemmin prosessointitalous. Mitta se ei ole vielä kaikki mitä tarvitsemme – useimmat sotilaistamme ovat melko nuoria eikä heillä ole hyviä aseita tai ole hyvin koulutettuja. Meidän pitäisi rakentaa koulutuspaikkoja valmistellaksemme heidät tuleviin tehtäviin.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"Soldier","Sotilas","My brothers and their soldiers are dead and left fire and destruction behind. In none of all the ruins could I find any man or woman of the normal folk, and so I just may hope that they fled from this cruel battleground and started a better life somewhere else.","Veljeni ja heidän sotilaat kuolivat ja jättivät tulipaloja ja tuhoa vain jälkeensä. Kaiken sen tuhon seasta en kyennyt löytämään yhtään tavallista kansanmiestä tai -naista ja siksi toivonkin, että he ovat paenneet tältä julmalta taistelukentältä ja aloittaneet paremman elämän jossakin muualla.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:329"
"Soldier","Sotilas","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Herrani, näin että vahtituvan rakentamien on saatu päätökseen, joten lähetin yhden parhaista sotilaistani pitämään silmällä aavikkoa.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:145"
"Soldier","Sotilas","You have established a working economy, trained new soldiers and driven the Barbarians from the island.","Olet luonut toimivan talouden, kouluttanut uusia sotilaita ja ajanut barbaarit pois saarelta.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:271"
"Soldier","Sotilas","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Herrani, huomasin etuvartioaseman rannustöiden päättyneen, joten olen määrännyt joitakin parhaita sotilaita pitämään siellä vahtia.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"Soldier","Sotilas","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Tarvitsemme jonkin verran kangasta myös haarniskapajan haarniskatuotantoon. Meidän tarvitsee rakentaa joitakin harjoitusrakennuksia sotilaillemme. Ja kaikkein tärkeimpänä ja vääjäämättömänä kaikista, meidän tarvitsee lähettää matkaan tutkimusmatkoja.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Soldier","Sotilas","To ease the search, I have crafted some models of the pieces as you can see. You can give them to our soldiers and sailors to look for them.","Helpottaaksemme etsintää, olen askarrellut joitakin palojen malliesimerkkejä, kuten voit huomata. Voit antaa ne sotilaillemme ja merimiehille katsottavaksi.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:568"
"Soldier","Sotilas","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Herra, meillä on kaikki rakennukset saatavilla sotilaittemme kouluttamiseksi, mutta meidän pitäisi ponnistella enemmän kouluttaaksemme hedät korkeimmalle tasolle ja koulutta myös enemmän sotilaita.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"Soldier","Sotilas","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Herra, meidän tarvitsee kouluttaa jonkin verran ihmisiä palvelemaan suurta armeijaamme. On tärkeää kasvattaa sotilaittemme määrää niin nopeasti kuin voimme. Ja meidän pitää koulutta heidät hyvin kehittääksemme heidän taistelukykyä.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:610"
"Soldier","Sotilas","New Soldier Recruiting","Uusien Sotilaiden Palkkaaminen","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:148"
"Soldier","Sotilas","Train your soldiers hard and train them fast.","Kouluta sotilaitasi ankarasti ja kouluta ne nopeasti.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:178"
"Soldier","Sotilas","Thank the gods! Now we have everything prepared to fully train our soldiers. We can increase our military strength at last.","Kiitos jumalille! Nyt meillä on kaikki valmiina sotilaiden täydelliseen kouluttamiseen. Voimme viimeinkin kasvattaa sotilaallista vahvuutta.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:221"
"Soldier","Sotilas","Lutius, in my opinion this will again be a very difficult challenge. But I’m afraid that we’re doomed to manage this situation. To make things even worse, I was met with a nasty surprise at our warehouses: they’re all empty. You can hardly find a grain of dust left in there: no wares, no tools, no workers and no soldiers either.","Lutius, minun mielestä tämä on taas kerran erittäin vaikea haaste. Mutta epäilen, että olemme tuomittu hoitamaan tämän asian. Jos tehdään tilanne vielä kamalammaksi, törmäsin häijyyn yllätykseen varastoilla: ne kaikki olivat tyhjiä. Sieltä voi tuskin löytää jyvän jyvää: ei tuoteita, ei työlaluja, ei työläisiä eikä myöskään sotilaita.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:308"
"Soldier","Sotilas","Sire, I admit this has been proven to be a very good deal, although we could have had the plans much earlier. Anyhow, we will not be able to make any deals with the Barbarians, so, we better keep our soldiers in a good mood and train them adequately.","Herra, minä myönnät, että tämä on osoittautunut hyväksi järjestelyksi, vaikkakin meillä olisi voinut olla pohjapiirrokset aiemminkin. Joka tapauksessa, me emme pysty tekemään mitään järjestelyjä Barbaarien kanssa, joten, meidän on parempi pitää sotilaamme hyvällä mielellä ja kouluutta heitä riittävästi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:634"
"Soldier","Sotilas","Sire, I admit that we most probably courted the gods’ resentment, but in wartime, the end will sometimes justify the means. And we won’t be able to make any deals with the Barbarians either, so, we better keep our soldiers in good mood and train them adequately.","Herra, minä myönnän, että meidät on todennäköisimmin tuomittu jumalien närkästyksestä, mutta sota-aikana, lopputulos joskus oikeuttaa tarkoituksen. Emme tule pystymään tekemään järjestelyjä myöskään Barbaarien kanssa, joten meidän on parempi pitää sotilaamme hyvällä mielellä ja koulutta heitä riittävästi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:642"
"Soldier","Sotilas","General, although we have started recruiting new soldiers, we still need to train them well. It is important to increase the strength of our soldiers as fast as we can.","Kenraali, vaikka olemmekin jo aloittaneet uusien sotilaiden palkkaamisen, meidäni tarvitsee silti koulutta heidät hyvin. On tärkeää kasvattaa sotilaidemme voimaa niin nopeasti kuin voimme.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:667"
"Soldier","Sotilas","It will give us great advantage in battle if our soldiers are much more powerful than the Barbarians’. So, we need to spend our resources wisely to get some heroes as soon as we can.","Se antaisi meille suuren etulyöntiaseman taistelussa, jos sotilaamme ovat paljon taitavampia kuin Barbaarit. Joten meidän pitää käyttää meidän resursseja viisaasti saadaksemme sankareita niin nopeasti kun voimme.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:693"
"Soldier","Sotilas","Now that we have some fully trained soldiers, it is time to expel the Barbarians from our homeland.","Nyt kun meillä on täysin koulutettuja sotilaita, on aika häätää Barbaarit meidän kotimaasta.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:705"
"Soldier","Sotilas","Sire, although we don’t have enough fully trained soldiers yet, we just have made contact with the enemy.","Herra, vaikka meillä ei ole vielä riittävästi täysin koulutettuja sotilaita, me olemme olleet kontaktissa vihollisen kanssa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:727"
"Soldier","Sotilas","We could use these weapons to equip some new soldiers. I hope we won’t find enemies here, but it is always better to be prepared. New soldiers are equipped in a barracks with a short sword and a fur garment, the uniform of all honorable warriors.","Voisimme käyttää näitä aseita uusien sotilaiden varustamiseen. Toivottavasti emme löydä täältä vihollisia, mutta parempi aina varautua siihen. Uudet sotilaat varustetaan kasarmissa lyhytmiekalla ja turkisvaatteella, joka on kaikkien kunniallisten soturien uniformu.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:261"
"Soldier","Sotilas","Our barracks has started working, and we are recruiting new soldiers now.","Kasarmimme on aloittanut toimintansa ja me palkkaamme nyt uusia sotilaita.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:280"
"Soldier","Sotilas","We are recruiting soldiers easily enough, but they are fairly weak. We must train our soldiers if they are to beat the enemy.","Palkkaamme sotilaita kohtuullisen helposti, mutta he ovat aika heikkoja. Meidän pitää koulutta sotilaitamme, jos vihollinen peittoaa heidät.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:313"
"Soldier","Sotilas","They learn to attack with three different swords: The long sword, broadsword and double-edged sword. The latter two contain gold, and all of them iron. The advanced soldiers are taught to use two swords at once: They keep their first double-edged sword, and are given various other swords to wield in their other hand. This makes six steps of attack training.","He oppivat hyökkäämään kolmen eri miekan kanssa: Pitkämiekka, leveämiekka ja kaksiteräinen miekka. Kaksi viimeisintä sisältävät kultaa ja kaikissa niissä on rautaa. Edistyneimmät sotilaat opetetaan käyttämään kahta miekka saman aikaisesti: He pitävät heidän ensimmäisen kaksiteräisen miekan, ja toiseen käteen annetaan käytettäväksi erilaisia miekkoja. Se edellyttää kuutta hyökkäyskoulutuksen vaihetta.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:325"
"Soldier","Sotilas","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","Emme kouluta sotilaita väistelemään hyökkäyksiä; todellinen soturi voi estää vastustajan lyönnit taitavalla miekan käytöllä sen sijaan, että hyppisi pois päin raukkamaisesti.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:328"
"Soldier","Sotilas","When soldiers train to use new weapons, their old equipment is discarded. Take into account that the useless scraps will clutter up your roads until they are stored in a warehouse somewhere.","Kun sotilaita koulutetaan käyttämään uusia miekkoja, heidän vanhat varusteet hylätään. Ota huomioon, että tarpeeton romurauta sotkee sinun tiet ennen kuin ne varastoidaan johonkin varastoon.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:340"
"Soldier","Sotilas","I recommend to train at least one soldier to the highest level in health, defense and attack. Until then, the enemy is just too strong for us.","Suosittelen kouluttamaan ainakin yhden sotilaan ylimmälle tasolle terveydessä, puolustuksessa ja hyökkäyksessä. Ennen sitä, vihollinen on yksinkertaisesti liian vahva meille.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:343"
"Soldier","Sotilas","Our soldiers are strong","Sotilaamme ovat vahvoja","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:348"
"Soldier","Sotilas","Are our soldiers strong enough?","Ovatko sotilaamme riittävän vahvoja?","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:354"
"Soldier","Sotilas","Our soldiers are strong enough","Sotilaamme ovat riittävän vahvoja","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:360"
"Soldier","Sotilas","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","Tietysti pidän myös parempana pitää sotilaamme elävinä, mutta emme voi pelastaa kaikkien henkiä. Sotilaita kuolee taistelussa, niin asiat vain ovat. Saat päättää miten kauan kannattaa odottaa ennen hyökkäystä, mutta älä odota liian kauan tai vihollinen tulee hyödyntämään heikkouksiamme.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:362"
"Soldier","Sotilas","I almost forgot in this haste – whereever we will land, we’ll need soldiers to secure and expand our new colony. There’s space for up to 10 soldiers on our ship, if they don’t mind being all crammed up together. Let’s send some to the port when it’s completed, so they can embark when we set sail!","Melkein unohdin tässä kaikessa kiireessä – minne ikinä rantaudummekaan, tarvitsemme sotilaita turvaksemme ja laajentamaan uutta yhdyskuntaa. Tilaa on enintään 10 sotilaalle laivassa, jos he eivät välitä olla täsin ahdettuna sinne. Lähetetään sinne jokunen kun se on valmistunut, jotta he voivat astua laivaan, kun me nostamme purjeet!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:412"
"Soldier","Sotilas","When soldiers train, their old weapons are discarded. They can be turned into metal in a recycling center. Use the weapons in the store to train soldiers and recycle some scrap metal.","Kun sotilaita koulutetaan, heidän vanhat aseet hylätään. Ne voidaan palauttaa takaisin metalliksi kierrätyskeskuksessa. Käytä varaston aseita sotilaiden kouluttamiseen ja kierrätä romurautaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:46"
"Soldier","Sotilas","How many sites where soldiers stay,","Kuinka monessa paikassa sotilaita on,","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:93 ../../data/campaigns/fri02.wmf/scripting/texts.lua:335"
"Soldier","Sotilas","Now I have an idea: When our soldiers are trained, they are equipped with new swords and the old weapons are discarded. These are unfit to use in battle, so it would not be a waste to smelt down those.","Nyt minulla on ajatus: Sitten kuin sotilaamme ovat kouluttautuneet, he varustetaan uusilla miekoilla ja vanhan aseet hylätään. Ne eivät sovi käytettäväksi taistelussa, joten niiden sulattaminen ei olisi tuhlausta.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:201"
