"glossary_term","glossary_translation","source","target","file","location"
"player","pelaaja","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","Kartta on luotu. Tarkista viellä kahdesti pelaajien aloituspaikat varmistaaksesi ettei kantajasi huku, jää jumiin saarelle tai vuoren päälle.","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:576"
"player","pelaaja","Return to the single player menu","Palaa yksinpelivalikkoon","widelands","../../src/ui_fsmenu/loadgame.cc:87 ../../src/ui_fsmenu/mapselect.cc:70"
"player","pelaaja","This editor is intended for players who would like to design their own maps to use with Widelands.","Tämä muokkain on tarkoitettu pelaajille, jotka haluavat suunnitella ja käyttää omia karttoja Widelandsissa.","widelands_editor","../../data/scripting/editor/editor_introduction.lua:13"
"player","pelaaja","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Saat pisteitä arvokkaista tuotteista varastoissasi. Se peljaaja, jolla on eniten tuotteita 4 tunnin jälkeen, voittaa pelin.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"game","peli","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Jotkut sanovat kaukaisen pohjoisen läpitunkemattomien maiden säikäyttäneen pois jopa kaikkein rohkeimmat uudisraivaajat ja urhollisimmat soturit. Suuret ja vanhat metsät, täynnä suuria ja petomaisia riistaeläimiä, ylipääsemättömiä soita ja kukkuloita kätkettyin salaisuuksin. Ne harvat, jotka olivat selviytyneet sieltä takaisin, mainitsivat hämmästyttävän hienosti kaiverruksilla ja majesteettisien vuorijonojen kullalla koristellut rakennelmat, jossain keskellä erämaata. Kymmeniä vuosia myöhemmin jäljellä on jäänyt vain joitakin hauraita sammalien ja puiden peittämiä raunioita noista hyvistä vanhoista ajoista. Niiden muodot antavat vain viitteitä muinaisten rakennelmien käsityöläisten taidoista. Kukaan ei tiedä miksi (he) katosivat. Kukaan ei tiedä miksi. Ihmiset sanovat ettei nykyään kukaan ole estämässä pääryä tuohon vaurauteen. Mutta sillä matkalla, monet tulevat kuolemaan susien raateluihin, hukkumaan kosteikkoihin.. tai päätyvät vihamielisien heimojen saartamiksi.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","peli","The hunter working out of this hunter’s house can’t find any game in his work area.","Metsästäjä ei löydä riistaa lähiseudultaan.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:57"
"game","peli","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Metsästäjä ei löydä riistaa lähiseudultaan. Rakenna riistanvartijalle maja metsästysmajan läheisyyteen.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:68"
"game","peli","The hunter working out of this hunter’s house can’t find any game in his work area.","Metsästäjä ei löydä riistaa lähiseudultaan.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:57"
"game","peli","This game was saved using an older version of Widelands and cannot be loaded anymore, or it's a new version that can't be handled yet.","Tallennustiedosto ei ole yhteensopiva tämän Widelands-version kanssa.","widelands","../../src/logic/game_data_error.cc:48"
"game","peli","List of games in your local network:","Lista peleistä paikallisverkossasi:","widelands","../../src/ui_fsmenu/netsetup_lan.cc:42"
"delete","poista; delete","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Hallinnoi viestejä tehokkaammin. 'N' painike avaa uutisikkunan, 'G' menee viestinmukaiseen kohtaan kartalla, 'Del' painike vie viestin arkistoon.","texts","../../data/txts/tips/general_game.lua:39"
"delete","poista; delete","Do you really want to delete this replay?","Haluatko oikeasti poistaa tämän toiston?","widelands","../../src/wui/load_or_save_game.cc:240"
"delete","poista; delete","Do you really want to delete this %d replay?","Haluatko varmasti poistaa tämän %d toiston?","widelands","../../src/wui/load_or_save_game.cc:243"
"delete","poista; delete","Do you really want to delete these %d replays?","Haluatko varmasti poistaa nämä %d toistoa?","widelands","../../src/wui/load_or_save_game.cc:243"
"delete","poista; delete","Do you really want to delete this game?","Oletko varma, että haluat poistaa tämän pelin?","widelands","../../src/wui/load_or_save_game.cc:250"
"delete","poista; delete","Do you really want to delete this %d game?","Haluatko varmasti poistaa tämän %d pelin?","widelands","../../src/wui/load_or_save_game.cc:253"
"delete","poista; delete","Do you really want to delete these %d games?","Haluatko varmasti poistaa nämä %d peliä?","widelands","../../src/wui/load_or_save_game.cc:253"
"delete","poista; delete","Confirm Deleting File","Varmista Tiedoston Poistaminen","widelands","../../src/wui/load_or_save_game.cc:266"
"delete","poista; delete","Confirm Deleting Files","Varmista Tiedostojen Poistaminen","widelands","../../src/wui/load_or_save_game.cc:266"
"dismantle","pura","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. Later on, we could build a weaving mill in the same spot to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Sen jälkeen kun meilä on riittävästi vehnää, voimme purkaa maatilan ja rakentaa lammastilan tuottaaksemme villaa. Myöhemmin voisimme rakentaa kutomon samalle paikalle, kutoaksemme villasta kangasta. Mutta ensin aloitamme tuottamaan riittävän määrän vehnää.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:377"
"dismantle","pura","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Jos kaikkien tarvittavien rakennuksien rakentamisessa on vaikeuksia, meidän pitäisi miettiä mitä olemme oppineen tähän mennessä. Voimme pistää kaikki kivikot matalaksi. Meidän ehkä pitäisi optimoida teitä vapauttaaksemme joitakin rakennuspaikkoja tai jopa purkaa jokunen sotilasrakennus hankkiaksemme lisää tilaa taloudellemme.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:449"
"dismantle","pura","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Saattaa olla esimerkiksi järkevää tuottaa järjellinen määrä tavaraa ja sen jälkeen purkaa rakennus saadakseen muille rakennuksille rakennustilaa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:488"
"dismantle","pura","I strongly recommend dismantling most of them to be able to build industrial buildings. I don’t think there is much danger on this island, but if you want to be cautious, you can keep some sentries or blockhouses near the coastline.","Suosittelen todella vahvasti suurimman osan purkamista, jotta teollisuusrakennuksien rakentaminen olisi mahdollista. En usko tällä saarella olevan juurikaan vaaroja, mutta jos haluas olla varuillaan, voit säilyttää joitakin vartiomökkejä tai vahtitupia lähellä rantaviivaa.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:500"
"dismantle","pura","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Kivilouhoksen purkaminen: rakentaja tulee kävelemään päämajalta purkamaan kivilouhoksen osiin. Sitten saat takaisin joitakin resursseja, jota käytit rakentamiseen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"dismantle","pura","There are two different ways of destroying a building: burning down and dismantling. Try them both out on your quarries.","On kaksi eri tapaa tuhota rakennus: polttaminen ja purkaminen. Kokeile niitä molempia kivilouhoksillasi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:438"
"dismantle","pura","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Kivilouhoksen purkaminen: Rakentaja tulee kävelemään päämajalta purkamaan kivilouhoksen osiin. Sitten saat takaisin joitakin resursseja, jota käytit rakentamiseen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"dismantle","pura","You can only reduce the number of soldiers to one. The last soldier of a building will never come out (unless this building is attacked). If you want to have your soldier elsewhere, you will have to dismantle or burn down the building.","Voit vähentää sotilaiden määrän minimissään yhteen. Rakennuksen viimeinen sotilas ei koskaan tule ulos (ellei kyseinen rakennus ole hyökkäyksen kohteena). Jos haluat sotilaasi olevan jossakin muualla, sinun täytyy purkaa tai polttaa rakennus.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:160"
"dismantle","pura","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Kuinka hyvänsä, sotilasrakennuksen tuhoamiseen liittyy aina riski: maa on silti sinun, mutta se ei ole enää suojassa. Mikä tahansa vihollinen, joka rakentaa oman sotilasrakennuksen voi ottaa sen maa-alueen haltuunsa ilman taistelua ja saa rakennuksesi syttymään tuleen. Myöhemmin jotkin maa-alueet voivat peittyä sodan aiheuttamaan usvaan. Siksi sinun tulisi vain purkaa sotilasrakennuksia syvällä alueesi sisällä, missä olet turvassa vihollisilta.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:161"
"dismantle","pura","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Jos tunnet olevasi rohkea, pidä CTRL-näppäintä pohjassa saat sivuutettua turhat varmistuskysymykset rakenuksia laajenenttaessa, päivitettäessä ja tuhottaessa.","texts","../../data/txts/tips/general_game.lua:55"
"dismantle","pura","This crystal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","Kidekaivoksen malmion pääsuoni on ehtynyt. Kaivoksen tuotto on vähäinen. Kaivos kannattaa tuhota tai purkaa.","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:168"
"dismantle","pura","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Tämä kivikaivos on ehtynyt. Sitä ei voi enää laajentaa. Harkitse kaivoksen purkua.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"dismantle","pura","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Tällä purkutyömaalla ollaan purkamassa rakennusta, josta palautuu heimosi varastoon joitakin rakentamiseen käytettyjä resursseja.","tribes_encyclopedia","../../data/tribes/buildings/partially_finished/dismantlesite/helptexts.lua:16"
"dismantle","pura","If built directly, dismantle yields:","Jos rakennettu suoraan, purettaessa saadaan:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:544"
"dismantle","pura","If enhanced, dismantle yields:","Jos rakennettu paloittain, purettaessa saadaan:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:549"
"dismantle","pura","Do you really want to dismantle this building?","Haluatko varmasti purkaa tämän rakennuksen?","widelands","../../src/wui/actionconfirm.cc:219"
"building","rakennus","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Loistavaa! Erwyn antautui, kun näki viimeisen rakennuksensa roihuavan maahan. Yksi vahva sotapäällikkö vähemmän tällä saarella!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:101"
"building","rakennus","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Loistavaa! Jomo antautui, kun näki viimeisen rakennuksensa roihuavan maahan. Yksi vahva sotapäällikkö vähemmän tällä saarella!","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:110"
"building","rakennus","In this scenario, the higher production buildings including mining will be introduced.","Tässä skenaariossa esitellään korkean tuottavuuden rakennuksia mukaan lukien kaivostoiminta.","maps","../../data/campaigns/bar01.wmf/elemental:10"
"building","rakennus","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Tämä opetuspeli opettaa käsittelemään sota- ja harjoittelupaikkarakennuksia ja esittelee taistelemista.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"building","rakennus","In this tutorial, you will learn how to navigate in Widelands and how to build buildings and roads.","Tässä opetuspelissä sinulle opetaan kuinka navikoida Widelandsissa, rakentaa rakennuksia ja teitä.","maps","../../data/campaigns/tutorial01_basic_control.wmf/elemental:10"
"building","rakennus","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Jokaisella pelaajalla on eri päämäärät laajentamisessa ja siihen pääsemiseksi on aina enemmän kuin yksi tapa. Vaikka teköäly voidaan täällä voittaa tekemättä yhtään laivaa, pelaajia neuvotaan ensisijassa tekemään satamia ja telakoita – odotukset ovat universaalisti hyödyllisiä ja ovat useimmiten nopein tie kultapinnoitteisiin.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"building","rakennus","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Jotkut sanovat kaukaisen pohjoisen läpitunkemattomien maiden säikäyttäneen pois jopa kaikkein rohkeimmat uudisraivaajat ja urhollisimmat soturit. Suuret ja vanhat metsät, täynnä suuria ja petomaisia riistaeläimiä, ylipääsemättömiä soita ja kukkuloita kätkettyin salaisuuksin. Ne harvat, jotka olivat selviytyneet sieltä takaisin, mainitsivat hämmästyttävän hienosti kaiverruksilla ja majesteettisien vuorijonojen kullalla koristellut rakennelmat, jossain keskellä erämaata. Kymmeniä vuosia myöhemmin jäljellä on jäänyt vain joitakin hauraita sammalien ja puiden peittämiä raunioita noista hyvistä vanhoista ajoista. Niiden muodot antavat vain viitteitä muinaisten rakennelmien käsityöläisten taidoista. Kukaan ei tiedä miksi (he) katosivat. Kukaan ei tiedä miksi. Ihmiset sanovat ettei nykyään kukaan ole estämässä pääryä tuohon vaurauteen. Mutta sillä matkalla, monet tulevat kuolemaan susien raateluihin, hukkumaan kosteikkoihin.. tai päätyvät vihamielisien heimojen saartamiksi.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"building","rakennus","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Ruoka on hyvin tärkeää kaivoksille ja sotakoulutusalueille. Perusta hyvin toimiva ruokatalous rakentamalla ainakin yksi maatila, yksi mustajuuritila ja mylly. Kahta eri jauhoa sekoitettaessa kaivon veden kanssa voidaan paistaa leiväksi leipomossa, joten rakenna myös leipomo ja kaivo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"building","rakennus","Build a shipyard close to the lake to start building ships","Rakenna telakka lähelle rannikkoa aloittaaksesi laivojen rakentamisen","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:133"
"building","rakennus","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Vietimme viime viikon rakentaen vuorelle kahta näkötornia, lähelle rantautumispaikkaamme; ja, totta kai, hallia meille kaikille. Meidän joukossa on hyvin lahjakkaita rakentajia – siitä huolimatta, rakennuksien taide ei vastaa sitä mitä meillä oli Atlantiksella. Toivon niiden kestävän seuraavan sateen. Vähintäänkin tornit varoittavat meitä, jos laiva Atlantikselta seuraa meitä ja jos saari on asutettu, näemme viholliset kauan ennen kuin he saapuvat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"building","rakennus","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","Oooh ja vieläkin tärkeämpää: kalan ja lihan savustaminen puhdistaakseen ne ja parantaakseen niiden makua on kauheaa. Taloni on täynnä savua ja haisee viikkoja savustamisen jälkeen. Mitä luulet, voitaisiinko savistaminen tehdä jossakin siihen erikoistuneessa rakennuksessa, jossa sivuvaikutukset eivät haittaisi? Luulempa että nuo kaksi asiaa olisi hyväksyttävää ihmisten mielestä ja vähentäisi ruuanlaittoon kuluvaa aikaa viemättä itse rituaalia.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:243"
"building","rakennus","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Lämmittäköön Satul sinua, Jundlina. Nimeni on Opol ja olen ammattikuntani korkeimmassa asemassa oleva Atlantiksen ja Lutasin jättäneistä kutojista. Tulen luoksesi mukanani surullisia uutisia: meiltä on hämähäkinkangas loppunut. Emme ole löytäneet varastosta palan palaa. Ettekö voisi auttaa kutojien ammattikuntaa järjestämällä kutomon ja hämähäkkitarhan rakentamisen? Hämähäkit tekevät hienointa silkkiä ja me tuotamme siitä hienointa hämähäkinsilkkiä.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"building","rakennus","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","Lämmittäköön Satul sinua, Jundlina! Kutomo, kultarihmakehräämö, ja hämähäkkitarha rakennukset valmistuvat ja aloittavat toimintansa näinä hetkinä. Kutojien ammattikunta on hyvin kiitollinen avustasi ja me tulemme seisomaan sanojemme takana ja toimittamaan ensimmäisen taisteluasun hyvin pian.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:287"
"building","rakennus","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Lämmittäköön Satul sinua, Jundlina. Oletteko harkinneet resurssien kaivamista ympärillämme olevasta vuoristosta? Meiltä on loppumassa taloihimme tarvitsemamme kvartsi ja timantit. Meille voisi olla myös käyttöä raudalle, kullalle ja etenkin hiilelle. Jos löydämme noita raaka-aineita runsaasti tuottavan paikan, voisimme aloitta aseiden ja työkalujen tuotannon; se helpottaisi valtavasti. Toki, me tarvitsisimme sulattamoita, asepajan, haarniskapajan ja työkalupajan. Ja mahdollisesti myös enemmän.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"building","rakennus","I do not fear the cost and labor as long as it keeps your people at bay. You shall get your buildings. But note that I will not tolerate any rogue soldier; if similar things happen again, I will make you responsible for them. Dismissed.","En pelkää kustannusta ja työn määrää niin pitkään kun se pitää väen ryhdissä. Tulet saamaan rakennuksesi. Mutta huomaa etten siedä kelmejä sotilaita, jos sama tapahtuu uudelleen, pidän sinua vastuussa heidän tekemisistä. Voit mennä.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:350"
"building","rakennus","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Löysimme yhden oudolla tavalla tehdyn rakennuksen lisää. Emme ole vielä nähneet yhtään niiden rakentajaa. Mutta ilmeisesti jossain tuolla tällä saarelllla on ollut aiemmin yhteisö ja epäilemättä se oli militarisoitu. Minun täytyy tarkastaa kenraaleiltamme meidän sotakyky. En salli, että mahdollinen vihollinen löytää meidät varautumattomana.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:404"
"building","rakennus","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","Ja taas uusi lisää noita rakennuksia. Nyt me tiedämme, että heimo, joka rakentaa niitä on joskus luopunut saaren hallinnasta. Mutta en ole enää niin huolissani mahdollisista vihollisista. Me tunnemme jo niin paljon tästä saaresta ja ei ole löytynyt jälkiä tuosta vanhasta taloudesta. Alan rauhoittua, mutta en anna vartioidemme luovuttaa sikäli kun jatkamme tutkimista tällä kauniilla saarella. Mutta ilman selkeitä vaaroja, tunnen oloni täällä jo hyvin kotoisaksi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:415"
"building","rakennus","Build military buildings (like sentries or barriers) to expand your territory.","Rakenna sotarakennuksia (kuten vartiomökkejä ja rajalinnoituksia) laajentaaksesi aluettasi.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:35"
"building","rakennus","Start building mines on the mountain","Aloita kaivoksien rakentaminen vuorilla","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:41"
"building","rakennus","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Tämä on vain ensimmäinen esimerkki tavarasta, joka pitää jalostaa ennen kuin se voidaan käyttää jossakin toisessa rakennuksessa – esimerkkejä tulee vielä lisää.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:65"
"building","rakennus","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Muut tavat tuottaa ruokaa – erilaista ruokaa – ovat kalastajat ja maatilat. Maatilojen vehnä täytyy käsitellä veden kanssa leipomossa ennen kuin siitä tulee syötävää. Voit hankkia vettä rakentamalla kaivon sellaiseen paikkaan, josta geologi on löytänyt vesisuonen.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:73"
"building","rakennus","Enhance buildings and build a micro brewery","Laajenna rakennuksia ja rakenna pienpanimo","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:86"
"building","rakennus","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Sellaisilla rakennuksilla on tavallisesti suurempi tarve kuin tavallisisen tyyppisillä rakennuksilla – esimerkiksi, syvät kaivokset tarvitsevat välipaloja ruoka-annoksien sijaan. Sinu tulee laajentaa krouvisi kestikievariksi pystyäksesi tuottamaan välipaloja pitaleivästä JA toisen asteen ruuasta (liha ja kala) JA oluesta.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
"building","rakennus","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Paremmat rakennukset saattavat myös vaatia muita kehittyneitä materiaaleja lämpöpuun sijaa. Yksi sellainen on laasti, jota tuotetan graniitista, vedestä ja hiilestä kalkinpolttajan toimesta.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"building","rakennus","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Voit hankkia vettä rakentamalla kaivon vesilähteen päälle, jonka geologisi voivat paikantaa, kun lähetät heidät mille tahansa lipulle, joka ei ole vuorella.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","rakennus","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Hiiltä voidaan hankkia rakentamalla miillu tai hiilikaivos. Kaadettujen puiden polttaminen miilulla on hidasta. Sinun tuliisi rakentaa miilu vain silloin, kun hiiltä ei ole saatavilla.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:114"
"building","rakennus","The third material necessary for improved buildings is thatch reed, used to cover roofs. Thatch reed is planted by a gardener around his building, the reed yard.","Kolmas välttämätön materiaali kehittyneille rakennuksille on olkiruoko, jota käytetään kattojen päällystämiseen. Olkiruokoa kasvattaa puutarhuri rakennuksensa ympärillä, eli ruokotarhan.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:123"
"building","rakennus","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Heimopäällikkö, tämä on häpeällistä! Se on selvää, että voimme tuottaa laastia nyt mahtaviin linnoituksiin ja valtaviin rakennuksiin – se ei kuitenkaan estä meidän kattoja vuotamasta! Ehkäpä nuorimmat haluaisivat viettää yönsä sateessa, mutta en vain kykene nukahtamaan vesipisaroiden vuotaessa naamalleni!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:462"
"building","rakennus","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Erinomaista! Kattomme eivät enää vuoda, ja meillä on kaikki tarvittavat materiaalit mihin tahansa valtavankin rakennuksen tarpeisiin!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:473"
"building","rakennus","Build more military buildings to explore the area around the headquarters and to ensure the safety of your people.","Rakenna lisää sotilasrakennuksia kartoittaaksesi päämajaa ympäröivää aluetta ja varmistaaksesi väkesi olevan turvassa.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:72"
"building","rakennus","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth on oikeassa! Meillä ei ole riittävästi ruokaa selvitäksemme pitkästä ja kylmästä talvesta. Meidän pitää käydä rakentamaan kaivoa, kalastajan ja metsästäjän majaa. Ja jos löydämme riittävästi tilaa, meidän pitäisi myös rakentaa maatila ja leipomo! Yksi meidän maanvijelijöistä tuntuu olevan hyvin etevä – hän on jo hommannut jonkin verran viljaa tämän köyhän maan viljelemiseksi.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"building","rakennus","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Vihdoinkin! Linnoitus on juuri valmistunut, joten siirtokuntamme sisääntulo pitäisi olla nyt turvattu. Tulevaisuutta ajatellen meidän kannattaisi harkita joidenkin lisälinnoituksien rakentamista taipaleille, kuten rajalinnoituksien ja tornien rakentamista, mutta toistaiseksi voimme hiukan hengästää.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:312"
