"glossary_term","glossary_translation","source","target","file","location"
"building","budynek","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth ma rację! Nie mamy dość jedzenia, by przeżyć zbyt długą, zimną zimę. Powinniśmy zbudować studnię, domek rybaka i chatę myśliwego. Powinniśmy również zbudować farmę i piekarnię, jeśli znajdziemy dla nich wystarczająco dużo miejsca! Jeden z naszych farmerów zdaje się być bardzo sprytny - zdołał już zmusić zmarzniętą ziemię do wydawania plonów.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"building","budynek","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","W końcu! Forteca właśnie została ukończona, zatem możemy uznać granicę naszej osady za bezpieczną. Na przyszłość moglibyśmy pomyśleć o wybudowaniu takich fortyfikacji, jak bariery lub wieże na przełęczach, ale na razie możemy odetchnąć z ulgą.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","budynek","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","W końcu! Forteca właśnie została ukończona, zatem możemy uznać granicę naszej osady za bezpieczną. Na przyszłość moglibyśmy pomyśleć o wybudowaniu takich fortyfikacji, jak bariery lub wieże na przełęczach, ale na razie możemy odetchnąć z ulgą.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","budynek","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Ale do tego dnia minie pewnie wiele lat! Póki co, musimy się skoncentrować na teraźniejszości i zbudować parę chat drwala i tartak, aby zacząć produkować podstawowe materiały.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","budynek","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Ale do tego dnia minie pewnie wiele lat! Póki co, musimy się skoncentrować na teraźniejszości i zbudować parę chat drwala i tartak, aby zacząć produkować podstawowe materiały.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","budynek","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Zbuduj dom drwala, tartak i dom kamieniarza, gdy tylko zwolni się dla nich miejsce. To uzupełni podstawowy łańcuch dostaw materiałów budowlanych.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","budynek","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Zbuduj dom drwala, tartak i dom kamieniarza, gdy tylko zwolni się dla nich miejsce. To uzupełni podstawowy łańcuch dostaw materiałów budowlanych.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","budynek","Produce cloth for building our first ship","Wyprodukuj płótno do budowy naszego pierwszego statku","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","budynek","Produce cloth for building our first ship","Wyprodukuj płótno do budowy naszego pierwszego statku","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","budynek","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Więc potrzebujemy więcej tkaniny, by zacząć budowę statku. Niestety, na naszej wyspie nie ma miejsca, by zbudować całą gospodarkę przeznaczoną do produkcji tkaniny. W związku z tym musimy konstruować niezbędne towary krok po kroku. ","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","budynek","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Więc potrzebujemy więcej tkaniny, by zacząć budowę statku. Niestety, na naszej wyspie nie ma miejsca, by zbudować całą gospodarkę przeznaczoną do produkcji tkaniny. W związku z tym musimy konstruować niezbędne towary krok po kroku. ","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","budynek","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Teraz, kiedy wszystkie zasoby są gotowe do budowy statku, powinniśmy zacząć odkrywać otaczające nas wyspy.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","budynek","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Teraz, kiedy wszystkie zasoby są gotowe do budowy statku, powinniśmy zacząć odkrywać otaczające nas wyspy.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","budynek","Gather building materials","Zdobądź materiały do budowy","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","budynek","Gather building materials","Zdobądź materiały do budowy","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","budynek","My scouts no longer report any signs of living creatures nearby. We will start building our new home here.","Moi zwiadowcy nie zgłaszają już żadnych śladów obecności żywych stworzeń w pobliżu. Tu zaczniemy budować nasz nowy dom.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:160"
"building","budynek","My scouts no longer report any signs of living creatures nearby. We will start building our new home here.","Moi zwiadowcy nie zgłaszają już żadnych śladów obecności żywych stworzeń w pobliżu. Tu zaczniemy budować nasz nowy dom.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:160"
"building","budynek","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Jednak już teraz możemy zacząć skupiać się na rekrutacji i szkoleniu żołnierzy. Możemy teraz pozwolić sobie na użycie metalu do produkcji broni, hełmów i odzieży. Proponuję teraz budowę kuźni, koszar, areny szkoleniowej i zakładu krawieckiego.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"building","budynek","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Jednak już teraz możemy zacząć skupiać się na rekrutacji i szkoleniu żołnierzy. Możemy teraz pozwolić sobie na użycie metalu do produkcji broni, hełmów i odzieży. Proponuję teraz budowę kuźni, koszar, areny szkoleniowej i zakładu krawieckiego.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"building","budynek","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Muszę jeszcze połączyć chatę drwala z resztą sieci dróg. Po rozpoczęciu budowy automatycznie zostałem przełączony w tryb budowania dróg, więc jedyne, co muszę zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","budynek","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Muszę jeszcze połączyć chatę drwala z resztą sieci dróg. Po rozpoczęciu budowy automatycznie zostałem przełączony w tryb budowania dróg, więc jedyne, co muszę zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","budynek","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Wciąż muszę połączyć chatę drwala z resztą sieci dróg. Ponieważ wyłączyłeś opcję przechodzenia w tryb budowy drogi po postawieniu flagi (znajdziesz ją w menu opcji menu głównego), muszę wejść w ten tryb ręcznie - potem pokażę Ci, jak to zrobić. Wszystko, co muszę teraz zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","budynek","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To jeszcze nie wszystko. Wciąż muszę połączyć chatę drwala z resztą sieci dróg. Ponieważ wyłączyłeś opcję przechodzenia w tryb budowy drogi po postawieniu flagi (znajdziesz ją w menu opcji menu głównego), muszę wejść w ten tryb ręcznie - potem pokażę Ci, jak to zrobić. Wszystko, co muszę teraz zrobić, to kliknąć niebieską flagę przed kwaterą główną.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","budynek","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting the abort symbol.","Jeśli stwierdzisz, że nie chcesz teraz budować drogi, możesz anulować budowę poprzez kliknięcie na fladze, od której zaczęło się wyznaczanie drogi i kliknięcie symbolu anulowania.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:334"
"building","budynek","If you decide you do not want to build a road at this time, you can cancel road building by clicking on the starting flag of the road and selecting the abort symbol.","Jeśli stwierdzisz, że nie chcesz teraz budować drogi, możesz anulować budowę poprzez kliknięcie na fladze, od której zaczęło się wyznaczanie drogi i kliknięcie symbolu anulowania.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:334"
"building","budynek","You can enter road building mode for any flag by left-clicking on a flag and selecting the road building symbol.","Aby wejść w tryb budowania drogi od dowolnej flagi, kliknij lewym przyciskiem na flagę, a następnie wybierz symbol budowania drogi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"building","budynek","You can enter road building mode for any flag by left-clicking on a flag and selecting the road building symbol.","Aby wejść w tryb budowania drogi od dowolnej flagi, kliknij lewym przyciskiem na flagę, a następnie wybierz symbol budowania drogi.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"building","budynek","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz w sprawie drogi. Pamiętaj: jesteśmy już w trybie budowy drogi, ponieważ zaplanowałeś budowę kamieniołomu. Możesz zbudować ją po jednym polu naraz, klikając lewym przyciskiem myszy kolejno na sąsiednie pola, aby dokładnie kontrolować przebieg drogi, w taki oto sposób:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","budynek","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz w sprawie drogi. Pamiętaj: jesteśmy już w trybie budowy drogi, ponieważ zaplanowałeś budowę kamieniołomu. Możesz zbudować ją po jednym polu naraz, klikając lewym przyciskiem myszy kolejno na sąsiednie pola, aby dokładnie kontrolować przebieg drogi, w taki oto sposób:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","budynek","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz w sprawie drogi. Przejdę teraz do trybu budowania drogi, a następnie będę ją rozbudowywał. Klikając lewym przyciskiem myszy kolejno na sąsiednie pola będę dokładnie kontrolował przebieg drogi w taki oto sposób:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","budynek","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Teraz w sprawie drogi. Przejdę teraz do trybu budowania drogi, a następnie będę ją rozbudowywał. Klikając lewym przyciskiem myszy kolejno na sąsiednie pola będę dokładnie kontrolował przebieg drogi w taki oto sposób:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","budynek","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","W pobliżu dużych grup skał warto zbudować więcej niż jeden kamieniołom. Przyspieszy to wydobycie granitu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","budynek","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","W pobliżu dużych grup skał warto zbudować więcej niż jeden kamieniołom. Przyspieszy to wydobycie granitu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","budynek","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","W tym scenariuszu opowiem ci o żołnierzach, ich szkoleniu i ich zawodzie: wojnie. Chociaż Widelands to gra o budowaniu, nie o niszczeniu, to czasem spotkasz wroga, którego będziesz musiał pokonać. Powodzenie w wojnie zależy jednak głównie od ekonomii, nie od strategii wojskowej, więc jej mechanizmy zasługują na wyjaśnienie.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","budynek","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","W tym scenariuszu opowiem ci o żołnierzach, ich szkoleniu i ich zawodzie: wojnie. Chociaż Widelands to gra o budowaniu, nie o niszczeniu, to czasem spotkasz wroga, którego będziesz musiał pokonać. Powodzenie w wojnie zależy jednak głównie od ekonomii, nie od strategii wojskowej, więc jej mechanizmy zasługują na wyjaśnienie.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","budynek","On this map, there is no enemy to fear. In other games, you should make building one or two military fortifications around your new colonies a priority.","Na tej mapie nie musisz obawiać się wrogów. W innych grach ważne jest, aby umocnić nowe kolonie fortyfikacjami wojskowymi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:215"
"building","budynek","On this map, there is no enemy to fear. In other games, you should make building one or two military fortifications around your new colonies a priority.","Na tej mapie nie musisz obawiać się wrogów. W innych grach ważne jest, aby umocnić nowe kolonie fortyfikacjami wojskowymi.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:215"
"building","budynek","Now it’s your turn: Build a gold mine on the mountain in the south and connect it to the main land by building waterways over the streams.","Teraz twoja kolej: Zbuduj kopalnię złota na południowej górze i połącz ją z resztą terytorium budując drogi wodne przez strumienie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:306"
"building","budynek","Now it’s your turn: Build a gold mine on the mountain in the south and connect it to the main land by building waterways over the streams.","Teraz twoja kolej: Zbuduj kopalnię złota na południowej górze i połącz ją z resztą terytorium budując drogi wodne przez strumienie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:306"
"building","budynek","Build a gold mine on the mountain in the south, and connect it to the mainland by building waterways over the streams.","Zbuduj kopalnię złota na południowej górze i połącz ją z resztą terytorium budując drogi wodne przez strumienie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:315"
"building","budynek","Build a gold mine on the mountain in the south, and connect it to the mainland by building waterways over the streams.","Zbuduj kopalnię złota na południowej górze i połącz ją z resztą terytorium budując drogi wodne przez strumienie.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:315"
"building","budynek","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zapisuje przebieg każdej twojej gry w dwóch plikach. Jeden z nich ma
rozszerzenie .wrpl.wgf i zawiera początkowy zapis gry. Drugi ma rozszerzenie .wrpl
i zawiera wszystkie polecenia wykonane przez graczy, takie, jak budowa drogi
czy zaatakowanie przeciwnika. Nazwy plików informują o czasie rozpoczęcia gry.","texts","../../data/txts/help/common_helptexts.lua:30"
"building","budynek","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","Widelands zapisuje przebieg każdej twojej gry w dwóch plikach. Jeden z nich ma
rozszerzenie .wrpl.wgf i zawiera początkowy zapis gry. Drugi ma rozszerzenie .wrpl
i zawiera wszystkie polecenia wykonane przez graczy, takie, jak budowa drogi
czy zaatakowanie przeciwnika. Nazwy plików informują o czasie rozpoczęcia gry.","texts","../../data/txts/help/common_helptexts.lua:30"
"building","budynek","The building process will only start after a road is built to the construction site.","Proces budowania rozpocznie się dopiero po zbudowaniu drogi do placu budowy.","texts","../../data/txts/tips/general_game.lua:7"
"building","budynek","The building process will only start after a road is built to the construction site.","Proces budowania rozpocznie się dopiero po zbudowaniu drogi do placu budowy.","texts","../../data/txts/tips/general_game.lua:7"
"building","budynek","Be sure to send a geologist to survey sites before building a well or a mine.","Zanim zbudujesz kopalnię czy studnię, wyślij geologa do zbadania terenu.","texts","../../data/txts/tips/general_game.lua:11"
"building","budynek","Be sure to send a geologist to survey sites before building a well or a mine.","Zanim zbudujesz kopalnię czy studnię, wyślij geologa do zbadania terenu.","texts","../../data/txts/tips/general_game.lua:11"
"building","budynek","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Twoje terytorium może zostać rozszerzone poprzez budowanie różnych budowli wojskowych -  strażnicy, fortecy, ostroga itp.","texts","../../data/txts/tips/general_game.lua:15"
"building","budynek","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Twoje terytorium może zostać rozszerzone poprzez budowanie różnych budowli wojskowych -  strażnicy, fortecy, ostroga itp.","texts","../../data/txts/tips/general_game.lua:15"
"building","budynek","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Rybak mieszkający w tym domku rybaka nie może znaleźć żadnych ryb na swoim obszarze pracy. Pamiętaj, że możesz zwiększyć populację ryb budując w okolicy chatę hodowcy ryb.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","budynek","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Rybak mieszkający w tym domku rybaka nie może znaleźć żadnych ryb na swoim obszarze pracy. Pamiętaj, że możesz zwiększyć populację ryb budując w okolicy chatę hodowcy ryb.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","budynek","Logs are an important basic building material. They are produced by felling trees.","Belki są ważnym, podstawowym materiałem budowlanym. Produkuje się je ścinając drzewa.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","budynek","Logs are an important basic building material. They are produced by felling trees.","Belki są ważnym, podstawowym materiałem budowlanym. Produkuje się je ścinając drzewa.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","budynek","Granite is a basic building material.","Granit jest jednym z podstawowych materiałów budowlanych.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","budynek","Granite is a basic building material.","Granit jest jednym z podstawowych materiałów budowlanych.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","budynek","Planks are an important building material.","Deski są ważnym materiałem budowlanym.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","budynek","Planks are an important building material.","Deski są ważnym materiałem budowlanym.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:633"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:633"
"building","budynek","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","Granit może zostać przetworzony do postaci fugi stanowiącej jednolity, niepalny materiał budowlany. Fugę produkuje się w wapiennikach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","budynek","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","Granit może zostać przetworzony do postaci fugi stanowiącej jednolity, niepalny materiał budowlany. Fugę produkuje się w wapiennikach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:308"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:308"
"building","budynek","Only very important things are embellished with gold. It is produced by the smelting works and used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Tylko najważniejsze rzeczy dekoruje się złotem. Jest ono produkowane w hucie i wykorzystuje się je jako cenny materiał budowlany oraz do produkcji różnorakich toporów (w kuźni) oraz zbroi (w warsztacie płatnerza).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:321"
"building","budynek","Only very important things are embellished with gold. It is produced by the smelting works and used as a precious building material and to produce different axes (in the war mill) and different parts of armor (in the helm smithy).","Tylko najważniejsze rzeczy dekoruje się złotem. Jest ono produkowane w hucie i wykorzystuje się je jako cenny materiał budowlany oraz do produkcji różnorakich toporów (w kuźni) oraz zbroi (w warsztacie płatnerza).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:321"
"building","budynek","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kilofy wykorzystywane są przez kamieniarzy i górników. Produkowane są w narzędziowni (która traci możliwość jego produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","budynek","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kilofy wykorzystywane są przez kamieniarzy i górników. Produkowane są w narzędziowni (która traci możliwość jego produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","budynek","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Topory drwali są używane przez drwali i produkowane w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","budynek","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Topory drwali są używane przez drwali i produkowane w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","budynek","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Wykorzystują je zatem ogrodnicy oraz leśnicy. Produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","budynek","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Wykorzystują je zatem ogrodnicy oraz leśnicy. Produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","budynek","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Młotków potrzebują geolodzy, budowniczowie, płatnerze i zbrojmistrzowie. Upewnij się, że zawsze masz choć kilka w zapasie! To jedno z podstawowych narzędzi produkowanych w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","budynek","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Młotków potrzebują geolodzy, budowniczowie, płatnerze i zbrojmistrzowie. Upewnij się, że zawsze masz choć kilka w zapasie! To jedno z podstawowych narzędzi produkowanych w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"building","budynek","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","To jedno z podstawowych narzędzi produkowanych w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","budynek","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","To jedno z podstawowych narzędzi produkowanych w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
