"glossary_term","glossary_translation","source","target","file","location"
"Fish","생선","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","물고기를 생산할 수있는 양어장을 지으십시오. 양어장에는 물고기를 기르기 위한 연못으로 사용할 찰흙 구덩이에 남겨진 구멍이 필요합니다. 양어장에서 일하는 어부만이 이 연못에서 낚시를 할 수 있습니다.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:53"
"Fish","생선","Fortunately, one of our fishermen thought of a solution. Our clay pits leave large holes in the ground; a fisher could fill them with water and grow fish in these ponds. He will only need lots of water for the ponds, and fruit to feed the fish.","다행히 어부 중 한 명이 해결책을 생각했습니다. 우리의 찰흙 구덩이들은 땅에 큰 구멍을 남깁니다. 어부들은 이 연못에서 물을 채우고 물고기를 키울 수 있었습니다. 그는 연못에 물이 많이 필요하고 물고기에게 먹 줄 과일이 필요합니다.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:229"
"Fish","생선","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","통나무 30 개, 화강암 석판 40 장, 물고기 30 마리, 맥주 30 잔, 물 150 양동이, 야전식량 40 개, 식사 10 개, 석탄 30 덩이, 철광석 40 덩이, 철 주괴 20 덩이, 금광석 20 덩이,  금괴 10 덩이 요.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:295"
"Fish","생선","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","필요한 물품들 또한 운반되고 있습니다. 성공적으로 훈련시키려면, 물고기나 고기뿐만 아니라 피타 빵과 고도 맥주가 필요합니다.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:89"
"Fish","생선","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","낚시꾼들을 잘 감시하고 어장 집을 지으십시오. 물고기 자원은 일터에서 고갈되면 다시 살릴 수 없습니다.","texts","../../data/txts/tips/atlanteans.lua:4"
"Fish","생선","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","낚시꾼을 잘 보십시오. 물고기 자원이 작업 영역에서 고갈되면 낚시를 멈춥니다.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"Fish","생선","If you do not set water and fish resources, a default amount will be used.","물이나 물고기 자원을 설정하지 않으면 기본량으로 설정되어 사용됩니다.","texts","../../data/txts/tips/editor.lua:40"
"Fish","생선","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","이 수렵 채집꾼의 오두막에서 일하는 수렵 채집꾼은 그녀의 작업 구역에서 어떤 사냥감이나 물고기도 찾을 수 없습니다.","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"Fish","생선","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","어부의 집에서 일하는 어부는 작업 영역 내에 어떤 물고기도 찾을 수 없습니다. 양식업자의 집을 건설함으로서 물고기 부존량을 늘릴 수 있음을 명심하십시오.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Fish","생선","The fisher working out of this fisher’s hut can’t find any fish in his work area.","어부의 오두막에서 일하는 어부는 작업 영역 내에 어떤 물고기도 찾을 수 없습니다.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Fish","생선","The fisher working out of this fisher’s house can’t find any fish in his work area.","어부의 집에서 일하는 어부는 작업 영역 내에 어떤 물고기도 찾을 수 없습니다.","tribes","../../data/tribes/buildings/productionsites/empire/fishers_house/init.lua:54"
"Fish","생선","Out of Fish Ponds","연못에 물고기 없음","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:98"
"Fish","생선","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","이 양어장에서 일하는 이가 그의 일터에서 물고기를 찾지 못했습니다. 근처에 작업중인 진흙 구덩이가 있는지 확인하고, 양어장에 필요 공급품들이 모두 받았는지 확인하거나 이 건물을 해체하거나 파괴하는 하는것을 생각해보십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Fish","생선","The fisher working out of this fisher’s house can’t find any fish in his work area.","어부의 집에서 일하는 어부는 작업 영역 내에 어떤 물고기도 찾을 수 없습니다.","tribes","../../data/tribes/buildings/productionsites/frisians/fishers_house/init.lua:64"
"Fish","생선","Pond With Fish Spawn","연못 (물고기 알)","tribes","../../data/tribes/immovables/pond/growing/init.lua:8"
"Fish","생선","Hunts animals to produce meat. Catches fish in the waters.","고기를 생산하기 위해 동물을 사냥합니다. 물에서 물고기를 잡습니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1295"
"Fish","생선","The hunter-gatherer’s hut needs animals or fish to hunt or catch within the work area.","수렵 채집자의 오두막은 작업 영역 내에서 사냥하거나 잡으려면 동물이나 물고기가 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1297"
"Fish","생선","Breeds fish and game to renew food resources.","식량 자원을 재생하기 위해 물고기와 사냥감을 번식시킵니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1338"
"Fish","생선","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","갈고리 장대는 훈제공이 훈제소 꼭대기에 모든 고기와 물고기를 매다는데 사용합니다. 도구 대장장이가 만듭니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Fish","생선","The fisher’s house needs water full of fish within the work area.","어부의 집은 작업 영역 내에 물고기로 가득 찬 물을 필요로 합니다.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1506"
"Fish","생선","Build a fish breeder’s house close to the fisher’s house to make sure that you don’t run out of fish.","물고기가 다 떨어지지 않도록 어부의 집 가까이에 양식업자의 집을 지으십시오.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1508"
"Fish","생선","‘Only after the last duck has been shot down<br>Only after the last deer has been put to death<br>Only after the last fish has been caught<br>Then will you find that spiders are not to be eaten.’","‘마지막 오리가 총에 맞아 죽은 후에 만<br>마지막 사슴을 죽인 후에 만<br>마지막 물고기를 잡은 후에 만<br>그래야만 그대는 거미를 잡아먹어서는 안 된다는 것을 알게 될것이다.’","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1527"
"Fish","생선","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","피타 빵과 고기뿐만 아니라, 물고기도 또한 야만인들의 먹을거리입니다. 선술집, 여관과 큰 여관 그리고 훈련장 (훈련소와 전투 경기장) 에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Fish","생선","Rations are produced in a tavern, an inn or a big inn out of fish or meat or pitta bread.","야전식량은 물고기나 고기나 피타 빵을 이용해 선술집, 여관, 큰 여관에서 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:235"
"Fish","생선","Catches fish in the sea.","바다에서 물고기를 잡습니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:639"
"Fish","생선","‘What do you mean, my fish ain’t fresh?!’","‘뭔 소리야, 내 물고기가 신선하지 않다고?!’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1179"
"Fish","생선","The fisher’s hut needs water full of fish within the work area.","물고기잡이의 오두막은 작업 영역 내에 물고기로 가득 찬 물을 필요로 합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1185"
"Fish","생선","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","빵과 고기뿐만 아니라, 물고기도 또한 제국 사람들의 먹을거리입니다. 물고기는 선술집, 여관과 훈련장 (경기장, 원형경기장, 훈련소) 에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"Fish","생선","Rations are produced in a tavern out of fish or meat or bread.","야전식량은 물고기나 고기나 빵을 이용해 선술집에서 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:263"
"Fish","생선","Catches fish in the sea.","바다에서 물고기를 잡습니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:693"
"Fish","생선","The fisher’s house needs water full of fish within the work area.","어부의 집은 작업 영역 내에 물고기로 가득 찬 물을 필요로 합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Fish","생선","Fruit are berries gathered from berry bushes by a fruit collector. They are used for rations and for feeding the fish at the aqua farms.","과일은 과일 따는 이가 딸기 열매 덤불에서 모은 열매입니다. 그들은 양어장에서 야전식량과 물고기 먹이를 주는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:169"
"Fish","생선","Fish is smoked in a smokery. Smoked fish is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","물고기는 훈제소에서 훈제됩니다. 훈제 물고기는 군인들이 훈련받을때 소비되거나 광부들과 정찰대를 위한 야전식량과 식사로 바뀝니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:263"
"Fish","생선","Catches fish in the sea.","바다에서 물고기를 잡습니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:738"
"Fish","생선","When claydiggers dig up earth, they leave holes in the ground. These holes vanish after a while. Aqua farms can use them as ponds to grow fish in them, whereas charcoal burners erect their charcoal stacks in them.","흙을 파는 사람들은 땅을 파낼 때 땅에 구멍을 남깁니다. 이 구멍은 잠시 후 사라집니다. 양어장은 구멍들을 연못으로 사용하여 물고기를 기를 수 있지만 숯쟁이들은 자신들의 숯을 쌓아올립니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1205"
"Fish","생선","The fisher’s house needs water full of fish within the work area.","어부의 집은 작업 구역 내에 물고기가 가득 찬 물이 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1615"
"Fish","생선","Why on earth shouldn’t we be able to catch fish even in the desert?","심지어 왜 우리는 사막에서 물고기를 잡을 수 없을까?","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1721"
"Fish","생선","Breeds fish as food for soldiers and miners.","군인과 광부의 먹이로 물고기를 키우십시오.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1725"
"Fish","생선","The smokery needs %s on average to smoke two fish or two meat.","물고기 두 마리나 고기 두 마리를 훈연하기 위해서는 평균 %s 마리가 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1863"
"Rock Mine","석재 광산","Build a brick kiln, a coal mine, a rock mine, a clay pit and a well to start producing bricks.","벽돌 가마, 탄광, 암석 광산, 진흙 구덩이, 우물 등을 지어 벽돌을 생산하기 시작하십시오.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:36"
"Rock Mine","석재 광산","If the food supply is steady, the rock mine can produce two blocks of granite in %s on average.","식량 공급이 꾸준하면 암석 광산은 평균 %s 개의 화강암 2 덩어리를 생산할 수 있습니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1996"
"Coal","석탄","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","당신이 지어야 할 것은 이것으로 끝입니다. 하지만 기억하십시오 – 탄광과 철광은 맥주가 필요하고 금광은 포도주가 필요하고 모든 광산은 적어도 빵, 고기, 생선으로부터 만들어지는 야전식량 이상이 필요합니다.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Coal","석탄","This beer is produced in a brewery out of wheat and water. It is consumed by miners in coal and iron mines.","이 맥주는 양조장에서 밀과 물로 양조됩니다. 탄광과 금광의 광부들이 소비합니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:235"
"Tavern","선술집","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","탄광이나 철광석을 깊은 광산으로 보강하고 주점을 여관으로 보강하십시오.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Tavern","선술집","There seem to be quite a lot of animals in the forests here – we might just hunt down more of them. And, of course, the people would cheer a new tavern – hey, we might call it ‘Thron’s Pride’ or so if you want!","이곳 숲에는 많은 동물들이 사는것같소. - 더많은 동물을 사냥할 수 있겠군. 그리고, 당연하지만 사람들은 새로운 술집을 만들면 기뻐할것이오. - 그렇군, 당신이 원한다면 그 술집의 이름을 '쓰론의 자부심'이라고 불러도 좋겠어!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:373"
"Tavern","선술집","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","야전식량 준비를 위한 주점을 지어야 합니다. 날 식량을 얻으려면 어부의 집을 짓고 아무도 날 생선을 피우는 생선을 좋아하지 않으므로 생선을 훈연하기위해 순제소를 지어여 합니다. 또한 딸기 열매 덤불을 심을 딸기 열매 농장과 과일 수집가의 집을 지어 덤불을 수확하도록 하십시오.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:220"
"taverns","선술집들","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","산으로 영토를 넓히고 지질학자를 보내어 광석과 석탄을 찾으십시오. 그리고 각종광산, 술집, 제련소, 금속 작업장을 건설하여 기본적인 채굴 공급 체제를 지으십시오.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:74"
"taverns","선술집들","You are right – we should build more berry farms, fruit collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","맞습니다 – 우리는 더 많은 딸기 열매 농장, 과일 따는 이의 집, 선술집 뿐만 아니라 술집, 고급 빵집 및 양조장도 지어야 합니다.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:245"
"taverns","선술집들","At first, we should find out how many taverns we currently have. Widelands offers you a window where you can easily check this.","먼저, 우리는 우리가 현재 보유한 선술집이 얼마나 많은지 알아야 합니다. 와이드랜드는 당신에게 그것을 쉽게 확인할 수 있는 창을 제공합니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:61"
"taverns","선술집들","Look up how many taverns you have","당신이 소유한 주점을 찾아보십시오","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:67 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:69"
"taverns","선술집들","Look up how many taverns you have.","얼마나 많은 선술집이 있는지 보십시오.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:73"
"taverns","선술집들","You have closed the building statistics window. I didn’t notice that you switched to the medium buildings to look up the number of taverns. Would you please be so nice and show it to me?","건물 통계 창을 닫으셨습니다. 당신이 선술집 숫자를 확인하기 위해 중형 건물로 바꾼 것을 보지 못했습니다. 부탁하건데 제가 그 광경을 보도록 해주시겠습니까?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:100"
"taverns","선술집들","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","됐습니다. 목록에서, 당신은 어떤 선술집이나 여관도 보유하지 않은 것을 확인했습니다. 이는 당신이 어떤 야전식량도 생산치 않는다는 것을 의미합니다. 하지만 우리가 재고를 아직 갖고 있는지 봅시다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:136"
"taverns","선술집들","In our situation, you might want to work the bakeries as fast as possible because they supply our taverns, so you could set water to the highest priority for them. The other buildings (for example the donkey farm) would then get less water, but the bakery could work faster.","지금 상황에서, 제과점들은 선술집에 공급하고 있기 때문에 가능한 빨리 작업해야 하고, 그래서 제과점들을 물에 대해 가장 높은 우선권을 갖도록 설정할 수 있습니다. 다른 건물들은 (예를 들어 당나귀 농장) 더 적은 물을 얻겠지만, 제과점은 더 빨리 일할 것입니다.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:326"
"taverns","선술집들","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","피타 빵과 고기뿐만 아니라, 물고기도 또한 야만인들의 먹을거리입니다. 선술집, 여관과 큰 여관 그리고 훈련장 (훈련소와 전투 경기장) 에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"taverns","선술집들","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","고기는 선술집, 여관 그리고 큰 여관에서 광부들을 위한 야전식량, 간식, 식사를 준비하는데 사용됩니다. 또한 훈련장 (훈련소와 전투 경기장) 에서 소비됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:171"
"taverns","선술집들","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","야만인의 제빵사들은 이 평평하고 맛있는 피타 빵을 만드는데 최고입니다. 비밀 제조법을 통해 밀과 물을 이용해 만들어집니다. 피타 빵은 선술집, 여관 그리고 큰 여관에서 야전식량, 간식, 식사를 준비하는데 사용됩니다. 또한 훈련장 (훈련소와 전투 경기장) 에서 소비됩니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
"taverns","선술집들","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","빵과 고기뿐만 아니라, 물고기도 또한 제국 사람들의 먹을거리입니다. 물고기는 선술집, 여관과 훈련장 (경기장, 원형경기장, 훈련소) 에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"taverns","선술집들","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","고기는 또한 돼지 사육장의 돼지고기로 얻습니다. 여관과 선술집에서 광부들을 위한 식사를 준비하는데 사용되고 훈련장 (경기장, 원형경기장, 훈련소) 에서 소비됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:183"
"taverns","선술집들","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","제국의 제빵사들은 정말 맛있는 빵을 밀가루와 물을 이용해서 만듭니다. 선술집과 여관에서 야전식량과 식사를 준비하는데 사용됩니다.  빵은 또한 훈련장 (경기장, 원형경기장, 훈련소) 에서 소비됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:226"
"taverns","선술집들","Kitchen tools are needed for preparing rations and meals. They are produced in a toolsmithy and used in taverns and inns.","야전식량과 식사 준비하기를 위해 주방 도구가 필요합니다. 그것들은 도구 제작소에서 만들어지며 선술집과 여관에서 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:489"
"taverns","선술집들","Bread is made out of barley and water and is used in the taverns to prepare rations. It is also consumed by training soldiers.","빵은 보리와 물로 만들어지고 선술집에서 야전식량을 준비하는데 사용됩니다. 그것은 또한 훈련받고 있는 군인들에 의해 소비됩니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:206"
"taverns","선술집들","Meat has to be smoked in a smokery before being delivered to taverns, drinking halls and training sites.","고기는 선술집, 술집, 훈련장에 배달되기 전에 훈제장에서 훈제해야합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:253"
"taverns","선술집들","Rations are produced in taverns and drinking halls out of something to eat: Fruit, bread or smoked meat or fish.","야전식량은 과일, 빵, 훈제 고기 또는 물고기와 같은 먹을 것에서 선술집과 술집에서 생산합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:284"
"world","세계","The world is not enough! If you want to win, you have to send some ships. But remember: your opponents are very close to you.","세상은 충분하지 않습니다! 이기고 싶다면 배를 몇 척 보내야합니다. 그러나 기억하십시오 : 당신의 상대는 당신과 아주 가깝습니다.","maps","../../data/maps/Wideworld.wmf/elemental:10"
"world","세계","Still, it would not hurt to accumulate some grout for our further campaign; thus we could, in times of need, build a fortress such as the world has never seen before!","여전히,우리의 향후 작전에 대한 약간의 불평이 쌓이는 것은 해가 되지 않을 것이오. 그래서 우리는, 어려운 시기에, 이전에는 본적없는 요새를 지을 수 있었소!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:452"
"world","세계","Great, our training camp has now been finished, too. Now nothing will hinder us from getting the strongest warriors the world has ever seen.","훌륭합니다, 우리의 훈련소도 다 지어졌습니다. 이제 더 이상 여태껏 아무도 볼 수 없었던 최강의 군인들을 육성하는 것에 방해하지 못합니다.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Cattle Farm","소 목장","Water is used in the bakery, the micro brewery and the brewery. The lime kiln and the cattle farm also need to be supplied with water.","물은 제과점, 소형 양조장과 양조장에서 사용합니다. 석회 가마와 소 농장도 또한 물 공급이 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:183"
"Ironwood","쇠 나무","Harvests special trees: ironwood, rubber and balsa.","철재, 고무 및 발사와 같은 특별한 나무를 수확합니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:599"
"Ironwood","쇠 나무","Plants special trees: ironwood, rubber and balsa.","철재, 고무 및 발사와 같은 특별한 나무를 심습니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:613"
"Ironwood","쇠 나무","Harvests rare trees in the surrounding area. Delivers ironwood, balsa and rubber.","주변 지역에서 희귀 나무를 수확합니다. 철재 나무, 발사 및 고무를 제공합니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1331"
"Hunter-Gatherer","수렵 채집꾼","The hunter-gatherer gets fresh fish and raw meat for the tribe.","수렵 채집인은 그 부족에게 신선한 생선과 날고기를 얻습니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:644"
"Hunter-Gatherer","수렵 채집꾼","The hunter-gatherer pauses %s before going to work again.","수렵 채집자는 다시 일하러 가기 전까지 %s 초를 쉽니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1299"
"Hunter-Gatherer’s Hut","수렵 채집꾼의 오두막","The hunter-gatherer’s hut needs animals or fish to hunt or catch within the work area.","수렵 채집자의 오두막은 작업 영역 내에서 사냥하거나 잡으려면 동물이나 물고기가 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1297"
"Level","수준","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","숨겨지고 버려진 이 아틀란티스 섬에는 자부심 강한 민족이 세계의 문명이 아직 여명에 잠겨있을 때부터 터를 잡았었다. 아잔툴 왕가와 루타스와 소통할 수 있었던 현명한 성직자들 다스리던 왕국으로, 이 민족들은 바다의 신 루타스로부터 해수면 위로 숨을 쉴 수 있는 권한을 부여받았다. 이 민족들은 번영했고 또한 문명을 꽃 피웠다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:146"
"Level","수준","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","그런데 모든 것은 잘 돌아가는 것처럼 보였다. 오직 말들만이 뭔가 잘못되었다는 낌새를 느꼈다. 여러 밤에 걸쳐 말들은 미쳐 날뛰고 두려움에 떨었다. 얼마 지나지 않아 말의 사육을 맡고 있던 사이드라가 말에게 무슨 문제가 생겼는지 알아보았다. 마굿간 앞에 있던 바닷물의 수위가 지금껏 없던 속도로 차올라오고 있었다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Level","수준","Imperial soldiers cannot be trained in ‘Defense’ and will remain at the level with which they came.","제국 군인들은 ‘방어력’ 를 훈련할 수 없고 처음 단계에 머물러 있습니다.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/tribes/init.lua:143"
"Level","수준","No Level Ground","고른 땅이 없음","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:84"
"Level","수준","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","이 진흙 구덩이에서 일하는 진흙 파는 사람 이가 그의 일터에서 어떠한 고른 땅도 찾지 못했습니다. 이 진흙 구덩이를 해체하고 다른곳에 다시 짓는것을 생각해보십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Level","수준","upgrading soldier evade from level 0 to level 1","군인이 회피력을 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:115"
"Level","수준","upgrading soldier evade from level 1 to level 2","군인이 회피력을 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:129"
"Level","수준","upgrading soldier evade from level 2 to level 3","군인이 회피력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:143"
"Level","수준","upgrading soldier defense from level 1 to level 2","군인이 방어력을 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:215"
"Level","수준","upgrading soldier attack from level 0 to level 1","군인 공격력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:279"
"Level","수준","upgrading soldier attack from level 1 to level 2","군인이 공격력을 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:293"
"Level","수준","upgrading soldier attack from level 2 to level 3","군인이 공격력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:307"
"Level","수준","upgrading soldier attack from level 3 to level 4","군인이 공격력을 훈련하고 있음: 3→4","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:321"
"Level","수준","upgrading soldier defense from level 0 to level 1","군인 방어력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:91"
"Level","수준","upgrading soldier defense from level 1 to level 2","군인 방어력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:105"
"Level","수준","upgrading soldier evade from level 0 to level 1","군인 회피력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:132"
"Level","수준","upgrading soldier evade from level 1 to level 2","군인 회피력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:145"
"Level","수준","upgrading soldier evade from level 0 to level 1","군인 회피력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:94"
