"glossary_term","glossary_translation","source","target","file","location"
"building","建物","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","というわけで、船を作るにはまず布を用意しなくちゃ。でも、この狭い島じゃ布生産に関する体制を同時に全部動かすことはできないわ。だから、段階的に物資を生産するしかないの。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","建物","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","というわけで、船を作るにはまず布を用意しなくちゃ。でも、この狭い島じゃ布生産に関する体制を同時に全部動かすことはできないわ。だから、段階的に物資を生産するしかないの。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","建物","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","これで船の建造に必要な物資は揃いました、そろそろ周囲の島々の探索を始めましょう。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","建物","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","これで船の建造に必要な物資は揃いました、そろそろ周囲の島々の探索を始めましょう。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","建物","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","ルティウス、あなたやセールダスが私たちの安全に気を配ってくれてることには感謝してるわ。でも、この島の狭い土地を有効に利用するためには、あまり軍事施設を建設すべきではないと思うの。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:498"
"building","建物","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","ルティウス、あなたやセールダスが私たちの安全に気を配ってくれてることには感謝してるわ。でも、この島の狭い土地を有効に利用するためには、あまり軍事施設を建設すべきではないと思うの。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:498"
"building","建物","Open the Building Window of a Farm","農場のウィンドウを開きましょう","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:69"
"building","建物","Open the Building Window of a Farm","農場のウィンドウを開きましょう","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:69"
"building","建物","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","最低３つの木こり小屋と最低２つの採石場を建設し、建築資材の供給体制を再構築しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:88"
"building","建物","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","最低３つの木こり小屋と最低２つの採石場を建設し、建築資材の供給体制を再構築しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:88"
"building","建物","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","これで農場を建設して、鉱夫達がどうしても欲しがっているビールが生産できるわ。それに、指南書が見つかったから、古い農場を拡張して生産活動を再開することもできそうだわ。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"building","建物","Now we can start building farms to produce the beer which our miners need so desperately. Furthermore, the plans have enabled us to upgrade our old farms to get to work again.","これで農場を建設して、鉱夫達がどうしても欲しがっているビールが生産できるわ。それに、指南書が見つかったから、古い農場を拡張して生産活動を再開することもできそうだわ。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:371"
"building","建物","But this will be some hard work still. For now, we should start by building some houses for our fishermen. As all the fish has been caught at our coast, we should try our luck in the eastern part of our territory.","でも、まだまだやることは残っているわ。とりあえず、漁師小屋を作るところから始めましょう。海岸の魚は完全に枯渇しているようだから、領土の東側に期待しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:392"
"building","建物","But this will be some hard work still. For now, we should start by building some houses for our fishermen. As all the fish has been caught at our coast, we should try our luck in the eastern part of our territory.","でも、まだまだやることは残っているわ。とりあえず、漁師小屋を作るところから始めましょう。海岸の魚は完全に枯渇しているようだから、領土の東側に期待しましょう。","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:392"
"building","建物","Gather building materials","建築資材の収集","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","建物","Gather building materials","建築資材の収集","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:41"
"building","建物","Stockpile Building Materials","建築資材の備蓄","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:43"
"building","建物","Stockpile Building Materials","建築資材の備蓄","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:43"
"building","建物","Stockpile some building materials in your headquarters. Gather at least:","本拠地に少なくとも以下の量の建築資材を備蓄する。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:44"
"building","建物","Stockpile some building materials in your headquarters. Gather at least:","本拠地に少なくとも以下の量の建築資材を備蓄する。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:44"
"building","建物","This is as good a place as any to start building our new home. First of all, we must ensure a stable supply of basic building materials.","ここはあらたな住処を建設するのにとても良い場所だろう。さて、まずは基本的な建築資材の供給を確立する必要があるな。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:138"
"building","建物","This is as good a place as any to start building our new home. First of all, we must ensure a stable supply of basic building materials.","ここはあらたな住処を建設するのにとても良い場所だろう。さて、まずは基本的な建築資材の供給を確立する必要があるな。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:138"
"building","建物","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","良い感じだ。建築資材の供給はうまくいっている。それでは、もう少し資材が集まるまで待つとしよう。その間に領土を拡張するのも悪くないだろう。この島に他に何がいるのかを調べねばならないのだから。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:179"
"building","建物","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","良い感じだ。建築資材の供給はうまくいっている。それでは、もう少し資材が集まるまで待つとしよう。その間に領土を拡張するのも悪くないだろう。この島に他に何がいるのかを調べねばならないのだから。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:179"
"building","建物","My scouts no longer report any signs of living creatures nearby. We will start building our new home here.","斥候達が近隣に生物を発見したという報告は来なかった。それでは、ここに我々の新たな住処を作ろうと思う。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:160"
"building","建物","My scouts no longer report any signs of living creatures nearby. We will start building our new home here.","斥候達が近隣に生物を発見したという報告は来なかった。それでは、ここに我々の新たな住処を作ろうと思う。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:160"
"building","建物","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","しかし、これで兵士の雇用や訓練に目を向けることができるようになった。武器やヘルム、そして鎧のために金属を使う余裕が今ならある。だから、武具製作所、武具工房、兵舎、模擬戦場、そして仕立工房を建設したいと思う。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"building","建物","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","しかし、これで兵士の雇用や訓練に目を向けることができるようになった。武器やヘルム、そして鎧のために金属を使う余裕が今ならある。だから、武具製作所、武具工房、兵舎、模擬戦場、そして仕立工房を建設したいと思う。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"building","建物","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","まだ終わりではありません。道路網に木こりの庵をつなげる必要があります。現在の設定では「旗を設置したあとすぐに道の敷設を始める」オプションがオフになっています (この設定はWidelandsメインメニューのオプションから変更できます)。なので、今回は手動で道敷設モードに入る必要があります。手動での道敷設モードへの入り方はまた後で述べます。さて、そうこうしている内に準備は整ったので、本拠地の前の青旗をクリックするだけで大丈夫です。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","建物","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","まだ終わりではありません。道路網に木こりの庵をつなげる必要があります。現在の設定では「旗を設置したあとすぐに道の敷設を始める」オプションがオフになっています (この設定はWidelandsメインメニューのオプションから変更できます)。なので、今回は手動で道敷設モードに入る必要があります。手動での道敷設モードへの入り方はまた後で述べます。さて、そうこうしている内に準備は整ったので、本拠地の前の青旗をクリックするだけで大丈夫です。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"building","建物","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","さて、道の敷設についてです。今は採石場を建てたばかりなので、道の敷設モードになっています。忘れてないですよね？道の建設方法には二種類のやりかたがあります。一つは、道の先から隣のマスを一個ずつ選択し、道順を完璧に制御して作る方法です。例えばこんな感じです: ","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","建物","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","さて、道の敷設についてです。今は採石場を建てたばかりなので、道の敷設モードになっています。忘れてないですよね？道の建設方法には二種類のやりかたがあります。一つは、道の先から隣のマスを一個ずつ選択し、道順を完璧に制御して作る方法です。例えばこんな感じです: ","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:344"
"building","建物","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","さて、道の敷設についてです。まずは私が道敷設モードに入り、左クリックで徐々に道を伸ばしてみます。この方法では完全に道順を制御できます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","建物","Now, about this road. I’ll enter the road building mode and then make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","さて、道の敷設についてです。まずは私が道敷設モードに入り、左クリックで徐々に道を伸ばしてみます。この方法では完全に道順を制御できます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:357"
"building","建物","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","岩がたくさんある時は、複数の採石場を作ってもいいでしょう。そうすれば花崗岩の供給速度を上げられます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","建物","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","岩がたくさんある時は、複数の採石場を作ってもいいでしょう。そうすれば花崗岩の供給速度を上げられます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:427"
"building","建物","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","採石場を焼き払う: 場所を空けるための最速の方法です。労働者は逃げ出してくれますが、物資は失われます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:544"
"building","建物","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","採石場を焼き払う: 場所を空けるための最速の方法です。労働者は逃げ出してくれますが、物資は失われます。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:544"
"building","建物","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","教えることがもう一つあります。領土の拡張です。本拠地周辺の土地だけでは、基本的なインフラ構築でギリギリ程度の広さしかありません。それに、各種鉱物や石炭を産出する山へアクセスすることもできません。そのため領土を拡大する必要があります。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"building","建物","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","教えることがもう一つあります。領土の拡張です。本拠地周辺の土地だけでは、基本的なインフラ構築でギリギリ程度の広さしかありません。それに、各種鉱物や石炭を産出する山へアクセスすることもできません。そのため領土を拡大する必要があります。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"building","建物","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","このシナリオでは、兵士と訓練、そしてその成果を発揮する場、戦争について説明をしていきます。Widelandsは領土と経済を発展させていくことを主眼としたゲームでありますが、どうしても敵を倒さねばならない状況は発生します。しかし戦争自体を主眼に置いたゲームではないため、戦略や戦術といったものは簡略化され、経済的な側面が主に考慮された仕組みになっています。そのため、戦争の仕組みについては説明を要するでしょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","建物","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","このシナリオでは、兵士と訓練、そしてその成果を発揮する場、戦争について説明をしていきます。Widelandsは領土と経済を発展させていくことを主眼としたゲームでありますが、どうしても敵を倒さねばならない状況は発生します。しかし戦争自体を主眼に置いたゲームではないため、戦略や戦術といったものは簡略化され、経済的な側面が主に考慮された仕組みになっています。そのため、戦争の仕組みについては説明を要するでしょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"building","建物","The building process will only start after a road is built to the construction site.","建設のプロセスは、建設場所までの道が敷設されるまで始まりません。","texts","../../data/txts/tips/general_game.lua:7"
"building","建物","The building process will only start after a road is built to the construction site.","建設のプロセスは、建設場所までの道が敷設されるまで始まりません。","texts","../../data/txts/tips/general_game.lua:7"
"building","建物","Be sure to send a geologist to survey sites before building a well or a mine.","井戸や鉱山を建設する前に予定地に地質学者を派遣しましょう。","texts","../../data/txts/tips/general_game.lua:11"
"building","建物","Be sure to send a geologist to survey sites before building a well or a mine.","井戸や鉱山を建設する前に予定地に地質学者を派遣しましょう。","texts","../../data/txts/tips/general_game.lua:11"
"building","建物","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","詰所、要塞、兵屋のような軍事施設を建設することで領土を拡大できます。","texts","../../data/txts/tips/general_game.lua:15"
"building","建物","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","詰所、要塞、兵屋のような軍事施設を建設することで領土を拡大できます。","texts","../../data/txts/tips/general_game.lua:15"
"building","建物","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","この漁師は作業エリア内に魚を見つけられません。養魚番小屋を建てれば残っている魚を増やすことができるかもしれません。","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","建物","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","この漁師は作業エリア内に魚を見つけられません。養魚番小屋を建てれば残っている魚を増やすことができるかもしれません。","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"building","建物","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","フルーツ採取人の作業エリア内にベリー畑がありません。ベリー農場を建てるか、さもなくば採取人小屋の解体、破壊を考えるべきでしょう。","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","建物","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","フルーツ採取人の作業エリア内にベリー畑がありません。ベリー農場を建てるか、さもなくば採取人小屋の解体、破壊を考えるべきでしょう。","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","建物","Logs are an important basic building material. They are produced by felling trees.","丸太は基本的でかつ重要な建築資材です。木を伐採することで生産されます。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","建物","Logs are an important basic building material. They are produced by felling trees.","丸太は基本的でかつ重要な建築資材です。木を伐採することで生産されます。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:88 ../../data/tribes/initialization/atlanteans/units.lua:429 ../../data/tribes/initialization/barbarians/units.lua:111 ../../data/tribes/initialization/empire/units.lua:124 ../../data/tribes/initialization/frisians/units.lua:98"
"building","建物","Granite is a basic building material.","花崗岩は基本的な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","建物","Granite is a basic building material.","花崗岩は基本的な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:101 ../../data/tribes/initialization/atlanteans/units.lua:417 ../../data/tribes/initialization/barbarians/units.lua:99 ../../data/tribes/initialization/empire/units.lua:112 ../../data/tribes/initialization/frisians/units.lua:111"
"building","建物","Planks are an important building material.","板材は重要な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","建物","Planks are an important building material.","板材は重要な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:442 ../../data/tribes/initialization/empire/units.lua:137"
"building","建物","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","花崗岩はモルタルに加工され、固く、火に強い建築資材となります。モルタルは石灰窯で製造されます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","建物","Granite can be processed into grout which provides a solid, non burning building material. Grout is produced in a lime kiln.","花崗岩はモルタルに加工され、固く、火に強い建築資材となります。モルタルは石灰窯で製造されます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:132"
"building","建物","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","調理道具はレーション、軽食、食事の調理に必要な道具です。基本的な道具の製造のために金物工房を建てておきましょう。また、金物工房を拡張するとこのような道具は作られなくなることに注意しましょう。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","建物","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","調理道具はレーション、軽食、食事の調理に必要な道具です。基本的な道具の製造のために金物工房を建てておきましょう。また、金物工房を拡張するとこのような道具は作られなくなることに注意しましょう。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","建物","Granite is a basic building material and can be dug up by a granite mine.","花崗岩は基本的な建築資材であり、花崗岩鉱で採掘できます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:927 ../../data/tribes/initialization/barbarians/units.lua:971"
"building","建物","Granite is a basic building material and can be dug up by a granite mine.","花崗岩は基本的な建築資材であり、花崗岩鉱で採掘できます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:927 ../../data/tribes/initialization/barbarians/units.lua:971"
"building","建物","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","石捨て場で何をしているのか、という問いに対するラグナルドという子供の答え。彼の「新しい石」はいまや重要な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","建物","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","石捨て場で何をしているのか、という問いに対するラグナルドという子供の答え。彼の「新しい石」はいまや重要な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","建物","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","大理石は山や採石場で切り出される美しい石です。大理石はそのまま、もしくは石工小屋で大理石の石柱に加工された上で建築資材として利用されます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","建物","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","大理石は山や採石場で切り出される美しい石です。大理石はそのまま、もしくは石工小屋で大理石の石柱に加工された上で建築資材として利用されます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","建物","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","大理石は基本的な建築資材であり、大理石鉱で採掘できます。加えて、大理石鉱では花崗岩も採掘されます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"building","建物","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","大理石は基本的な建築資材であり、大理石鉱で採掘できます。加えて、大理石鉱では花崗岩も採掘されます。","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"building","建物","Granite is a basic building material and can be dug up by a rock mine.","花崗岩は基本的な建築資材であり、岩石鉱で採掘できます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1325 ../../data/tribes/initialization/frisians/units.lua:1369"
"building","建物","Granite is a basic building material and can be dug up by a rock mine.","花崗岩は基本的な建築資材であり、岩石鉱で採掘できます。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1325 ../../data/tribes/initialization/frisians/units.lua:1369"
"building","建物","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","花崗岩と粘土から、石炭を燃料としてレンガを焼きます。レンガは最も大事な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1754"
"building","建物","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","花崗岩と粘土から、石炭を燃料としてレンガを焼きます。レンガは最も大事な建築資材です。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1754"
"building","建物","Start building road after placing a flag","旗を設置したあとすぐに道路の敷設を始める","widelands","../../src/ui_fsmenu/options.cc:256"
"building","建物","Start building road after placing a flag","旗を設置したあとすぐに道路の敷設を始める","widelands","../../src/ui_fsmenu/options.cc:256"
"Builder","建築者","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","サテュールに祈りを！オストゥル、若い船大工がやってくれました。三隻の船が無事作られました ── それも今まで見たことがないほど頑丈なものが。そして、私たち人間に加えてある程度の物資を運ぶ余裕もあります。避難もギリギリのタイミングで間に合いました。水位の上昇速度がさらに増し、島が完全にルータスに飲み込まれるところでしたから。しかし、何とか脱出には成功しました。そして、これからどこか遠い場所でまたやり直さなければなりません……","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:488"
"construction site","建設中","I noticed we are running out of bricks. This slows down construction of our buildings a lot, since we need so many bricks. We should really start to construct another brick kiln, and assign it the highest priority for bricks in the construction site window so as to resolve the shortage as soon as possible.","レンガが不足してきているようですな。これでは建物の建設が遅れてしまいますな。建物を建てるにはレンガが大量に必要ですからな。これは、もう１つレンガ焼窯を建設した方が良いでしょうな。その時にはレンガ焼釜の建設に最優先でレンガを供給するべきですぞ。最優先で窯を建てれば、レンガ不足も速やかに解消するでしょうぞ。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:203"
"construction site","建設中","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","まだ終わりではありません。道路網に木こりの庵をつなげる必要があります。建物の建設を命じると、自動的に道敷設モードに入ります。なので、本拠地の前の青旗をクリックするだけで大丈夫です。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"construction site","建設中","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","建築者が本拠地を出て、建設地に行く様子にご注目ください。また、運び手が二つの青旗の間に入り、青旗から別の青旗まで物資を運ぶ様子にもご注目ください。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:137"
"construction site","建設中","New port construction site is gone","新たな港の建設現場が無くなりました","widelands","../../src/logic/map_objects/tribes/ship.cc:674"
"Strong Beer","強ビール","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","闘技場の兵士はこの強いビールしか受け付けません。野蛮人の力の源がこのエールにあると言う人すらいるそうです。これは兵士の回避訓練の全ての段階で使われます。また、大食堂で食事を生産する際にも用いられます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"War Mill","戦鍛冶","The Barbarian war mill is their most advanced production site for weapons. As such you will need to enhance an ax workshop in order to get one.","野蛮人の戦工房は最も進んだ武器の製作所です。斧工房を拡張することで作ることができます。","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1415"
"fog of war","戦霧","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","しかし、軍事建物の消失にはリスクがあります。建物がなくなり、軍事建物の占領エリアから外れてしまった領土がすぐに失われるわけではありませんが、そのような領土は無防備な状態になります。敵の軍事建物の占領エリアにそのような無防備な領土が入ると、領土が敵に奪われてしまいます。そして、占領された土地にあったあなたの建物は焼け落ちてしまうでしょう。それと視界が狭くなるという問題もあります。なので、基本的にはあなたの領土深くにあり、敵の影響を受けない軍事建物だけを壊すするようにしましょう。","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"fog of war","戦霧","This is an endless game without rules. Fog of war is disabled.","これはルールのないエンドレスのゲームです。戦場に霧はありません。","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:15"
