"glossary_term","glossary_translation","source","target","file","location"
"enhance","améliorer","Build a training camp and enhance your arena to a colosseum.","Construisez un camp d’entraînement et améliorez votre arène en Colisée.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"enhance","améliorer","Well, Lutius, we have just solved another weird behavior in our economy. Now our lumberjacks should be supplied with enough trees to enhance our economy.","Et bien, Lutius, nous venons de résoudre un autre dysfonctionnement de notre économie. Maintenant nos bucherons devraient trouver suffisamment d'arbres pour nous développer.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:427"
"enhance","améliorer","General, now that we have more and better beer in addition to enhanced training facilities, we should train as many fully promoted soldiers as we can. I really would consider them heroes after that.","Général, maintenant que nous avons plus de bière et de meilleure qualité en plus d'installations d'entraînement améliorées, nous devrions former autant de soldats promus que possible. Je les considérerais comme de vrai héros après ça.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:691"
"enhance","améliorer","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","La boulangerie et la brasserie devraient être améliorées dès que les travailleurs ont suffisamment d'expérience. Ils peuvent alors produire de l'hydromel et du pain sucré au miel. Construire une cabane d'apiculteur à côté de la ferme de baies pour produire du miel, que nous pouvons entreposer jusqu'à ce que nous en ayons besoin.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:240"
"enhance","améliorer","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","La plupart des bâtiments améliorés nécessitent des travailleurs expérimentés. N'améliorez pas un bâtiments sans avoir le travailleur nécessaire disponible.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"enhance","améliorer","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de cette mine d'or est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée, vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:95"
"enhance","améliorer","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de cette mine de granite est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée, vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"enhance","améliorer","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de fer de cette mine est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée. Vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:96"
"enhance","améliorer","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de cette mine de charbon est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée. Vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:93"
"enhance","améliorer","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de cette mine d'or est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée. Vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:91"
"enhance","améliorer","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de fer de cette mine est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée. Vous devriez donc penser à la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:92"
"enhance","améliorer","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Cette mine de marbre est épuisée. Attendez-vous à une forte diminution du rendement. Cette mine ne peut pas être améliorée, et vous devriez la démanteler ou la détruire.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:101"
"enhance","améliorer","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","La veine principale de cette mine de rochers est épuisée. Attendez vous à des retours sur investissement très diminués. Vous devriez penser à la démanteler où à la détruire.","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine/init.lua:99"
"enhance","améliorer","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","La veine principale de cette mine de rochers est épuisée. Attendez vous à des retours sur investissement très diminués. Vous devriez penser à la démanteler où à la détruire.","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:102"
"enhance","améliorer","The Barbarian ax workshop is the intermediate production site in a series of three buildings. It is enhanced from the metal workshop but doesn’t require additional qualification for the worker.","La fabrique de hache barbare est un site de production intermédiaire dans une série de trois constructions. C'est une amélioration de la forge mais ne demande aucune qualification additionnelle de l' ouvrier.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:18"
"enhance","améliorer","This building can either be built directly or obtained by enhancing another building.","Ce bâtiment peut être construit directement ou par amélioration d'un autre bâtiment.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:464"
"enhance","améliorer","Or enhanced from:","Ou amélioré à partir de :","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:483"
"enhance","améliorer","If enhanced, dismantle yields:","Si amélioré, le démantèlement retourne&nbsp;:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:549"
"enhance","améliorer","Can be enhanced to:","Peut être amélioré en&nbsp;:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:602"
"enhance","améliorer","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","La planche à pain est produite à la forge comme les autres outils (mais cesse d'être produite par le bâtiment si la forge est améliorée en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/bread_paddle/helptexts.lua:8"
"enhance","améliorer","Felling axes are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Les haches de bûcheron sont produites dans la forge (mais cessent d'être produites par le bâtiment s'il est amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/felling_ax/helptexts.lua:6"
"enhance","améliorer","Produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Produites dans une forge (mais cesse d'être produite si le bâtiment est amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/fire_tongs/helptexts.lua:10"
"enhance","améliorer","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","C'est l'un des outils de base produit dans la forge (mais cessent d'être produites si le bâtiment est amélioré en fabrique de haches et en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/fishing_rod/helptexts.lua:6"
"enhance","améliorer","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Les géologues, les bâtisseurs, et les forgerons ont tous besoin d'un marteau. Assurez-vous de toujours en avoir en réserve&nbsp;! C'est un outil basique produit dans la forge (mais cesse d'être produit par le bâtiment si amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/hammer/helptexts.lua:8"
"enhance","améliorer","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","C'est l'armure barbare la plus avancée. Elle est produite chez le forgeron de casques et utilisée au camp d'entraînement – avec de la nourriture – pour entraîner la santé des soldats du niveau 2 au niveau 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"enhance","améliorer","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","Un casque de guerre est une armure améliorée pour les guerriers barbares. Il est produit à la fabrique de casques et utilisé au camp d'entraînement – avec de la nourriture – pour entraîner la santé des soldats du niveau 1 au niveau 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"enhance","améliorer","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","La lance de chasse est produite dans la forge (mais cesse d'être produite par le bâtiment s'il est amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/hunting_spear/helptexts.lua:6"
"enhance","améliorer","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Les outils de cuisine sont nécessaires à la préparation de rations, en-cas et repas. Assurez vous d'avoir une forge pour produire ces outils de base (mais cela cesse d'être produit si le bâtiment est amélioré).","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:4"
"enhance","améliorer","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Les pioches sont utilisées par les tailleurs de pierre et les mineurs. Elles sont produites dans la forge (mais cessent d'être produites par le bâtiment s'il est amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/pick/helptexts.lua:6"
"enhance","améliorer","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Les faux sont produites dans la forge (mais cessent de l'être par le bâtiment s'il est amélioré en fabrique de haches ou en moulin de guerre).","tribes_encyclopedia","../../data/tribes/wares/scythe/helptexts.lua:10"
"enhance","améliorer","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","L'horticulteur et le sylviculteur les utilisent donc. Elles sont produites à la forge (mais cessent de l'être si le bâtiment est amélioré en fabrique de haches ou moulin de guerre.","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:8"
"Aqua Farm","aquaferme","Build an Aqua Farm to Start Producing Fish","Construire une ferme aquatique pour commencer à la production de poissons","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:54"
"Aqua Farm","aquaferme","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Le pêcheur qui travaille dans cette cabane ne peut plus trouver d'étangs poissonneux dans son périmètre de travail. Assurez-vous d'avoir une carrière d'argile fonctionnelle et que aucune marchandise ne manque à la ferme, ou démantelez le bâtiment.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"Aqua Farm","aquaferme","The aqua farm needs holes in the ground that were dug by a clay pit’s worker nearby to use as fishing ponds.","La ferme aquacole a besoin de fosses creusées dans le sol par l'ouvrier d'une argilière à proximité pour servir de bassins de pêche.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/aqua_farm/helptexts.lua:21"
"Aqua Farm","aquaferme","Water is used to bake bread and brew beer. Reindeer farms and aqua farms also consume it.","L'eau est utilisée pour faire du pain et brasser de la bière. Les élevages de rennes et les fermes aquacoles en consomment également.","tribes_encyclopedia","../../data/tribes/wares/water/helptexts.lua:8"
"Clay Pit","argilière","Build a brick kiln, a coal mine, a rock mine, a clay pit and a well to start producing bricks.","Construire un four à briques, une mine de charbon, une carrière de pierres et une d'argile, et un puits pour commencer à produire des briques.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:38"
"Clay Pit","argilière","Clay is easy to make: A clay digger working at a clay pit will simply dig up some earth and mix it with water. Just make sure that he has plenty of space for digging around his clay pit. It might be a good idea to build some sentinels to expand.","L'argile est facile à fabriquer : un ramasseur d'argile travaillant dans une fosse va simplement creuser la terre et la mélanger avec de l'eau. Assurez-vous qu'il a suffisamment d'espace pour creuser autour de sa fosse d'argile. Ce serait une bonne idée de construire des sentinelles pour agrandir.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:167"
"Clay Pit","argilière","Our brickmakers have been complaining about a shortage of clay for a while now. No clay means no bricks can be produced, so this shortage is slowing us down a lot. It would be better to build one or two more clay pits, and wells to supply them with water.","Nos briquetiers se plaignent depuis un certain temps déjà d'une pénurie d'argile. L'absence d'argile signifie qu'aucune brique ne peut être produite, donc cette pénurie nous ralentit beaucoup. Il vaudrait mieux construire une ou deux argiliers supplémentaires, ainsi que des puits pour les approvisionner en eau.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:195"
"Clay Pit","argilière","Build an aqua farm to produce fish. The aqua farm needs the holes left by a clay pit nearby to use as ponds to grow fish in. Only a fisher working at an aqua farm can fish from these ponds.","Construire une aquaferme pour produire du poisson. L'aquaferme a besoin des trous laissés par une fosse d'argile à proximité pour servir d'étangs pour l'élevage des poissons. Seul un pêcheur travaillant dans une aquaferme peut pêcher dans ces étangs.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:55"
"Clay Pit","argilière","Fortunately, one of our fishermen thought of a solution. Our clay pits leave large holes in the ground; a fisher could fill them with water and grow fish in these ponds. He will only need lots of water for the ponds, and fruit to feed the fish.","Heureusement, un de nos pêcheurs a pensé à une solution. Nos fosses d'argile laissent de grands trous dans le sol ; un pêcheur pourrait les remplir d'eau et faire grandir des poissons dans ces étangs. Il n'aura besoin que de beaucoup d'eau pour les étangs et de fruits pour nourrir les poissons.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:230"
"Clay Pit","argilière","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Le pêcheur qui travaille dans cette cabane ne peut plus trouver d'étangs poissonneux dans son périmètre de travail. Assurez-vous d'avoir une carrière d'argile fonctionnelle et que aucune marchandise ne manque à la ferme, ou démantelez le bâtiment.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"Clay Pit","argilière","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Le ramasseur d'argile qui travaille dans cette fosse ne peut plus trouver de terre argileuse dans son périmètre de travail. Vous devriez envisager de démanteler le bâtiment et le reconstruire ailleurs.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:77"
"Sewing Room","atelier de couture","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Nous aurons besoin d'un atelier de tailleur pour coudre plus d'habits couvrants ainsi que d'une autre salle de couture pour continuer à produire des vêtements de fourrure normaux. En outre, améliorer la petite forge d'armure pour produire de meilleures armes et casques, et en construire une nouvelle pour que nous ayons toujours des armes de base. Nous avons besoin d'au moins une mine d'or maintenant, parce que les meilleures armes et armures utilisent l'or.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:334"
"inns","auberges","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","D'accord. Dans la liste, vous avez vu que vous n'avez plus de taverne ni d'auberge. Cela signifie que vous ne produisez plus aucune ration. Mais regardons ce que nous avons en stock.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"outpost","avant-poste","An Outpost for Exile","Un poste avancé pour l'exil","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"outpost","avant-poste","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","Sur cette île, nous commencerons une nouvelle vie. Nous construirons un poste avancé pour notre exil, qui peut-être deviendra un nouveau et beau foyer pour chacun de nous.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"outpost","avant-poste","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","Sire, Amalea à raison à propos des ressources. Par conséquent, je me corrige. Nous devrions seulement construire un poste avancé car c'est le bâtiment militaire le plus efficace.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:251"
"outpost","avant-poste","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Sire, J'ai vu que la construction du poste avancé était terminée. J'y ai donc assigné quelques uns de mes meilleurs soldat afin de monter la garde.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"outpost","avant-poste","Your outpost discovered an aggressor.","Votre poste avancé à découvert un assaillant.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:43 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:49"
"outpost","avant-poste","Your outpost is under attack.","Votre poste avancé est attaqué.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:44 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:50"
"drinking halls","bistrots","Bread is made out of barley and water and is used in the taverns and drinking halls to prepare rations. It is also consumed by training soldiers.","Le pain est fait d'orge et d'eau et est utilisé dans les tavernes et les salles de dégustation pour préparer les rations. Elle est également consommée par l'entraînement des soldats.","tribes_encyclopedia","../../data/tribes/wares/bread_frisians/helptexts.lua:4"
"drinking halls","bistrots","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","L'hydromel est produit par les brasseries d'hydromel et utilisé dans les salles de dégustation pour la production de repas. Les soldats boivent de l'hydromel pendant l'entraînement avancé.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"button","bouton","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Il y a une autre manière de contrôler la puissance d'un bâtiment militaire : par le nombre de soldats stationnés dedans. Cliquez juste sur les flèches pour augmenter ou diminuer le nombre de soldats désirés. Chaque bâtiment a une capacité maximale. Celle de la barricade, par exemple, est de cinq.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"Brick Kiln","briqueterie","Build a brick kiln, a coal mine, a rock mine, a clay pit and a well to start producing bricks.","Construire un four à briques, une mine de charbon, une carrière de pierres et une d'argile, et un puits pour commencer à produire des briques.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:38"
"Brick Kiln","briqueterie","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Nos approvisionnements en bois et en roseaux sont assurés. Maintenant, nous devons prendre soin de notre approvisionnement en briques. Les briques sont cuites dans un four à briques en granit et en argile, donc nous devons d'abord les produire. Sur le continent, nous avions l'habitude de couper du granit dans les roches, mais je n'en vois pas ici. Ces collines contiennent peut-être assez de pierres pour extraire du granit.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:164"
"Brick Kiln","briqueterie","To burn bricks, the brick kiln needs a fire. We need to use coal as fuel. Build a coal mine to make sure we don’t run out. No coal means no bricks, no bricks means no mines, no mines mean no coal… you can see the problem.","Pour cuire les briques, le four à briques a besoin d'un feu. Nous devons utiliser le charbon comme combustible. Construisez une mine de charbon pour vous assurer que nous n'en manquerons pas. Pas de charbon signifie pas de briques, pas de briques signifie pas de mines, pas de mines signifie pas de charbon.... vous voyez le problème.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:170"
"building","bâtiment","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Espérons que Lanissa - le seigneur de la guerre qui commande cette place-forte - ne nous ait pas encore repérés. Peut-être aurons nous alors l'opportunité de conquérir ce puissant château sans coup férir!<br> Cependant nous devons vraiment le prendre. Il sera la clef de notre règne sur cette île !","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:80"
"building","bâtiment","In this scenario, the higher production buildings including mining will be introduced.","Dans ce scénario, les constructions qui demandent d'importantes ressources, y compris minières seront introduites.","maps","../../data/campaigns/bar01.wmf/elemental:10"
"building","bâtiment","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Chaque joueur rencontre un obstacle différent à son expansion, et il y a toujours plus d'une manière de le circonvenir. Alors que l'IA peut être vaincue sans construire un seul navire, les joueurs sont invités à faire des ports et des chantiers navals une priorité – les expéditions sont universellement utiles et sont souvent le moyen le plus rapide d'atteindre les gisements d'or.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"building","bâtiment","Ensure the supply of building wares","Assurer l'approvisionnement en matériaux de construction","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","bâtiment","Supply Building Wares","Approvisionement de marchandises de construction","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:33"
"building","bâtiment","Supply basic building material for your economy:","Fournissez des matériaux de construction basique à votre économie :","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:34"
"building","bâtiment","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","La nourriture est très importante pour les mines et les zones d'entraînement militaire. Établissez un système de production alimentaire fonctionnel en construisant au moins une ferme, une ferme de racines noires et un moulin. Les deux sortes de farines avec de l'eau d'un puits seront transformées en pain dans une boulangerie, alors construisez une boulangerie ainsi qu'un puits.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"building","bâtiment","Build a shipyard close to the lake to start building ships","Bâtissez un chantier de construction navale près du lac pour commencer la construction des navires.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:133"
"building","bâtiment","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Nous avons passé la semaine dernière à construire deux tours de guet sur les montagnes près de notre point d'accostage, et bien sûr, un château pour nous tous. Nous avons des bâtisseurs très talentueux dans notre groupe, encore que, les bâtisses ne sont pas aussi modernes que celles que nous avions sur l'Atlantide. J'espère qu'elles supporteront la prochaine pluie. Au moins, les tours nous avertiront si un navire de l'Atlantide nous a suivi et si l'île est habitée. Nous verrons les attaquants bien avant qu'ils n'arrivent.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"building","bâtiment","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Que Satul te réchauffe, Jundlina ! Les choses les plus importantes pour construire un camp de base sont les matériaux de construction. Il y a des arbres ici, donc nous devrions construire des maisons pour quelques coupeurs de bois et également le garde forestier, ainsi nous ne manquerons pas d'arbres. Oh, et nous ne devons pas oublier la scierie, la plupart des constructions ont besoin d'autres matériaux que des troncs seuls. Les constructions plus solides nécessitent aussi des pierres, mais il y en a beaucoup au nord-est d'ici; nous devons juste construire une carrière et mes tailleurs de pierre se mettront aussitôt au travail.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"building","bâtiment","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Que Satul vous réchauffe, Jundlina ! Je suis d'accord avec ce que Loftomor propose. Nous avons besoin d'un bon approvisionnement en matériaux de construction si nous voulons étendre notre territoire rapidement. Je ne me sentirai pas en sécurité sur cette île tant que nous n'aurons pas fait le tour de son rivage. J'ai emmené de l'Atlantide quelques hommes de bonne volonté. Leur puissance militaire est disponible. Nous avons seulement besoin de maisons pour vivre.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:209"
"building","bâtiment","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Nos infrastructures de construction sont terminées et j'ai passé des jours à m'assurer qu'elles fonctionnent bien ensemble. Maintenant, il y a d'autres questions pressantes. J'ai appelé Colionder, mon cuisinier personnel, pour avoir son aide afin de résoudre certaines choses.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"building","bâtiment","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Puisse Satul te réchauffer, Jundlina. Mon nom est Opol, et je suis le plus grand tisserand de la guilde ayant quitté Atlantide et Lutas avec vous. Je viens avec de triste nouvelles malgré tout: nous n'avons plus de tissus d'araignée. Nous n'en trouvons plus un morceau dans nos entrepôts. Pouvez vous aider la guilde des tisserands à mettre en édifiant un atelier de tisserand et une ferme aracnéïcole ? Les araignées donnent la soie la plus fine dont nous produirions le tissu d'araignée le plus fin.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"building","bâtiment","May Satul warm you, Jundlina! The weaving mill, gold spinning mill and spider farm buildings are complete and are starting their work at this very moment. The weavers’ guild is very grateful for your support and we will stand by our word and deliver the first tabard very soon.","Que Satul te réchauffe, Jundlina ! Le moulin à tisser, le moulin à filer l'or et la ferme aracnéïcole sont finis et commencent leur travail en cet instant. La guilde des tisserands est très reconnaissante pour votre support et tiendra sa parole en livrant le premier tabard très bientôt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:287"
"building","bâtiment","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te réchauffe, Jundlina. As-tu pensé à miner dans les montagnes autours de nous ? Nous allons manquer de quartz, de cristal et de diamants pour nos constructions. Nous pourrions aussi utiliser plus de fer, d'or et particulièrement plus de charbon. Si nous trouvions une grande quantité de ces matériaux de base, nous pourrions commencer à produire des armes et des outils; ceci nous aiderait grandement. Bien sûr, nous aurons besoin de fonderies, une fabrique d'armes, une fabrique d'armures et une fabrique d'outils. Et peut être même plus.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
