"glossary_term","glossary_translation","source","target","file","location"
"Hunter’s Hut","lovecká chatrč","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Postavte loveckú chatrč, hájnickú chatrč a krčmu","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
"Hunter’s Hut","lovecká chatrč","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth má pravdu! Nemáme dostatok jedla na to, aby sme prežili dlhú, studenú zimu. Mali by sme postaviť studňu, rybársku a loveckú chatrč. Ak sa zvýši miesto, postavme tiež farmu a pekáreň! Zdá sa, že jeden z našich farmárov je veľmi šikovný – podarilo sa mu nájsť plodiny, ktoré sa ujali v tejto studenej pôde.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"Hunter’s Hut","lovecká chatrč","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Lovec pracujúci mimo tejto loveckej chatrče nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver. Nezabúdajte, že ak chcete vypúšťať zver do divočiny, môžete postaviť hájnickú chatrč.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Hunter’s House","lovecký dom","To provide these foodstuffs, you can build a fisher’s house, a hunter’s house, a farm, a mill and a bakery.","Pre získanie týchto potravín môžete postaviť dom rybára, dom lovca, farmu, mlyn a pekáreň.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"map","mapa","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","Tieto štyri súperiace kmene spája iba malý kopec v strede. Veď svoju armádu priamo k tomuto kopcu a postav si veľkú pevnosť ako znak svojej nadradenosti.","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"map","mapa","Bluebyte Settlers II Map. No comment defined!","Bluebyte Settlers II Map. Komentár nie je definovaný!","widelands","../../src/map_io/s2map.cc:470"
"map","mapa","Show original map names","Zobraziť originálne názvy máp","widelands","../../src/ui_fsmenu/mapselect.cc:83"
"seafaring","moreplavba","In this tutorial, you will get to know seafaring, which is how to handle ships and ports, and how to use ferries and waterways.","V tomto tutoriáli spoznáte moreplavbu, čo predstavuje spôsob ako narábať s loďami a prístavmi a ako používať prevozníkov a vodné cesty.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"seafaring","moreplavba","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Vitajte späť. V tomto tutoriáli sa dozviete to najdôležitejšie o moreplavbe, čiže o lodiach, prístavoch a výpravách.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:15"
"seafaring","moreplavba","Show seafaring messages only","Zobrazenie iba správ o moreplavbe","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:119"
"seafaring","moreplavba","Show seafaring messages only","Zobraziť iba správy o moreplavbe","widelands","../../src/wui/game_message_menu.cc:549"
"rookies","nováčikovia","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","Každá vojenská budova má možnosť nastaviť, či bude uprednostňovať hrdinov (vycvičených vojakov) alebo nováčikov. Z času na čas vojaka v budove automaticky nahradí silnejší/slabší – presne to ste predtým pozorovali.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"rookies","nováčikovia","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Počiatočné nastavenie závisí od typu budovy. Jedinou barbarskou budovou, ktorá predvolene uprednostňuje nováčikov, je strážnica. Toto nastavenie by ste mali prispôsobiť svojim aktuálnym potrebám.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"rookies","nováčikovia","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Pri podmaňovaní neutrálneho územia môžete nastaviť, aby budovy uprednostňovali nováčikov. V prípade, že sa chystáte zaútočiť, do oblasti vyšlite hrdinov. Dobyté budovy vždy uprednostňujú hrdinov.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:191"
"Meal","obed","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Sľubujem vám, že skôr, ako zapadne slnko, dostanete veľkolepé jedlo hodné náčelníka všetkých klanov!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:395"
"Defense","obrana","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Helma poskytuje bojovníkom základnú ochranu. Vyrába sa vo vyhni na zbroje. Spolu s drevenou kopijou tvorí výbavu mladých vojakov. Helmy sa tiež používajú vo výcvikových táboroch – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Donkey Farm","oslia farma","Water is used in the bakery and the brewery. The donkey farm, the sheep farm and the piggery also need to be supplied with water.","Voda sa používa v pekárňach a pivovaroch. Vodou zásobované musia byť aj oslie farmy, ovčie farmy a chlievy.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:195"
"Sheep Farm","ovčia farma","Water is used in the bakery and the brewery. The donkey farm, the sheep farm and the piggery also need to be supplied with water.","Voda sa používa v pekárňach a pivovaroch. Vodou zásobované musia byť aj oslie farmy, ovčie farmy a chlievy.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:195"
"Spider Farm","pavúčia farma","Build a spider farm and a weaving mill","Postavte pavúčiu farmu a tkáčovňu","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:70"
"Spider Farm","pavúčia farma","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Tkáči vyrábajú v tkáčovni pavúčiu látku a kabátce. Pavúčia látka je potrebná na zhotovenie niektorých budov a oblečení a kabátce slúžia ako uniformy vojakov. Tkáčovňa potrebuje ako suroviny zlatú niť a pavúčí hodváb. Pavúčí hodváb sa produkuje na pavúčej farme, kým zlatá niť sa vyrába zo zlata v pradiarni zlata.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Spider Farm","pavúčia farma","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Nech vás hreje Satul tiež, Opol. Pôvodne som chcela produkciu pavúčej látky odložiť, ale chápem, že je to pre vás naliehavé. Váš návrh znie férovo, postavím vám tkáčovňu a pavúčiu farmu. Taktiež nechám postaviť pradiareň zlata, aby zlaté kabátce, ktoré vyrábate, neboli zlaté len v názve.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:275"
"Spidercloth","pavúčia látka","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","Nech vás hreje Satul tiež, Opol. Pôvodne som chcela produkciu pavúčej látky odložiť, ale chápem, že je to pre vás naliehavé. Váš návrh znie férovo, postavím vám tkáčovňu a pavúčiu farmu. Taktiež nechám postaviť pradiareň zlata, aby zlaté kabátce, ktoré vyrábate, neboli zlaté len v názve.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:275"
"Spidercloth","pavúčia látka","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Rýchlo, musíme Osturovi postaviť budovu pri jazere. Na stavbu budeme potrebovať dosky, kmene a pavúčiu látku. Zabudnite na všetko ostatné; tento tovar je nutné preniesť na vrchol hory, skôr ako všetky naše sklady zhltne more.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:477"
"Spidercloth","pavúčia látka","Very good. Your shipyard is finished and your shipwright immediately started working. For the construction of ships, he needs logs, planks and spidercloth, which will be transported to the shipyard.","Výborne. Lodenica je hotová a lodiar začal ihneď pracovať. Na stavbu lodí potrebuje kmene, dosky a pavúčiu látku, ktoré sa donesú do lodenice.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:96"
"Spidercloth","pavúčia látka","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Keď budete mať dosť lodí, zastavte produkciu v lodenici. Lodiar by inak spotreboval všetky vaše kmene a pavúčiu látku na výrobu tuctov lodí.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:121"
"Spidercloth","pavúčia látka","Atlanteans need spidercloth for many buildings. Build the needed infrastructure early before you run out.","Atlantíďania potrebuju pavúčiu látku pre množstvo svojich budov. Postav potrebnú infraštruktúru, čím skôr, aby sa ti látka neminula.","texts","../../data/txts/tips/atlanteans.lua:12"
"Spidercloth","pavúčia látka","Spider silk is produced by spiders, which are bred by spider farms. It is processed into spidercloth in a weaving mill.","Pavúčí hodváb produkujú pavúky, ktoré sa chovajú na pavúčich farmách. V tkáčovni sa spracúva na pavúčiu látku.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:456"
"Spidercloth","pavúčia látka","Weaves spidercloth for buildings and ships’ sails, and tabards to equip and train the soldiers.","Tká pavúčiu látku, materiál na stavbu budov a zhotovenie lodných plachiet, a kabátce, ktoré tvoria výbavu vojakov a používajú sa na ich výcvik.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1776"
"Bread Paddle","pekárska lopata","The bread paddle is the tool of the baker, each baker needs one.","Pekárska lopta je nástroj pekára a každý pekár potrebuje vlastnú.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:762 ../../data/tribes/initialization/barbarians/units.lua:422 ../../data/tribes/initialization/empire/units.lua:468 ../../data/tribes/initialization/frisians/units.lua:482"
"Blackroot Farmer","pestovateľ čierneho koreňa","Therefore the forester and the blackroot farmer use them. They are produced by the toolsmith.","Používajú ich preto horári a pestovatelia čierneho koreňa. Vyrába ich kováč nástrojov.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:680"
"Pitta Bread","pita","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Takéto budovy zvyknú mať väčšie požiadavky pre svoj chod ako ich základné podoby – hlbinné bane napríklad potrebujú namiesto prídelov desiaty. Desiaty sa vyrábajú za spotreby pity A ďalšieho druhu jedla (rýb alebo mäsa) A piva v hostinci, ktorý je vylepšenou podobou krčmy.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"Pitta Bread","pita","North of the great mountain is a large plain – why don’t we use the space Mother Nature gave us and build a farm? I sure would enjoy a freshly baked pitta bread for a change…","Na sever od veľkej hory sa rozprestiera rozsiahla rovina – prečo nevyužiť priestor, ktorý nám matka príroda ponúka, a nepostaviť tam farmu? Minimálne ja by som pre zmenu ocenil čerstvo upečenú pitu…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:384"
"Pitta Bread","pita","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Okrem pity a mäsa patria medzi potraviny Barbarov aj ryby. Používajú sa v krčmách, hostincoch a veľkých hostincoch, ako aj vo výcvikových stavbách (výcvikový tábor a zápasnícka aréna).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Pitta Bread","pita","A bigger morsel than the ration to provide miners in deep mines. It is produced in an inn or a big inn out of fish/meat, pitta bread and beer.","Väčšie sústo ako prídel, ktoré sa podáva baníkom v hlbinných baniach. Vyrába sa v hostinci alebo veľkom hostinci z rýb/mäsa, pity a piva.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:245"
"Pitta Bread","pita","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Obedy sa vyrábajú z pity, silného piva a mäsa/rýb vo veľkom hostinci. Toto výživné jedlo je presne to, čo potrebujú pracovníci v hlbočizných baniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"Pitta Bread","pita","Bakes pitta bread for soldiers and miners alike.","Pečie pitu pre vojakov aj baníkov.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1295"
"Pitta Bread","pita","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Ak sa všetok potrebný tovar dodá načas, táto budova dokáže vyrobiť jednu pitu v priemere za asi %s.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1297"
"view","pohľad","Move map view using %1%. %2% will move the view faster, %3% moves slowly.","Posuňte mapu použitím %1%. %2% posun zrýchli, %3% posun spomalí.","texts","../../data/txts/tips/general_game.lua:94"
"User","používateľ","Server sent a user update for a user that does not exist.","Server poslal aktualizáciu pre neexistujúceho užívateľa.","widelands","../../src/network/network_gaming_messages.cc:137"
"Outpost","pozorovatelňa","An Outpost for Exile","Osada vo vyhnanstve","maps","../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","pozorovatelňa","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Postavte silnejšie vojenské budovy, ako napríklad pozorovateľnu, hradbu alebo vežu, na východnej hranici.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:87"
"Outpost","pozorovatelňa","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","Na tomto ostrove začneme nový život. Vybudujeme tu osadu vo vyhnanstve, ktorá sa možno stane novým domovom pre každého z nás.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"outpost","pozorovateľňa","An Outpost for Exile","Osada vo vyhnanstve","maps","../../data/campaigns/emp02.wmf/elemental:9"
"outpost","pozorovateľňa","Build stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Postavte silnejšie vojenské budovy, ako napríklad pozorovateľnu, hradbu alebo vežu, na východnej hranici.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:87"
"outpost","pozorovateľňa","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","Na tomto ostrove začneme nový život. Vybudujeme tu osadu vo vyhnanstve, ktorá sa možno stane novým domovom pre každého z nás.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"Work Area","pracovná plocha","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Sledujte činnosť svojich rybárov a postavte rybochovateľov dom. Potom ako sa v ich pracovnej oblasti minú ryby, nie je už možné zdroj rýb obnoviť.","texts","../../data/txts/tips/atlanteans.lua:4"
"Work Area","pracovná plocha","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Sledujte činnosť svojich rybárov. Keď sa v ich pracovnej oblasti minú zdroje rýb, prestanú chytať ryby.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"Work Area","pracovná plocha","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","Niektoré budovy, ako napríklad farma, majú veľmi malú pracovnú oblasť. Ak je budova obklopená stromami alebo cestami, zastaví sa jej produkcia.","texts","../../data/txts/tips/general_game.lua:69"
"Work Area","pracovná plocha","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Rybár pracujúci mimo tohto rybárskeho domu nedokáže vo svojej pracovnej oblasti nájsť žiadne ryby. Nezabúdajte, že počet rýb sa dá zvýšiť postavením rybnikárskeho domu.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Work Area","pracovná plocha","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drevorubač pracujúci v tomto drevorubačskom dome nedokáže vo svojej pracovnej oblasti nájsť žiadne stromy. Porozmýšľajte nad rozobratím alebo zničením budovy, prípadne postavením lesníckej chatrče.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:48"
"Work Area","pracovná plocha","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Lovec pracujúci mimo tejto loveckej chatrče nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver. Nezabúdajte, že ak chcete vypúšťať zver do divočiny, môžete postaviť hájnickú chatrč.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Work Area","pracovná plocha","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Drevorubač pracujúci v tejto drevorubačskej chatrči nedokáže vo svojej pracovnej oblasti nájsť žiadne stromy. Zvážte, či by nebolo vhodné budovu rozobrať alebo zničiť, prípadne postaviť lesnícku chatrč.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Work Area","pracovná plocha","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drevorubač pracujúci v tomto drevorubačskom dome nedokáže vo svojej pracovnej oblasti nájsť žiadne stromy. Zvážte, či by nebolo vhodné budovu rozobrať alebo zničiť, prípadne postaviť horáreň.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:51"
"Work Area","pracovná plocha","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Rybár pracujúci v tejto vodnej farme nedokáže vo svojej pracovnej oblasti nájsť žiadneryby. Prosím uistite sa, že v okolí sa nachádza funkčná hlinojama a vodná farma je zásobená všetkým potrebným, prípadne uvažujte nad rozobratím alebo zničením tejto budovy.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Work Area","pracovná plocha","The charcoal burner working at this charcoal burner’s house can’t find any clay ponds in his work area. Please make sure there is a working clay pit nearby and the charcoal burner’s house is supplied with all needed wares, or consider dismantling or destroying this building.","Uhliar pracujúci v tejto uhliarni nedokáže vo svojej pracovnej oblasti nájsť hlinené nádrže. Prosím uistite sa, že v okolí sa nachádza funkčná hlinojama a uhliareň je zásobená všetkým potrebným, prípadne uvažujte nad rozobratím alebo zničením tejto budovy.","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:99"
"Work Area","pracovná plocha","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Hlinokopáč pracujúci v tejto hlnojame nedokáže vo svojej pracovnej oblasti nájsť žiadny rovný terén. Zvážte rozobratie tejto hlinojamy a jej postavenie niekde inde.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Work Area","pracovná plocha","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Zberateľ ovocia pracujúci v tomto zberateľskom dome nedokáže vo svojej pracovnej oblasti nájsť žiadne bobuľové kríky. Porozmýšľajte nad postavením ďalšej bobuľovej farmy, prípadne nad rozobratím alebo zničením tejto budovy.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Work Area","pracovná plocha","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Drevorubač pracujúci v tomto drevorubačskom dome nedokáže vo svojej pracovnej oblasti nájsť žiadne stromy. Porozmýšľajte nad rozobratím alebo zničením budovy, prípadne postavením lesníckej chatrče.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"Work Area","pracovná plocha","The forester’s house needs free space within the work area to plant the trees.","Horáreň potrebuje vo svojej pracovnej oblasti voľné miesto na sadenie stromov.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1489"
"Work Area","pracovná plocha","The ranger’s hut needs free space within the work area to plant the trees.","Lesnícka chatrč vyžaduje vo svojej pracovnej oblasti voľné miesto na sadenie stromov.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1170"
"Work Area","pracovná plocha","The forester’s house needs free space within the work area to plant the trees.","Horáreň potrebuje vo svojej pracovnej oblasti voľné miesto na sadenie stromov.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1291"
"Gold Spinning Mill","pradiareň zlata","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Tkáči vyrábajú v tkáčovni pavúčiu látku a kabátce. Pavúčia látka je potrebná na zhotovenie niektorých budov a oblečení a kabátce slúžia ako uniformy vojakov. Tkáčovňa potrebuje ako suroviny zlatú niť a pavúčí hodváb. Pavúčí hodváb sa produkuje na pavúčej farme, kým zlatá niť sa vyrába zo zlata v pradiarni zlata.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Gold Spinning Mill","pradiareň zlata","This thread, made of gold by the gold spinning mill, is used for weaving the exclusive golden tabard in the weaving mill.","Táto niť, vyrobená zo zlata v pradiarni zlata, sa používa v tkáčovni na tkanie exkluzívneho zlatého kabátca.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:862"
"Saw","píla","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Výborne! Erwyn sa vzdal, keď uvidel svoje posledné budovy horieť. O jedného silného vojvodcu na tomto ostrove menej!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"Saw","píla","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Výborne! Jomo sa vzdal, keď uvidel svoje posledné budovy horieť. O jedného vojvodcu na tomto ostrove menej!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"Saw","píla","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Dnes som pred novými kasárňami videl prvých verbovancov. Ak pôjde všetko dobre, čoskoro by mali prejsť tréningom.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Saw","píla","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Keď som sa obzrel okolo seba, zbadal som verné tváre, plné dôvery, že ich dokážem previesť týmito temnými časmi. No skôr, ako som mohol vysloviť akékoľvek slová vďačnosti či povzbudenia, vbehol do hostinca jeden z mojich vojakov. Posledné dni trávil ďaleko v lese a bolo na ňom vidieť, aký je ustatý.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:493"
"Saw","píla","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Uprene som sa zahľadel na obzor a v diaľke stále bolo vidno iskriť tmavočervené svetlá. Je neuveriteľné, s akou vášňou bojujú v tejto vojne moji bratia. Bojím sa chvíle, keď opäť uvidím Al’thunran – zostane z nášho krásneho mesta aj niečo iné ako zrúcaniny a popol?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Saw","píla","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Ten zradca nechal svoje vojsko umrieť tam, kde ležali, keď pochopil, že nedokáže čeliť môjmu. Kalitath zmizol v zmätku vojny, ale už je mi to jedno. Nech utečie a nech na večné časy zabudne sa naň ako na vodcu kmeňa, ktorý sa odmietol poddať drevenému trónu, ktorý teraz prevezmem ja.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Saw","píla","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Tú potupu by som však bez boja proti Barbarom nedokázal prekonať. Opustil som preto loďou Fremil a vydal sa hľadať pre seba nový svet a nový život, kdesi na juhu. Teraz sa, spolu s rodinou, niektorými mojimi priateľmi a najlepšími bojovníkmi, plavím po Perlskom zálive.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Saw","píla","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Vylodili sme na neznámom ostrove a našli pokojný odpočinok pod palmami rastúcimi na jeho brehu. Nič lepšie nás však nečaká. Pravdou je: keď som sa dnes ráno zobudil, nezbadal som okolo nás nič viac než piesok.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Saw","píla","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","Pane, všimol som si, že sa dokončil vojenský zrub, a tak som poslal jedného zo svojich najlepších vojakov strážiť púšť.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:142"
"Saw","píla","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Spočiatku som naivne dúfal, že sú mierumilovní, ale akonáhle ma jeden z nich zbadal, rozbehli sa ku mne a začali po mne hádzať oštepy. Vďaka bohom, že sa mi podarilo utiecť a skryť sa. Pod rúškom tmy som sa vrátil späť do našej osady.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","píla","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","Každá vojenská budova má možnosť nastaviť, či bude uprednostňovať hrdinov (vycvičených vojakov) alebo nováčikov. Z času na čas vojaka v budove automaticky nahradí silnejší/slabší – presne to ste predtým pozorovali.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"Wheat","pšenica","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Z čiernych koreňov sa v mlynoch vyrába múka. Používa sa v pekárňach na prípravu chutného chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
